kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_008	28-6-2021	17:19:36:766	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.366648	-1.616061	24.262475	2.407166	-24.262475	12.862434	-1.310413	-2.671584	1.310413	-1.095207	1.037152	2.921582	-7.508974	-4.933631	
1	-2.248062	-1.521392	24.903916	2.476291	-24.903916	13.831895	-1.370600	-2.982100	1.370600	-0.225517	1.018671	2.900104	-7.493441	-4.720491	
2	-2.183783	-1.449009	26.272192	2.508821	-26.272192	14.432909	-1.177650	-3.116487	1.177650	0.226502	1.000958	2.876731	-7.460954	-4.490395	
3	-1.917706	-1.297601	25.043904	2.702018	-25.043904	16.039044	-1.817294	-3.750194	1.817294	1.947021	0.985327	2.853057	-7.414536	-4.246021	
4	-1.586525	-1.135546	22.898630	2.950833	-22.898630	17.873351	-2.694053	-4.501274	2.694053	3.982955	0.974191	2.832092	-7.359168	-3.991374	
5	-1.219604	-0.974421	19.945266	3.249662	-19.945266	19.864094	-3.774132	-5.322859	3.774132	6.196691	0.968484	2.815344	-7.300710	-3.730963	
6	-0.854219	-0.829543	16.619283	3.568431	-16.619283	21.860853	-4.970801	-6.128884	4.970801	8.375849	0.968591	2.803855	-7.245153	-3.469262	
7	-0.504420	-0.704478	13.165577	3.888705	-13.165577	23.821690	-6.257655	-6.886525	6.257655	10.443639	0.974357	2.798006	-7.198109	-3.210348	
8	-0.182533	-0.599313	9.640293	4.193909	-9.640293	25.705041	-7.602422	-7.583632	7.602422	12.355193	0.985366	2.797624	-7.164545	-2.957751	
9	0.101418	-0.519330	6.086198	4.467535	-6.086198	27.482070	-8.952712	-8.233447	8.952712	14.108141	1.001115	2.802236	-7.148713	-2.714510	
10	0.343182	-0.475168	2.638248	4.697201	-2.638248	29.155773	-10.246770	-8.857574	10.246770	15.724020	1.021135	2.811342	-7.154004	-2.483192	
11	0.541600	-0.473120	-0.617602	4.872598	0.617602	30.692131	-11.465938	-9.450647	11.465938	17.184303	1.044995	2.824480	-7.182629	-2.265607	
12	0.696561	-0.512862	-3.685113	4.979151	3.685113	31.981601	-12.629640	-9.978668	12.629640	18.425165	1.072267	2.841172	-7.235321	-2.062373	
13	0.818505	-0.583499	-6.543421	5.012997	6.543421	32.959687	-13.753385	-10.420363	13.753385	19.427171	1.102497	2.860880	-7.311242	-1.872663	
14	0.921047	-0.661525	-9.154285	5.000634	9.154285	33.697201	-14.863333	-10.792504	14.863333	20.236087	1.135114	2.883085	-7.408239	-1.694438	
15	1.008064	-0.730713	-11.517027	4.971282	11.517027	34.293101	-15.991383	-11.122956	15.991383	20.889671	1.169370	2.907352	-7.523492	-1.525142	
16	1.082348	-0.791575	-13.514544	4.932281	13.514544	34.802416	-17.131984	-11.418358	17.131984	21.394097	1.204476	2.933240	-7.654084	-1.362253	
17	1.148634	-0.843473	-14.981307	4.899685	14.981307	35.327823	-18.262239	-11.689862	18.262239	21.785110	1.239925	2.960235	-7.797182	-1.203377	
18	1.206821	-0.881606	-16.060606	4.901101	16.060606	36.009104	-19.373303	-11.983649	19.373303	22.157682	1.275637	2.987837	-7.950224	-1.046341	
19	1.249026	-0.903122	-17.176274	4.951674	17.176274	36.899561	-20.475743	-12.336774	20.475743	22.566849	1.311742	3.015740	-8.111338	-0.889441	
20	1.266944	-0.905155	-18.566957	5.052669	18.566957	37.956260	-21.586824	-12.735211	21.586824	22.971182	1.348327	3.043928	-8.279725	-0.731677	
21	1.270953	-0.891671	-20.013780	5.183202	20.013780	39.144109	-22.700753	-13.156598	22.700753	23.362653	1.385471	3.072515	-8.455783	-0.572884	
22	1.283120	-0.873466	-21.171898	5.307012	21.171898	40.449122	-23.816114	-13.597415	23.816114	23.804528	1.423354	3.101489	-8.640765	-0.413519	
23	1.310983	-0.857285	-21.961689	5.403389	21.961689	41.833939	-24.963793	-14.054214	24.963793	24.332405	1.462176	3.130686	-8.836169	-0.254175	
24	1.348817	-0.844967	-22.434389	5.477789	22.434389	43.325641	-26.173119	-14.531626	26.173119	24.959691	1.502077	3.160020	-9.043391	-0.095263	
25	1.388443	-0.834344	-22.741693	5.548337	22.741693	44.990696	-27.459972	-15.034078	27.459972	25.683224	1.543123	3.189586	-9.263761	0.062995	
26	1.430493	-0.821860	-23.153188	5.610409	23.153188	46.784852	-28.830006	-15.548903	28.830006	26.479428	1.585254	3.219489	-9.498758	0.220361	
27	1.489373	-0.816587	-23.559612	5.620581	23.559612	48.669303	-30.257541	-16.079597	30.257541	27.379893	1.628450	3.249693	-9.750038	0.376528	
28	1.568634	-0.835526	-23.621424	5.549691	23.621424	50.710947	-31.723913	-16.650506	31.723913	28.436260	1.672940	3.280136	-10.018926	0.531649	
29	1.654964	-0.878847	-23.418633	5.412228	23.418633	52.872087	-33.257991	-17.245227	33.257991	29.606623	1.719066	3.310850	-10.305877	0.686954	
30	1.745936	-0.926904	-23.266126	5.224703	23.266126	54.956517	-34.878400	-17.805600	34.878400	30.807106	1.766990	3.341885	-10.610529	0.844717	
31	1.847835	-0.956996	-23.411779	5.009337	23.411779	56.863103	-36.579074	-18.302830	36.579074	32.007815	1.816571	3.373230	-10.932181	1.007710	
32	1.947457	-0.958447	-24.073447	4.829234	24.073447	58.670404	-38.372198	-18.736581	38.372198	33.159339	1.867388	3.404826	-11.270385	1.178555	
33	2.025908	-0.937906	-25.257263	4.731995	25.257263	60.485398	-40.261956	-19.114636	40.261956	34.201160	1.918883	3.436574	-11.625505	1.359236	
34	2.092817	-0.911311	-26.660846	4.673388	26.660846	62.324317	-42.207547	-19.468399	42.207547	35.192581	1.970652	3.468370	-11.998854	1.550997	
35	2.164736	-0.890112	-28.148994	4.577659	28.148994	64.039725	-44.153868	-19.804581	44.153868	36.191747	2.022566	3.500146	-12.392212	1.754696	
36	2.230153	-0.882239	-29.908452	4.434207	29.908452	65.477908	-46.075527	-20.100729	46.075527	37.135801	2.074496	3.531897	-12.807247	1.971323	
37	2.272988	-0.903308	-31.819023	4.252882	31.819023	66.723724	-47.967467	-20.374892	47.967467	38.003615	2.126188	3.563650	-13.245228	2.202439	
38	2.302739	-0.964178	-33.451738	4.001272	33.451738	67.934012	-49.819993	-20.664191	49.819993	38.880316	2.177618	3.595461	-13.706775	2.450527	
39	2.337250	-1.059199	-34.642459	3.648401	34.642459	69.136219	-51.635330	-20.989470	51.635330	39.860238	2.229186	3.627475	-14.191525	2.719249	
40	2.383434	-1.182436	-35.457508	3.190978	35.457508	70.347303	-53.450952	-21.383189	53.450952	41.035457	2.281517	3.659917	-14.698044	3.013433	
41	2.439622	-1.329702	-36.015795	2.647648	36.015795	71.611839	-55.312692	-21.870383	55.312692	42.467756	2.335206	3.692965	-15.224007	3.338938	
42	2.494602	-1.490103	-36.501208	2.072662	36.501208	72.906895	-57.228846	-22.425342	57.228846	44.103434	2.390642	3.726633	-15.766515	3.702442	
