kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_030	28-6-2021	17:28:21:571	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.936757	0.586962	56.920105	-0.275065	-56.920105	13.181104	5.306947	13.575746	-5.306947	-35.806036	2.137688	1.522761	-57.525223	-57.901369	
1	3.832812	0.452863	54.385791	0.004141	-54.385791	12.288258	5.037168	13.521235	-5.037168	-35.438518	2.130421	1.506477	-57.257945	-57.489974	
2	3.836418	0.360912	52.983083	0.281246	-52.983083	11.457921	4.915573	13.811833	-4.915573	-35.872689	2.120968	1.498671	-56.998968	-57.081266	
3	3.439396	0.104600	48.073054	0.592234	-48.073054	9.883790	4.883546	12.718287	-4.883546	-33.133221	2.110571	1.508777	-56.747884	-56.675202	
4	2.921010	-0.184812	42.326000	0.879783	-42.326000	8.071202	4.995912	11.140395	-4.995912	-29.396298	2.101675	1.515732	-56.503431	-56.271194	
5	2.319592	-0.484352	36.118855	1.130403	-36.118855	6.146012	5.200752	9.198453	-5.200752	-24.946896	2.095588	1.530016	-56.263878	-55.868359	
6	1.701938	-0.774479	30.081771	1.344345	-30.081771	4.304212	5.474529	7.132757	-5.474529	-20.336389	2.093263	1.518409	-56.027283	-55.465690	
7	1.106936	-1.056976	24.531168	1.539364	-24.531168	2.642296	5.821413	5.103516	-5.821413	-15.924722	2.095047	1.470368	-55.791582	-55.062114	
8	0.568354	-1.326881	19.713107	1.726461	-19.713107	1.230769	6.219497	3.245623	-6.219497	-11.986631	2.100722	1.505870	-55.554625	-54.656486	
9	0.100211	-1.572553	15.663960	1.895305	-15.663960	0.138444	6.614850	1.613965	-6.614850	-8.599447	2.109782	1.523383	-55.314239	-54.247625	
10	-0.295210	-1.776791	12.276585	2.021497	-12.276585	-0.590371	6.924903	0.215693	-6.924903	-5.720344	2.121808	1.534809	-55.068462	-53.834464	
11	-0.619627	-1.931490	9.408111	2.091624	-9.408111	-0.981312	7.086912	-0.954653	-7.086912	-3.285720	2.136591	1.566223	-54.815825	-53.416313	
12	-0.876194	-2.046668	6.968774	2.117589	-6.968774	-1.118816	7.130943	-1.901748	-7.130943	-1.285342	2.153937	1.537699	-54.555388	-52.992878	
13	-1.066978	-2.135302	5.069875	2.127101	-5.069875	-1.072672	7.155156	-2.629102	-7.155156	0.240865	2.173377	1.547154	-54.286502	-52.564037	
14	-1.197756	-2.208118	3.856508	2.147924	-3.856508	-0.891670	7.252609	-3.159034	-7.252609	1.283864	2.194084	1.602769	-54.008663	-52.129738	
15	-1.278636	-2.278356	3.296908	2.196748	-3.296908	-0.623770	7.496232	-3.531281	-7.496232	1.865088	2.215057	1.581307	-53.721468	-51.690011	
16	-1.316741	-2.351434	3.329085	2.272736	-3.329085	-0.294033	7.916080	-3.780145	-7.916080	2.006761	2.235284	1.558527	-53.424573	-51.244907	
17	-1.318687	-2.415947	3.871614	2.356382	-3.871614	0.092097	8.437786	-3.938498	-8.437786	1.814931	2.253950	1.578595	-53.117735	-50.794515	
18	-1.293894	-2.452652	4.767901	2.420760	-4.767901	0.527467	8.931003	-4.036764	-8.931003	1.470612	2.270789	1.586242	-52.800924	-50.339087	
19	-1.249960	-2.448386	5.877808	2.446204	-5.877808	0.992106	9.305441	-4.087116	-9.305441	1.110597	2.286090	1.596637	-52.474405	-49.879163	
20	-1.193836	-2.404689	7.058388	2.429240	-7.058388	1.452465	9.533190	-4.095697	-9.533190	0.808474	2.300310	1.568273	-52.138711	-49.415597	
21	-1.130763	-2.336256	8.198354	2.383553	-8.198354	1.877600	9.665955	-4.070948	-9.665955	0.552984	2.313765	1.614997	-51.794507	-48.949405	
