kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_crow_005	23-6-2021	14:04:55:255	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.305971	-1.775079	76.684798	-2.490631	-76.684798	58.274306	8.631476	-36.030106	-8.631476	36.704143	3.196883	4.647852	-107.946158	-111.256400	
1	0.233390	-1.520242	66.800538	-1.974228	-66.800538	48.716962	5.615033	-30.474605	-5.615033	31.871984	3.245616	4.680551	-107.299567	-110.542282	
2	0.175192	-1.312184	61.827746	-1.524894	-61.827746	40.345556	4.862178	-25.969093	-4.862178	27.797802	3.290255	4.708633	-106.636400	-109.791187	
3	-0.039731	-0.977524	44.627232	-0.985910	-44.627232	29.253416	-1.172218	-17.882043	1.172218	19.585689	3.329596	4.732566	-105.960198	-109.006521	
4	-0.307821	-0.631927	26.093572	-0.500778	-26.093572	18.883118	-8.083346	-9.406039	8.083346	10.531705	3.362387	4.753411	-105.275819	-108.193229	
5	-0.623296	-0.294971	7.259196	-0.076704	-7.259196	9.608771	-15.380890	-0.957084	15.380890	1.218620	3.388100	4.771439	-104.588883	-107.357104	
6	-0.954894	0.008090	-10.412536	0.284206	10.412536	1.751212	-22.340252	6.843281	22.340252	-7.493322	3.406680	4.787016	-103.905056	-106.504008	
7	-1.272707	0.269984	-26.624104	0.590644	26.624104	-4.634394	-28.887437	13.713760	28.887437	-15.115358	3.418533	4.800448	-103.229419	-105.639163	
8	-1.561370	0.490601	-41.206368	0.856954	41.206368	-9.604440	-34.962163	19.554478	34.962163	-21.401182	3.424510	4.812012	-102.566311	-104.766927	
9	-1.821269	0.669352	-54.173880	1.096278	54.173880	-13.320306	-40.450312	24.397811	40.450312	-26.309471	3.425725	4.821880	-101.919449	-103.890877	
10	-2.048595	0.804725	-65.537842	1.308004	65.537842	-15.766172	-45.337890	28.206692	45.337890	-29.778334	3.423295	4.830189	-101.291919	-103.013815	
11	-2.234271	0.902040	-75.306410	1.485218	75.306410	-16.848288	-49.745923	30.957465	49.745923	-31.817585	3.418367	4.837241	-100.686181	-102.137804	
12	-2.372091	0.970625	-83.594618	1.628194	83.594618	-16.789908	-53.715428	32.798624	53.715428	-32.664574	3.412087	4.843553	-100.104267	-101.264421	
13	-2.463970	1.013179	-90.686612	1.746157	90.686612	-16.222456	-57.047493	34.021194	57.047493	-32.707193	3.405234	4.849721	-99.547845	-100.394864	
14	-2.520264	1.033096	-96.890718	1.856762	96.890718	-15.803530	-59.533561	34.946821	59.533561	-32.328646	3.398012	4.856278	-99.017841	-99.529624	
15	-2.552560	1.041526	-102.354511	1.974597	102.354511	-15.732125	-61.245773	35.742536	61.245773	-31.724327	3.390381	4.863588	-98.514118	-98.668199	
16	-2.569926	1.039972	-107.270355	2.093523	107.270355	-15.903575	-62.312213	36.360515	62.312213	-30.875286	3.382344	4.871781	-98.035675	-97.809312	
17	-2.579494	1.019859	-111.960904	2.194960	111.960904	-16.283809	-62.747782	36.726123	62.747782	-29.742453	3.373880	4.880775	-97.580872	-96.951104	
18	-2.586148	0.982041	-116.684826	2.269036	116.684826	-16.914815	-62.632267	36.876345	62.632267	-28.383049	3.364912	4.890505	-97.147309	-96.091008	
19	-2.596572	0.932356	-121.557365	2.310384	121.557365	-17.705654	-62.150015	36.831151	62.150015	-26.828319	3.355427	4.901345	-96.731884	-95.225763	
20	-2.617986	0.870952	-126.556668	2.308946	126.556668	-18.395836	-61.525230	36.493559	61.525230	-25.012756	3.345572	4.914316	-96.331131	-94.351728	
21	-2.649884	0.797588	-131.686866	2.258206	131.686866	-18.935873	-60.915292	35.831702	60.915292	-22.933071	3.335677	4.930818	-95.941550	-93.465214	
22	-2.686867	0.716074	-137.055758	2.157699	137.055758	-19.534555	-60.359399	34.944006	60.359399	-20.684196	3.326143	4.952253	-95.559698	-92.562582	
23	-2.724316	0.630130	-142.759260	2.000476	142.759260	-20.256413	-59.931109	33.886282	59.931109	-18.324952	3.317387	4.979658	-95.182165	-91.640177	
24	-2.755648	0.539781	-148.829682	1.766816	148.829682	-21.043628	-59.765349	32.659717	59.765349	-15.881466	3.309867	5.013142	-94.805619	-90.694288	
25	-2.774328	0.446070	-155.138844	1.444301	155.138844	-21.957109	-59.898481	31.307361	59.898481	-13.408526	3.304005	5.051781	-94.426844	-89.721070	
26	-2.777056	0.354192	-161.390100	1.039072	161.390100	-23.069273	-60.294383	29.876314	60.294383	-10.958135	3.300094	5.094549	-94.042767	-88.716462	
27	-2.762600	0.269719	-167.354891	0.562698	167.354891	-24.370607	-60.971761	28.402282	60.971761	-8.570671	3.298327	5.140983	-93.650565	-87.676279	
28	-2.738018	0.197749	-172.954530	0.035480	172.954530	-25.982277	-61.893531	27.006005	61.893531	-6.303061	3.298838	5.190665	-93.247816	-86.596341	
29	-2.716387	0.143092	-178.088399	-0.518064	178.088399	-28.191859	-62.863886	25.865104	62.863886	-4.196995	3.301671	5.242560	-92.832585	-85.472566	
30	-2.700510	0.107516	-182.598691	-1.096206	182.598691	-31.160836	-63.720571	25.068146	63.720571	-2.248265	3.306696	5.294953	-92.403475	-84.301053	
31	-2.682229	0.091045	-186.446501	-1.717868	186.446501	-34.818441	-64.482789	24.602894	64.482789	-0.435320	3.313635	5.346016	-91.959645	-83.078146	
32	-2.654815	0.094067	-189.712100	-2.396225	189.712100	-38.965011	-65.251966	24.405721	65.251966	1.266271	3.322258	5.394395	-91.500819	-81.800456	
33	-2.616903	0.112596	-192.387800	-3.132446	192.387800	-43.333911	-66.092022	24.363597	66.092022	2.887846	3.332529	5.439205	-91.027280	-80.464985	
34	-2.566238	0.139983	-194.393258	-3.934513	194.393258	-47.820602	-66.950078	24.428373	66.950078	4.422189	3.344471	5.480070	-90.539742	-79.069215	
35	-2.496735	0.175408	-195.725265	-4.819524	195.725265	-52.585444	-67.670194	24.680318	67.670194	5.815521	3.357918	5.517040	-90.039092	-77.610969	
