kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_step_001	23-6-2021	14:17:00:615	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.493781	0.055516	5.895428	-0.013562	-5.895428	0.169298	1.951087	-3.071581	-1.951087	4.092120	1.884729	3.468907	-107.522442	-112.382484	
1	0.417465	0.112775	4.821789	-0.031593	-4.821789	-1.388609	1.222668	-1.561951	-1.222668	2.110272	1.907159	3.476854	-107.131397	-111.984037	
2	0.371863	0.172670	4.593014	-0.048784	-4.593014	-2.959213	1.057415	-0.337654	-1.057415	0.442521	1.926247	3.480412	-106.742694	-111.579188	
3	0.171691	0.196376	2.620797	-0.055529	-2.620797	-3.832445	-0.515602	1.616868	0.515602	-2.339292	1.941605	3.481163	-106.357626	-111.169318	
4	-0.079591	0.196005	0.409231	-0.055646	-0.409231	-4.162048	-2.387711	3.586937	2.387711	-5.228060	1.952895	3.482300	-105.977411	-110.755780	
5	-0.365878	0.172063	-1.927451	-0.046661	1.927451	-3.817131	-4.509643	5.396493	4.509643	-7.926126	1.960301	3.485396	-105.603168	-110.339816	
6	-0.663995	0.123246	-4.323670	-0.031971	4.323670	-3.010618	-6.670437	6.928961	6.670437	-10.212346	1.964258	3.491467	-105.235926	-109.922559	
7	-0.963154	0.043544	-6.893115	-0.016381	6.893115	-1.997272	-8.758986	8.164689	8.758986	-12.019023	1.965350	3.501156	-104.876183	-109.504622	
8	-1.250129	-0.062462	-9.648269	-0.002853	9.648269	-0.909731	-10.733540	9.083154	10.733540	-13.299576	1.964292	3.514874	-104.523390	-109.085629	
9	-1.511473	-0.182711	-12.542463	0.006794	12.542463	0.222224	-12.616755	9.686374	12.616755	-14.062418	1.961892	3.532601	-104.175988	-108.664250	
10	-1.730959	-0.300112	-15.497044	0.009990	15.497044	1.350578	-14.457165	10.021990	14.457165	-14.392129	1.958887	3.553967	-103.831844	-108.238571	
11	-1.898732	-0.400587	-18.455954	0.004349	18.455954	2.386774	-16.269128	10.164432	16.269128	-14.412150	1.955851	3.578550	-103.488744	-107.806467	
12	-2.020595	-0.482038	-21.443322	-0.011986	21.443322	3.201027	-17.986916	10.195547	17.986916	-14.253835	1.953207	3.606023	-103.144725	-107.365862	
13	-2.109409	-0.545556	-24.430237	-0.039545	24.430237	3.699182	-19.533195	10.189265	19.533195	-14.032297	1.951244	3.636013	-102.798100	-106.914841	
