kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_crow_001	12-5-2021	11:56:04:034	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.894852	-2.018733	127.075828	6.759461	-127.075828	67.790568	-3.398361	-28.024891	3.398361	10.650580	3.364616	4.169699	-19.392749	-15.479589	
1	-2.352279	-1.587431	96.390445	5.888439	-96.390445	55.389055	-5.918291	-21.822408	5.918291	10.255730	3.396374	4.166857	-18.398470	-13.800117	
2	-1.848475	-1.191986	77.530191	5.802100	-77.530191	44.727857	-5.183814	-16.455642	5.183814	9.183743	3.417903	4.155300	-17.418739	-12.122657	
3	-1.493981	-0.879483	39.344172	2.900141	-39.344172	37.570269	-9.854229	-12.341434	9.854229	9.530034	3.428259	4.138528	-16.451791	-10.445411	
4	-1.281415	-0.681850	4.684595	-0.261159	-4.684595	34.096426	-14.542152	-9.849467	14.542152	10.694440	3.428173	4.123323	-15.486220	-8.753808	
5	-1.182182	-0.574594	-26.351126	-3.164785	26.351126	33.779341	-19.426248	-8.637932	19.426248	12.885644	3.420085	4.112772	-14.505532	-7.026519	
6	-1.137914	-0.499612	-53.075836	-5.191417	53.075836	35.335428	-24.062430	-8.180374	24.062430	15.901287	3.407211	4.108779	-13.493249	-5.241904	
7	-1.111856	-0.389587	-77.793903	-6.233629	77.793903	37.620586	-28.551820	-8.170012	28.551820	19.580593	3.393008	4.111879	-12.438816	-3.384876	
8	-1.086564	-0.185823	-103.300344	-6.471602	103.300344	39.553629	-33.140446	-8.530495	33.140446	23.757455	3.381165	4.121871	-11.344781	-1.454031	
9	-1.033310	0.112100	-129.641819	-6.093979	129.641819	40.103890	-37.451655	-9.155751	37.451655	28.290526	3.375036	4.137894	-10.232424	0.533737	
10	-0.906088	0.444549	-152.967784	-5.083540	152.967784	38.692558	-40.235837	-9.800577	40.235837	33.109439	3.376169	4.158850	-9.139283	2.546848	
11	-0.681601	0.757058	-169.710341	-3.487037	169.710341	35.452141	-40.668647	-10.331114	40.668647	38.206715	3.383912	4.183903	-8.108719	4.550009	
12	-0.370046	1.027943	-178.659499	-1.507119	178.659499	30.910162	-38.832939	-10.799242	38.832939	43.574200	3.396643	4.212042	-7.180018	6.513814	
13	0.000059	1.245127	-179.865004	0.635394	179.865004	25.692165	-35.207052	-11.348513	35.207052	49.203459	3.412882	4.241573	-6.383727	8.418559	
14	0.399461	1.395865	-174.022707	2.701967	174.022707	20.237172	-30.429858	-12.066539	30.429858	54.986729	3.431736	4.270829	-5.740358	10.254629	
15	0.808095	1.470278	-162.124976	4.450030	162.124976	14.702128	-25.176826	-12.891399	25.176826	60.666028	3.453106	4.298891	-5.259763	12.022084	
16	1.201849	1.462977	-145.618821	5.718178	145.618821	9.233927	-20.056953	-13.742746	20.056953	65.973802	3.477609	4.325324	-4.940235	13.730073	
17	1.559487	1.384808	-126.786155	6.441315	126.786155	3.901836	-15.452896	-14.543810	15.452896	70.670676	3.506317	4.349915	-4.768622	15.395273	
18	1.883713	1.266533	-107.882360	6.590523	107.882360	-1.476872	-11.379162	-15.168407	11.379162	74.531490	3.540349	4.372762	-4.722586	17.039121	
19	2.180078	1.132140	-89.733939	6.167698	89.733939	-6.855529	-7.782362	-15.590072	7.782362	77.454732	3.580449	4.394197	-4.773862	18.685035	
20	2.438675	0.989872	-71.946575	5.237244	71.946575	-11.720155	-4.777748	-15.905038	4.777748	79.450877	3.626907	4.414482	-4.890957	20.356561	
21	2.658500	0.851846	-54.050060	3.883863	54.050060	-15.577143	-2.351648	-16.146467	2.351648	80.526715	3.679485	4.433678	-5.041262	22.076082	
22	2.853868	0.733632	-35.497202	2.182870	35.497202	-18.092419	-0.277915	-16.268084	0.277915	80.708769	3.737173	4.451996	-5.192433	23.863980	
23	3.033377	0.650409	-15.791560	0.214928	15.791560	-18.919251	1.678491	-16.269615	-1.678491	80.128922	3.798431	4.470112	-5.312663	25.738175	
24	3.194995	0.617179	4.947082	-1.969392	-4.947082	-17.749038	3.622639	-16.222850	-3.622639	78.996427	3.861800	4.488861	-5.371661	27.712608	
25	3.326431	0.624918	26.625991	-4.383710	-26.625991	-14.295364	5.291604	-16.231368	-5.291604	77.506425	3.926213	4.508729	-5.343335	29.794953	
26	3.405417	0.637025	49.650836	-7.110732	-49.650836	-8.389253	6.209991	-16.384259	-6.209991	75.807248	3.991061	4.529742	-5.207487	31.987003	
27	3.415119	0.624718	74.261407	-10.328812	-74.261407	-0.252326	6.228394	-16.702125	-6.228394	74.000177	4.056141	4.551714	-4.949436	34.287868	
28	3.352905	0.579188	99.933129	-14.276208	-99.933129	9.635223	5.549031	-17.137414	-5.549031	72.103950	4.121354	4.574519	-4.559484	36.696128	
29	3.228688	0.503032	125.369751	-19.132951	-125.369751	20.823938	4.386339	-17.589218	-4.386339	70.019705	4.186448	4.598172	-4.032833	39.209944	
30	3.067580	0.414982	148.835268	-24.968397	-148.835268	32.856241	2.827937	-17.950044	-2.827937	67.696529	4.251112	4.622797	-3.369521	41.826926	
31	2.904415	0.349940	168.534824	-31.857735	-168.534824	45.087247	0.970709	-18.092342	-0.970709	65.088289	4.314939	4.648664	-2.574771	44.544142	
32	2.769150	0.341143	183.564518	-39.990383	-183.564518	56.883927	-0.906244	-17.696561	0.906244	61.703011	4.377007	4.676240	-1.659857	47.357537	
33	2.667959	0.385564	194.281005	-49.487268	-194.281005	68.264788	-2.642960	-16.463133	2.642960	56.948884	4.435796	4.706042	-0.641625	50.261796	
34	2.581703	0.443627	200.957186	-60.238631	-200.957186	79.753954	-4.457516	-14.457509	4.457516	50.826783	4.489766	4.738379	0.460645	53.252737	
35	2.500133	0.502497	203.077662	-72.196871	-203.077662	91.435476	-6.596716	-11.740491	6.596716	43.442612	4.537687	4.773421	1.628701	56.330779	
36	2.445774	0.603068	200.052810	-85.584550	-200.052810	102.920102	-9.220330	-8.062258	9.220330	34.634114	4.578313	4.811418	2.846108	59.500973	
