kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_050	12-5-2021	09:26:40:291	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.312491	-5.146715	26.664261	9.221255	-26.664261	-27.160821	28.400003	8.673352	-28.400003	-18.790489	2.595930	1.857236	-81.448342	-99.567740	
1	-0.536818	-4.587596	25.327240	8.541656	-25.327240	-26.767923	26.541426	9.319087	-26.541426	-21.643452	2.607100	1.835016	-81.759772	-99.582099	
2	0.067548	-4.252109	24.713928	8.229786	-24.713928	-27.394808	25.886828	10.078015	-25.886828	-24.533213	2.612210	1.812846	-82.062237	-99.577501	
3	1.122684	-3.020300	22.587654	6.825630	-22.587654	-23.607695	21.019697	9.884644	-21.019697	-26.253120	2.613016	1.791653	-82.359888	-99.562484	
4	2.219399	-1.634357	20.707382	5.302055	-20.707382	-18.615620	15.520869	9.336548	-15.520869	-27.519563	2.612768	1.773006	-82.659146	-99.548365	
5	3.285725	-0.210054	19.222703	3.692462	-19.222703	-12.781102	9.901756	8.422297	-9.901756	-28.218276	2.613263	1.756906	-82.966845	-99.546157	
6	4.222533	1.071887	18.376105	2.083790	-18.376105	-6.830785	4.924948	7.255795	-4.924948	-28.385701	2.616105	1.743298	-83.289313	-99.565010	
7	5.014646	2.137629	18.206268	0.473174	-18.206268	-1.140288	0.875964	5.951669	-0.875964	-28.212768	2.622072	1.732337	-83.631786	-99.611389	
8	5.685363	2.958688	18.638122	-1.106873	-18.638122	3.926227	-2.095479	4.674628	2.095479	-28.041916	2.630738	1.724523	-83.997858	-99.688561	
9	6.263025	3.545445	19.417899	-2.597449	-19.417899	8.068704	-4.008795	3.556695	4.008795	-28.100360	2.640520	1.719981	-84.389285	-99.796755	
10	6.751227	3.921444	20.226580	-3.910903	-20.226580	11.143126	-5.015209	2.659079	5.015209	-28.363229	2.649432	1.718427	-84.806258	-99.934069	
11	7.118739	4.114234	20.877454	-4.970005	-20.877454	13.302873	-5.372517	1.957209	5.372517	-28.548482	2.656199	1.720090	-85.247772	-100.097522	
12	7.327017	4.156415	21.393201	-5.757070	-21.393201	14.880048	-5.341193	1.395329	5.341193	-28.379875	2.660929	1.725659	-85.711992	-100.283803	
13	7.363165	4.085219	21.889598	-6.314971	-21.889598	16.189515	-5.107391	0.932475	5.107391	-27.798649	2.664763	1.735149	-86.197117	-100.490040	
14	7.244887	3.935702	22.365573	-6.723041	-22.365573	17.458365	-4.821744	0.512266	4.821744	-26.857843	2.669174	1.747454	-86.702519	-100.714459	
15	6.993547	3.718697	22.624200	-7.035617	-22.624200	18.666608	-4.550287	0.110659	4.550287	-25.625753	2.675575	1.761087	-87.228465	-100.955872	
16	6.631331	3.432891	22.479508	-7.249667	-22.479508	19.589346	-4.241482	-0.211006	4.241482	-24.251634	2.685024	1.775266	-87.774451	-101.212249	
17	6.206783	3.105202	21.945274	-7.364280	-21.945274	20.168561	-3.862328	-0.405909	3.862328	-22.923713	2.697889	1.790147	-88.338591	-101.480160	
18	5.786317	2.769029	21.204195	-7.420961	-21.204195	20.543577	-3.432496	-0.452149	3.432496	-21.858051	2.713788	1.806044	-88.918467	-101.755420	
19	5.435025	2.442580	20.523926	-7.504730	-20.523926	20.895768	-2.996511	-0.313844	2.996511	-21.314136	2.731659	1.822907	-89.511351	-102.033372	
20	5.181396	2.141125	20.124573	-7.687089	-20.124573	21.412206	-2.598970	-0.020595	2.598970	-21.328307	2.749801	1.840595	-90.113515	-102.308355	
21	4.995025	1.864390	20.054514	-7.984082	-20.054514	22.207938	-2.241315	0.342853	2.241315	-21.628794	2.766380	1.859224	-90.719881	-102.573293	
22	4.837063	1.593008	20.236421	-8.392166	-20.236421	23.286365	-1.923013	0.743982	1.923013	-22.010145	2.780336	1.879110	-91.323859	-102.819570	
23	4.716360	1.310275	20.576682	-8.871735	-20.576682	24.466806	-1.635723	1.249409	1.635723	-22.640769	2.791354	1.900386	-91.916967	-103.036945	
24	4.680221	1.025848	21.020852	-9.379242	-21.020852	25.580619	-1.403005	1.924410	1.403005	-23.837939	2.798739	1.922680	-92.488760	-103.213873	
25	4.758685	0.770691	21.606346	-9.937228	-21.606346	26.745792	-1.317581	2.730201	1.317581	-25.639555	2.801055	1.945323	-93.027448	-103.338385	
26	4.945756	0.576341	22.367571	-10.584094	-22.367571	28.148447	-1.462930	3.571517	1.462930	-27.802330	2.796890	1.967986	-93.520882	-103.399187	
27	5.214592	0.475772	23.243205	-11.334377	-23.243205	29.877757	-1.901710	4.341991	1.901710	-29.949775	2.785468	1.990942	-93.957616	-103.386731	
