kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_018	13-5-2021	09:10:43:297	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.459451	1.530112	-14.305369	-1.771568	14.305369	0.013968	7.029663	-11.139805	-7.029663	29.714347	4.046696	1.737798	-77.300329	-81.217211	
1	0.766947	1.837591	-8.244403	-1.289152	8.244403	-8.900690	4.830965	1.222043	-4.830965	7.556293	4.233598	1.764042	-75.997993	-79.847994	
2	1.836708	2.107380	0.205701	-0.687714	-0.205701	-18.769399	5.701308	13.289329	-5.701308	-13.798770	4.380913	1.780349	-74.700113	-78.456225	
3	2.593351	1.941446	15.265682	-1.254564	-15.265682	-19.904109	0.797310	24.229596	-0.797310	-34.736978	4.487964	1.787399	-73.407223	-77.044277	
4	2.981772	1.585781	31.120845	-2.310006	-31.120845	-15.511832	-5.347255	31.616658	5.347255	-50.067956	4.560186	1.786904	-72.114519	-75.609982	
5	3.054236	1.116226	45.679081	-3.586347	-45.679081	-6.647238	-12.114860	35.241699	12.114860	-59.545847	4.606709	1.781274	-70.815931	-74.150412	
6	2.919257	0.633887	57.190189	-4.720177	-57.190189	3.946500	-18.048173	35.839594	18.048173	-64.263551	4.636201	1.773171	-69.507001	-72.664739	
7	2.663129	0.176243	65.207184	-5.535912	-65.207184	14.139795	-22.326966	34.376336	22.326966	-65.701232	4.655124	1.764591	-68.187090	-71.156625	
8	2.357129	-0.238640	70.032107	-6.078878	-70.032107	22.461818	-24.566560	31.797512	24.566560	-65.223275	4.667475	1.756416	-66.860072	-69.635097	
9	2.073320	-0.576680	72.409833	-6.539175	-72.409833	28.240693	-24.913212	28.982802	24.913212	-64.011922	4.675385	1.749044	-65.532485	-68.112116	
10	1.873916	-0.805642	73.183514	-7.006621	-73.183514	31.286161	-23.660276	26.644223	23.660276	-63.088660	4.679795	1.743148	-64.210762	-66.598866	
