kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_step_003	12-5-2021	09:13:18:904	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.096802	-4.159416	13.445695	6.209189	-13.445695	-25.552543	15.411678	13.074050	-15.411678	-23.191349	1.973925	1.653226	-78.131576	-100.214127	
1	0.404197	-3.866263	10.748057	5.865759	-10.748057	-25.819706	13.853658	13.458154	-13.853658	-23.300515	1.985557	1.617973	-78.420291	-100.237392	
2	0.606045	-3.740807	9.052203	5.646431	-9.052203	-26.438880	13.129190	13.769547	-13.129190	-23.460852	1.992476	1.589036	-78.725571	-100.254571	
3	1.028441	-2.956562	6.006999	4.795399	-6.006999	-23.321080	9.632180	12.790316	-9.632180	-21.899903	1.996576	1.569261	-79.039768	-100.261530	
4	1.537638	-2.028350	3.350177	3.925609	-3.350177	-19.457000	5.765366	11.704116	-5.765366	-20.526050	2.001319	1.561827	-79.355125	-100.255911	
5	2.102028	-1.061392	1.238409	3.098091	-1.238409	-15.148027	1.686776	10.778662	-1.686776	-19.643501	2.008509	1.564121	-79.666281	-100.238374	
6	2.650143	-0.187770	-0.186213	2.398066	0.186213	-10.956014	-2.149319	10.148464	2.149319	-19.324853	2.019206	1.572193	-79.971317	-100.212852	
7	3.147055	0.559113	-1.114188	1.824598	1.114188	-7.196667	-5.513915	9.731452	5.513915	-19.367760	2.033644	1.582638	-80.271571	-100.186050	
8	3.581244	1.173568	-1.759754	1.357431	1.759754	-4.043111	-8.301943	9.437903	8.301943	-19.607259	2.051605	1.593469	-80.570570	-100.166197	
9	3.939167	1.638933	-2.155677	0.977997	2.155677	-1.427510	-10.514487	9.237802	10.514487	-19.978493	2.072413	1.603663	-80.872796	-100.161632	
10	4.204512	1.933065	-2.220849	0.668133	2.220849	0.763872	-12.168175	9.144413	12.168175	-20.491332	2.095038	1.613000	-81.183075	-100.180097	
11	4.379387	2.079324	-2.054846	0.389781	2.054846	2.581441	-13.364937	9.102518	13.364937	-21.065792	2.118908	1.622352	-81.506464	-100.228521	
12	4.496676	2.144662	-1.881373	0.088135	1.881373	4.184784	-14.390899	9.025237	14.390899	-21.592982	2.144425	1.633497	-81.847868	-100.312449	
13	4.599022	2.187848	-1.815311	-0.292712	1.815311	5.845262	-15.555415	8.884462	15.555415	-22.064722	2.172478	1.648089	-82.211261	-100.435154	
14	4.718118	2.214368	-1.898889	-0.737380	1.898889	7.475533	-16.859635	8.791253	16.859635	-22.698055	2.203508	1.666996	-82.599137	-100.596957	
15	4.879508	2.197999	-2.198692	-1.145226	2.198692	8.655215	-18.086873	8.973089	18.086873	-23.908285	2.236601	1.690484	-83.012598	-100.795069	
16	5.074956	2.104841	-2.823581	-1.416023	2.823581	9.038776	-19.032459	9.570568	19.032459	-25.898077	2.269413	1.718303	-83.452047	-101.024191	
17	5.243741	1.868477	-3.911620	-1.448399	3.911620	8.206011	-19.393477	10.603957	19.393477	-28.518371	2.299016	1.749555	-83.917141	-101.277210	
18	5.367758	1.480963	-5.427601	-1.213077	5.427601	6.034236	-19.084775	12.072603	19.084775	-31.626020	2.322656	1.782787	-84.405114	-101.545145	
19	5.520825	1.073180	-7.108113	-0.863082	7.108113	3.295817	-18.606271	13.864348	18.606271	-35.113917	2.338221	1.816261	-84.910504	-101.817984	
