kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_022	23-6-2021	14:29:27:446	// Source file name and timestamp
359.712	// Sampling rate
0.622	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.147479	-0.297684	10.570946	0.080621	-10.570946	-4.809182	21.836839	-23.504274	-21.836839	30.372657	3.191373	4.685005	-109.161698	-115.453127	
1	1.026967	-0.233649	5.155703	0.103789	-5.155703	-8.932151	17.766467	-18.364753	-17.766467	24.454143	3.257481	4.627039	-108.413254	-114.857342	
2	0.971685	-0.157442	1.525690	0.114757	-1.525690	-13.954692	15.851262	-14.041386	-15.851262	19.141137	3.317496	4.671660	-107.669495	-114.243791	
3	0.560977	-0.196432	-1.826840	0.115409	1.826840	-13.555178	9.649883	-7.786937	-9.649883	10.900376	3.370058	4.712839	-106.928184	-113.610822	
4	0.027569	-0.268896	-2.677501	0.125236	2.677501	-10.268286	2.950381	-1.674385	-2.950381	2.424457	3.413895	4.747858	-106.186708	-112.956494	
5	-0.565918	-0.343764	-1.140153	0.136065	1.140153	-4.191405	-4.150706	3.850747	4.150706	-5.524336	3.448856	4.789811	-105.443682	-112.279741	
6	-1.138729	-0.397163	1.792813	0.130141	-1.792813	3.566429	-11.279677	8.451811	11.279677	-12.289274	3.475624	4.802351	-104.699899	-111.581151	
7	-1.653549	-0.426611	4.772844	0.089319	-4.772844	11.957001	-18.362399	12.163554	18.362399	-17.760037	3.495387	4.839695	-103.958126	-110.862868	
8	-2.095144	-0.436224	6.604030	0.002796	-6.604030	19.960818	-25.268531	15.123033	25.268531	-22.038373	3.509466	4.811029	-103.222201	-110.127980	
9	-2.456253	-0.429437	6.557283	-0.128252	-6.557283	26.937250	-31.982085	17.477365	31.982085	-25.305836	3.519143	4.892043	-102.496071	-109.379859	
10	-2.733372	-0.401033	4.623056	-0.294223	-4.623056	32.718204	-38.548839	19.338042	38.548839	-27.730007	3.525606	4.931068	-101.783267	-108.621718	
11	-2.930850	-0.342286	1.203633	-0.482224	-1.203633	37.383444	-44.940713	20.780364	44.940713	-29.440504	3.529923	4.928842	-101.087188	-107.856778	
12	-3.057660	-0.250016	-3.414704	-0.673452	3.414704	40.893246	-51.074715	21.941913	51.074715	-30.658371	3.533013	4.932136	-100.411735	-107.088851	
13	-3.133206	-0.130933	-9.102311	-0.843646	9.102311	43.048984	-56.815208	23.034772	56.815208	-31.701518	3.535648	4.973952	-99.761540	-106.322634	
14	-3.180633	0.001998	-15.761333	-0.971208	15.761333	43.738757	-61.999417	24.201099	61.999417	-32.781191	3.538464	5.033948	-99.141636	-105.563446	
15	-3.214009	0.137650	-23.325072	-1.039910	23.325072	43.017095	-66.525286	25.499995	66.525286	-33.987968	3.541903	5.016791	-98.556932	-104.816747	
16	-3.243035	0.268118	-31.698414	-1.041838	31.698414	41.004629	-70.341936	26.975097	70.341936	-35.381559	3.546210	5.051615	-98.011718	-104.087611	
17	-3.279459	0.380572	-40.667820	-0.984195	40.667820	38.078740	-73.491775	28.533709	73.491775	-36.834940	3.551545	5.033352	-97.509238	-103.380175	
18	-3.337658	0.453833	-49.960385	-0.890629	49.960385	34.896912	-76.114892	29.923522	76.114892	-38.017819	3.558039	5.123478	-97.051366	-102.697160	
19	-3.427292	0.467921	-59.367721	-0.787557	59.367721	31.981374	-78.319043	30.919355	78.319043	-38.643753	3.565725	5.169286	-96.638479	-102.039599	
20	-3.544655	0.417119	-68.781951	-0.688707	68.781951	29.480338	-80.153751	31.461655	80.153751	-38.642751	3.574522	5.143407	-96.269378	-101.406671	
21	-3.681481	0.311052	-78.146128	-0.599856	78.146128	27.241144	-81.638920	31.672846	81.638920	-38.168681	3.584252	5.202361	-95.941193	-100.795598	
22	-3.831415	0.163168	-87.389644	-0.527057	87.389644	25.062874	-82.784878	31.714198	82.784878	-37.406916	3.594567	5.198302	-95.649349	-100.201629	
23	-3.984197	-0.014234	-96.329083	-0.475492	96.329083	22.908590	-83.633467	31.661440	83.633467	-36.426123	3.604924	5.195332	-95.387675	-99.618106	
24	-4.131301	-0.206052	-104.632812	-0.447416	104.632812	20.887102	-84.237902	31.548960	84.237902	-35.244145	3.614752	5.207974	-95.148769	-99.036736	
25	-4.265645	-0.393710	-112.066224	-0.435863	112.066224	19.085426	-84.654730	31.434134	84.654730	-33.908453	3.623616	5.278405	-94.924650	-98.448217	
26	-4.374855	-0.560074	-118.640538	-0.426768	118.640538	17.441289	-84.939228	31.417306	84.939228	-32.513257	3.631192	5.305495	-94.707455	-97.843000	
27	-4.452814	-0.692199	-124.415439	-0.404764	124.415439	15.747081	-85.085373	31.654478	85.085373	-31.197434	3.637217	5.316511	-94.489943	-97.211817	
28	-4.501873	-0.778953	-129.418283	-0.349580	129.418283	13.723402	-85.044874	32.323316	85.044874	-30.096831	3.641528	5.302765	-94.265778	-96.546000	
29	-4.522641	-0.812031	-133.710274	-0.238850	133.710274	11.109897	-84.742526	33.556238	84.742526	-29.276284	3.644021	5.367934	-94.029733	-95.837796	
30	-4.516200	-0.786774	-137.392640	-0.051501	137.392640	7.638230	-84.038300	35.457534	84.038300	-28.749081	3.644530	5.412520	-93.777906	-95.080726	
31	-4.472632	-0.694083	-140.710110	0.228519	140.710110	2.919775	-82.821342	38.174867	82.821342	-28.552916	3.642916	5.213562	-93.507986	-94.269909	
32	-4.369838	-0.528985	-144.037617	0.589774	144.037617	-3.168833	-81.171331	41.711622	81.171331	-28.617092	3.639284	5.425037	-93.219381	-93.402265	
33	-4.229228	-0.326157	-147.539763	0.985394	147.539763	-9.577921	-79.479563	45.457708	79.479563	-28.441324	3.634030	5.448684	-92.913058	-92.476499	
34	-4.114053	-0.144164	-151.190451	1.371776	151.190451	-14.678535	-78.236106	48.463875	78.236106	-27.396101	3.627717	5.181419	-92.591214	-91.492926	
35	-4.045043	-0.002756	-155.230774	1.730026	155.230774	-18.054660	-77.605545	50.366516	77.605545	-25.402723	3.620982	5.276541	-92.256989	-90.453334	
36	-4.000611	0.109270	-160.154375	2.040544	160.154375	-20.203920	-77.560102	51.287347	77.560102	-22.746273	3.614511	5.527111	-91.914225	-89.360915	
37	-3.968948	0.194423	-166.375737	2.273825	166.375737	-21.462812	-78.123830	51.285540	78.123830	-19.632891	3.609022	5.432623	-91.567206	-88.220065	
38	-3.945403	0.250741	-174.166021	2.395261	174.166021	-22.186819	-79.262245	50.445916	79.262245	-16.240281	3.605199	5.579969	-91.220293	-87.035909	
39	-3.917588	0.284491	-183.592248	2.368502	183.592248	-23.020042	-80.780328	49.034477	80.780328	-12.804793	3.603603	5.631387	-90.877525	-85.813713	
40	-3.858258	0.319644	-194.379201	2.165783	194.379201	-25.126888	-82.166937	47.608031	82.166937	-9.665410	3.604597	6.401114	-90.542268	-84.558350	
41	-3.746726	0.374947	-206.032050	1.757577	206.032050	-29.402396	-82.967848	46.618171	82.967848	-7.044065	3.608298	5.819817	-90.216912	-83.273843	
42	-3.598870	0.432669	-218.030964	1.116126	218.030964	-35.406426	-83.346002	45.895894	83.346002	-4.808854	3.614630	5.370506	-89.902547	-81.962842	
43	-3.439017	0.470200	-229.794911	0.242714	229.794911	-42.296404	-83.660374	45.136416	83.660374	-2.767085	3.623479	6.080385	-89.598696	-80.626066	
44	-3.272243	0.487974	-240.661590	-0.834741	240.661590	-49.746604	-84.019898	44.327647	84.019898	-0.889034	3.634740	5.836855	-89.303348	-79.262048	
45	-3.096770	0.496081	-250.010215	-2.068812	250.010215	-57.625774	-84.406891	43.551445	84.406891	0.799398	3.648319	6.414653	-89.013273	-77.867305	
46	-2.913208	0.502192	-257.473339	-3.402968	257.473339	-65.711538	-84.809987	42.827728	84.809987	2.287367	3.664159	6.556241	-88.724434	-76.436806	
47	-2.733281	0.501172	-263.030616	-4.795684	263.030616	-73.634144	-85.315175	42.051540	85.315175	3.634680	3.682135	6.344751	-88.432408	-74.964479	
48	-2.573728	0.484766	-266.744756	-6.218955	266.744756	-81.148276	-85.939761	41.147860	85.939761	4.931117	3.701926	6.001148	-88.132698	-73.443526	
49	-2.434357	0.461600	-268.600258	-7.647886	268.600258	-88.399579	-86.424202	40.249361	86.424202	6.169716	3.723104	6.159961	-87.820908	-71.866662	
50	-2.302828	0.449742	-268.732038	-9.068548	268.732038	-95.714511	-86.441845	39.568749	86.441845	7.280156	3.745273	6.518738	-87.492919	-70.226606	
51	-2.168783	0.463948	-267.470674	-10.477858	267.470674	-103.343214	-85.837742	39.262612	85.837742	8.215116	3.768060	5.871575	-87.145100	-68.516679	
52	-2.024617	0.514116	-265.131022	-11.878387	265.131022	-111.421269	-84.577017	39.431360	84.577017	8.956757	3.791058	6.047865	-86.774545	-66.731375	
53	-1.871004	0.598721	-261.946489	-13.286811	261.946489	-119.856688	-82.682566	40.051953	82.682566	9.555971	3.813879	6.435479	-86.379195	-64.866744	
54	-1.721570	0.703687	-258.119199	-14.713259	258.119199	-128.092836	-80.339148	40.861781	80.339148	10.159196	3.836376	6.466260	-85.957830	-62.920492	
55	-1.589138	0.814773	-253.987259	-16.164401	253.987259	-135.485333	-77.856837	41.517565	77.856837	10.889959	3.858815	6.411518	-85.510079	-60.892147	
56	-1.476586	0.912331	-249.859987	-17.740257	249.859987	-142.017355	-75.214586	41.890969	75.214586	11.782709	3.881622	6.484631	-85.036330	-58.783182	
57	-1.390677	0.964440	-245.571043	-19.625668	245.571043	-147.950848	-71.974768	41.974541	71.974768	12.918778	3.905021	6.608613	-84.536904	-56.596202	
58	-1.342742	0.945758	-240.734420	-21.962305	240.734420	-153.243948	-67.806574	41.702486	67.806574	14.445042	3.929048	6.638337	-84.010577	-54.333403	
59	-1.327696	0.854198	-235.241293	-24.825656	235.241293	-157.849361	-62.723780	41.091724	62.723780	16.392581	3.953813	6.737275	-83.453400	-51.995436	
60	-1.323538	0.722324	-229.135604	-28.182915	229.135604	-161.689672	-57.176075	40.246932	57.176075	18.636333	3.979650	6.719591	-82.858478	-49.581076	
61	-1.308875	0.610325	-222.328085	-31.855111	222.328085	-164.439441	-51.982143	39.215611	51.982143	21.006448	4.007108	6.761746	-82.217199	-47.088286	
62	-1.262199	0.568062	-214.614259	-35.702186	214.614259	-166.045942	-47.774354	38.104859	47.774354	23.277657	4.036700	6.884087	-81.521593	-44.516845	
63	-1.167165	0.595741	-205.496973	-39.851351	205.496973	-166.821422	-44.431937	37.111895	44.431937	25.233874	4.068564	6.792156	-80.765972	-41.870564	
64	-1.027926	0.649874	-194.073401	-44.678503	194.073401	-166.835223	-41.240779	36.333155	41.240779	26.852771	4.102421	6.871140	-79.946354	-39.156832	
65	-0.849696	0.702958	-179.656288	-50.522756	179.656288	-165.896321	-37.810867	35.820700	37.810867	28.125660	4.137813	7.008068	-79.058443	-36.383931	
66	-0.619527	0.768486	-162.113838	-57.539740	162.113838	-163.917859	-34.389228	35.746268	34.389228	28.810350	4.174238	7.009220	-78.096310	-33.558866	
67	-0.322833	0.870970	-141.595632	-65.840451	141.595632	-160.875952	-31.340723	36.336612	31.340723	28.596668	4.211132	7.087715	-77.052529	-30.686904	
68	0.038824	1.022471	-118.393687	-75.597872	118.393687	-156.584232	-28.862627	37.719928	28.862627	27.354051	4.247897	7.155956	-75.918876	-27.771969	
69	0.457266	1.222404	-93.028382	-87.047908	93.028382	-150.754180	-27.089406	39.965415	27.089406	25.045146	4.283973	7.100602	-74.686946	-24.817089	
70	0.930798	1.472134	-66.339505	-100.439183	66.339505	-143.193628	-26.268324	43.208187	26.268324	21.560110	4.318858	7.181671	-73.348473	-21.824526	
71	1.455049	1.777666	-39.382441	-115.990899	39.382441	-133.732026	-26.756819	47.556390	26.756819	16.845722	4.352121	7.258889	-71.895510	-18.795734	
72	2.024617	2.142817	-13.417121	-133.896874	13.417121	-122.231439	-28.951988	53.078133	28.951988	10.883284	4.383428	7.241889	-70.320786	-15.731546	
73	2.640790	2.568996	10.076336	-154.362367	-10.076336	-108.667999	-33.255428	59.894738	33.255428	3.574688	4.412585	7.258248	-68.618164	-12.632367	
74	3.301905	3.053933	29.666059	-177.615515	-29.666059	-92.959254	-40.071719	68.083802	40.071719	-5.093820	4.439585	7.343472	-66.782837	-9.498084	
75	4.004604	3.598954	44.234269	-203.766677	-44.234269	-75.024363	-49.911108	77.680372	49.911108	-15.076021	4.464619	7.359966	-64.811277	-6.327889	
76	4.748260	4.216188	53.238960	-232.654036	-53.238960	-54.944838	-63.257637	88.722251	63.257637	-26.375777	4.487936	7.364381	-62.701252	-3.120509	
77	5.527088	4.916211	56.795244	-263.954999	-56.795244	-32.765561	-80.327587	101.122502	80.327587	-38.907099	4.509645	7.364804	-60.452124	0.124852	
78	6.332555	5.699786	55.327182	-297.414465	-55.327182	-8.341937	-101.222939	114.671947	101.222939	-52.479381	4.529654	7.384428	-58.065365	3.407373	
79	7.162642	6.565038	49.371093	-332.774265	-49.371093	18.499582	-126.039319	129.170016	126.039319	-67.015810	4.547720	7.418772	-55.545119	6.724035	
80	8.019847	7.508568	39.453151	-369.478070	-39.453151	47.776296	-154.717602	144.425956	154.717602	-82.651611	4.563411	7.420015	-52.898723	10.069747	
81	8.896549	8.513016	25.894669	-406.839820	-25.894669	79.655753	-187.136674	160.053148	187.136674	-99.313383	4.576122	7.414144	-50.137135	13.437723	
82	9.765860	9.544044	9.180032	-444.762827	-9.180032	115.090111	-223.304440	175.277215	223.304440	-116.147727	4.585428	7.409450	-47.274858	16.820023	
83	10.592638	10.566788	-9.751917	-483.789338	9.751917	155.663814	-263.278242	189.062780	263.278242	-131.731532	4.591626	7.396982	-44.329071	20.208352	
84	11.354782	11.559901	-30.185924	-524.191761	30.185924	202.539864	-307.059271	200.539207	307.059271	-144.966439	4.595991	7.376063	-41.318640	23.594868	
85	12.050516	12.509257	-52.230625	-565.578688	52.230625	256.025889	-354.670260	209.264820	354.670260	-155.481591	4.600730	7.358126	-38.263561	26.972725	
86	12.672810	13.388819	-76.221554	-607.173724	76.221554	316.061185	-405.891935	214.843811	405.891935	-162.974967	4.608844	7.346416	-35.184209	30.336575	
87	13.194656	14.162202	-102.216255	-647.796837	102.216255	382.078405	-459.900324	216.692516	459.900324	-166.834448	4.623690	7.286573	-32.100149	33.683135	
88	13.594944	14.803498	-130.565708	-686.023683	130.565708	452.589004	-515.626070	214.559571	515.626070	-166.717911	4.648422	7.211192	-29.029232	37.011368	
89	13.885197	15.320403	-162.144775	-720.721598	162.144775	525.254279	-572.283334	209.026044	572.283334	-163.033827	4.685641	7.127511	-25.987108	40.322263	
90	14.100599	15.749849	-197.873995	-751.150324	197.873995	597.246659	-629.367062	201.259699	629.367062	-156.686891	4.737059	7.096622	-22.986794	43.618520	
91	14.270684	16.122651	-238.566940	-776.803486	238.566940	665.916979	-686.488058	192.393944	686.488058	-148.528148	4.803336	7.025035	-20.038363	46.904168	
92	14.420442	16.463574	-285.095666	-797.343184	285.095666	728.820239	-743.514185	183.529350	743.514185	-139.407662	4.884312	6.966505	-17.148880	50.184055	
93	14.580028	16.802275	-338.509690	-812.585250	338.509690	783.610222	-800.657013	175.883531	800.657013	-130.351321	4.979354	6.839693	-14.322585	53.462980	
94	14.772855	17.158962	-400.051353	-822.523220	400.051353	828.465071	-858.113290	170.563575	858.113290	-122.401746	5.087433	6.857516	-11.561345	56.744616	
95	14.994820	17.523336	-470.541120	-827.242021	470.541120	862.494550	-915.481026	168.171419	915.481026	-116.315556	5.206929	6.380151	-8.865288	60.030610	
96	15.215120	17.853813	-549.726565	-827.162341	549.726565	886.172992	-971.941006	168.685776	971.941006	-112.407552	5.335635	6.368211	-6.233364	63.320063	
97	15.415015	18.121499	-636.785641	-823.366685	636.785641	900.905319	-1027.202965	172.031479	1027.202965	-111.022172	5.471159	6.511653	-3.663389	66.609423	
98	15.604746	18.333258	-730.851381	-817.494096	730.851381	908.468564	-1081.821034	178.330226	1081.821034	-112.726871	5.611316	6.251582	-1.151677	69.892646	
99	15.812962	18.520161	-830.725411	-811.559161	830.725411	911.197362	-1137.084239	187.718002	1137.084239	-118.061223	5.754428	6.131201	1.307147	73.161447	
100	16.062611	18.713084	-934.555195	-807.056275	934.555195	911.167790	-1194.088007	200.060584	1194.088007	-127.222031	5.899555	6.045207	3.719996	76.405495	
101	16.349773	18.918488	-1040.059999	-804.407360	1040.059999	909.563049	-1252.841314	214.697755	1252.841314	-139.788649	6.046594	5.912957	6.094854	79.612485	
102	16.667968	19.136992	-1145.019003	-804.056393	1145.019003	907.737914	-1313.483708	230.871271	1313.483708	-155.091808	6.196309	5.751478	8.440173	82.768291	
103	17.021300	19.372912	-1247.125611	-806.774176	1247.125611	907.395331	-1376.662044	248.091318	1376.662044	-172.600265	6.350230	5.681845	10.764457	85.857543	
104	17.403458	19.615965	-1343.798577	-812.450615	1343.798577	908.974249	-1441.891581	265.957249	1441.891581	-191.841912	6.510139	5.376864	13.076336	88.864812	
105	17.801518	19.851535	-1432.649920	-819.958199	1432.649920	911.279793	-1507.632561	284.190994	1507.632561	-212.447218	6.677486	5.395010	15.384947	91.776121	
106	18.216975	20.080434	-1511.809700	-828.360434	1511.809700	913.048196	-1572.949390	302.909546	1572.949390	-234.423979	6.853211	5.270109	17.700109	94.580096	
107	18.655394	20.308319	-1579.616310	-836.914858	1579.616310	913.165091	-1637.339107	322.436629	1637.339107	-258.053159	7.037848	5.011959	20.032441	97.268616	
108	19.111927	20.532986	-1634.490189	-844.211675	1634.490189	909.700842	-1699.920152	343.033473	1699.920152	-283.579800	7.231835	4.720583	22.393430	99.836753	
109	19.587930	20.759764	-1675.093308	-848.738154	1675.093308	900.602551	-1760.452470	365.117991	1760.452470	-311.356921	7.436008	4.689091	24.795390	102.281616	
110	20.104232	21.020388	-1700.063834	-849.734123	1700.063834	884.667354	-1820.246885	389.457582	1820.246885	-342.064036	7.652109	4.548738	27.251321	104.600106	
111	20.684726	21.360684	-1707.883812	-846.940687	1707.883812	861.296148	-1881.772814	416.984548	1881.772814	-376.545635	7.883311	4.318678	29.774339	106.785457	
112	21.342157	21.820879	-1696.979803	-840.176893	1696.979803	830.135520	-1947.886542	448.538312	1947.886542	-415.586381	8.134497	4.138680	32.376416	108.822146	
113	22.101041	22.453146	-1665.852965	-829.542411	1665.852965	790.961396	-2021.130838	484.940581	2021.130838	-460.017013	8.411746	3.944869	35.066762	110.678663	
