kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_step_005	22-6-2021	14:50:59:427	// Source file name and timestamp
239.981	// Sampling rate
0.954	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.127345	-0.692050	17.161140	0.420536	-17.161140	14.279385	-1.907655	0.313977	1.907655	-1.230739	1.215910	2.521328	-53.679206	-92.903927	
1	-1.180070	-1.169320	12.103905	-0.516116	-12.103905	13.722019	-3.148786	0.402936	3.148786	-0.372698	1.169173	2.495289	-53.653420	-93.435709	
2	-1.229708	-1.788845	6.505071	-1.679579	-6.505071	13.588790	-5.051756	0.361198	5.051756	0.208720	1.134471	2.470424	-53.645854	-93.923757	
3	-1.391313	-2.022861	8.727147	-1.870611	-8.727147	15.136949	-5.052032	-0.434124	5.052032	1.367381	1.114386	2.450092	-53.591778	-94.343423	
4	-0.353888	-1.103410	-2.614313	-1.855381	2.614313	11.189501	-9.912833	0.231467	9.912833	1.831387	1.107886	2.439680	-53.494381	-94.733923	
5	-0.373240	-1.877403	-7.540846	-3.559479	7.540846	14.183910	-13.920910	0.073954	13.920910	2.887434	1.117494	2.440098	-53.397112	-95.111811	
6	0.283909	-1.213936	-16.128252	-3.092291	16.128252	8.256719	-15.726855	0.220555	15.726855	3.455663	1.143576	2.450782	-53.265567	-95.471305	
7	0.059052	-1.435585	-9.644201	-3.703493	9.644201	14.306078	-16.649919	-0.217505	16.649919	4.496223	1.178819	2.469996	-53.129687	-95.828374	
8	0.670348	-1.422417	-26.246256	-4.391450	26.246256	7.206778	-20.306079	0.217462	20.306079	5.190086	1.223939	2.495600	-52.996831	-96.224052	
9	0.758670	-0.782915	-18.535640	-4.019622	18.535640	13.139407	-21.175729	0.208577	21.175729	5.652305	1.271227	2.525458	-52.855026	-96.613538	
