kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_020	28-6-2021	20:26:07:691	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.430364	0.110344	20.628560	2.948981	-20.628560	-25.965949	21.650199	8.974978	-21.650199	-18.029491	2.315009	1.551056	-89.412548	-98.418329	
1	2.430974	0.025710	23.025118	3.031896	-23.025118	-24.529756	21.894700	8.892750	-21.894700	-18.453952	2.316495	1.527236	-89.198040	-98.560208	
2	2.477387	-0.043669	25.305604	3.172350	-25.305604	-23.826292	22.544408	8.948684	-22.544408	-19.166635	2.315928	1.503925	-88.994794	-98.709886	
3	2.312506	-0.176945	27.798633	3.142542	-27.798633	-20.692607	21.773364	8.408706	-21.773364	-18.549397	2.314042	1.482566	-88.802187	-98.867033	
4	2.068991	-0.321077	30.082493	3.053137	-30.082493	-16.984317	20.507153	7.691213	-20.507153	-17.383830	2.312230	1.465724	-88.618134	-99.030342	
5	1.783411	-0.467011	32.109769	2.905337	-32.109769	-13.066292	18.978096	6.909871	-18.978096	-15.895272	2.311097	1.454331	-88.439429	-99.197690	
6	1.505301	-0.595038	33.848996	2.721543	-33.848996	-9.364708	17.462966	6.186282	-17.462966	-14.370014	2.310725	1.448654	-88.262064	-99.366317	
7	1.246132	-0.703818	35.330990	2.527271	-35.330990	-5.969976	16.052819	5.544361	-16.052819	-12.902391	2.310884	1.448377	-88.081756	-99.533180	
8	1.012458	-0.810305	36.744902	2.364704	-36.744902	-2.957723	14.893826	5.028200	-14.893826	-11.641871	2.311326	1.452977	-87.894564	-99.695374	
9	0.818876	-0.932147	38.278600	2.266827	-38.278600	-0.426457	14.136672	4.707813	-14.136672	-10.778153	2.311749	1.461837	-87.697273	-99.850390	
10	0.682803	-1.066102	39.849088	2.234330	-39.849088	1.564286	13.781190	4.620201	-13.781190	-10.387557	2.311777	1.474329	-87.487256	-99.996005	
11	0.615126	-1.183177	41.222051	2.234237	-41.222051	3.079545	13.653746	4.741608	-13.653746	-10.386425	2.311033	1.489827	-87.262026	-100.129981	
12	0.614532	-1.255877	42.302045	2.224685	-42.302045	4.261166	13.564815	5.021940	-13.564815	-10.637277	2.309192	1.507642	-87.019057	-100.249978	
13	0.670473	-1.287927	43.201137	2.195858	-43.201137	5.180952	13.472214	5.448525	-13.472214	-11.096765	2.306045	1.527078	-86.755966	-100.353706	
14	0.765612	-1.303103	44.062733	2.176246	-44.062733	5.852884	13.426287	6.033010	-13.426287	-11.777452	2.301592	1.547678	-86.470726	-100.439066	
15	0.878891	-1.318210	44.889150	2.200830	-44.889150	6.319145	13.438421	6.750431	-13.438421	-12.618798	2.295958	1.569299	-86.161819	-100.504287	
16	0.993966	-1.343130	45.586824	2.293922	-45.586824	6.614430	13.491560	7.552684	-13.491560	-13.522907	2.289234	1.591834	-85.828247	-100.547998	
17	1.105433	-1.381288	46.121658	2.450052	-46.121658	6.770045	13.550255	8.408497	-13.550255	-14.433041	2.281483	1.614961	-85.469277	-100.569061	
18	1.217343	-1.420138	46.549807	2.624045	-46.549807	6.866393	13.530813	9.305270	-13.530813	-15.329758	2.272845	1.638236	-85.084158	-100.566346	
19	1.329600	-1.449835	46.909476	2.789045	-46.909476	6.983001	13.374143	10.230148	-13.374143	-16.198789	2.263530	1.661283	-84.672283	-100.538841	
20	1.432574	-1.476897	47.149576	2.963229	-47.149576	7.154847	13.078291	11.153135	-13.078291	-17.006806	2.253741	1.683852	-84.233565	-100.485967	
21	1.521586	-1.505665	47.185317	3.152124	-47.185317	7.389529	12.626562	12.045507	-12.626562	-17.726174	2.243699	1.705849	-83.768497	-100.407642	
22	1.601340	-1.533082	46.986526	3.335514	-46.986526	7.678970	11.994298	12.905051	-11.994298	-18.368613	2.233652	1.727232	-83.277932	-100.304110	
23	1.675772	-1.558148	46.584480	3.510192	-46.584480	8.011708	11.194141	13.741205	-11.194141	-18.960638	2.223779	1.747917	-82.762906	-100.175772	
24	1.746762	-1.580048	45.968757	3.684695	-45.968757	8.360854	10.246440	14.558723	-10.246440	-19.516813	2.214136	1.768046	-82.224597	-100.023125	
25	1.816803	-1.594865	45.054223	3.847844	-45.054223	8.696690	9.135589	15.356742	-9.135589	-20.039864	2.204755	1.788134	-81.664246	-99.846706	
26	1.887106	-1.600137	43.794546	3.986996	-43.794546	9.009884	7.838214	16.132184	-7.838214	-20.530809	2.195727	1.808675	-81.083042	-99.647021	
27	1.959628	-1.597912	42.189581	4.109802	-42.189581	9.252308	6.379082	16.900863	-6.379082	-21.015129	2.187164	1.829771	-80.482142	-99.424546	
28	2.040241	-1.591882	40.222700	4.224853	-40.222700	9.329520	4.803882	17.702941	-4.803882	-21.540607	2.179032	1.851305	-79.862771	-99.179760	
29	2.132579	-1.585198	37.914909	4.336252	-37.914909	9.201157	3.130872	18.564052	-3.130872	-22.126368	2.171106	1.873334	-79.226142	-98.913024	
30	2.233897	-1.577538	35.348566	4.450945	-35.348566	8.898903	1.365644	19.478526	-1.365644	-22.750760	2.163115	1.896034	-78.573271	-98.624340	
31	2.342941	-1.563807	32.590147	4.568095	-32.590147	8.446754	-0.489692	20.446940	0.489692	-23.401784	2.154879	1.919437	-77.905028	-98.313386	
