kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_crow_002	24-6-2021	16:06:06:613	// Source file name and timestamp
359.712	// Sampling rate
0.658	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.825366	0.137263	193.787768	8.815422	-193.787768	79.394856	69.420758	-67.386704	-69.420758	63.701731	1.682301	3.334454	-46.321324	-79.009633	
1	-6.952082	-0.043681	177.774025	8.816456	-177.774025	73.142851	59.841257	-60.021996	-59.841257	58.817513	1.758879	3.330870	-45.641893	-78.009847	
2	-6.408174	-0.162280	169.446359	9.125975	-169.446359	68.861811	54.140912	-55.311319	-54.140912	55.944929	1.836355	3.323513	-44.977946	-76.992130	
3	-4.827475	-0.608421	144.351733	8.986360	-144.351733	60.096482	39.019276	-40.789056	-39.019276	42.754606	1.910302	3.313125	-44.329550	-75.955015	
4	-2.976894	-1.155502	117.345221	8.750049	-117.345221	50.681407	22.368696	-23.579499	-22.368696	25.773124	1.974506	3.301337	-43.694231	-74.892817	
5	-0.968645	-1.768005	89.855149	8.424400	-89.855149	41.370585	4.863085	-4.833728	-4.863085	6.308426	2.025583	3.289239	-43.067830	-73.796856	
6	0.993918	-2.395442	64.194581	8.086211	-64.194581	33.314536	-12.272613	13.485289	12.272613	-13.232075	2.062033	3.277820	-42.445344	-72.656636	
7	2.803313	-3.003621	40.632401	7.736508	-40.632401	27.113303	-28.860577	30.306648	28.860577	-31.274533	2.084393	3.267891	-41.821661	-71.460793	
8	4.394009	-3.549822	18.764595	7.334820	-18.764595	22.891201	-44.936706	44.941032	44.936706	-46.709295	2.094859	3.260022	-41.192068	-70.197778	
9	5.746251	-4.010126	-1.895202	6.863790	1.895202	20.387693	-60.559089	57.170426	60.559089	-59.064002	2.096744	3.254370	-40.552496	-68.856308	
10	6.871610	-4.384818	-21.684723	6.338844	21.684723	19.080827	-75.682278	67.122990	75.682278	-68.369235	2.093620	3.250754	-39.899591	-67.425638	
11	7.799098	-4.673406	-40.909275	5.761011	40.909275	18.330094	-90.231986	75.098157	90.231986	-74.919407	2.088721	3.249006	-39.230734	-65.895723	
12	8.555136	-4.865212	-59.556096	5.132629	59.556096	17.753379	-104.122860	81.375430	104.122860	-79.042374	2.084886	3.249044	-38.544078	-64.257410	
13	9.157080	-4.957472	-77.220612	4.484082	77.220612	17.365420	-117.279269	86.171978	117.279269	-81.063471	2.084669	3.250660	-37.838587	-62.502750	
14	9.630035	-4.961808	-93.647268	3.835096	93.647268	17.071511	-129.658188	89.776461	129.658188	-81.424724	2.090198	3.253565	-37.113984	-60.625224	
15	10.010639	-4.893526	-108.914091	3.187086	108.914091	16.518116	-141.247873	92.570024	141.247873	-80.644899	2.102904	3.257509	-36.370522	-58.619602	
16	10.330336	-4.764178	-123.189270	2.548450	123.189270	15.459104	-152.086963	94.879628	152.086963	-79.137205	2.123491	3.262213	-35.608735	-56.481703	
17	10.607930	-4.590120	-136.663184	1.927985	136.663184	13.790732	-162.204904	96.910577	162.204904	-77.152076	2.152128	3.267339	-34.829360	-54.208487	
18	10.855212	-4.392321	-149.484516	1.324256	149.484516	11.449643	-171.592642	98.788613	171.592642	-74.838173	2.188618	3.272493	-34.033264	-51.798237	
19	11.084582	-4.180039	-161.734466	0.736421	161.734466	8.465751	-180.332206	100.627109	180.332206	-72.325116	2.232530	3.277228	-33.221218	-49.250632	
20	11.312084	-3.950400	-173.582695	0.170508	173.582695	4.921983	-188.654548	102.564772	188.654548	-69.760219	2.283348	3.281098	-32.393790	-46.567014	
21	11.552646	-3.694731	-185.326024	-0.367762	185.326024	0.883270	-196.841012	104.732535	196.841012	-67.278445	2.340560	3.283706	-31.551528	-43.750915	
22	11.811058	-3.402944	-197.173043	-0.867282	197.173043	-3.521214	-205.063440	107.173493	205.063440	-64.941968	2.403668	3.284720	-30.695225	-40.808601	
23	12.080344	-3.078770	-209.084773	-1.311222	209.084773	-8.111561	-213.238138	109.813759	213.238138	-62.704096	2.472160	3.283880	-29.826089	-37.749492	
24	12.353231	-2.740943	-220.951964	-1.697795	220.951964	-12.854700	-221.143862	112.557058	221.143862	-60.482715	2.545475	3.280973	-28.945692	-34.586322	
