kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_crow_001	12-4-2021	16:36:49:340	// Source file name and timestamp
239.981	// Sampling rate
1.042	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.472425	0.381039	8.936012	0.080768	-8.936012	2.828533	-8.755750	1.687591	8.755750	-1.443002	0.909359	2.242650	-43.944442	-37.286227	
1	-0.564387	0.242246	8.873335	0.171689	-8.873335	4.560685	-7.378328	0.602221	7.378328	-0.309780	0.913107	2.227384	-43.322136	-36.393520	
2	-0.623966	0.142431	9.585281	0.297203	-9.585281	5.946637	-6.137743	-0.199085	6.137743	0.505286	0.915542	2.210260	-42.710173	-35.512232	
3	-0.833884	-0.130017	7.818534	0.483945	-7.818534	8.433048	-4.438187	-1.874988	4.438187	2.150790	0.916717	2.193667	-42.109092	-34.642210	
4	-1.035175	-0.418445	5.566138	0.652326	-5.566138	10.740484	-2.962814	-3.484890	2.962814	3.706481	0.916729	2.181533	-41.516411	-33.779038	
5	-1.206812	-0.700290	3.126114	0.782441	-3.126114	12.808040	-1.767897	-4.978764	1.767897	5.138730	0.915488	2.174983	-40.927063	-32.915248	
6	-1.332873	-0.945336	0.981171	0.874809	-0.981171	14.603946	-0.848743	-6.298284	0.848743	6.405919	0.913168	2.173887	-40.334127	-32.041549	
7	-1.417546	-1.138507	-0.739752	0.931232	0.739752	16.178015	-0.188318	-7.451235	0.188318	7.535386	0.910271	2.177141	-39.730158	-31.148469	
8	-1.463337	-1.265453	-2.067992	0.947243	2.067992	17.485547	0.167441	-8.401851	-0.167441	8.506276	0.907585	2.183423	-39.108740	-30.228031	
9	-1.471306	-1.325066	-3.044854	0.932882	3.044854	18.481586	0.230539	-9.120886	-0.230539	9.290442	0.905855	2.191667	-38.465635	-29.274816	
10	-1.440172	-1.331908	-3.692599	0.906207	3.692599	19.146529	0.085171	-9.598620	-0.085171	9.869279	0.905381	2.201152	-37.799006	-28.286045	
11	-1.369980	-1.306112	-4.009470	0.876879	4.009470	19.498078	-0.176709	-9.847003	0.176709	10.242162	0.905901	2.211295	-37.108722	-27.260764	
12	-1.267531	-1.261817	-3.993595	0.844347	3.993595	19.608928	-0.497908	-9.905552	0.497908	10.435769	0.906792	2.221655	-36.395417	-26.198945	
13	-1.148207	-1.201717	-3.712709	0.812985	3.712709	19.572326	-0.873887	-9.831575	0.873887	10.495751	0.907396	2.232013	-35.659970	-25.100959	
14	-1.036414	-1.124400	-3.160962	0.805543	3.160962	19.548622	-1.282562	-9.722069	1.282562	10.512470	0.907426	2.242118	-34.903876	-23.967765	
15	-0.952670	-1.038367	-2.222819	0.845709	2.222819	19.769927	-1.620881	-9.706993	1.620881	10.624659	0.907232	2.251541	-34.130399	-22.801989	
16	-0.900282	-0.958440	-0.980090	0.928396	0.980090	20.318753	-1.853269	-9.840777	1.853269	10.900481	0.907659	2.259948	-33.345174	-21.608632	
17	-0.876067	-0.893867	0.259084	1.024516	-0.259084	21.087494	-2.089317	-10.087211	2.089317	11.297574	0.909675	2.267251	-32.555517	-20.394460	
18	-0.876876	-0.847547	1.241043	1.112363	-1.241043	21.978655	-2.399205	-10.417403	2.399205	11.777033	0.914085	2.273523	-31.769290	-19.166920	
19	-0.898068	-0.818905	1.828829	1.190584	-1.828829	22.928694	-2.777384	-10.817665	2.777384	12.324878	0.921464	2.279000	-30.993914	-17.933116	
20	-0.930484	-0.808192	1.970150	1.263525	-1.970150	23.822953	-3.227721	-11.240588	3.227721	12.895314	0.932203	2.284002	-30.235584	-16.698893	
21	-0.950650	-0.816892	1.727500	1.320784	-1.727500	24.500263	-3.720187	-11.605158	3.720187	13.430745	0.946330	2.288800	-29.498676	-15.468296	
22	-0.939251	-0.845716	1.272093	1.341743	-1.272093	24.893758	-4.196175	-11.875362	4.196175	13.925191	0.963319	2.293654	-28.785163	-14.243159	
23	-0.902877	-0.895626	0.802458	1.320580	-0.802458	25.133172	-4.613611	-12.113035	4.613611	14.442750	0.982444	2.298943	-28.094215	-13.022736	
24	-0.856761	-0.963236	0.376107	1.268536	-0.376107	25.388126	-4.953410	-12.395751	4.953410	15.050350	1.003329	2.305194	-27.422434	-11.803823	
25	-0.807235	-1.038020	-0.048977	1.198204	0.048977	25.719020	-5.231376	-12.742446	5.231376	15.760679	1.026059	2.312240	-26.764812	-10.581609	
26	-0.750851	-1.107808	-0.449794	1.113976	0.449794	26.082083	-5.486707	-13.118486	5.486707	16.539360	1.050918	2.318176	-26.115921	-9.350947	
27	-0.673783	-1.162286	-0.849171	1.011878	0.849171	26.337701	-5.764874	-13.449371	5.764874	17.324192	1.078011	2.320859	-25.470675	-8.107327	
28	-0.563027	-1.191915	-1.388872	0.893373	1.388872	26.345477	-6.100231	-13.672021	6.100231	18.066243	1.107078	2.320661	-24.824479	-6.847136	
29	-0.423091	-1.192155	-2.178759	0.774752	2.178759	26.096536	-6.506207	-13.789220	6.506207	18.759543	1.137678	2.320337	-24.173495	-5.567756	
30	-0.265853	-1.170237	-3.245213	0.673167	3.245213	25.674685	-6.986567	-13.840985	6.986567	19.429451	1.169527	2.322894	-23.515194	-4.267753	
31	-0.094707	-1.136095	-4.549329	0.598304	4.549329	25.156696	-7.536820	-13.850727	7.536820	20.103397	1.202592	2.330012	-22.848277	-2.946264	
32	0.087666	-1.093637	-5.872541	0.557084	5.872541	24.629057	-8.143789	-13.823762	8.143789	20.781651	1.236932	2.341368	-22.171979	-1.601952	
33	0.270776	-1.049817	-6.852972	0.548161	6.852972	24.227735	-8.804838	-13.783102	8.804838	21.456418	1.272572	2.355249	-21.485676	-0.232988	
34	0.442629	-1.015716	-7.271646	0.557528	7.271646	24.067702	-9.522628	-13.774339	9.522628	22.141234	1.309527	2.370178	-20.788694	1.162446	
35	0.603022	-0.996244	-7.135923	0.560681	7.135923	24.154022	-10.275154	-13.820386	10.275154	22.857246	1.347816	2.386032	-20.079910	2.586259	
36	0.751818	-0.986940	-6.663641	0.542395	6.663641	24.381761	-11.080063	-13.908926	11.080063	23.579297	1.387384	2.403589	-19.357367	4.040734	
37	0.870601	-0.976485	-6.307681	0.522500	6.307681	24.582219	-12.028916	-14.028062	12.028916	24.219986	1.428018	2.423174	-18.618693	5.528137	
38	0.950308	-0.945075	-6.559186	0.539172	6.559186	24.566399	-13.161544	-14.176479	13.161544	24.747509	1.469367	2.444156	-17.862773	7.049230	
39	1.005683	-0.871764	-7.723024	0.620072	7.723024	24.167795	-14.434573	-14.339111	14.434573	25.219743	1.511199	2.465626	-17.092080	8.600906	
40	1.052162	-0.766259	-9.721847	0.756839	9.721847	23.403730	-15.762224	-14.497160	15.762224	25.703901	1.553561	2.486854	-16.314156	10.174455	
41	1.109246	-0.667470	-12.120476	0.881982	12.120476	22.529203	-17.001703	-14.653978	17.001703	26.298393	1.596700	2.507148	-15.540106	11.757112	
42	1.201380	-0.597486	-14.538845	0.914685	14.538845	21.750125	-18.044523	-14.810979	18.044523	27.094697	1.640997	2.526058	-14.780543	13.336539	
43	1.330218	-0.554129	-16.820477	0.826060	16.820477	21.102937	-18.908757	-14.964929	18.908757	28.076024	1.686911	2.543723	-14.042561	14.904153	
44	1.475470	-0.530516	-18.930025	0.635795	18.930025	20.588205	-19.678226	-15.131312	19.678226	29.162983	1.734822	2.560430	-13.329400	16.455346	
45	1.628061	-0.516088	-20.884159	0.363981	20.884159	20.222184	-20.405711	-15.339810	20.405711	30.343773	1.785031	2.576381	-12.641631	17.988030	
46	1.792947	-0.499519	-22.722715	0.011553	22.722715	20.013833	-21.111226	-15.619864	21.111226	31.671195	1.837960	2.592126	-11.978588	19.501168	
47	1.959487	-0.479973	-24.577494	-0.400660	24.577494	19.925237	-21.847278	-15.985091	21.847278	33.120220	1.894071	2.608274	-11.339360	20.994055	
48	2.113066	-0.464011	-26.538144	-0.844738	26.538144	19.923641	-22.670383	-16.431465	22.670383	34.621206	1.953606	2.624846	-10.723098	22.466501	
49	2.265643	-0.447115	-28.505123	-1.340180	28.505123	19.986652	-23.589093	-16.916820	23.589093	36.142117	2.016584	2.641322	-10.128810	23.919427	
50	2.430324	-0.418631	-30.368239	-1.910149	30.368239	20.032582	-24.610538	-17.366393	24.610538	37.599158	2.082702	2.656995	-9.555098	25.355231	
51	2.592571	-0.381302	-32.118423	-2.519121	32.118423	20.006961	-25.750282	-17.754291	25.750282	38.887285	2.151128	2.671849	-8.999996	26.778013	
52	2.735118	-0.341030	-33.705734	-3.112703	33.705734	19.902995	-27.000233	-18.087630	27.000233	39.957825	2.220777	2.687471	-8.460980	28.193575	
53	2.869715	-0.287433	-35.010942	-3.695857	35.010942	19.657120	-28.348577	-18.310027	28.348577	40.767895	2.290708	2.706246	-7.935217	29.608245	
54	3.017158	-0.206729	-36.033441	-4.311981	36.033441	19.236293	-29.786254	-18.372647	29.786254	41.318958	2.360266	2.729663	-7.419706	31.027104	
55	3.171731	-0.107433	-36.885509	-4.961008	36.885509	18.788157	-31.281917	-18.363236	31.281917	41.756058	2.429224	2.757890	-6.911284	32.453128	
56	3.313635	-0.009198	-37.738305	-5.601645	37.738305	18.468699	-32.795397	-18.403788	32.795397	42.239804	2.497894	2.790452	-6.406914	33.887171	
57	3.432524	0.080075	-38.847202	-6.189853	38.847202	18.247404	-34.305052	-18.517971	34.305052	42.788116	2.566774	2.826826	-5.904191	35.328375	
58	3.525787	0.157321	-40.329864	-6.700860	40.329864	18.083150	-35.792054	-18.704740	35.792054	43.389177	2.636159	2.866587	-5.401740	36.775052	
