kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_009	24-6-2021	14:06:54:904	// Source file name and timestamp
359.712	// Sampling rate
1.133	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.286750	1.009896	-6.569310	0.146081	6.569310	-2.373188	-5.036576	3.519185	5.036576	-12.954705	1.031212	1.867368	-98.608721	-107.516885	
1	2.172164	0.808737	-6.889051	0.158299	6.889051	-2.612549	-5.162101	3.816807	5.162101	-13.585011	1.033655	1.856492	-98.694756	-107.680723	
2	2.120481	0.667434	-7.105304	0.183152	7.105304	-2.949871	-5.221916	4.097032	5.221916	-14.224756	1.033938	1.844592	-98.783457	-107.847374	
3	1.826751	0.312989	-7.564041	0.184564	7.564041	-2.894061	-5.492234	4.422945	5.492234	-14.732791	1.032367	1.832710	-98.874094	-108.016216	
4	1.453153	-0.091087	-7.963619	0.177572	7.963619	-2.623970	-5.827543	4.713947	5.827543	-15.112837	1.029724	1.822763	-98.965821	-108.186475	
5	1.025762	-0.520874	-8.471857	0.163734	8.471857	-2.227082	-6.214109	4.953680	6.214109	-15.372994	1.026626	1.815640	-99.057963	-108.357490	
6	0.593270	-0.934301	-9.079939	0.139436	9.079939	-1.754405	-6.623468	5.125256	6.623468	-15.511055	1.023615	1.811912	-99.150010	-108.528757	
7	0.180549	-1.310794	-9.649678	0.096726	9.649678	-1.175334	-7.044371	5.222465	7.044371	-15.516212	1.021137	1.811739	-99.241557	-108.699849	
8	-0.196893	-1.640123	-10.147729	0.033345	10.147729	-0.515468	-7.463848	5.250457	7.463848	-15.397652	1.019561	1.815003	-99.332263	-108.870310	
9	-0.536920	-1.933176	-10.640598	-0.046066	10.640598	0.130196	-7.873332	5.241664	7.873332	-15.235553	1.019075	1.821415	-99.421761	-109.039537	
10	-0.842991	-2.207833	-11.120588	-0.136964	11.120588	0.694988	-8.266805	5.228844	8.266805	-15.117958	1.019548	1.830581	-99.509448	-109.206650	
11	-1.110919	-2.464432	-11.603262	-0.236283	11.603262	1.160403	-8.640065	5.210880	8.640065	-15.051257	1.020654	1.842066	-99.594337	-109.370380	
12	-1.326418	-2.683291	-12.201253	-0.338255	12.201253	1.519341	-8.992669	5.164714	8.992669	-14.989173	1.022150	1.855446	-99.675011	-109.529089	
13	-1.479698	-2.847441	-12.929443	-0.437537	12.929443	1.793685	-9.328856	5.078308	9.328856	-14.908990	1.023924	1.870341	-99.749759	-109.680952	
14	-1.577026	-2.959810	-13.664916	-0.533874	13.664916	2.034339	-9.656540	4.961494	9.656540	-14.827100	1.025870	1.886434	-99.816824	-109.824177	
15	-1.634125	-3.033132	-14.321030	-0.628296	14.321030	2.275065	-9.978232	4.828015	9.978232	-14.754750	1.027852	1.903505	-99.874649	-109.957126	
16	-1.666467	-3.079093	-14.957573	-0.717211	14.957573	2.496747	-10.289255	4.686580	10.289255	-14.690851	1.029742	1.921384	-99.921979	-110.078401	
17	-1.685677	-3.107584	-15.670073	-0.796078	15.670073	2.672269	-10.589914	4.545499	10.589914	-14.643893	1.031405	1.939895	-99.957847	-110.186941	
18	-1.696285	-3.122200	-16.357247	-0.868234	16.357247	2.844473	-10.885300	4.408678	10.885300	-14.612561	1.032761	1.958856	-99.981558	-110.282085	
19	-1.696414	-3.121687	-16.868902	-0.939372	16.868902	3.054308	-11.175316	4.277528	11.175316	-14.580665	1.033869	1.978110	-99.992771	-110.363551	
20	-1.685066	-3.105891	-17.296092	-1.006425	17.296092	3.254235	-11.456877	4.155254	11.456877	-14.537759	1.034886	1.997510	-99.991532	-110.431300	
21	-1.664949	-3.072389	-17.791445	-1.063821	17.791445	3.397086	-11.731340	4.042614	11.731340	-14.475205	1.035997	2.016920	-99.978197	-110.485478	
22	-1.637865	-3.012742	-18.286705	-1.114833	18.286705	3.509346	-12.008528	3.947165	12.008528	-14.392847	1.037397	2.036222	-99.953515	-110.526577	
23	-1.605064	-2.920741	-18.565735	-1.170282	18.565735	3.647964	-12.306023	3.892478	12.306023	-14.312635	1.039254	2.055359	-99.919009	-110.555661	
24	-1.575888	-2.811129	-18.629164	-1.238059	18.629164	3.817020	-12.630160	3.895051	12.630160	-14.248138	1.041642	2.074347	-99.877277	-110.574523	
25	-1.568268	-2.719362	-18.728791	-1.319526	18.728791	3.965962	-12.957571	3.937779	12.957571	-14.168392	1.044575	2.093262	-99.831636	-110.585538	
26	-1.592404	-2.676655	-18.948138	-1.413952	18.948138	4.070201	-13.253176	3.987344	13.253176	-14.033735	1.048076	2.112184	-99.785139	-110.591055	
27	-1.644603	-2.702316	-19.295265	-1.514197	19.295265	4.106206	-13.486802	4.014461	13.486802	-13.833822	1.052078	2.131169	-99.739531	-110.592513	
28	-1.720952	-2.796954	-19.901930	-1.611070	19.901930	4.079453	-13.627535	3.971387	13.627535	-13.536201	1.056373	2.150298	-99.694395	-110.589688	
29	-1.806410	-2.916400	-20.705932	-1.698840	20.705932	4.119129	-13.679425	3.803795	13.679425	-13.081757	1.060822	2.169690	-99.646951	-110.580675	
30	-1.870436	-3.002108	-21.537802	-1.766800	21.537802	4.326718	-13.718762	3.519332	13.718762	-12.507603	1.065432	2.189422	-99.593087	-110.562807	
31	-1.914849	-3.051221	-22.321025	-1.818748	22.321025	4.685772	-13.827980	3.182650	13.827980	-11.961023	1.070263	2.209493	-99.528881	-110.533642	
32	-1.962831	-3.083845	-22.887035	-1.873854	22.887035	5.221636	-14.012066	2.818309	14.012066	-11.478366	1.075435	2.229861	-99.451496	-110.491452	
33	-1.991643	-3.067883	-23.119151	-1.921142	23.119151	5.954240	-14.223964	2.406690	14.223964	-10.912215	1.081126	2.250447	-99.359370	-110.435406	
34	-1.964664	-2.967807	-23.121530	-1.932944	23.121530	6.767390	-14.421685	1.961381	14.421685	-10.165103	1.087448	2.271142	-99.252101	-110.365545	
35	-1.908544	-2.825006	-23.000731	-1.926206	23.000731	7.563570	-14.586847	1.512936	14.586847	-9.320498	1.094487	2.291873	-99.130127	-110.282524	
36	-1.882204	-2.713990	-22.776470	-1.947676	22.776470	8.393182	-14.750677	1.067039	14.750677	-8.537820	1.102403	2.312606	-98.994220	-110.187308	
37	-1.898784	-2.660756	-22.551947	-2.004302	22.551947	9.302673	-14.980145	0.628548	14.980145	-7.916732	1.111328	2.333214	-98.845057	-110.080944	
38	-1.935348	-2.649525	-22.540320	-2.065707	22.540320	10.232228	-15.312678	0.207869	15.312678	-7.457158	1.121244	2.353396	-98.683014	-109.964254	
39	-1.977816	-2.659995	-22.819206	-2.115325	22.819206	11.126248	-15.737464	-0.197292	15.737464	-7.107884	1.132093	2.372856	-98.508118	-109.837544	
40	-2.017531	-2.672229	-23.260153	-2.153730	23.260153	11.964161	-16.236899	-0.580125	16.236899	-6.842187	1.143880	2.391525	-98.320255	-109.700695	
41	-2.044825	-2.672143	-23.776970	-2.181698	23.776970	12.694003	-16.816077	-0.913263	16.816077	-6.676012	1.156523	2.409533	-98.119521	-109.553489	
42	-2.066232	-2.670940	-24.439279	-2.206992	24.439279	13.284545	-17.459944	-1.198048	17.459944	-6.587607	1.169751	2.427019	-97.906413	-109.395795	
43	-2.101230	-2.698187	-25.257958	-2.248907	25.257958	13.803585	-18.107732	-1.481438	18.107732	-6.495419	1.183263	2.444038	-97.681505	-109.227380	
44	-2.153875	-2.760923	-26.103839	-2.319574	26.103839	14.335664	-18.719016	-1.796666	18.719016	-6.353416	1.196873	2.460592	-97.444770	-109.047460	
45	-2.211265	-2.837292	-26.912768	-2.413042	26.912768	14.884799	-19.305200	-2.139758	19.305200	-6.176862	1.210462	2.476656	-97.195308	-108.854598	
46	-2.267341	-2.912805	-27.735268	-2.520591	27.735268	15.426819	-19.885918	-2.508374	19.885918	-5.979461	1.223915	2.492178	-96.931722	-108.647100	
47	-2.322982	-2.985738	-28.598182	-2.634962	28.598182	15.967123	-20.450566	-2.914311	20.450566	-5.730411	1.237179	2.507168	-96.652505	-108.423347	
48	-2.376532	-3.049435	-29.419550	-2.742917	29.419550	16.552060	-20.947138	-3.373354	20.947138	-5.342553	1.250441	2.521740	-96.356127	-108.181774	
49	-2.425264	-3.097857	-30.145084	-2.838643	30.145084	17.206732	-21.351538	-3.883172	21.351538	-4.791179	1.264117	2.536001	-96.041023	-107.920749	
50	-2.461274	-3.127931	-30.874676	-2.927192	30.874676	17.846343	-21.730527	-4.398612	21.730527	-4.205604	1.278462	2.549982	-95.705688	-107.638609	
51	-2.479453	-3.137121	-31.661738	-3.011523	31.661738	18.391380	-22.143272	-4.881141	22.143272	-3.689393	1.293374	2.563694	-95.348887	-107.333893	
52	-2.488570	-3.133908	-32.407869	-3.101285	32.407869	18.890635	-22.579465	-5.344488	22.579465	-3.226801	1.308635	2.577140	-94.969831	-107.005595	
53	-2.496580	-3.132281	-33.073114	-3.212721	33.073114	19.413810	-23.038933	-5.808792	23.038933	-2.811135	1.324066	2.590311	-94.568090	-106.653196	
54	-2.500510	-3.135652	-33.733713	-3.350494	33.733713	19.952348	-23.546207	-6.268785	23.546207	-2.468937	1.339456	2.603181	-94.143339	-106.276445	
55	-2.494490	-3.139431	-34.415918	-3.514511	34.415918	20.466055	-24.109680	-6.712019	24.109680	-2.214533	1.354566	2.615710	-93.695210	-105.875167	
56	-2.475847	-3.140404	-35.103656	-3.709260	35.103656	20.943941	-24.722377	-7.135000	24.722377	-2.039467	1.369181	2.627891	-93.223303	-105.449231	
57	-2.446786	-3.136389	-35.763659	-3.934406	35.763659	21.424501	-25.361097	-7.550638	25.361097	-1.891859	1.383177	2.639799	-92.727241	-104.998599	
58	-2.410690	-3.125591	-36.353870	-4.183617	36.353870	21.941126	-26.000577	-7.973981	26.000577	-1.720708	1.396547	2.651526	-92.206723	-104.523442	
59	-2.369872	-3.106745	-36.887051	-4.439992	36.887051	22.494289	-26.612294	-8.414736	26.612294	-1.478561	1.409393	2.663146	-91.661535	-104.024191	
60	-2.329700	-3.077674	-37.292219	-4.668728	37.292219	23.131912	-27.127045	-8.890472	27.127045	-1.059521	1.422032	2.674788	-91.091504	-103.501416	
61	-2.294931	-3.036094	-37.483587	-4.835647	37.483587	23.904204	-27.472950	-9.409119	27.472950	-0.391021	1.435016	2.686653	-90.496431	-102.955644	
62	-2.263924	-2.974460	-37.488680	-4.913693	37.488680	24.760400	-27.637136	-9.944914	27.637136	0.483569	1.448881	2.698877	-89.876080	-102.387366	
63	-2.229563	-2.884163	-37.361534	-4.892296	37.361534	25.567896	-27.690708	-10.442847	27.690708	1.422094	1.463915	2.711431	-89.230394	-101.797267	
64	-2.185675	-2.778025	-37.284945	-4.817077	37.284945	26.219767	-27.752141	-10.866382	27.752141	2.242679	1.480054	2.724169	-88.559766	-101.186418	
65	-2.137411	-2.686120	-37.410531	-4.767833	37.410531	26.781749	-27.880282	-11.256041	27.880282	2.874075	1.497004	2.736964	-87.864864	-100.556108	
66	-2.095200	-2.619978	-37.576744	-4.787842	37.576744	27.418956	-28.087043	-11.685362	28.087043	3.370665	1.514508	2.749793	-87.146123	-99.907465	
67	-2.061670	-2.568681	-37.618983	-4.871738	37.618983	28.196441	-28.399125	-12.181870	28.399125	3.797277	1.532451	2.762721	-86.403669	-99.241381	
68	-2.034948	-2.525546	-37.587469	-4.998387	37.587469	29.092489	-28.807251	-12.737373	28.807251	4.208927	1.550794	2.775842	-85.637626	-98.558631	
69	-2.012882	-2.489417	-37.555893	-5.147984	37.555893	30.052786	-29.259852	-13.334643	29.259852	4.649848	1.569507	2.789211	-84.848164	-97.859828	
70	-1.990147	-2.455812	-37.645244	-5.304456	37.645244	30.980428	-29.736554	-13.940955	29.736554	5.120943	1.588524	2.802768	-84.035386	-97.145312	
71	-1.956901	-2.421162	-38.042469	-5.456332	38.042469	31.779628	-30.266229	-14.502833	30.266229	5.576607	1.607705	2.816347	-83.199284	-96.415164	
72	-1.907796	-2.382943	-38.722586	-5.592074	38.722586	32.430026	-30.862197	-14.980985	30.862197	5.989642	1.626842	2.829813	-82.339684	-95.669197	
73	-1.848906	-2.341067	-39.417221	-5.705497	39.417221	33.018648	-31.491323	-15.387724	31.491323	6.392924	1.645747	2.843140	-81.456270	-94.906959	
74	-1.784515	-2.297778	-39.981620	-5.803439	39.981620	33.620682	-32.138836	-15.739403	32.138836	6.799036	1.664337	2.856316	-80.548680	-94.127837	
75	-1.712497	-2.251655	-40.533558	-5.893755	40.533558	34.199835	-32.816919	-16.024074	32.816919	7.183052	1.682635	2.869262	-79.616545	-93.331136	
76	-1.638058	-2.203854	-41.192875	-5.978067	41.192875	34.742145	-33.488730	-16.255412	33.488730	7.574018	1.700810	2.881860	-78.659517	-92.516141	
77	-1.569416	-2.157112	-41.872779	-6.050501	41.872779	35.289323	-34.092914	-16.459134	34.092914	8.018320	1.719178	2.893975	-77.677259	-91.682130	
78	-1.503109	-2.103180	-42.349132	-6.100039	42.349132	35.789242	-34.620408	-16.603689	34.620408	8.476078	1.738021	2.905439	-76.669459	-90.828335	
79	-1.431432	-2.034181	-42.479867	-6.135157	42.479867	36.167517	-35.080096	-16.642289	35.080096	8.874007	1.757404	2.916091	-75.635987	-89.953955	
80	-1.350400	-1.951638	-42.310365	-6.192150	42.310365	36.414636	-35.483555	-16.565989	35.483555	9.164424	1.777203	2.925855	-74.577059	-89.058206	
81	-1.253735	-1.856048	-42.004229	-6.315282	42.004229	36.509044	-35.892356	-16.378634	35.892356	9.292706	1.797210	2.934741	-73.493238	-88.140460	
82	-1.137030	-1.750256	-41.707321	-6.538052	41.707321	36.494331	-36.373692	-16.104087	36.373692	9.238549	1.817184	2.942826	-72.385416	-87.200485	
83	-0.998939	-1.641617	-41.438999	-6.863064	41.438999	36.469054	-36.953458	-15.759545	36.953458	9.019549	1.836893	2.950262	-71.254715	-86.238501	
84	-0.833260	-1.530799	-41.086056	-7.261848	41.086056	36.412977	-37.636544	-15.304445	37.636544	8.616535	1.856064	2.957275	-70.102278	-85.254965	
85	-0.636589	-1.412289	-40.484304	-7.701257	40.484304	36.268827	-38.404820	-14.708141	38.404820	8.021462	1.874346	2.964131	-68.929178	-84.250548	
86	-0.415493	-1.282472	-39.563873	-8.148356	39.563873	36.050454	-39.231314	-13.999357	39.231314	7.295890	1.891397	2.971093	-67.736518	-83.226403	
87	-0.180551	-1.138871	-38.347983	-8.562874	38.347983	35.759970	-40.103953	-13.218115	40.103953	6.527942	1.907079	2.978340	-66.525616	-82.184350	
88	0.060644	-0.980363	-36.846080	-8.922580	36.846080	35.376492	-41.000877	-12.381869	41.000877	5.780839	1.921518	2.985874	-65.298192	-81.126731	
89	0.308015	-0.812106	-35.139864	-9.239471	35.139864	34.897957	-41.893652	-11.483074	41.893652	5.071810	1.934958	2.993536	-64.056439	-80.056077	
90	0.559962	-0.638010	-33.338361	-9.523619	33.338361	34.327764	-42.760237	-10.524594	42.760237	4.424356	1.947592	3.001087	-62.802820	-78.974739	
91	0.805336	-0.452620	-31.416675	-9.766917	31.416675	33.674950	-43.564843	-9.550320	43.564843	3.902409	1.959573	3.008245	-61.539968	-77.884902	
92	1.034401	-0.252978	-29.387010	-9.980045	29.387010	33.004264	-44.283157	-8.624048	44.283157	3.561413	1.971066	3.014744	-60.270945	-76.789121	
93	1.245843	-0.045039	-27.400849	-10.191665	27.400849	32.421498	-44.920880	-7.795868	44.920880	3.424602	1.982238	3.020419	-58.999448	-75.690726	
94	1.439490	0.168025	-25.507568	-10.400602	25.507568	31.976869	-45.476150	-7.088970	45.476150	3.499353	1.993216	3.025153	-57.729691	-74.593773	
95	1.607458	0.386099	-23.586991	-10.571017	23.586991	31.698055	-45.926519	-6.534713	45.926519	3.810387	2.004107	3.028803	-56.466294	-73.502954	
96	1.738900	0.604105	-21.553539	-10.671028	21.553539	31.645451	-46.253771	-6.175925	46.253771	4.382066	2.015056	3.031274	-55.214325	-72.423595	
97	1.835195	0.818128	-19.461456	-10.684967	19.461456	31.793527	-46.457221	-5.989458	46.457221	5.151586	2.026152	3.032599	-53.979284	-71.361560	
98	1.904392	1.027860	-17.430035	-10.606726	17.430035	32.074493	-46.545207	-5.917884	46.545207	6.012255	2.037288	3.032890	-52.766981	-70.323120	
99	1.943052	1.228093	-15.509201	-10.455274	15.509201	32.619980	-46.561765	-5.998791	46.561765	6.959157	2.048335	3.032290	-51.583417	-69.314893	
100	1.949239	1.412897	-13.740994	-10.268656	13.740994	33.585620	-46.605643	-6.285954	46.605643	8.021001	2.059441	3.030975	-50.434634	-68.343717	
101	1.940078	1.586074	-12.262249	-10.058259	12.262249	34.805051	-46.743455	-6.695202	46.743455	9.108672	2.070894	3.029159	-49.326576	-67.416467	
102	1.929019	1.753923	-11.164242	-9.798544	11.164242	36.032818	-46.953542	-7.120576	46.953542	10.118760	2.082794	3.027026	-48.265018	-66.539973	
103	1.910173	1.910305	-10.470206	-9.487644	10.470206	37.314370	-47.217290	-7.584232	47.217290	11.073238	2.095070	3.024652	-47.255535	-65.720977	
104	1.880656	2.041304	-10.223317	-9.191276	10.223317	38.849884	-47.585516	-8.155295	47.585516	12.055744	2.107749	3.021975	-46.303347	-64.965867	
105	1.852272	2.143151	-10.444306	-8.991949	10.444306	40.699392	-48.114714	-8.839093	48.114714	13.112373	2.121096	3.018840	-45.413019	-64.280168	
106	1.838324	2.221095	-11.132903	-8.935980	11.132903	42.781447	-48.819167	-9.599068	48.819167	14.256532	2.135568	3.015082	-44.588305	-63.668302	
107	1.841898	2.275262	-12.275888	-9.028896	12.275888	45.019681	-49.680965	-10.412829	49.680965	15.506539	2.151689	3.010634	-43.832151	-63.133664	
108	1.857050	2.299416	-13.856842	-9.227912	13.856842	47.321019	-50.655615	-11.252546	50.655615	16.856701	2.169874	3.005568	-43.146607	-62.678556	
109	1.880956	2.287032	-15.878009	-9.496837	15.878009	49.592363	-51.731999	-12.080690	51.731999	18.290559	2.190380	3.000019	-42.532603	-62.303782	
110	1.915689	2.239481	-18.203494	-9.847762	18.203494	51.813525	-52.922610	-12.883315	52.922610	19.832938	2.213472	2.994109	-41.989739	-62.008096	
111	1.956091	2.167398	-20.590579	-10.254707	20.590579	53.889871	-54.158162	-13.631507	54.158162	21.477463	2.239391	2.987956	-41.516354	-61.788073	
112	1.997200	2.077331	-22.992049	-10.658936	22.992049	55.624640	-55.354601	-14.262455	55.354601	23.154183	2.268088	2.981647	-41.109906	-61.638680	
113	2.048661	1.969632	-25.512355	-11.062390	25.512355	56.878606	-56.495867	-14.718500	56.495867	24.805929	2.299217	2.975153	-40.767201	-61.553800	
114	2.117406	1.848421	-28.192511	-11.471570	28.192511	57.610336	-57.585934	-14.976197	57.585934	26.409872	2.332387	2.968317	-40.484344	-61.526328	
115	2.194400	1.721169	-31.020355	-11.843455	31.020355	57.883042	-58.656547	-15.065649	58.656547	27.978923	2.367328	2.960965	-40.256787	-61.548340	
116	2.275886	1.594860	-33.986696	-12.162760	33.986696	57.789178	-59.744511	-15.029873	59.744511	29.550724	2.403886	2.952992	-40.079617	-61.611537	
117	2.366351	1.473889	-37.054441	-12.448564	37.054441	57.366261	-60.821313	-14.886641	60.821313	31.144569	2.441896	2.944309	-39.947832	-61.707675	
118	2.458350	1.359416	-40.119626	-12.678620	40.119626	56.697475	-61.851729	-14.661650	61.851729	32.757773	2.481128	2.934768	-39.856464	-61.828894	
119	2.541750	1.253886	-43.105371	-12.811715	43.105371	55.933328	-62.879607	-14.393974	62.879607	34.397046	2.521345	2.924199	-39.800719	-61.968011	
120	2.619855	1.161656	-46.069323	-12.846519	46.069323	55.141674	-63.967047	-14.102867	63.967047	36.079292	2.562337	2.912473	-39.776196	-62.118756	
121	2.698229	1.083807	-49.124141	-12.806937	49.124141	54.315422	-65.138505	-13.803669	65.138505	37.828240	2.603944	2.899517	-39.779020	-62.275877	
122	2.768252	1.016719	-52.268608	-12.702761	52.268608	53.551931	-66.431767	-13.546667	66.431767	39.683581	2.646188	2.885279	-39.805862	-62.435265	
123	2.811158	0.954644	-55.386174	-12.511617	55.386174	53.005717	-67.862571	-13.380993	67.862571	41.634774	2.689247	2.869700	-39.853982	-62.594207	
124	2.820578	0.893574	-58.413402	-12.210821	58.413402	52.654551	-69.359816	-13.294062	69.359816	43.584187	2.733172	2.852714	-39.921311	-62.751595	
125	2.807090	0.834090	-61.336034	-11.813054	61.336034	52.364788	-70.842151	-13.241615	70.842151	45.439624	2.777768	2.834279	-40.006418	-62.907730	
126	2.780231	0.777291	-64.082645	-11.360272	64.082645	52.142840	-72.312869	-13.217214	72.312869	47.199328	2.822788	2.814424	-40.108410	-63.063864	
127	2.740511	0.719851	-66.587031	-10.896385	66.587031	52.109318	-73.832794	-13.249879	73.832794	48.919588	2.868204	2.793268	-40.226849	-63.221936	
128	2.685811	0.658579	-68.844677	-10.433382	68.844677	52.290526	-75.405602	-13.345522	75.405602	50.600482	2.914171	2.770965	-40.361673	-63.384653	
129	2.619123	0.593371	-70.905754	-9.980319	70.905754	52.624922	-77.001026	-13.491617	77.001026	52.226610	2.960860	2.747635	-40.513087	-63.555819	
130	2.544497	0.520536	-72.798276	-9.572473	72.798276	53.127388	-78.646604	-13.698577	78.646604	53.857558	3.008538	2.723380	-40.681488	-63.740707	
131	2.460459	0.436579	-74.410335	-9.203384	74.410335	53.808023	-80.292446	-13.955874	80.292446	55.465264	3.057508	2.698362	-40.867335	-63.946239	
132	2.363105	0.346791	-75.625343	-8.814291	75.625343	54.542364	-81.769733	-14.216064	81.769733	56.878441	3.107698	2.672816	-41.071071	-64.181020	
133	2.248419	0.254344	-76.475344	-8.380148	76.475344	55.196207	-82.979703	-14.454858	82.979703	57.966531	3.158598	2.647001	-41.293188	-64.455623	
134	2.112182	0.151786	-76.994238	-7.933664	76.994238	55.745091	-83.919031	-14.678097	83.919031	58.689448	3.209575	2.621165	-41.534256	-64.783258	
135	1.952580	0.031458	-77.153704	-7.528379	77.153704	56.241483	-84.611984	-14.902360	84.611984	59.069816	3.260101	2.595538	-41.794717	-65.180748	
136	1.776797	-0.106645	-76.951116	-7.213971	76.951116	56.668151	-85.068765	-15.131831	85.068765	59.172944	3.309823	2.570335	-42.074663	-65.670378	
137	1.597703	-0.257736	-76.371470	-7.011243	76.371470	56.903485	-85.240733	-15.340678	85.240733	59.032554	3.358452	2.545781	-42.373751	-66.283117	
138	1.418044	-0.418242	-75.376683	-6.907423	75.376683	56.925395	-85.100267	-15.517372	85.100267	58.664065	3.405691	2.522108	-42.691164	-67.063846	
139	1.231158	-0.589261	-73.943144	-6.898423	73.943144	56.847149	-84.693701	-15.684624	84.693701	58.129157	3.451365	2.499533	-43.025698	-68.080989	
140	1.037321	-0.773548	-72.065928	-7.013382	72.065928	56.694042	-84.043003	-15.851416	84.043003	57.503869	3.495473	2.478221	-43.375880	-69.445025	
141	0.846746	-0.970825	-69.809558	-7.287355	69.809558	56.362154	-83.126550	-16.003732	83.126550	56.853141	3.538076	2.458249	-43.739970	-71.346709	
142	0.669286	-1.178922	-67.281657	-7.736864	67.281657	55.785994	-81.961369	-16.140652	81.961369	56.254797	3.579250	2.439561	-44.115795	-74.145975	
143	0.510485	-1.396187	-64.504715	-8.378498	64.504715	54.993723	-80.595597	-16.280518	80.595597	55.796313	3.619183	2.422017	-44.500623	-78.606378	
144	0.374000	-1.618945	-61.413762	-9.230550	61.413762	54.016588	-79.045649	-16.439969	79.045649	55.536918	3.658223	2.405542	-44.891153	-86.617426	
145	0.264406	-1.838700	-57.993558	-10.283574	57.993558	52.791501	-77.280585	-16.616568	77.280585	55.479715	3.696779	2.390146	-45.283606	-103.733333	
146	0.187640	-2.046949	-54.291915	-11.519464	54.291915	51.239437	-75.264208	-16.804048	75.264208	55.625883	3.735152	2.375812	-45.673844	-143.132472	
147	0.140996	-2.244596	-50.351891	-12.927223	50.351891	49.427439	-73.034066	-17.022116	73.034066	56.002163	3.773510	2.362419	-46.057479	172.069389	
148	0.109487	-2.441853	-46.242985	-14.483987	46.242985	47.509011	-70.707320	-17.306124	70.707320	56.610331	3.812044	2.349755	-46.429905	151.140254	
149	0.082211	-2.646458	-42.095702	-16.181108	42.095702	45.588995	-68.406513	-17.684698	68.406513	57.461228	3.851082	2.337554	-46.786259	141.740926	
