kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_048	24-6-2021	14:19:08:411	// Source file name and timestamp
359.712	// Sampling rate
0.789	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.905096	-0.312678	13.314025	1.758251	-13.314025	-8.809734	7.361156	4.355066	-7.361156	-17.244954	2.271858	2.366369	-87.447533	-98.049568	
1	0.955690	-0.403069	14.733698	1.930306	-14.733698	-9.270533	8.058486	5.027766	-8.058486	-19.667573	2.280857	2.363872	-87.565637	-98.183554	
2	1.014158	-0.485591	16.030647	2.125219	-16.030647	-9.964587	8.852105	5.668088	-8.852105	-22.010342	2.286183	2.358602	-87.681174	-98.313274	
3	1.004935	-0.594484	17.795772	2.215291	-17.795772	-9.635182	9.327786	6.262802	-9.327786	-24.011532	2.288231	2.351825	-87.794276	-98.439000	
4	0.960081	-0.716968	19.731334	2.271116	-19.731334	-9.007847	9.769155	6.822765	-9.769155	-25.808131	2.287476	2.346018	-87.905420	-98.561399	
5	0.883427	-0.838970	21.721221	2.286377	-21.721221	-8.071964	10.098439	7.294298	-10.098439	-27.225264	2.284143	2.342589	-88.015447	-98.681508	
6	0.784521	-0.948312	23.487440	2.253345	-23.487440	-6.890743	10.228383	7.622857	-10.228383	-28.101935	2.278972	2.342593	-88.125505	-98.800628	
7	0.670124	-1.046674	24.873154	2.177790	-24.873154	-5.555061	10.154649	7.810329	-10.154649	-28.465982	2.272966	2.346574	-88.236772	-98.920057	
8	0.543291	-1.140992	25.902876	2.088765	-25.902876	-4.201000	9.962120	7.899424	-9.962120	-28.475483	2.266931	2.354665	-88.350170	-99.040838	
9	0.405014	-1.239198	26.614773	2.015493	-26.614773	-2.978133	9.758096	7.945927	-9.758096	-28.324033	2.261245	2.366718	-88.466321	-99.163735	
10	0.260701	-1.343506	26.955800	1.965769	-26.955800	-1.987638	9.591378	7.983458	-9.591378	-28.139055	2.255910	2.382490	-88.585617	-99.289300	
11	0.117036	-1.444660	26.938676	1.929661	-26.938676	-1.190757	9.422614	8.002044	-9.422614	-27.906724	2.250873	2.401712	-88.708269	-99.417927	
12	-0.024655	-1.533409	26.669471	1.894275	-26.669471	-0.470818	9.180680	7.970792	-9.180680	-27.530351	2.246372	2.424040	-88.834435	-99.549959	
13	-0.166097	-1.613081	26.172698	1.850713	-26.172698	0.223879	8.836435	7.876945	-8.836435	-26.965978	2.242951	2.449081	-88.964320	-99.685754	
14	-0.302603	-1.690213	25.421217	1.799227	-25.421217	0.834476	8.436029	7.749422	-8.436029	-26.333396	2.241099	2.476388	-89.098018	-99.825525	
15	-0.423025	-1.765935	24.467565	1.746939	-24.467565	1.258211	8.057506	7.638162	-8.057506	-25.847525	2.240823	2.505438	-89.235337	-99.969183	
16	-0.519659	-1.838283	23.390798	1.695931	-23.390798	1.453163	7.736469	7.570545	-7.736469	-25.631596	2.241604	2.535721	-89.375838	-100.116361	
17	-0.591098	-1.902490	22.228871	1.641628	-22.228871	1.470447	7.460692	7.547953	-7.460692	-25.690659	2.242728	2.566879	-89.518950	-100.266503	
18	-0.645291	-1.961447	21.019246	1.586343	-21.019246	1.378168	7.223736	7.567249	-7.223736	-25.981191	2.243562	2.598773	-89.664073	-100.418965	
19	-0.699383	-2.029740	19.788298	1.540148	-19.788298	1.204301	7.041974	7.620903	-7.041974	-26.416049	2.243581	2.631440	-89.810575	-100.573055	
20	-0.760695	-2.111613	18.489960	1.502959	-18.489960	0.962919	6.914155	7.693550	-6.914155	-26.907155	2.242317	2.664888	-89.957647	-100.727899	
21	-0.819798	-2.192570	17.094725	1.463703	-17.094725	0.698803	6.795706	7.766220	-6.795706	-27.398444	2.239404	2.698997	-90.104215	-100.882359	
22	-0.872744	-2.261821	15.678162	1.417606	-15.678162	0.489028	6.638957	7.819005	-6.638957	-27.809637	2.234730	2.733641	-90.249055	-101.035146	
23	-0.925757	-2.324773	14.319066	1.369754	-14.319066	0.365776	6.440469	7.850783	-6.440469	-28.104462	2.228402	2.768756	-90.390929	-101.184963	
24	-0.975654	-2.388941	12.999339	1.324902	-12.999339	0.266855	6.219836	7.891703	-6.219836	-28.400039	2.220534	2.804239	-90.528588	-101.330473	
25	-1.014357	-2.455769	11.625849	1.283102	-11.625849	0.124994	5.985680	7.970385	-5.985680	-28.820884	2.211108	2.839858	-90.660694	-101.470201	
26	-1.042985	-2.526909	10.172232	1.246629	-10.172232	-0.063820	5.746655	8.091688	-5.746655	-29.373165	2.200028	2.875345	-90.785752	-101.602465	
27	-1.062889	-2.600986	8.723915	1.220368	-8.723915	-0.277187	5.501991	8.251675	-5.501991	-30.029717	2.187229	2.910563	-90.902035	-101.725328	
28	-1.071604	-2.669987	7.272766	1.200892	-7.272766	-0.484246	5.218967	8.437347	-5.218967	-30.731685	2.172777	2.945543	-91.007630	-101.836623	
29	-1.077244	-2.728909	5.688075	1.174903	-5.688075	-0.608777	4.853260	8.598347	-4.853260	-31.255311	2.156878	2.980339	-91.100554	-101.934090	
30	-1.098213	-2.781586	3.965723	1.131860	-3.965723	-0.537432	4.381155	8.661115	-4.381155	-31.305004	2.139846	3.014939	-91.178798	-102.015459	
31	-1.144083	-2.835208	2.224340	1.072240	-2.224340	-0.210388	3.812949	8.592768	-3.812949	-30.804010	2.122082	3.049350	-91.240255	-102.078404	
32	-1.213742	-2.895080	0.481396	1.001582	-0.481396	0.351914	3.185624	8.401588	-3.185624	-29.867541	2.103954	3.083655	-91.282650	-102.120470	
33	-1.302252	-2.957942	-1.277499	0.924486	1.277499	1.119181	2.525739	8.097476	-2.525739	-28.609269	2.085626	3.117987	-91.303550	-102.139085	
34	-1.394077	-3.003031	-2.919980	0.842499	2.919980	2.080556	1.797682	7.707270	-1.797682	-27.157635	2.067091	3.152479	-91.300544	-102.131711	
35	-1.472370	-3.016186	-4.390395	0.755176	4.390395	3.177716	0.961865	7.281575	-0.961865	-25.659106	2.048390	3.187212	-91.271733	-102.096200	
36	-1.536073	-3.014658	-5.880686	0.666916	5.880686	4.291986	0.071766	6.851832	-0.071766	-24.193242	2.029784	3.222144	-91.215956	-102.031002	
37	-1.587562	-3.014497	-7.517323	0.584734	7.517323	5.353029	-0.804997	6.421498	0.804997	-22.793669	2.011690	3.257106	-91.132319	-101.934874	
38	-1.621436	-3.012187	-9.347941	0.507112	9.347941	6.355758	-1.669909	5.990357	1.669909	-21.486919	1.994489	3.291942	-91.019709	-101.806548	
39	-1.636217	-3.004262	-11.464042	0.421881	11.464042	7.339063	-2.566168	5.543920	2.566168	-20.234004	1.978422	3.326594	-90.876725	-101.644668	
40	-1.639163	-2.985683	-13.644023	0.321586	13.644023	8.409097	-3.547660	5.060864	3.547660	-18.963214	1.963655	3.360996	-90.701758	-101.447772	
41	-1.640673	-2.953104	-15.577586	0.213311	15.577586	9.615639	-4.606994	4.547672	4.606994	-17.680719	1.950384	3.395022	-90.493339	-101.214481	
42	-1.650542	-2.916850	-17.435373	0.105359	17.435373	10.868699	-5.671845	4.023138	5.671845	-16.438509	1.938755	3.428580	-90.250547	-100.943836	
43	-1.670527	-2.884892	-19.439278	-0.002024	19.439278	12.090383	-6.728612	3.493510	6.728612	-15.251820	1.928755	3.461645	-89.972992	-100.635359	
44	-1.689961	-2.849026	-21.437789	-0.113184	21.437789	13.301571	-7.859823	2.966909	7.859823	-14.107937	1.920318	3.494165	-89.660594	-100.288873	
45	-1.698188	-2.798032	-23.334385	-0.232446	23.334385	14.524079	-9.148441	2.457218	9.148441	-12.994603	1.913483	3.526029	-89.313560	-99.904435	
46	-1.699158	-2.731189	-25.265415	-0.359263	25.265415	15.747901	-10.594873	1.958880	10.594873	-11.885517	1.908361	3.557110	-88.932471	-99.482429	
47	-1.705139	-2.659848	-27.354664	-0.485138	27.354664	16.932484	-12.101944	1.454850	12.101944	-10.769681	1.904979	3.587285	-88.518316	-99.023680	
48	-1.723056	-2.597169	-29.713365	-0.601856	29.713365	18.022564	-13.578731	0.932509	13.578731	-9.655030	1.903228	3.616440	-88.072309	-98.529385	
49	-1.756516	-2.542719	-32.395236	-0.712568	32.395236	19.069291	-15.064426	0.361335	15.064426	-8.494063	1.903063	3.644511	-87.595656	-98.000891	
50	-1.814223	-2.498904	-35.249449	-0.819235	35.249449	20.161194	-16.570990	-0.296686	16.570990	-7.236668	1.904588	3.671563	-87.089553	-97.439587	
51	-1.911488	-2.488509	-38.066668	-0.913812	38.066668	21.317769	-17.934876	-1.085664	17.934876	-5.860905	1.907818	3.697809	-86.555175	-96.846772	
52	-2.052211	-2.518612	-40.726040	-0.993783	40.726040	22.565148	-19.066210	-2.041181	19.066210	-4.340544	1.912619	3.723479	-85.993318	-96.223356	
53	-2.201035	-2.553350	-43.173470	-1.062110	43.173470	23.832710	-20.142754	-3.071331	20.142754	-2.785398	1.918966	3.748693	-85.404345	-95.569855	
54	-2.311309	-2.558888	-45.512179	-1.112991	45.512179	24.883606	-21.342555	-3.996138	21.342555	-1.413796	1.926967	3.773482	-84.788713	-94.886817	
55	-2.377177	-2.545410	-48.026996	-1.136496	48.026996	25.559691	-22.594597	-4.757217	22.594597	-0.292444	1.936580	3.797859	-84.147267	-94.175043	
56	-2.415259	-2.533879	-50.880159	-1.133599	50.880159	25.932919	-23.805161	-5.414808	23.805161	0.675808	1.947586	3.821822	-83.480831	-93.435272	
