kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_030	12-5-2021	14:38:50:215	// Source file name and timestamp
239.981	// Sampling rate
0.650	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.099513	2.851802	8.812759	-3.480180	-8.812759	25.107280	-13.959194	-13.955752	13.959194	52.052268	2.805191	3.838425	-60.632566	-63.479043	
1	-0.539228	2.177636	13.660920	-3.428672	-13.660920	22.263895	-9.810098	-9.988840	9.810098	36.955176	2.915166	3.839250	-60.893349	-63.274429	
2	-0.161523	1.601941	18.516841	-3.217393	-18.516841	19.522673	-5.680243	-6.758864	5.680243	24.277506	2.994184	3.834803	-61.141174	-63.047049	
3	0.230323	0.740560	25.281327	-2.782894	-25.281327	15.999638	1.231451	-1.944544	-1.231451	5.144461	3.039925	3.831210	-61.384068	-62.810713	
4	0.578224	-0.069176	31.124120	-2.221374	-31.124120	12.277610	7.638361	2.689432	-7.638361	-13.520941	3.048385	3.837711	-61.634130	-62.583936	
5	0.788926	-0.827359	35.931037	-1.759932	-35.931037	8.761465	13.064005	6.825195	-13.064005	-29.447416	3.022002	3.856869	-61.903033	-62.384486	
6	0.799613	-1.524711	38.884321	-1.576379	-38.884321	5.708990	17.011534	10.122646	-17.011534	-40.783351	2.967880	3.889022	-62.199107	-62.226064	
7	0.719040	-2.113963	38.719216	-1.702333	-38.719216	3.092356	18.893243	12.446199	-18.893243	-47.916761	2.894989	3.932716	-62.525077	-62.114859	
8	0.702043	-2.516201	34.716351	-2.040555	-34.716351	1.057703	18.203086	13.602742	-18.203086	-51.642500	2.811001	3.985745	-62.875613	-62.045901	
9	0.789517	-2.723769	27.645114	-2.434261	-27.645114	-0.197715	15.305574	13.672193	-15.305574	-52.830569	2.722090	4.045401	-63.236228	-62.001852	
10	0.915165	-2.786730	19.298274	-2.796869	-19.298274	-0.681512	11.260526	13.095231	-11.260526	-52.449756	2.632474	4.108818	-63.586384	-61.957221	
11	1.025385	-2.735991	11.174422	-3.145471	-11.174422	-0.530107	6.984606	12.307941	-6.984606	-51.271113	2.543537	4.173503	-63.906597	-61.886986	
12	1.113863	-2.592990	4.316788	-3.540556	-4.316788	0.122004	2.923246	11.558402	-2.923246	-49.737373	2.455038	4.237581	-64.184772	-61.774099	
13	1.180882	-2.420183	-0.968955	-4.009193	0.968955	0.996392	-0.783695	10.981583	0.783695	-48.150589	2.367022	4.299668	-64.417700	-61.611982	
14	1.237575	-2.272505	-5.639642	-4.492814	5.639642	1.764756	-4.213286	10.585415	4.213286	-46.628082	2.279800	4.358759	-64.607789	-61.401606	
15	1.300991	-2.146177	-10.580417	-4.931829	10.580417	2.389805	-7.470920	10.284875	7.470920	-44.989239	2.193339	4.414069	-64.758427	-61.145848	
16	1.375759	-2.021387	-15.818150	-5.325059	15.818150	3.054141	-10.611990	10.019984	10.611990	-43.006974	2.107614	4.465054	-64.871721	-60.845815	
17	1.461744	-1.891884	-21.034850	-5.688173	21.034850	3.945352	-13.715001	9.781642	13.715001	-40.594692	2.023279	4.511965	-64.948530	-60.500138	
18	1.563685	-1.753725	-25.779628	-6.043749	25.779628	5.170246	-16.827551	9.601631	16.827551	-37.857637	1.941770	4.555834	-64.988965	-60.105492	
19	1.683352	-1.604231	-29.911998	-6.419176	29.911998	6.717713	-19.920079	9.532570	19.920079	-34.973457	1.864763	4.597454	-64.993041	-59.657804	
20	1.806377	-1.446303	-33.673267	-6.861949	33.673267	8.562712	-22.926855	9.607765	22.926855	-32.012381	1.793615	4.636985	-64.961582	-59.153379	
