kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_026	25-6-2021	10:22:22:724	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.064285	-1.226060	27.642875	1.063934	-27.642875	1.707918	7.809923	1.920375	-7.809923	-7.892947	2.674792	2.857464	-95.334322	-105.271861	
1	0.237448	-1.191146	27.984322	1.578983	-27.984322	-0.019213	8.289915	3.267609	-8.289915	-12.184751	2.706976	2.845220	-95.028982	-104.957789	
2	0.488180	-1.210780	28.801389	2.206981	-28.801389	-1.960051	9.130589	4.517206	-9.130589	-16.227439	2.732304	2.829350	-94.710409	-104.627080	
3	0.845107	-1.058356	28.026121	2.432565	-28.026121	-3.214102	9.033197	5.950127	-9.033197	-20.486646	2.750516	2.811813	-94.379505	-104.280867	
4	1.205768	-0.842715	26.803872	2.469378	-26.803872	-4.082604	8.598439	7.299923	-8.598439	-24.297077	2.761385	2.796447	-94.038675	-103.921919	
5	1.552437	-0.585034	25.245935	2.345393	-25.245935	-4.592677	7.930350	8.503330	-7.930350	-27.510758	2.764925	2.785465	-93.691373	-103.554087	
6	1.855047	-0.326082	23.718982	2.128881	-23.718982	-4.808827	7.242601	9.486868	-7.242601	-30.025082	2.761367	2.780245	-93.341601	-103.181761	
7	2.087242	-0.082999	22.417616	1.803061	-22.417616	-4.580755	6.558975	10.152291	-6.558975	-31.629558	2.751631	2.781243	-92.993636	-102.809541	
8	2.220560	0.147434	21.282592	1.259824	-21.282592	-3.542304	5.683764	10.341399	-5.683764	-31.881510	2.738067	2.788327	-92.651922	-102.442094	
9	2.245241	0.372520	20.189162	0.406308	-20.189162	-1.433711	4.417310	9.975600	-4.417310	-30.566584	2.724678	2.800941	-92.320881	-102.083966	
10	2.212499	0.581564	19.150502	-0.603294	-19.150502	1.214938	2.929548	9.314942	-2.929548	-28.526743	2.715122	2.818239	-92.004620	-101.739305	
11	2.199495	0.757022	18.156063	-1.476303	-18.156063	3.466254	1.580142	8.764194	-1.580142	-27.032954	2.710041	2.839230	-91.706734	-101.411610	
12	2.232088	0.887414	17.076725	-2.088567	-17.076725	4.963261	0.520377	8.470483	-0.520377	-26.525648	2.707338	2.862941	-91.430217	-101.103582	
13	2.282431	0.959772	15.731024	-2.486387	-15.731024	5.912091	-0.284890	8.334306	0.284890	-26.649475	2.704722	2.888516	-91.177216	-100.816900	
14	2.319235	0.962173	13.842319	-2.722335	-13.842319	6.500044	-0.890962	8.248025	0.890962	-26.995067	2.701232	2.915242	-90.948508	-100.551823	
15	2.342353	0.895812	11.222352	-2.799997	-11.222352	6.692717	-1.334929	8.221026	1.334929	-27.520254	2.696757	2.942437	-90.742953	-100.306805	
16	2.363327	0.776404	8.030222	-2.742096	-8.030222	6.497702	-1.684360	8.277300	1.684360	-28.256728	2.691028	2.969435	-90.557304	-100.078415	
17	2.378713	0.616469	4.438984	-2.597793	-4.438984	6.038673	-1.995793	8.377737	1.995793	-29.054578	2.683573	2.995815	-90.386461	-99.861604	
18	2.382262	0.418871	0.472484	-2.390922	-0.472484	5.390713	-2.254534	8.499585	2.254534	-29.827411	2.674154	3.021474	-90.223753	-99.649954	
19	2.368416	0.206401	-3.505475	-2.200907	3.505475	4.832580	-2.527786	8.584363	2.527786	-30.396064	2.662968	3.046437	-90.061144	-99.435838	
20	2.336567	0.020037	-6.951809	-2.134344	6.951809	4.744518	-2.965786	8.561177	2.965786	-30.556889	2.650682	3.070708	-89.889969	-99.211019	
21	2.299668	-0.123136	-9.741546	-2.180017	9.741546	5.113827	-3.590243	8.485947	3.590243	-30.508471	2.637925	3.094231	-89.702185	-98.967775	
22	2.268386	-0.226011	-11.940576	-2.279119	11.940576	5.757979	-4.347827	8.443490	4.347827	-30.530555	2.624794	3.116936	-89.491299	-98.699805	
23	2.242954	-0.289761	-13.547015	-2.419161	13.547015	6.627780	-5.246780	8.439864	5.246780	-30.633796	2.611147	3.138791	-89.252700	-98.402577	
24	2.212904	-0.327547	-14.710907	-2.598074	14.710907	7.700901	-6.290559	8.434801	6.290559	-30.669074	2.597063	3.159769	-88.983582	-98.073271	
25	2.170521	-0.352323	-15.572415	-2.805572	15.572415	8.925717	-7.457593	8.407877	7.457593	-30.569112	2.582840	3.179840	-88.682503	-97.710384	
26	2.121647	-0.350001	-15.931190	-3.052516	15.931190	10.298576	-8.769841	8.371833	8.769841	-30.377680	2.568745	3.198973	-88.349128	-97.313489	
27	2.058788	-0.314213	-15.619033	-3.385193	15.619033	11.950687	-10.248065	8.274456	10.248065	-29.896251	2.555285	3.217080	-87.984543	-96.883504	
28	1.970042	-0.271092	-14.980281	-3.803437	14.980281	13.897606	-11.868550	8.064131	11.868550	-28.956220	2.543511	3.234088	-87.591192	-96.422632	
