kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_crow_002	23-6-2021	16:00:20:244	// Source file name and timestamp
359.712	// Sampling rate
0.622	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.574808	6.135826	252.020032	-49.533051	-252.020032	250.727920	-113.704325	-72.520111	113.704325	19.243303	4.022350	4.700343	-89.119298	-69.458327	
1	-7.837419	5.250030	237.682031	-43.352755	-237.682031	231.004845	-100.865014	-67.830586	100.865014	20.653921	4.075820	4.671567	-88.960743	-67.840458	
2	-7.434887	4.560202	233.903300	-38.271444	-233.903300	216.014600	-88.438571	-64.929836	88.438571	21.947512	4.124182	4.635408	-88.824932	-66.161898	
3	-5.710977	3.219319	193.340000	-28.434211	-193.340000	172.575346	-68.985866	-49.849536	68.985866	18.137883	4.164055	4.594021	-88.712147	-64.430655	
4	-3.599026	1.745326	145.129659	-17.505741	-145.129659	120.306876	-46.635265	-30.312592	46.635265	11.721117	4.189892	4.551233	-88.620896	-62.657860	
5	-1.237588	0.216270	93.200690	-6.189389	-93.200690	63.468698	-22.704589	-7.982110	22.704589	3.654838	4.199256	4.509126	-88.548489	-60.856150	
6	1.111846	-1.239301	43.601179	4.456012	-43.601179	8.710029	0.651792	14.210095	-0.651792	-4.450885	4.191268	4.469331	-88.491394	-59.038073	
7	3.302743	-2.559109	-1.193582	13.863841	1.193582	-40.099649	21.970827	34.391185	-21.970827	-11.403731	4.166694	4.432948	-88.445489	-57.214753	
8	5.228045	-3.713479	-39.732283	21.702046	39.732283	-80.532916	40.409249	51.281427	-40.409249	-16.375436	4.127288	4.400046	-88.406302	-55.395050	
9	6.830401	-4.694120	-71.666341	27.836737	71.666341	-111.598089	55.582205	64.257209	-55.582205	-18.970184	4.075326	4.369301	-88.369271	-53.585240	
10	8.092190	-5.501309	-97.298743	32.285559	97.298743	-133.434829	67.384092	73.193040	-67.384092	-19.156047	4.013355	4.339251	-88.329939	-51.789085	
11	9.023862	-6.151857	-117.131893	35.219663	117.131893	-147.022220	76.095914	78.367503	-76.095914	-17.168404	3.943998	4.310115	-88.284011	-50.007976	
12	9.649669	-6.674677	-131.672340	36.893858	131.672340	-153.700214	82.304512	80.281585	-82.304512	-13.375448	3.869654	4.283962	-88.227359	-48.241138	
13	10.000028	-7.090368	-141.597725	37.538118	141.597725	-154.797385	86.537115	79.477604	-86.537115	-8.201026	3.792319	4.262811	-88.156057	-46.485959	
14	10.115934	-7.406351	-147.777473	37.336242	147.777473	-151.562666	89.063415	76.529204	-89.063415	-2.121024	3.713690	4.246931	-88.066404	-44.738439	
15	10.049838	-7.628940	-151.053088	36.469993	151.053088	-145.190813	90.035658	72.055918	-90.035658	4.385003	3.635306	4.235577	-87.954919	-42.993653	
16	9.847668	-7.768623	-152.000969	35.118059	152.000969	-136.693608	89.685514	66.594114	-89.685514	10.929093	3.558487	4.228752	-87.818397	-41.246204	
17	9.538983	-7.844091	-150.811578	33.460104	150.811578	-126.877604	88.536652	60.526540	-88.536652	17.268595	3.484083	4.227084	-87.654043	-39.490655	
18	9.144759	-7.878001	-147.685340	31.649148	147.685340	-116.377716	87.213929	54.116617	-87.213929	23.286890	3.412351	4.230615	-87.459605	-37.721905	
19	8.686973	-7.881812	-143.229190	29.751495	143.229190	-105.635888	85.911212	47.567198	-85.911212	28.901076	3.343230	4.238732	-87.233469	-35.935450	
20	8.192227	-7.857597	-138.035903	27.785827	138.035903	-94.955231	84.488534	41.071675	-84.488534	34.032514	3.276725	4.250812	-86.974723	-34.127522	
21	7.686828	-7.807358	-132.447789	25.771823	132.447789	-84.558803	82.839320	34.796611	-82.839320	38.652085	3.212990	4.266536	-86.683211	-32.295242	
22	7.193964	-7.731549	-126.871355	23.715337	126.871355	-74.627474	80.822855	28.875017	-80.822855	42.761166	3.152268	4.285948	-86.359578	-30.436780	
23	6.735170	-7.631647	-121.669486	21.623720	121.669486	-65.334372	78.280084	23.424335	-78.280084	46.369710	3.094906	4.309482	-86.005213	-28.551426	
24	6.329018	-7.517068	-117.097460	19.532277	117.097460	-56.856563	75.224919	18.523442	-75.224919	49.531140	3.041311	4.337931	-85.622026	-26.639580	
25	5.987579	-7.405287	-113.596974	17.487715	113.596974	-49.344996	71.873023	14.178613	-71.873023	52.369420	2.991857	4.372208	-85.212161	-24.702581	
26	5.708604	-7.315512	-111.366273	15.510542	111.366273	-42.780908	68.570543	10.290439	-68.570543	55.050587	2.946798	4.413035	-84.777755	-22.742314	
27	5.479512	-7.256549	-110.041161	13.574701	110.041161	-36.965611	65.534449	6.717477	-65.534449	57.684015	2.906244	4.460732	-84.320750	-20.760824	
28	5.294062	-7.223044	-109.238686	11.629485	109.238686	-31.719979	62.646355	3.395688	-62.646355	60.281908	2.870309	4.515314	-83.842732	-18.760048	
29	5.149205	-7.210230	-108.557927	9.627270	108.557927	-26.889678	59.745241	0.282920	-59.745241	62.862777	2.839273	4.576838	-83.344824	-16.741635	
30	5.032331	-7.221524	-107.551316	7.521933	107.551316	-22.274181	56.899672	-2.738582	-56.899672	65.501653	2.813547	4.645361	-82.827661	-14.706867	
31	4.925261	-7.260514	-106.007536	5.267181	106.007536	-17.701673	54.263606	-5.811690	-54.263606	68.260098	2.793516	4.720498	-82.291438	-12.656629	
32	4.812434	-7.326269	-103.574370	2.819253	103.574370	-13.030457	51.919146	-9.041439	-51.919146	71.152076	2.779458	4.801402	-81.735999	-10.591320	
33	4.682586	-7.416147	-99.648058	0.131022	99.648058	-8.100167	49.867437	-12.495988	-49.867437	74.167981	2.771557	4.887175	-81.160900	-8.510848	
34	4.529786	-7.528417	-93.697621	-2.846865	93.697621	-2.759691	48.108388	-16.217190	-48.108388	77.305830	2.769926	4.976880	-80.565396	-6.414784	
35	4.352273	-7.657531	-85.251636	-6.155215	85.251636	3.082152	46.650888	-20.213588	-46.650888	80.549031	2.774600	5.069251	-79.948406	-4.302504	
