kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_crow_004	22-6-2021	14:52:02:098	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.168599	-1.830075	52.642704	-2.853382	-52.642704	20.484177	11.083107	-1.472590	-11.083107	-0.017527	1.405192	3.477997	-45.229374	-76.604895	
1	-1.549301	-1.384182	44.001549	-2.203233	-44.001549	20.512358	3.925564	-0.702232	-3.925564	-0.021877	1.357916	3.471756	-45.153713	-77.022757	
2	0.053619	1.073357	41.024064	-2.034268	-41.024064	32.053461	-15.005641	1.997355	15.005641	-2.010054	1.336810	3.460257	-45.122904	-77.469702	
3	-2.014499	-3.696840	10.214485	-0.306075	-10.214485	0.512464	8.681001	-0.476722	-8.681001	1.187516	1.313895	3.447942	-45.238979	-78.019319	
4	-0.127676	-0.988934	19.076986	-0.517887	-19.076986	29.179418	-16.882275	1.578181	16.882275	-0.407717	1.301008	3.442445	-45.231827	-78.469656	
5	-1.683001	-4.853822	-16.203430	1.365311	16.203430	0.645464	1.323691	-3.277697	-1.323691	3.621218	1.305026	3.446960	-45.158049	-78.890799	
6	3.191369	4.442976	-6.822409	-0.901142	6.822409	42.715545	-54.734725	5.638166	54.734725	-2.468606	1.347751	3.463213	-44.947014	-79.224766	
7	-0.551025	-4.951169	-40.657961	3.055428	40.657961	-1.678879	-19.384635	2.550435	19.384635	0.053105	1.407386	3.491094	-45.072377	-79.831852	
8	0.789356	-0.568602	-21.617372	0.099163	21.617372	21.187647	-31.255181	1.737514	31.255181	1.369643	1.454886	3.529363	-45.047243	-80.331437	
9	1.430006	-0.944803	-54.865358	1.900052	54.865358	8.053806	-40.868818	3.671915	40.868818	1.375393	1.522194	3.576384	-45.056038	-80.901049	
10	0.847429	-1.348417	-35.583139	0.659735	35.583139	19.588873	-37.568229	3.312632	37.568229	2.320731	1.593628	3.630594	-45.121418	-81.517512	
11	0.924049	-1.818099	-50.802848	1.368741	50.802848	11.173494	-39.678764	3.630978	39.678764	2.972863	1.664587	3.690429	-45.211329	-82.189616	
12	1.222081	-1.139435	-57.089812	1.202895	57.089812	8.994451	-42.496845	3.866219	42.496845	3.516949	1.737730	3.754163	-45.278742	-82.859937	
13	0.470790	-2.109511	-36.492416	0.073361	36.492416	21.116500	-38.713930	3.273306	38.713930	4.370923	1.808624	3.820074	-45.343946	-83.531255	
14	1.206487	-0.648241	-55.512801	0.565887	55.512801	6.727011	-40.953118	3.708491	40.953118	4.694422	1.876698	3.886724	-45.392539	-84.235122	
15	0.721734	-2.624572	-63.098999	0.679168	63.098999	9.311348	-44.754634	4.299179	44.754634	5.456709	1.945459	3.953084	-45.459743	-84.943611	
16	0.664714	-1.054031	-36.953238	-0.617112	36.953238	13.625392	-36.174938	2.746723	36.174938	5.945713	2.011331	4.018361	-45.440914	-85.571699	
17	0.915006	-2.043653	-65.006483	0.011001	65.006483	8.177463	-46.169830	4.221294	46.169830	6.668462	2.075944	4.081583	-45.422324	-86.224595	
18	1.174211	-0.728155	-56.984875	-0.295159	56.984875	7.779032	-43.579131	3.962230	43.579131	6.707175	2.141037	4.141634	-45.356178	-86.819303	
19	0.607614	-2.363861	-60.620160	-0.536168	60.620160	3.343180	-40.701360	3.395607	40.701360	7.830689	2.203070	4.197784	-45.291736	-87.384004	
20	1.147985	-0.540179	-50.487487	-0.955491	50.487487	11.358743	-43.621728	3.894908	43.621728	7.870974	2.263499	4.249863	-45.160184	-87.884286	
21	1.740550	-1.662564	-109.965570	-0.774467	109.965570	2.611646	-65.074761	6.850469	65.074761	8.727092	2.329026	4.298017	-45.047573	-88.366219	
22	-2.015637	-2.903645	62.228955	-1.031467	-62.228955	-2.812557	23.123961	-6.584119	-23.123961	11.469611	2.384843	4.342542	-44.864388	-88.751284	
23	3.948684	-0.259016	-186.487004	-2.054522	186.487004	14.612144	-116.134800	14.590607	116.134800	11.402578	2.457681	4.383834	-44.626349	-89.397976	
24	1.987517	1.263307	-61.741897	0.389805	61.741897	4.015211	-50.153883	5.803621	50.153883	9.307772	2.541112	4.422452	-44.393187	-89.673102	
25	-1.192895	-5.907334	-35.652969	-3.853326	35.652969	-7.227196	-22.277378	-0.930746	22.277378	14.216096	2.618357	4.459035	-44.256649	-89.857213	
26	3.367873	2.630818	-111.806492	0.525737	111.806492	8.130314	-80.854141	10.651857	80.854141	12.168866	2.703486	4.493943	-43.891751	-90.022807	
27	-0.173041	-3.904859	-52.540030	-3.498618	52.540030	-6.410339	-34.604437	1.740348	34.604437	14.672002	2.783653	4.527160	-43.657200	-90.008937	
28	1.351262	-0.640185	-69.965842	-0.624706	69.965842	-5.680294	-47.847790	4.600161	47.847790	14.381184	2.864884	4.558620	-43.297259	-89.893279	
29	-0.022739	-4.160808	-77.218775	-6.395944	77.218775	8.599861	-50.943862	0.578383	50.943862	19.222031	2.947605	4.588309	-42.867365	-89.614478	
30	1.842899	0.776019	-71.761660	2.007392	71.761660	-17.108181	-44.484691	5.318655	44.484691	13.179882	3.021667	4.616074	-42.258688	-89.121775	
31	0.658156	-1.921806	-70.439402	-4.346493	70.439402	7.948757	-51.255706	2.379110	51.255706	17.699821	3.080290	4.641558	-41.706244	-87.989176	
32	-1.336757	-5.258044	-25.027160	-4.271182	25.027160	-29.130133	7.523475	-9.223970	-7.523475	18.320178	3.150401	4.664407	-41.051503	-85.992613	
33	3.124479	2.837585	-120.280422	-0.241804	120.280422	16.804817	-96.177027	11.520379	96.177027	16.256075	3.206245	4.684363	-40.124471	-81.577948	
34	-1.163513	-4.694689	-20.227535	-8.148365	20.227535	0.844608	-10.768179	-7.943767	10.768179	19.111915	3.258633	4.700803	-39.352572	-37.717241	
