kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_044	28-6-2021	17:33:42:474	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	60.537531	207.314990	3644.735889	-276.742713	-3644.735889	-2310.610227	164.883037	1360.076192	-164.883037	-518.474804	2.468383	1.727674	-56.462923	-53.678603	
1	25.531910	84.801143	25.358028	-115.172453	-25.358028	1030.062807	-261.573974	-288.468775	261.573974	-3.716098	2.527059	1.713365	-56.106465	-53.189151	
2	-21.666026	-101.127336	-77.985177	134.041563	77.985177	-1086.374120	302.066879	288.633556	-302.066879	-73.508240	2.462645	1.698205	-57.734866	-54.731266	
3	-16.644401	-64.074196	-598.686771	85.783253	598.686771	185.265297	79.160965	-179.409245	-79.160965	68.374236	2.282734	1.683167	-57.611891	-54.467255	
4	27.963433	91.795959	852.992987	-131.127259	-852.992987	7.365325	-126.238801	178.205834	126.238801	-125.886509	2.276797	1.670084	-56.313128	-52.995505	
5	-8.900151	-31.934807	-151.717772	43.116546	151.717772	-139.090155	78.468751	10.375728	-78.468751	12.104420	2.333412	1.659830	-56.233463	-52.767925	
6	3.408935	-2.249138	56.020739	3.950048	-56.020739	-5.571434	14.302955	9.347475	-14.302955	-40.578654	2.298247	1.652880	-56.006043	-52.391000	
7	-1.713685	0.402068	4.603958	-3.291107	-4.603958	19.742560	3.360216	-4.631052	-3.360216	10.896021	2.303134	1.649287	-55.612347	-51.842182	
8	-0.748073	-9.332305	-40.117142	10.515447	40.117142	-10.612677	16.475688	-5.201457	-16.475688	-12.215434	2.322611	1.648914	-55.219201	-51.298422	
9	6.250468	14.576623	185.205185	-13.624542	-185.205185	21.934259	-2.624578	17.246470	2.624578	-40.046180	2.301607	1.651547	-54.746890	-50.674940	
10	-10.725717	-25.505601	-225.280515	32.628922	225.280515	-11.986782	37.667491	-37.567170	-37.667491	50.165422	2.324391	1.656910	-54.423830	-50.210217	
11	9.177306	17.014579	198.849347	-23.802499	-198.849347	-1.507209	-22.354007	32.345321	22.354007	-61.407275	2.325692	1.664641	-53.845874	-49.491625	
12	-6.866018	-13.680441	-98.830791	21.858845	98.830791	-8.975767	35.116836	-22.708317	-35.116836	33.070171	2.324184	1.674264	-53.411008	-48.924259	
13	-1.931469	-5.031707	-33.081147	6.243406	33.081147	4.135038	8.675178	-11.128078	-8.675178	5.396310	2.360902	1.685278	-52.860490	-48.248592	
14	1.846097	9.025152	79.198207	-14.493480	-79.198207	2.403118	-10.358548	7.755163	10.358548	-7.853907	2.380291	1.697343	-52.258670	-47.529431	
15	0.984097	-10.843082	16.953721	25.235964	-16.953721	-17.937073	40.498482	-6.425702	-40.498482	-33.613013	2.352141	1.710278	-51.790025	-46.957515	
16	-4.913796	7.589213	-11.893076	-16.378415	11.893076	16.090483	-9.772448	-7.928361	9.772448	51.565657	2.382459	1.723864	-51.247086	-46.320105	
17	1.516178	-18.025274	-68.242786	27.990578	68.242786	3.795301	20.232636	-12.411288	-20.232636	-45.579995	2.393384	1.737816	-50.804010	-45.798060	
18	-2.106196	16.901573	104.981308	-24.416215	-104.981308	-4.193814	1.144990	4.524277	-1.144990	37.573866	2.399198	1.751868	-50.160888	-45.080925	
19	1.189137	-17.124977	-37.330035	28.552837	37.330035	8.668209	27.936379	-11.320106	-27.936379	-44.118052	2.404923	1.765772	-49.765175	-44.632381	
20	-3.160620	1.566216	-15.684303	-5.236931	15.684303	2.484758	5.214330	-7.955740	-5.214330	25.455770	2.390797	1.779349	-49.165692	-43.985417	
21	1.938664	5.253372	101.589288	-3.175837	-101.589288	-8.895614	20.735367	3.045774	-20.735367	-17.850453	2.413220	1.792598	-48.621136	-43.407519	
22	-0.356065	-16.906486	-103.447665	21.744776	103.447665	43.230688	7.962150	-20.903760	-7.962150	-25.612806	2.375055	1.805676	-48.156538	-42.925178	
23	-1.371194	20.505094	142.948351	-25.937495	-142.948351	-42.025846	23.683920	10.212344	-23.683920	33.620440	2.395245	1.818760	-47.529967	-42.287395	
24	2.886495	-18.375535	-53.850945	24.750224	53.850945	37.142370	9.889543	-12.418178	-9.889543	-59.464833	2.382724	1.832008	-47.230773	-42.000237	
25	-6.993672	-17.864906	-171.581961	24.081283	171.581961	106.006951	25.742283	-52.823241	-25.742283	35.343197	2.357029	1.845598	-46.595899	-41.376356	
26	15.729221	94.191236	478.423878	-113.246405	-478.423878	181.491236	-19.279641	-83.321766	19.279641	29.091441	2.423060	1.859676	-46.100985	-40.905567	
27	-15.326452	-158.828132	-1493.101782	189.149876	1493.101782	754.315535	-106.955756	-238.267932	106.955756	-52.334792	2.296923	1.874269	-46.618820	-41.503393	
28	5.297256	100.190959	1253.249699	-120.920519	-1253.249699	-908.524752	184.461653	260.815680	-184.461653	11.230389	2.317519	1.889353	-44.891690	-39.770362	
29	6.713162	-27.349232	-1.161927	43.977052	1.161927	91.745049	24.855263	-21.960389	-24.855263	-106.873520	2.284994	1.904947	-44.394214	-39.325373	
30	-3.827162	6.127926	14.864390	-12.478545	-14.864390	-35.268196	30.719835	-1.300951	-30.719835	31.988933	2.228070	1.921087	-43.853402	-38.845274	
31	1.900028	-26.598958	-165.962774	35.062007	165.962774	180.053398	-0.604705	-51.977069	0.604705	-49.726390	2.214955	1.937724	-43.240420	-38.295448	
32	1.858148	37.492537	390.976636	-44.590052	-390.976636	-200.622890	82.632873	40.604939	-82.632873	15.592271	2.186964	1.954753	-42.338016	-37.450413	
33	1.918428	-32.234921	-174.996672	42.306403	174.996672	162.683124	0.273592	-42.010923	-0.273592	-61.918871	2.150801	1.972095	-41.983506	-37.184483	
34	-1.902040	7.662247	132.216245	-7.225872	-132.216245	-56.049340	67.880787	-1.411204	-67.880787	13.185254	2.108325	1.989625	-41.213506	-36.489743	
35	5.185072	-11.745776	5.752710	14.723685	-5.752710	87.824909	10.871834	-23.705881	-10.871834	-61.182185	2.057030	2.007149	-40.464270	-35.819227	
36	-2.693536	5.133591	92.993440	-6.383269	-92.993440	-46.876817	65.471355	-6.955750	-65.471355	16.840846	2.017524	2.024494	-39.551755	-34.986241	
37	9.522397	-2.738159	186.528883	10.613084	-186.528883	31.533556	34.069683	-6.798597	-34.069683	-86.425460	1.929499	2.041561	-38.745222	-34.268763	
38	-11.180490	12.759904	13.699661	-18.364750	-13.699661	-110.245907	93.123607	1.428629	-93.123607	91.298417	1.937756	2.058297	-37.996818	-33.621891	
39	15.196054	-23.133056	45.473935	29.217910	-45.473935	191.093384	-30.745026	-34.308075	30.745026	-144.481171	1.861373	2.074690	-37.526837	-33.266231	
40	-9.283078	-5.423132	-77.460992	6.889599	77.460992	32.532000	79.299533	-46.329784	-79.299533	61.438581	1.781415	2.090724	-36.533500	-32.380308	
