kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_crow_004	12-5-2021	11:13:47:770	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.032359	1.445236	202.163972	-2.658903	-202.163972	116.212566	5.266196	-32.942527	-5.266196	9.399188	2.151527	2.481036	-88.857928	-90.895349	
1	-2.262005	0.883559	152.130893	-2.181660	-152.130893	94.267466	-3.751538	-24.195572	3.751538	8.201922	2.170569	2.500240	-88.232866	-89.436596	
2	-1.699267	0.414191	117.278972	-1.455510	-117.278972	76.181424	-8.682778	-16.939893	8.682778	6.815564	2.189157	2.507554	-87.683021	-87.994975	
3	-0.485282	-0.412249	48.533283	-0.529880	-48.533283	43.463688	-21.669115	-1.409110	21.669115	2.204198	2.205167	2.503260	-87.194995	-86.557021	
4	0.699397	-1.229135	-15.245265	0.204736	15.245265	12.118289	-33.844220	13.960144	33.844220	-2.659978	2.217064	2.488576	-86.743190	-85.095332	
5	1.776658	-1.965613	-71.395209	0.561348	71.395209	-15.417564	-44.951538	27.676147	44.951538	-6.801087	2.224873	2.466213	-86.297474	-83.576803	
6	2.652970	-2.538934	-115.785712	0.558024	115.785712	-36.913686	-54.027500	38.225062	54.027500	-9.414208	2.230229	2.439078	-85.828531	-81.969120	
7	3.326384	-2.925971	-148.460511	0.348746	148.460511	-52.506497	-60.915079	45.464414	60.915079	-10.407815	2.235449	2.409522	-85.310934	-80.244985	
8	3.815493	-3.135944	-170.039818	0.112721	170.039818	-63.047925	-65.471327	49.739516	65.471327	-10.004353	2.242647	2.378858	-84.724530	-78.384270	
9	4.157098	-3.196901	-181.994892	-0.034983	181.994892	-69.828806	-67.767313	51.683394	67.767313	-8.588300	2.253279	2.347310	-84.054886	-76.374815	
10	4.390268	-3.135300	-186.242168	-0.065079	186.242168	-73.956476	-68.154669	51.931336	68.154669	-6.564603	2.268160	2.314471	-83.293016	-74.212306	
11	4.553067	-2.966484	-184.755005	-0.003126	184.755005	-76.148436	-67.223789	51.080798	67.223789	-4.297842	2.287676	2.279900	-82.434799	-71.899609	
12	4.675033	-2.701263	-179.255182	0.105462	179.255182	-76.961107	-65.493659	49.630196	65.493659	-2.040708	2.311952	2.243535	-81.480913	-69.446195	
13	4.772362	-2.369342	-171.244149	0.246710	171.244149	-77.059025	-63.193290	47.905108	63.193290	0.093641	2.340831	2.205992	-80.436871	-66.867670	
14	4.855089	-2.024582	-161.958266	0.462117	161.958266	-77.069126	-60.404904	46.094531	60.404904	2.101286	2.373795	2.168473	-79.311306	-64.184351	
15	4.927545	-1.712873	-152.088922	0.778143	152.088922	-77.117128	-57.256148	44.255019	57.256148	4.064974	2.410120	2.132250	-78.112850	-61.418595	
16	4.985052	-1.451839	-141.876814	1.148511	141.876814	-76.888139	-53.853258	42.312964	53.853258	6.091229	2.449179	2.098361	-76.848407	-58.592395	
17	5.019502	-1.242907	-131.434353	1.507895	131.434353	-76.092738	-50.224671	40.161936	50.224671	8.235318	2.490537	2.067754	-75.523209	-55.726007	
18	5.027889	-1.080789	-120.833604	1.848870	120.833604	-74.637492	-46.456958	37.768210	46.456958	10.475472	2.533894	2.041267	-74.140703	-52.836916	
19	5.010855	-0.958892	-110.078487	2.212111	110.078487	-72.490176	-42.702486	35.161306	42.702486	12.757248	2.579048	2.019422	-72.701841	-49.938846	
20	4.963860	-0.874213	-99.039891	2.623375	99.039891	-69.498720	-39.038205	32.338550	39.038205	15.058272	2.625835	2.002519	-71.204699	-47.041131	
21	4.882671	-0.818930	-87.500987	3.063006	87.500987	-65.502543	-35.521032	29.304206	35.521032	17.326179	2.674008	1.990830	-69.644970	-44.148995	
22	4.773787	-0.773859	-75.346674	3.476683	75.346674	-60.572579	-32.279828	26.165391	32.279828	19.423333	2.723192	1.984457	-68.017053	-41.264594	
23	4.647092	-0.704603	-62.695473	3.800333	62.695473	-54.985751	-29.467985	23.099553	29.467985	21.109578	2.772878	1.983135	-66.315509	-38.388482	
24	4.511690	-0.566131	-49.961400	3.980544	49.961400	-49.163481	-27.358467	20.385089	27.358467	21.931156	2.822306	1.986403	-64.536980	-35.521849	
25	4.374922	-0.360605	-37.437953	3.991199	37.437953	-43.480988	-26.060650	18.239940	26.060650	21.636391	2.870545	1.993910	-62.681512	-32.668359	
26	4.234147	-0.151110	-24.809284	3.826247	24.809284	-37.921559	-25.173136	16.542155	25.173136	20.594823	2.916887	2.005494	-60.751320	-29.833216	
27	4.084856	0.030592	-11.718358	3.473171	11.718358	-32.377648	-24.326214	15.153950	24.326214	19.106881	2.960888	2.021165	-58.747971	-27.020605	
28	3.933909	0.214626	1.613257	2.912962	-1.613257	-27.117517	-23.544613	14.269089	23.544613	16.918042	3.001865	2.041303	-56.671171	-24.232695	
