kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_003	12-5-2021	09:14:45:739	// Source file name and timestamp
239.981	// Sampling rate
1.087	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.668933	-0.776119	31.539931	-0.139978	-31.539931	28.651096	-5.025913	-2.099972	5.025913	2.003984	0.774007	1.810593	-72.511402	-84.499499	
1	-0.289502	-1.000990	25.507317	0.148105	-25.507317	25.869579	-6.990484	-0.604868	6.990484	0.821274	0.776467	1.787554	-72.119871	-83.872844	
2	0.000272	-1.163281	21.326560	0.362791	-21.326560	23.526905	-8.206640	0.524281	8.206640	-0.150286	0.779759	1.766016	-71.736201	-83.232310	
3	0.565411	-1.598109	12.571817	0.580789	-12.571817	20.480405	-11.486456	2.699506	11.486456	-2.013550	0.783783	1.748153	-71.360642	-82.578259	
4	1.118995	-2.074833	4.259929	0.760051	-4.259929	17.875259	-14.859547	4.792821	14.859547	-3.845578	0.788908	1.737566	-70.991292	-81.909008	
5	1.670379	-2.517165	-3.577162	0.932140	3.577162	15.435735	-18.237778	6.811259	18.237778	-5.581109	0.794780	1.734915	-70.625004	-81.221579	
6	2.167835	-2.863344	-10.377057	1.105956	10.377057	13.239064	-21.272272	8.557651	21.272272	-6.968299	0.800968	1.740009	-70.258181	-80.512328	
7	2.526678	-3.131261	-15.628145	1.266654	15.628145	11.697403	-23.619139	9.750946	23.619139	-7.718491	0.807497	1.751811	-69.887187	-79.777242	
8	2.690673	-3.353947	-19.001686	1.392016	19.001686	11.089620	-25.025557	10.210099	25.025557	-7.716971	0.814894	1.769042	-69.508801	-79.012399	
9	2.693679	-3.547421	-20.778499	1.471044	20.778499	11.308255	-25.659195	10.056262	25.659195	-7.160819	0.823652	1.790425	-69.120575	-78.214174	
10	2.608442	-3.718322	-21.524813	1.505778	21.524813	12.083640	-25.906364	9.541320	25.906364	-6.327015	0.834140	1.814584	-68.720586	-77.378527	
11	2.482961	-3.877317	-21.685981	1.510261	21.685981	13.187517	-26.005115	8.831730	26.005115	-5.369323	0.846742	1.840033	-68.306866	-76.500011	
12	2.335310	-4.027663	-21.434248	1.504112	21.434248	14.526090	-26.010917	7.988436	26.010917	-4.335983	0.861703	1.865477	-67.877119	-75.571597	
13	2.170144	-4.165812	-20.787315	1.507008	20.787315	16.081457	-25.898132	7.027683	25.898132	-3.245417	0.878912	1.890059	-67.428966	-74.585559	
