kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_crow_005	12-5-2021	11:01:43:715	// Source file name and timestamp
239.981	// Sampling rate
0.750	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.333705	0.646019	174.491350	8.009643	-174.491350	103.992806	13.049439	-32.457532	-13.049439	12.274853	2.069805	2.451436	-97.226336	-103.001774	
1	-2.329334	0.392243	127.970496	6.689791	-127.970496	81.878994	1.343513	-22.342787	-1.343513	9.150774	2.079553	2.474422	-96.462387	-101.821680	
2	-1.544171	0.208327	95.497029	5.818100	-95.497029	64.151918	-6.209106	-14.085093	6.209106	6.285679	2.091600	2.484760	-95.754454	-100.654937	
3	-0.035406	-0.200318	32.626372	3.711288	-32.626372	32.706315	-21.742726	1.938174	21.742726	0.026995	2.103812	2.483154	-95.097299	-99.492402	
4	1.370742	-0.673632	-25.350143	1.607881	25.350143	2.962493	-35.704469	17.298423	35.704469	-5.972118	2.114413	2.471162	-94.475920	-98.312965	
5	2.566055	-1.172184	-76.070926	-0.324618	76.070926	-22.751771	-47.954981	30.722334	47.954981	-10.822684	2.122626	2.451046	-93.870806	-97.089996	
6	3.437109	-1.645006	-115.911982	-1.894292	115.911982	-42.366791	-57.552479	40.861873	57.552479	-13.760130	2.129223	2.424565	-93.262066	-95.796332	
7	3.992239	-2.068923	-145.064958	-3.092695	145.064958	-56.095068	-64.374836	47.653267	64.374836	-14.743670	2.135670	2.392480	-92.631682	-94.407164	
8	4.283948	-2.414875	-164.246621	-3.959471	164.246621	-64.802068	-68.400264	51.446698	68.400264	-14.076382	2.143404	2.354960	-91.964551	-92.901631	
9	4.386486	-2.662691	-174.749489	-4.548879	174.749489	-69.640870	-69.902445	52.850115	69.902445	-12.240772	2.153403	2.312563	-91.249051	-91.263933	
10	4.369376	-2.813974	-178.264082	-4.912947	178.264082	-71.800840	-69.297806	52.527985	69.297806	-9.707485	2.166158	2.266365	-90.477240	-89.484012	
11	4.295501	-2.877717	-176.728306	-5.116868	176.728306	-72.484232	-67.034221	51.117868	67.034221	-6.886757	2.181752	2.217389	-89.644423	-87.557507	
12	4.208709	-2.869126	-171.836014	-5.226386	171.836014	-72.630313	-63.522811	49.095485	63.522811	-4.081937	2.199898	2.166445	-88.748013	-85.484870	
13	4.128953	-2.812461	-164.897696	-5.291525	164.897696	-72.715895	-59.179059	46.739495	59.179059	-1.456924	2.220041	2.114484	-87.785983	-83.269770	
14	4.068441	-2.729685	-157.005163	-5.345565	157.005163	-72.916195	-54.496375	44.256831	54.496375	0.919984	2.241635	2.062952	-86.755549	-80.917415	
15	4.037521	-2.630309	-148.946928	-5.409321	148.946928	-73.236955	-49.945001	41.813433	49.945001	3.033909	2.264428	2.013658	-85.652538	-78.433324	
16	4.033457	-2.502000	-140.950530	-5.477666	140.950530	-73.351517	-45.892563	39.442737	45.892563	4.909258	2.288540	1.968314	-84.471630	-75.822885	
17	4.045529	-2.309398	-132.838212	-5.511399	132.838212	-72.734541	-42.697344	37.124240	42.697344	6.550377	2.314343	1.928380	-83.208208	-73.092727	
18	4.071014	-2.031914	-124.542624	-5.480673	124.542624	-71.269118	-40.562001	34.938538	40.562001	7.920284	2.342246	1.895241	-81.861960	-70.254250	
19	4.106673	-1.715560	-116.217221	-5.405598	116.217221	-69.394006	-39.129519	32.947487	39.129519	9.084383	2.372421	1.870107	-80.439133	-67.326008	
20	4.139353	-1.444052	-107.999030	-5.321736	107.999030	-67.497404	-37.703384	31.052665	37.703384	10.243654	2.404682	1.853378	-78.949921	-64.331221	
21	4.157863	-1.253835	-99.863766	-5.217312	99.863766	-65.512994	-35.949625	29.125882	35.949625	11.513395	2.438695	1.844176	-77.402967	-61.292226	
22	4.158979	-1.124550	-91.535034	-5.046873	91.535034	-63.212543	-33.960872	27.132105	33.960872	12.824393	2.474192	1.840715	-75.801977	-58.226517	
23	4.142016	-1.027925	-82.675748	-4.795979	82.675748	-60.484429	-31.901213	25.089941	31.901213	14.075547	2.510974	1.841067	-74.145731	-55.145683	
24	4.104833	-0.947022	-73.148715	-4.498752	73.148715	-57.234415	-29.868312	23.005144	29.868312	15.234111	2.548862	1.843610	-72.429788	-52.056458	
25	4.046137	-0.871098	-62.845576	-4.226482	62.845576	-53.396470	-27.890085	20.890832	27.890085	16.259914	2.587621	1.847314	-70.648571	-48.962947	
26	3.970950	-0.790182	-51.745572	-4.069760	51.745572	-49.061805	-25.983315	18.824588	25.983315	17.052122	2.626857	1.852039	-68.796836	-45.868451	
27	3.884345	-0.696840	-40.178870	-4.110043	40.178870	-44.356570	-24.153722	16.877132	24.153722	17.538420	2.666018	1.858677	-66.870234	-42.776384	
28	3.783266	-0.592964	-28.520975	-4.411838	28.520975	-39.294373	-22.331613	15.020042	22.331613	17.750227	2.704528	1.868961	-64.865801	-39.690943	
29	3.666591	-0.481226	-16.945473	-5.009722	16.945473	-33.895579	-20.492988	13.246262	20.492988	17.686458	2.741888	1.884942	-62.782459	-36.617637	
30	3.544674	-0.350168	-5.546033	-5.869231	5.546033	-28.334207	-18.801582	11.727048	18.801582	17.142207	2.777548	1.908520	-60.620892	-33.563379	
31	3.431528	-0.178173	5.579526	-6.886924	-5.579526	-22.920335	-17.474350	10.741261	17.474350	15.800437	2.810610	1.941421	-58.383049	-30.536019	
32	3.329000	0.045651	16.139352	-7.949442	-16.139352	-17.926291	-16.555271	10.448708	16.555271	13.488648	2.839824	1.985066	-56.072033	-27.543527	
33	3.223041	0.308323	25.747083	-8.976011	-25.747083	-13.417681	-15.920599	10.816307	15.920599	10.242960	2.863953	2.040109	-53.692408	-24.593450	
34	3.106798	0.592156	34.299572	-9.911529	-34.299572	-9.421467	-15.506216	11.812208	15.506216	6.165671	2.882092	2.106264	-51.250321	-21.692520	
35	2.994516	0.895382	41.984112	-10.728705	-41.984112	-6.114934	-15.357523	13.467373	15.357523	1.412879	2.893607	2.182439	-48.753326	-18.846235	
36	2.896118	1.222711	49.192102	-11.435994	-49.192102	-3.651713	-15.438990	15.788568	15.438990	-3.911069	2.897774	2.266850	-46.210557	-16.059088	
37	2.800934	1.567461	56.542080	-12.065957	-56.542080	-1.959920	-15.604496	18.792661	15.604496	-9.898275	2.893593	2.357486	-43.632719	-13.335074	
38	2.703044	1.919965	64.646561	-12.687178	-64.646561	-0.851245	-15.815562	22.510808	15.815562	-16.599719	2.879980	2.453002	-41.030868	-10.676999	
39	2.618689	2.294682	73.374428	-13.402595	-73.374428	-0.341645	-16.273726	26.987075	16.273726	-23.927565	2.855942	2.553213	-38.415023	-8.085607	
40	2.565564	2.716464	81.765644	-14.323591	-81.765644	-0.534644	-17.212258	32.238792	17.212258	-31.781566	2.820587	2.658723	-35.794472	-5.560239	
41	2.548018	3.187771	89.210075	-15.569600	-89.210075	-1.191766	-18.716935	38.124682	18.716935	-39.954554	2.773327	2.770317	-33.179214	-3.099915	
42	2.568952	3.699904	95.728167	-17.263714	-95.728167	-1.846201	-20.864335	44.383340	20.864335	-48.118776	2.714249	2.888597	-30.581006	-0.703716	
43	2.631803	4.242846	101.258696	-19.554907	-101.258696	-1.941201	-23.762391	50.693304	23.762391	-55.913289	2.644321	3.013798	-28.013649	1.628732	
44	2.725360	4.781302	105.932918	-22.663029	-105.932918	-0.498292	-27.348358	56.543032	27.348358	-62.837044	2.565521	3.145769	-25.492578	3.896734	
45	2.834572	5.263971	110.221085	-26.835936	-110.221085	3.658168	-31.458763	61.355980	31.458763	-68.342082	2.481008	3.284072	-23.033496	6.099168	
46	2.967312	5.666545	114.214877	-32.280776	-114.214877	11.168982	-36.146573	64.859971	36.146573	-72.190781	2.395077	3.428010	-20.650526	8.236339	
47	3.136847	5.988176	117.792671	-39.120321	-117.792671	22.074558	-41.565148	67.017323	41.565148	-74.415196	2.312681	3.576492	-18.354906	10.311456	
48	3.334022	6.220863	120.846556	-47.355949	-120.846556	36.170577	-47.703895	67.727400	47.703895	-75.005798	2.238727	3.727938	-16.154550	12.330333	
49	3.536161	6.347364	122.912723	-56.929848	-122.912723	53.204329	-54.497605	66.932220	54.497605	-73.986687	2.177561	3.880349	-14.053845	14.300010	
50	3.718350	6.353539	123.607943	-67.758480	-123.607943	72.898478	-61.957695	64.856042	61.957695	-71.654151	2.132566	4.031409	-12.053222	16.228213	
51	3.857310	6.237549	122.832521	-79.645019	-122.832521	94.815761	-70.132794	61.919084	70.132794	-68.468390	2.105564	4.178377	-10.148784	18.123999	
52	3.934240	6.005881	120.496950	-92.263910	-120.496950	118.419417	-78.998833	58.505150	78.998833	-64.809386	2.096323	4.317855	-8.332701	19.998233	
53	3.930354	5.663296	116.713045	-105.247717	-116.713045	143.276139	-88.375053	54.873935	88.375053	-60.915612	2.102618	4.446052	-6.594042	21.863732	
54	3.843892	5.228712	111.704826	-118.302433	-111.704826	169.013522	-98.135334	51.242798	98.135334	-56.982139	2.120849	4.559800	-4.919397	23.735521	
55	3.730460	4.764377	105.509912	-131.328840	-105.509912	195.237704	-108.644891	47.871496	108.644891	-53.246344	2.147110	4.657186	-3.293712	25.630436	
56	3.672598	4.347319	97.900587	-144.381812	-97.900587	221.599187	-120.545096	44.930337	120.545096	-49.884524	2.178259	4.736922	-1.701685	27.565012	
57	3.694705	4.004735	88.232355	-157.494973	-88.232355	247.887311	-133.947943	42.379664	133.947943	-46.913757	2.212069	4.797503	-0.128828	29.552421	
58	3.762874	3.719852	75.909668	-170.528016	-75.909668	273.897368	-148.386917	40.183249	148.386917	-44.378225	2.246695	4.837531	1.438436	31.601733	
59	3.835494	3.479884	61.662258	-182.995019	-61.662258	299.026583	-163.401483	38.592057	163.401483	-42.592593	2.280274	4.856597	3.013216	33.720517	
60	3.880832	3.289347	46.268153	-194.447114	-46.268153	322.395933	-178.802036	38.147848	178.802036	-42.102803	2.310624	4.855290	4.608654	35.916402	
61	3.893305	3.168023	28.288749	-205.059894	-28.288749	343.338500	-194.614102	39.385471	194.614102	-43.375261	2.335195	4.834529	6.237961	38.196991	
62	3.905532	3.144246	6.186970	-215.135117	-6.186970	361.232357	-210.882126	42.457059	210.882126	-46.469098	2.351871	4.795298	7.913631	40.572372	
63	3.964181	3.239358	-20.248327	-224.762754	20.248327	375.506916	-227.649652	47.164131	227.649652	-51.128953	2.359979	4.738760	9.646366	43.058632	
64	4.102126	3.462271	-51.528109	-234.282369	51.528109	386.113334	-245.147377	53.275063	245.147377	-57.120863	2.360434	4.666419	11.444009	45.679855	
65	4.337857	3.812429	-87.224259	-243.971812	87.224259	393.255046	-263.778921	60.571495	263.778921	-64.268395	2.355404	4.580267	13.310297	48.470039	
66	4.689471	4.295650	-125.169112	-253.882199	125.169112	397.108154	-284.288090	68.983360	284.288090	-72.573480	2.348195	4.482777	15.243990	51.471988	
