kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_013	26-6-2021	11:48:21:766	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.039041	0.093485	19.935608	0.954194	-19.935608	-7.779079	5.780936	11.627936	-5.780936	-24.859012	2.078727	1.219993	-87.093029	-95.467266	
1	2.063418	0.089720	19.122064	1.010632	-19.122064	-8.331142	5.765876	11.834527	-5.765876	-25.351585	2.081289	1.218969	-86.634236	-95.012450	
2	2.114077	0.083041	18.808553	1.095549	-18.808553	-8.930730	5.867473	12.196232	-5.867473	-26.183755	2.082068	1.218041	-86.181062	-94.555032	
3	2.046970	0.074624	16.796627	1.110116	-16.796627	-9.302792	5.614938	11.842202	-5.614938	-25.455702	2.082027	1.217718	-85.733338	-94.095573	
4	1.949679	0.066465	14.353832	1.111375	-14.353832	-9.640244	5.295069	11.302119	-5.295069	-24.316182	2.082805	1.218715	-85.290469	-93.634391	
5	1.833048	0.050005	11.669673	1.127089	-11.669673	-10.000818	4.986883	10.674566	-4.986883	-22.984687	2.084747	1.220970	-84.851615	-93.171589	
6	1.721406	0.022339	9.108406	1.176049	-9.108406	-10.428145	4.776672	10.118526	-4.776672	-21.804408	2.087508	1.224331	-84.415769	-92.707045	
7	1.632883	-0.006318	6.858016	1.244925	-6.858016	-10.933812	4.680373	9.716165	-4.680373	-20.935534	2.090190	1.228605	-83.981881	-92.240462	
8	1.570737	-0.026711	4.955002	1.317553	-4.955002	-11.493244	4.670223	9.459476	-4.670223	-20.344865	2.091901	1.233606	-83.549083	-91.771542	
9	1.523143	-0.039435	3.323156	1.388143	-3.323156	-12.031456	4.696548	9.272225	-4.696548	-19.865329	2.092257	1.239195	-83.116805	-91.300081	
10	1.480105	-0.049309	1.939628	1.460028	-1.939628	-12.484662	4.738288	9.106269	-4.738288	-19.401055	2.091380	1.245265	-82.684731	-90.825848	
11	1.440555	-0.060722	0.852043	1.529770	-0.852043	-12.832393	4.802879	8.967264	-4.802879	-18.975632	2.089510	1.251627	-82.252746	-90.348495	
12	1.406961	-0.072239	0.123815	1.569137	-0.123815	-13.030401	4.878507	8.863211	-4.878507	-18.612530	2.086805	1.257995	-81.820922	-89.867581	
13	1.374739	-0.078738	-0.159857	1.553361	0.159857	-12.977724	4.937235	8.760541	-4.937235	-18.247710	2.083483	1.264164	-81.389570	-89.382687	
14	1.334471	-0.079699	0.048166	1.488705	-0.048166	-12.612521	4.972568	8.614665	-4.972568	-17.804043	2.079936	1.270099	-80.959386	-88.893659	
15	1.280259	-0.082507	0.663843	1.401358	-0.663843	-11.992501	5.005861	8.407816	-5.005861	-17.264980	2.076604	1.275889	-80.531534	-88.400817	
16	1.207566	-0.100805	1.516595	1.327808	-1.516595	-11.219376	5.057847	8.128900	-5.057847	-16.625319	2.073875	1.281676	-80.107352	-87.904851	
17	1.114192	-0.140040	2.484383	1.286934	-2.484383	-10.308945	5.112836	7.756167	-5.112836	-15.846736	2.072199	1.287600	-79.687682	-87.406394	
18	1.005494	-0.188768	3.559314	1.257842	-3.559314	-9.203786	5.128220	7.280667	-5.128220	-14.904215	2.072148	1.293844	-79.272337	-86.905667	
19	0.889762	-0.234104	4.804849	1.213693	-4.804849	-7.869510	5.082676	6.722328	-5.082676	-13.831683	2.074304	1.300754	-78.860211	-86.402522	
20	0.775595	-0.270098	6.275405	1.149390	-6.275405	-6.351841	5.000220	6.127387	-5.000220	-12.718429	2.079090	1.308853	-78.449843	-85.896736	
21	0.671688	-0.296576	7.933450	1.073942	-7.933450	-4.784815	4.931213	5.555109	-4.931213	-11.678304	2.086626	1.318730	-78.039902	-85.388239	
22	0.582175	-0.320471	9.661369	0.999006	-9.661369	-3.304793	4.919438	5.053129	-4.919438	-10.803948	2.096672	1.330948	-77.629308	-84.877124	
23	0.510738	-0.345293	11.432022	0.928740	-11.432022	-1.975493	4.994870	4.661499	-4.994870	-10.175165	2.108674	1.346036	-77.217146	-84.363515	
24	0.464207	-0.367780	13.282350	0.869462	-13.282350	-0.856174	5.181660	4.420186	-5.181660	-9.875737	2.121775	1.364409	-76.802687	-83.847571	
25	0.448437	-0.385913	15.104838	0.836690	-15.104838	-0.048817	5.481954	4.346453	-5.481954	-9.948137	2.134910	1.386238	-76.385453	-83.329590	
26	0.468046	-0.395447	16.767675	0.828756	-16.767675	0.392389	5.868560	4.434979	-5.868560	-10.390498	2.147003	1.411484	-75.965062	-82.809936	
27	0.524250	-0.385778	18.342530	0.806314	-18.342530	0.572330	6.298325	4.660970	-6.298325	-11.159419	2.157142	1.439975	-75.541096	-82.288965	
28	0.609181	-0.345523	20.048307	0.707801	-20.048307	0.746324	6.715347	4.955868	-6.715347	-12.107895	2.164859	1.471299	-75.113348	-81.767229	
29	0.710925	-0.275153	21.965431	0.512035	-21.965431	1.058151	7.088726	5.251469	-7.088726	-13.085217	2.170295	1.504702	-74.682213	-81.245750	
30	0.825225	-0.186213	23.907845	0.260813	-23.907845	1.384988	7.436954	5.544004	-7.436954	-14.094052	2.173835	1.539106	-74.248814	-80.726028	
31	0.951948	-0.084695	25.691363	-0.010354	-25.691363	1.599201	7.783674	5.848616	-7.783674	-15.183481	2.175690	1.573206	-73.814823	-80.209822	
32	1.085358	0.025052	27.262952	-0.286328	-27.262952	1.708278	8.148175	6.158344	-8.148175	-16.354027	2.175870	1.605602	-73.382257	-79.699055	
