kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_step_003	23-6-2021	15:55:07:773	// Source file name and timestamp
359.712	// Sampling rate
0.969	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.379012	1.052222	9.124883	-0.158468	-9.124883	-14.807929	10.501493	4.616877	-10.501493	-14.522617	3.218037	2.419864	-66.552841	-88.911857	
1	1.775246	0.751426	9.989989	0.070651	-9.989989	-16.179793	10.592188	6.663805	-10.592188	-21.417644	3.271094	2.457408	-66.515781	-88.701446	
2	2.181944	0.483144	10.786939	0.243257	-10.786939	-18.544958	11.471728	8.698796	-11.471728	-28.425382	3.314960	2.488330	-66.510055	-88.513365	
3	2.437514	0.071222	11.814106	0.714980	-11.814106	-18.048824	10.103728	10.376543	-10.103728	-34.143091	3.349872	2.513920	-66.532559	-88.345182	
4	2.590677	-0.353176	12.851024	1.281351	-12.851024	-16.492752	7.979095	11.695142	-7.979095	-38.523940	3.376947	2.537190	-66.578071	-88.192346	
5	2.645246	-0.762909	13.850990	1.895439	-13.850990	-14.048944	5.292563	12.612857	-5.292563	-41.418993	3.397527	2.560165	-66.640307	-88.049224	
6	2.622809	-1.132499	14.796509	2.494556	-14.796509	-11.127210	2.462609	13.168717	-2.462609	-43.007215	3.413230	2.584543	-66.712672	-87.909827	
7	2.537560	-1.441353	15.707345	3.038142	-15.707345	-7.805495	-0.343062	13.373264	0.343062	-43.405531	3.425680	2.611448	-66.788791	-87.768334	
8	2.425986	-1.647261	16.561113	3.452006	-16.561113	-4.100702	-3.079220	13.231053	3.079220	-42.792442	3.436316	2.641396	-66.862992	-87.619550	
9	2.318183	-1.743465	17.349517	3.704609	-17.349517	-0.208263	-5.633660	12.820892	5.633660	-41.493026	3.446131	2.674414	-66.930665	-87.459262	
10	2.210671	-1.804482	18.183097	3.882400	-18.183097	3.366235	-7.643500	12.364097	7.643500	-40.077071	3.455283	2.710482	-66.988364	-87.284359	
11	2.087365	-1.901911	19.180895	4.079494	-19.180895	6.293954	-8.857087	12.023933	8.857087	-38.940326	3.463166	2.749729	-67.033670	-87.092706	
12	1.957878	-2.016339	20.276014	4.260031	-20.276014	8.708231	-9.450308	11.751896	9.450308	-38.001092	3.469282	2.792140	-67.065010	-86.882983	
13	1.853372	-2.096611	21.298586	4.335867	-21.298586	10.774329	-9.697557	11.474740	9.697557	-37.143554	3.473767	2.837327	-67.081483	-86.654520	
14	1.785496	-2.122560	22.201718	4.287645	-22.201718	12.604890	-9.758500	11.182007	9.758500	-36.344708	3.477141	2.884504	-67.082673	-86.407080	
15	1.753322	-2.088937	23.060089	4.139310	-23.060089	14.323520	-9.737731	10.895290	9.737731	-35.628651	3.480052	2.932616	-67.068604	-86.140672	
16	1.768838	-2.000652	23.926705	3.916474	-23.926705	15.864738	-9.639549	10.696266	9.639549	-35.212027	3.482910	2.980695	-67.039870	-85.855521	
17	1.815339	-1.884102	24.843084	3.675717	-24.843084	17.202430	-9.436767	10.606727	9.436767	-35.095992	3.485751	3.028067	-66.997673	-85.552103	
18	1.851569	-1.771909	25.883689	3.484440	-25.883689	18.466746	-9.136717	10.561213	9.136717	-35.017526	3.488713	3.074096	-66.943750	-85.231192	
19	1.875953	-1.675228	27.082513	3.357790	-27.082513	19.681934	-8.754735	10.554433	8.754735	-34.964237	3.492127	3.118037	-66.880232	-84.893846	
20	1.909661	-1.585589	28.389594	3.270363	-28.389594	20.822435	-8.342666	10.611005	8.342666	-35.030752	3.496208	3.159472	-66.809367	-84.541184	
21	1.962775	-1.492047	29.717693	3.195790	-29.717693	21.870026	-7.935741	10.725610	7.935741	-35.200852	3.500931	3.198512	-66.733170	-84.174001	
22	2.035320	-1.392996	31.053981	3.129045	-31.053981	22.777280	-7.497099	10.898879	7.497099	-35.469971	3.505947	3.235281	-66.653169	-83.792475	
23	2.122554	-1.295588	32.431143	3.076606	-32.431143	23.533379	-6.997316	11.145279	6.997316	-35.875559	3.510765	3.269688	-66.570428	-83.396231	
24	2.224120	-1.208258	33.799816	3.033212	-33.799816	24.095741	-6.425651	11.484499	6.425651	-36.476381	3.515061	3.301686	-66.485700	-82.984610	
25	2.332884	-1.143057	35.126152	3.002235	-35.126152	24.409861	-5.744813	11.910635	5.744813	-37.252942	3.518651	3.331088	-66.399418	-82.556724	
26	2.445847	-1.103742	36.455881	2.989155	-36.455881	24.497718	-4.955052	12.420709	4.955052	-38.197041	3.521322	3.357291	-66.311576	-82.111318	
27	2.569241	-1.084547	37.811463	2.985950	-37.811463	24.412652	-4.101195	13.029970	4.101195	-39.355715	3.522846	3.379539	-66.221775	-81.646811	
28	2.693460	-1.082303	39.218034	2.995472	-39.218034	24.252947	-3.213885	13.704709	3.213885	-40.621254	3.523048	3.397313	-66.129404	-81.161539	
29	2.803987	-1.083309	40.753717	3.025439	-40.753717	24.203233	-2.352946	14.370596	2.352946	-41.772707	3.521866	3.410542	-66.033883	-80.654045	
