kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_025	26-6-2021	09:58:36:680	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.873715	-0.122055	38.541107	0.114171	-38.541107	20.803137	2.795275	-4.904964	-2.795275	10.760523	2.382090	2.575466	-63.580216	-67.211175	
1	-0.512089	-0.058329	40.361026	0.054977	-40.361026	19.204361	2.690464	-2.861949	-2.690464	6.068995	2.437199	2.581368	-62.776091	-66.305072	
2	-0.189892	0.037583	42.333922	-0.020141	-42.333922	17.482350	2.693005	-0.997342	-2.693005	1.892781	2.485089	2.583414	-61.981081	-65.394573	
3	0.170617	-0.077918	43.580324	0.079530	-43.580324	16.204577	2.572736	1.366095	-2.572736	-4.699748	2.524512	2.583272	-61.196971	-64.481452	
4	0.498470	-0.296993	44.592380	0.265363	-44.592380	15.304539	2.497387	3.686071	-2.497387	-11.772773	2.553666	2.583975	-60.424532	-63.566798	
5	0.779427	-0.602405	45.296575	0.517975	-45.296575	14.808936	2.499053	5.808586	-2.499053	-18.842068	2.572279	2.587103	-59.663385	-62.650857	
6	1.009144	-0.937859	45.764207	0.785640	-45.764207	14.684096	2.570551	7.593883	-2.570551	-25.300476	2.580678	2.593842	-58.912078	-61.733057	
7	1.188429	-1.267402	46.086010	1.037179	-46.086010	14.935568	2.692367	8.962152	-2.692367	-30.800303	2.579747	2.604891	-58.168508	-60.812357	
8	1.314038	-1.581964	46.276238	1.268735	-46.276238	15.517559	2.890224	9.846781	-2.890224	-35.113017	2.570742	2.620660	-57.430345	-59.887573	
9	1.388320	-1.889267	46.063589	1.492259	-46.063589	16.275501	3.206518	10.239318	-3.206518	-38.196127	2.555082	2.641259	-56.695045	-58.957323	
10	1.425667	-2.186016	45.185414	1.708697	-45.185414	17.025489	3.653462	10.207472	-3.653462	-40.195057	2.534105	2.666417	-55.959493	-58.019637	
11	1.442388	-2.458520	43.666650	1.907084	-43.666650	17.678985	4.202698	9.836978	-4.202698	-41.313744	2.508966	2.695606	-55.219852	-57.071782	
12	1.448945	-2.700283	41.653039	2.080018	-41.653039	18.234009	4.826998	9.193535	-4.826998	-41.731055	2.480626	2.728244	-54.471779	-56.110438	
13	1.457533	-2.884197	39.832816	2.202082	-39.832816	18.847016	5.436766	8.365782	-5.436766	-41.623659	2.449808	2.763766	-53.710818	-55.132053	
14	1.478539	-2.972349	39.036179	2.243456	-39.036179	19.700021	5.889754	7.460840	-5.889754	-41.136346	2.417076	2.801637	-52.933326	-54.133749	
15	1.509709	-2.984345	39.011250	2.223348	-39.011250	20.697932	6.189845	6.536872	-6.189845	-40.382213	2.382961	2.841356	-52.137443	-53.114290	
16	1.546843	-2.950883	39.419679	2.166799	-39.419679	21.714757	6.384690	5.625826	-6.384690	-39.451198	2.347979	2.882375	-51.322864	-52.073862	
17	1.593596	-2.846038	40.808175	2.058352	-40.808175	22.792506	6.362455	4.801803	-6.362455	-38.388706	2.312651	2.924068	-50.490377	-51.013647	
18	1.651008	-2.665774	43.099525	1.900871	-43.099525	23.834698	6.062616	4.128179	-6.062616	-37.247240	2.277513	2.965900	-49.642313	-49.936316	
19	1.713091	-2.465729	45.203674	1.732825	-45.203674	24.608351	5.610006	3.589236	-5.610006	-36.103499	2.243006	3.007559	-48.782473	-48.845998	
20	1.775311	-2.281839	46.544642	1.573640	-46.544642	25.039802	5.116795	3.140585	-5.116795	-35.008154	2.209409	3.048915	-47.914889	-47.747054	
21	1.836775	-2.109607	47.319265	1.417053	-47.319265	25.209471	4.602092	2.757682	-4.602092	-33.974749	2.176831	3.089936	-47.043031	-46.643310	
22	1.895361	-1.950961	47.691103	1.261823	-47.691103	25.210511	4.098832	2.409264	-4.098832	-33.000857	2.145235	3.130697	-46.169965	-45.538225	
23	1.946218	-1.819689	47.697510	1.113132	-47.697510	25.154017	3.670898	2.041727	-3.670898	-32.065540	2.114506	3.171424	-45.298478	-44.435001	
24	1.986015	-1.719800	47.401355	0.970043	-47.401355	25.116009	3.344915	1.615546	-3.344915	-31.134471	2.084503	3.212428	-44.430921	-43.336413	
25	2.018709	-1.649347	46.849528	0.826714	-46.849528	25.066393	3.118443	1.134164	-3.118443	-30.216767	2.054998	3.253972	-43.569154	-42.244747	
26	2.053758	-1.599226	46.135698	0.675262	-46.135698	24.962463	2.961701	0.632927	-2.961701	-29.354816	2.025656	3.296228	-42.714546	-41.161839	
27	2.095454	-1.552771	45.281054	0.510487	-45.281054	24.796559	2.817797	0.136691	-2.817797	-28.537145	1.996147	3.339294	-41.868080	-40.089198	
28	2.138912	-1.509058	44.030724	0.336360	-44.030724	24.553852	2.670533	-0.373298	-2.670533	-27.699882	1.966272	3.383083	-41.030615	-39.028259	
29	2.176127	-1.479015	42.162638	0.159805	-42.162638	24.238273	2.537019	-0.935051	-2.537019	-26.775691	1.935950	3.427250	-40.202944	-37.980395	
30	2.199626	-1.462987	39.882606	-0.016543	-39.882606	23.916235	2.414291	-1.570560	-2.414291	-25.700128	1.905184	3.471380	-39.385643	-36.946670	
31	2.204756	-1.459301	37.537930	-0.194807	-37.537930	23.679057	2.318974	-2.287450	-2.318974	-24.441465	1.874059	3.515120	-38.579063	-35.927766	
32	2.194601	-1.470273	35.262704	-0.381419	-35.262704	23.547898	2.288589	-3.067637	-2.288589	-23.033424	1.842712	3.558167	-37.783387	-34.924043	
33	2.177844	-1.488073	33.066421	-0.577549	-33.066421	23.454664	2.296108	-3.854006	-2.296108	-21.536549	1.811303	3.600370	-36.998607	-33.935514	
34	2.157988	-1.507552	30.934431	-0.776832	-30.934431	23.368331	2.309301	-4.610340	-2.309301	-19.977525	1.780019	3.641829	-36.224560	-32.961858	
35	2.132726	-1.539417	28.887678	-0.979871	-28.887678	23.350573	2.372423	-5.347917	-2.372423	-18.354395	1.749090	3.682684	-35.460889	-32.002368	
36	2.098949	-1.585442	27.014937	-1.187149	-27.014937	23.473104	2.508830	-6.075204	-2.508830	-16.657084	1.718777	3.722858	-34.706853	-31.055751	
37	2.054399	-1.632423	25.422381	-1.387709	-25.422381	23.760073	2.687201	-6.785316	-2.687201	-14.883914	1.689349	3.762128	-33.961380	-30.120225	
38	2.004717	-1.672104	24.168844	-1.569738	-24.168844	24.149548	2.867688	-7.449568	-2.867688	-13.084265	1.661009	3.800356	-33.223405	-29.193876	
39	1.957755	-1.702884	23.214727	-1.721707	-23.214727	24.547958	2.993274	-8.031976	-2.993274	-11.315898	1.633842	3.837584	-32.491968	-28.274829	
40	1.914835	-1.720396	22.507444	-1.832916	-22.507444	24.927846	3.025929	-8.530283	-3.025929	-9.598465	1.607889	3.873962	-31.766126	-27.361256	
41	1.877657	-1.717739	22.076134	-1.901361	-22.076134	25.299745	2.980548	-8.957835	-2.980548	-7.950626	1.583183	3.909603	-31.045109	-26.451598	
42	1.846477	-1.696196	21.936742	-1.931551	-21.936742	25.685546	2.889468	-9.330212	-2.889468	-6.376576	1.559739	3.944486	-30.328590	-25.544887	
43	1.817015	-1.660067	22.031285	-1.925892	-22.031285	26.115217	2.762411	-9.669034	-2.762411	-4.858953	1.537598	3.978483	-29.616717	-24.640805	
44	1.787060	-1.604808	22.285821	-1.882268	-22.285821	26.591279	2.590044	-9.988717	-2.590044	-3.396997	1.516837	4.011411	-28.910114	-23.739632	
45	1.756184	-1.528070	22.622254	-1.801666	-22.622254	27.103767	2.372475	-10.299490	-2.372475	-1.996725	1.497588	4.042998	-28.210095	-22.842412	
46	1.726036	-1.432634	22.939356	-1.686306	-22.939356	27.624669	2.092603	-10.587288	-2.092603	-0.674217	1.479994	4.072787	-27.518818	-21.951080	
47	1.702383	-1.319452	23.094016	-1.537169	-23.094016	28.092576	1.710677	-10.811951	-1.710677	0.534102	1.464086	4.100249	-26.839151	-21.068337	
48	1.688446	-1.191693	22.922068	-1.360009	-22.922068	28.466991	1.210092	-10.959048	-1.210092	1.613461	1.449752	4.125020	-26.174428	-20.197388	
49	1.682278	-1.054470	22.329421	-1.165850	-22.329421	28.753080	0.603197	-11.046527	-0.603197	2.581127	1.436857	4.146925	-25.528207	-19.341688	
50	1.683625	-0.915970	21.410946	-0.974126	-21.410946	29.003767	-0.052734	-11.098155	0.052734	3.455120	1.425282	4.165873	-24.904120	-18.504763	
51	1.697893	-0.785768	20.382553	-0.805392	-20.382553	29.282258	-0.681622	-11.130211	0.681622	4.238465	1.414879	4.181912	-24.305658	-17.690016	
52	1.729889	-0.667963	19.345033	-0.668980	-19.345033	29.607853	-1.261068	-11.153718	1.261068	4.935193	1.405467	4.195316	-23.735887	-16.900492	
53	1.776679	-0.567133	18.307295	-0.570991	-18.307295	30.013797	-1.798469	-11.193165	1.798469	5.575352	1.396881	4.206579	-23.197271	-16.138738	
54	1.831599	-0.487708	17.325310	-0.515891	-17.325310	30.565543	-2.298051	-11.277807	2.298051	6.199218	1.389009	4.216342	-22.691582	-15.406646	
55	1.891194	-0.427765	16.464807	-0.500666	-16.464807	31.290752	-2.774242	-11.418645	2.774242	6.829389	1.381798	4.225316	-22.219903	-14.705366	
56	1.953977	-0.387340	15.762272	-0.522161	-15.762272	32.178515	-3.237951	-11.615002	3.237951	7.477071	1.375228	4.234232	-21.782743	-14.035418	
57	2.016865	-0.368729	15.203024	-0.577723	-15.203024	33.199510	-3.693084	-11.864834	3.693084	8.152251	1.369331	4.243837	-21.380075	-13.396754	
58	2.077671	-0.367808	14.737384	-0.660848	-14.737384	34.299357	-4.148681	-12.157615	4.148681	8.855367	1.364185	4.254961	-21.011303	-12.788711	
59	2.137457	-0.377406	14.375078	-0.765697	-14.375078	35.421880	-4.622331	-12.474399	4.622331	9.578287	1.359884	4.268533	-20.675340	-12.210082	
60	2.197494	-0.394066	14.177968	-0.890639	-14.177968	36.546160	-5.135903	-12.800273	5.135903	10.319741	1.356526	4.285410	-20.370762	-11.659276	
61	2.257102	-0.417297	14.133606	-1.036238	-14.133606	37.672507	-5.698214	-13.128672	5.698214	11.088267	1.354219	4.306202	-20.095867	-11.134398	
62	2.315637	-0.444537	14.124817	-1.199981	-14.124817	38.775991	-6.301556	-13.452512	6.301556	11.888640	1.353081	4.331333	-19.848697	-10.633267	
63	2.373106	-0.470732	14.014114	-1.374159	-14.014114	39.803685	-6.944266	-13.756373	6.944266	12.712584	1.353219	4.361092	-19.627124	-10.153518	
64	2.428917	-0.491015	13.672532	-1.548279	-13.672532	40.707590	-7.643209	-14.022267	7.643209	13.544593	1.354714	4.395544	-19.428990	-9.692763	
65	2.484042	-0.502310	13.015083	-1.715184	-13.015083	41.481755	-8.397272	-14.245981	8.397272	14.378177	1.357632	4.434474	-19.252238	-9.248744	
66	2.540638	-0.505362	12.021348	-1.876314	-12.021348	42.162147	-9.168459	-14.443145	9.168459	15.223790	1.362046	4.477456	-19.095000	-8.819431	
67	2.598531	-0.502222	10.650878	-2.035016	-10.650878	42.772800	-9.935820	-14.632779	9.935820	16.094055	1.368013	4.523926	-18.955606	-8.403045	
68	2.656961	-0.491005	8.834512	-2.188727	-8.834512	43.304903	-10.724580	-14.819390	10.724580	16.985751	1.375552	4.573164	-18.832624	-7.998058	
69	2.718386	-0.466521	6.552633	-2.333936	-6.552633	43.773107	-11.552241	-15.002048	11.552241	17.887302	1.384653	4.624276	-18.724974	-7.603220	
70	2.787191	-0.426820	3.882828	-2.472378	-3.882828	44.242826	-12.390214	-15.191510	12.390214	18.796484	1.395282	4.676273	-18.632045	-7.217609	
71	2.865913	-0.371524	0.945555	-2.600135	-0.945555	44.762534	-13.227280	-15.398502	13.227280	19.710705	1.407397	4.728170	-18.553730	-6.840655	
72	2.956270	-0.297350	-2.151397	-2.705151	2.151397	45.350058	-14.108282	-15.627264	14.108282	20.624250	1.420967	4.778980	-18.490416	-6.472184	
73	3.060484	-0.203011	-5.288562	-2.788543	5.288562	46.038875	-15.075089	-15.887767	15.075089	21.545693	1.435965	4.827668	-18.442961	-6.112540	
74	3.178567	-0.092996	-8.352121	-2.872567	8.352121	46.867478	-16.120084	-16.194554	16.120084	22.493721	1.452365	4.873195	-18.412638	-5.762622	
