kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_003	25-6-2021	13:06:15:194	// Source file name and timestamp
359.712	// Sampling rate
1.308	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.640706	-1.109418	4.252020	1.258394	-4.252020	12.668343	-5.425583	-3.866303	5.425583	5.235647	1.080985	1.530427	-44.770308	-47.033850	
1	-0.092041	-0.344203	2.521505	0.734400	-2.521505	6.007308	-3.819065	-0.453836	3.819065	0.244514	1.087098	1.520452	-44.551598	-46.762085	
2	4.912522	2.682782	-2.806239	-1.114923	2.806239	-14.009060	0.446369	9.947873	-0.446369	-15.641403	1.091905	1.509665	-44.347803	-46.503229	
3	-2.333683	-2.348048	5.001550	1.659892	-5.001550	14.203073	-4.688533	-4.975778	4.688533	7.022380	1.095294	1.498960	-44.158402	-46.256992	
4	5.826288	2.284724	-3.506443	-1.382174	3.506443	-18.006854	3.395176	10.984292	-3.395176	-18.714430	1.097121	1.490067	-43.981261	-46.021540	
5	0.327704	-0.845722	1.441958	0.716085	-1.441958	6.397576	-5.005036	0.423084	5.005036	-1.421055	1.097254	1.483912	-43.813087	-45.793864	
6	1.743611	-0.641078	-0.152848	0.213829	0.152848	0.067555	-2.321268	2.971123	2.321268	-6.030002	1.095529	1.481070	-43.649683	-45.569928	
7	3.662655	-0.034574	-2.224041	-0.384717	2.224041	-6.731799	-0.548722	6.456697	0.548722	-12.080751	1.092000	1.481582	-43.486097	-45.344784	
8	4.011453	-0.442086	-2.741270	-0.415571	2.741270	-7.722421	-0.033473	6.966367	0.033473	-13.212682	1.087027	1.484951	-43.317112	-45.113087	
9	0.353955	-2.718689	0.385560	0.966148	-0.385560	9.516554	-6.315803	-0.295835	6.315803	-1.769800	1.081131	1.490335	-43.137980	-44.869893	
10	4.707677	-0.138460	-4.672115	-0.708614	4.672115	-10.653996	0.516743	8.444208	-0.516743	-14.934514	1.074766	1.497022	-42.945123	-44.611371	
11	5.053149	0.341077	-5.772361	-0.794194	5.772361	-10.160750	-1.710133	9.496500	1.710133	-15.706093	1.068186	1.504724	-42.736436	-44.335136	
12	-0.357765	-4.297470	0.931244	1.402973	-0.931244	12.530464	-4.332311	-3.503930	4.332311	1.095772	1.061580	1.513490	-42.511090	-44.040083	
13	5.487305	0.187302	-6.814842	-0.792017	6.814842	-11.767402	-1.580421	10.545539	1.580421	-16.500352	1.055018	1.523481	-42.269108	-43.726009	
14	3.238836	-1.228077	-4.595799	0.035444	4.595799	-2.044078	-3.499485	5.227299	3.499485	-9.272951	1.048244	1.534858	-42.010809	-43.393046	
15	1.978651	-2.876557	-2.574860	0.846898	2.574860	4.832525	-3.965467	1.108511	3.965467	-4.760063	1.040792	1.547652	-41.736063	-43.040892	
16	5.290384	1.054630	-9.331161	-1.104726	9.331161	-14.045313	-2.401542	11.883181	2.401542	-15.339388	1.032236	1.561530	-41.443964	-42.668452	
17	2.613413	-2.991286	-3.537295	0.985868	3.537295	2.260576	-2.637215	1.790480	2.637215	-5.460794	1.022461	1.575784	-41.133296	-42.274263	
18	2.959636	-2.315697	-4.399528	0.835180	4.399528	3.782066	-6.370919	3.195820	6.370919	-6.291817	1.011852	1.589740	-40.803407	-41.857340	
19	5.104313	2.474432	-11.343370	-1.804775	11.343370	-18.610531	-2.304150	14.435041	2.304150	-15.119992	1.001048	1.603118	-40.455211	-41.418222	
