kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_crow_002	22-6-2021	14:48:54:793	// Source file name and timestamp
239.981	// Sampling rate
0.783	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.892698	-2.194064	33.600177	-2.534052	-33.600177	21.684820	-0.286074	0.863598	0.286074	-2.550690	1.779367	3.149372	-49.722613	-86.211537	
1	-1.701904	-2.186396	27.720313	-2.595643	-27.720313	21.497758	-1.949363	0.323563	1.949363	-1.139304	1.740094	3.116002	-49.738874	-86.933469	
2	-1.497245	-1.242585	41.514631	-2.833055	-41.514631	28.705348	-1.193247	-0.026722	1.193247	-0.651019	1.705397	3.084340	-49.704716	-87.599334	
3	-1.488756	-3.753292	-8.833643	-2.207430	8.833643	12.830509	-9.852090	-0.404022	9.852090	1.906245	1.686123	3.058450	-49.646390	-88.258271	
4	0.840452	5.222488	70.254243	-1.359620	-70.254243	38.691407	-2.130050	-0.865760	2.130050	1.233330	1.666332	3.044839	-49.539458	-88.884658	
5	-0.933950	-6.697381	-74.867416	-1.825308	74.867416	-10.164298	-30.361988	5.909505	30.361988	4.395720	1.673146	3.044589	-49.857868	-89.888859	
6	0.035988	-1.439674	-15.325989	-1.623875	15.325989	15.141842	-21.279226	0.657657	21.279226	5.439723	1.718024	3.057017	-49.822612	-90.580224	
7	1.296576	2.570034	9.116110	-0.315967	-9.116110	18.892601	-18.074907	1.219458	18.074907	5.448747	1.742981	3.080064	-49.749198	-91.274318	
8	-1.991287	-16.650069	-254.149072	-6.159110	254.149072	20.839332	-83.403523	-10.265414	83.403523	16.961859	1.847301	3.111076	-49.672097	-91.977357	
9	3.346836	16.156686	215.435317	5.938417	-215.435317	14.011229	34.536051	4.433694	-34.536051	-1.240061	1.893188	3.147026	-48.676256	-91.883932	
10	-0.481560	-9.813887	-154.068457	-6.419521	154.068457	-16.354359	-60.656252	7.221117	60.656252	12.436619	1.906816	3.185113	-48.742176	-92.821574	
11	1.276133	1.245412	-11.579940	-0.176135	11.579940	9.626089	-24.125624	1.025913	24.125624	8.217179	1.996159	3.223295	-48.468700	-93.462997	
12	0.507595	-1.856283	-44.969250	-2.489869	44.969250	7.220392	-31.229644	1.008331	31.229644	10.295232	2.041476	3.260200	-48.207110	-94.137232	
13	0.778465	-2.441741	-75.610498	-3.079233	75.610498	-1.885251	-38.124573	0.970230	38.124573	11.434586	2.105760	3.294966	-47.917254	-94.821002	
14	0.502555	-1.915443	-41.134776	-4.154337	41.134776	21.103615	-37.354896	-0.499707	37.354896	12.012590	2.171185	3.327289	-47.474964	-95.362631	
15	1.048332	-0.042434	-35.688847	-0.436918	35.688847	-6.307045	-23.331873	0.280335	23.331873	10.023644	2.221151	3.357155	-46.977527	-95.924435	
16	0.401313	-2.676322	-59.703370	-5.110351	59.703370	8.861008	-36.479433	-0.901985	36.479433	13.673866	2.275675	3.384547	-46.521843	-96.545579	
17	1.186815	-0.486967	-46.827647	-2.568090	46.827647	3.120977	-33.872523	0.444113	33.872523	12.272698	2.335904	3.409587	-45.970876	-97.125969	
18	0.647863	-1.764558	-51.922056	-4.425406	51.922056	4.450080	-32.930296	-1.087762	32.930296	13.882964	2.391386	3.432443	-45.417929	-97.718512	
19	0.821099	-1.259458	-50.315945	-3.524828	50.315945	-1.511245	-30.108411	-1.078228	30.108411	13.896505	2.451236	3.452999	-44.814051	-98.309151	
20	1.835757	3.600503	24.445428	6.399235	-24.445428	-3.839446	-8.417806	0.902348	8.417806	8.299462	2.474401	3.471192	-44.273002	-99.000769	
21	-1.726431	-12.168703	-208.896422	-31.599669	208.896422	45.238182	-88.034815	-10.557897	88.034815	32.714555	2.570876	3.487452	-43.890125	-99.923277	
22	2.974831	7.078443	62.882222	16.779541	-62.882222	-40.511184	7.644674	7.473983	-7.644674	1.313991	2.651117	3.502385	-42.843365	-100.345319	
23	-1.023577	-7.242334	-116.290989	-22.176520	116.290989	36.721269	-56.322761	-9.315514	56.322761	26.782286	2.684973	3.516377	-42.098951	-101.098126	
24	1.596341	1.514339	-26.387210	2.884326	26.387210	-22.279598	-17.787049	1.227742	17.787049	10.017182	2.759441	3.529320	-41.069987	-101.823107	
25	0.015464	-2.673823	-55.806919	-10.025072	55.806919	13.301446	-30.259795	-6.196089	30.259795	18.381596	2.790602	3.540204	-40.064249	-102.690569	
26	0.638810	-0.603201	-37.501146	-3.784738	37.501146	-3.935081	-21.034110	-3.043309	21.034110	13.316750	2.831223	3.547359	-38.976846	-103.795767	
27	0.220522	-2.257458	-68.404103	-10.527727	68.404103	5.980211	-30.910614	-5.870683	30.910614	16.927096	2.868325	3.549441	-37.844411	-105.218682	
28	0.246269	-1.144733	-34.145865	-6.273632	34.145865	3.136932	-18.661796	-5.376239	18.661796	14.096347	2.908146	3.545580	-36.588223	-106.945040	
29	0.585828	-0.948702	-51.590720	-8.020923	51.590720	3.062447	-28.258463	-4.161056	28.258463	13.989468	2.937489	3.534861	-35.274189	-109.316246	
30	-0.091038	-1.953266	-54.507049	-10.686815	54.507049	-5.698179	-11.130166	-6.508521	11.130166	12.108526	2.969449	3.516984	-33.894284	-112.445662	
31	1.038671	-0.198885	-45.922386	-9.001628	45.922386	23.244700	-46.334303	-3.721437	46.334303	15.841699	2.998268	3.493310	-32.392122	-116.642624	
32	-1.507411	-4.564809	-64.017364	-22.698977	64.017364	11.717483	7.443324	-14.263397	-7.443324	13.452628	3.038326	3.466012	-30.808887	-122.289538	
33	2.710058	4.682678	7.503008	11.740812	-7.503008	-29.291145	-31.088147	10.751448	31.088147	-1.510403	3.027441	3.436270	-28.975402	-130.477164	
34	-1.530151	-5.483038	-89.890733	-34.756532	89.890733	41.562883	-14.519625	-16.096607	14.519625	17.524086	3.036758	3.403841	-27.340595	-140.910532	
35	2.407495	3.547197	-33.604799	3.408997	33.604799	-38.662090	-32.747446	11.294811	32.747446	-4.304047	3.051759	3.368475	-25.417932	-152.976977	
36	-1.106448	-3.440646	-49.056919	-28.049178	49.056919	30.781930	0.121615	-10.418194	-0.121615	9.826962	3.046199	3.331166	-23.568869	-164.457625	
37	1.098689	1.298386	-26.668124	-5.999646	26.668124	-10.386618	-22.044919	3.769922	22.044919	-0.131230	3.046739	3.293315	-21.522855	-175.102905	
38	-0.073741	-1.289133	-53.902194	-24.197553	53.902194	16.259610	-13.373638	-1.814278	13.373638	2.128605	3.037199	3.255554	-19.468425	176.635210	
39	0.753656	0.693531	-43.623097	-15.678752	43.623097	-3.662678	-20.504974	5.875389	20.504974	-4.946322	3.022284	3.218057	-17.299236	170.944519	
40	-0.481951	-1.415817	-42.650668	-28.603281	42.650668	27.965693	-4.891383	0.198128	4.891383	-2.062149	2.997949	3.181032	-15.068340	167.430591	
41	0.995765	1.607171	-46.847021	-18.512169	46.847021	-12.267605	-23.766564	14.829222	23.766564	-15.606243	2.958574	3.144729	-12.697589	165.376683	
42	0.464045	0.859487	-35.395084	-22.229757	35.395084	5.186753	-16.570973	12.826990	16.570973	-14.639013	2.904633	3.109333	-10.343474	164.557371	
43	0.598137	0.475473	-72.039054	-38.020047	72.039054	21.169614	-35.639671	16.588772	35.639671	-18.445878	2.858284	3.074519	-7.981936	164.537324	
44	0.678878	1.225320	-52.420487	-35.289638	52.420487	13.257105	-28.986776	23.315445	28.986776	-25.709918	2.805300	3.039191	-5.532549	165.330954	
45	1.559026	3.247320	-44.724737	-27.960830	44.724737	-14.787061	-39.213388	35.585273	39.213388	-38.272262	2.729940	3.002243	-3.063586	166.579859	
46	0.837902	1.118879	-76.790550	-55.225290	76.790550	38.993261	-51.515309	31.351030	51.515309	-34.065603	2.659015	2.963344	-0.664515	168.149937	
47	1.374571	2.607743	-58.808401	-46.155706	58.808401	16.881952	-54.902328	41.899996	54.902328	-44.268109	2.590456	2.922475	1.816588	170.215396	
48	1.886745	3.350295	-72.334272	-52.487416	72.334272	18.239064	-74.978886	50.900932	74.978886	-52.957804	2.516816	2.879419	4.325623	172.674497	
49	2.504292	5.033185	-55.395039	-43.582188	55.395039	-4.823223	-80.116912	61.835638	80.116912	-64.249452	2.441641	2.834126	6.797251	175.522624	
50	1.785719	2.719370	-100.869420	-75.310160	100.869420	61.537067	-100.052884	55.830701	100.052884	-57.607378	2.376931	2.786946	9.174137	178.618594	
