kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_001	22-6-2021	14:42:15:103	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.068531	-1.784581	51.310167	-3.634382	-51.310167	17.957933	13.152642	-1.268920	-13.152642	0.726223	1.266564	3.038918	-49.070760	-89.420406	
1	-1.812057	-1.742022	44.621556	-2.867191	-44.621556	17.139918	9.538740	-0.725691	-9.538740	0.417802	1.224029	3.006437	-49.073845	-89.988690	
2	-1.650470	-1.730737	41.048574	-2.277406	-41.048574	16.797990	7.229355	-0.352196	-7.229355	0.180242	1.188114	2.976020	-49.062002	-90.561663	
3	-1.209648	-1.678062	28.583649	-0.992933	-28.583649	15.381080	1.082632	0.734080	-1.082632	-0.592267	1.161736	2.952842	-49.037310	-91.144724	
4	-0.768863	-1.648398	15.604910	0.289679	-15.604910	14.136523	-5.369013	1.861976	5.369013	-1.441459	1.149793	2.944508	-49.002220	-91.745213	
5	-0.354663	-1.633552	2.897830	1.451681	-2.897830	13.212262	-11.878071	2.944176	11.878071	-2.243672	1.153268	2.951958	-48.959148	-92.370973	
6	-0.010345	-1.619232	-8.098916	2.341846	8.098916	12.752281	-17.806662	3.865236	17.806662	-2.834374	1.171848	2.974268	-48.911094	-93.030042	
7	0.256981	-1.598546	-17.092821	2.940697	17.092821	12.670349	-22.970340	4.627390	22.970340	-3.157189	1.203696	3.009168	-48.862606	-93.730785	
8	0.455304	-1.573287	-24.308078	3.297623	24.308078	12.752913	-27.347965	5.268699	27.347965	-3.224599	1.246425	3.053964	-48.819641	-94.481029	
9	0.596838	-1.540552	-30.039148	3.457647	30.039148	12.841698	-30.949206	5.816907	30.949206	-3.079189	1.297574	3.105972	-48.788345	-95.286946	
10	0.687785	-1.500155	-34.437439	3.430778	34.437439	12.916911	-33.768877	6.279440	33.768877	-2.773228	1.354711	3.162956	-48.774409	-96.153390	
11	0.730490	-1.465050	-37.743041	3.227998	37.743041	13.030229	-35.886785	6.673230	35.886785	-2.376332	1.415335	3.223284	-48.783022	-97.084860	
12	0.737016	-1.442054	-40.369027	2.890809	40.369027	13.174200	-37.527429	7.031340	37.527429	-1.961841	1.477182	3.285909	-48.818559	-98.086255	
13	0.724223	-1.426424	-42.748968	2.482011	42.748968	13.246048	-38.896954	7.368585	38.896954	-1.575967	1.538843	3.350302	-48.884283	-99.163665	
14	0.701373	-1.421604	-45.273329	2.063969	45.273329	13.125276	-40.148385	7.691877	40.148385	-1.247059	1.599798	3.416265	-48.981990	-100.324108	
15	0.680737	-1.453735	-48.851190	1.723293	48.851190	12.511485	-41.665328	8.055314	41.665328	-1.000760	1.660432	3.483731	-49.110876	-101.572908	
16	0.674517	-1.563875	-54.777545	1.535490	54.777545	10.932862	-43.931978	8.524554	43.931978	-0.837123	1.722282	3.552692	-49.264301	-102.907821	
17	0.674508	-1.733988	-62.442552	1.408918	62.442552	8.640323	-46.763223	9.020366	46.763223	-0.681217	1.787251	3.623136	-49.426296	-104.313127	
18	0.658102	-1.874152	-68.949143	1.145695	68.949143	6.745329	-49.232090	9.335997	49.232090	-0.413428	1.856072	3.694896	-49.575480	-105.764785	
19	0.613984	-1.941384	-72.494012	0.695579	72.494012	5.835849	-50.740238	9.399295	50.740238	0.012686	1.927882	3.767620	-49.696067	-107.247504	
20	0.549423	-1.970511	-73.701466	0.162902	73.701466	5.574460	-51.463712	9.315811	51.463712	0.563788	2.001188	3.840974	-49.783371	-108.766470	
21	0.480292	-2.001781	-73.997114	-0.341330	73.997114	5.425674	-51.842040	9.202201	51.842040	1.204104	2.074849	3.914776	-49.839759	-110.345224	
22	0.423679	-2.052643	-74.595673	-0.757781	74.595673	5.014499	-52.261621	9.119070	52.261621	1.926018	2.148396	3.988841	-49.868243	-112.017738	
23	0.391474	-2.120068	-76.057345	-1.079887	76.057345	4.225271	-52.923212	9.064021	52.923212	2.740376	2.221968	4.062799	-49.868422	-113.822939	
24	0.386945	-2.184900	-78.151524	-1.325777	78.151524	3.151140	-53.768481	8.989984	53.768481	3.652047	2.296033	4.136058	-49.835537	-115.805212	
25	0.408778	-2.228024	-80.438805	-1.510631	80.438805	1.882291	-54.658917	8.860520	54.658917	4.650720	2.371044	4.207725	-49.762157	-118.020701	
26	0.451986	-2.244611	-82.711204	-1.651025	82.711204	0.451995	-55.513888	8.667535	55.513888	5.716418	2.447232	4.276522	-49.640540	-120.546272	
27	0.506641	-2.241408	-84.778487	-1.771128	84.778487	-1.078934	-56.247213	8.408943	56.247213	6.824504	2.524612	4.340828	-49.463865	-123.489897	
28	0.562466	-2.229497	-86.485566	-1.893745	86.485566	-2.640990	-56.824303	8.085880	56.824303	7.969117	2.603336	4.398970	-49.226253	-127.005832	
29	0.611836	-2.216979	-87.741422	-2.029297	87.741422	-4.199834	-57.219347	7.691662	57.219347	9.168025	2.683973	4.449700	-48.922403	-131.319756	
30	0.648286	-2.199280	-88.071620	-2.168690	88.071620	-5.694761	-57.176855	7.196416	57.176855	10.411399	2.766933	4.492418	-48.547449	-136.768797	
31	0.665056	-2.169956	-86.977111	-2.293806	86.977111	-7.075740	-56.346246	6.570548	56.346246	11.636630	2.851615	4.527227	-48.097305	-143.856537	
32	0.656313	-2.140668	-84.836500	-2.412999	84.836500	-8.407401	-54.672929	5.808803	54.672929	12.769909	2.936441	4.555111	-47.568613	-153.287708	
33	0.620118	-2.127741	-82.424393	-2.569865	82.424393	-9.678492	-52.414835	4.916861	52.414835	13.770049	3.019721	4.577992	-46.957254	-165.827160	
