kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_step_002	12-5-2021	14:16:08:364	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.623384	2.095561	10.063149	-1.166299	-10.063149	16.288586	-7.472321	-8.898831	7.472321	23.015941	1.773829	3.454340	-65.923378	-63.067783	
1	-0.221396	1.598635	8.590920	-1.353973	-8.590920	14.753529	-7.765091	-6.233201	7.765091	16.516466	1.838252	3.442377	-65.972227	-62.656195	
2	0.130343	1.212706	8.052463	-1.406113	-8.052463	13.085486	-7.722751	-3.967853	7.722751	10.338770	1.884820	3.427680	-66.039276	-62.263276	
3	0.277575	0.474447	6.753246	-1.814876	-6.753246	12.072132	-7.061852	-0.875873	7.061852	1.806674	1.911443	3.414733	-66.119549	-61.883945	
4	0.255173	-0.233782	5.497757	-2.295853	-5.497757	11.631649	-6.352384	1.761984	6.352384	-5.380172	1.917392	3.410352	-66.205751	-61.509285	
5	0.159580	-0.808210	3.509904	-2.822740	-3.509904	11.878342	-6.362694	3.726871	6.362694	-10.526201	1.907136	3.416237	-66.290086	-61.129282	
6	0.057206	-1.190623	0.495183	-3.353982	-0.495183	12.734853	-7.433588	4.885033	7.433588	-13.322592	1.886506	3.432562	-66.365410	-60.734682	
7	-0.005844	-1.403848	-3.730261	-3.826601	3.730261	13.852324	-9.494969	5.401280	9.494969	-14.374374	1.861089	3.458250	-66.425904	-60.318031	
8	0.018989	-1.478858	-9.285198	-4.127052	9.285198	14.712447	-12.319206	5.538570	12.319206	-14.547140	1.834559	3.491812	-66.467132	-59.873881	
9	0.156126	-1.447026	-15.948169	-4.166200	15.948169	14.935999	-15.611733	5.551644	15.611733	-14.531365	1.808327	3.531527	-66.485663	-59.398081	
10	0.374435	-1.353521	-22.850366	-3.968619	22.850366	14.431511	-18.911074	5.622326	18.911074	-14.651092	1.782113	3.575423	-66.478792	-58.886956	
11	0.596296	-1.252478	-28.968940	-3.684645	28.968940	13.429589	-21.671649	5.784917	21.671649	-14.823495	1.754848	3.621407	-66.444729	-58.337482	
12	0.711425	-1.186027	-33.719300	-3.551501	33.719300	12.686973	-23.580608	5.806973	23.580608	-14.459749	1.726434	3.667553	-66.382936	-57.748050	
13	0.663213	-1.166013	-37.120905	-3.724620	37.120905	12.884862	-24.752879	5.441131	24.752879	-13.173951	1.698813	3.712270	-66.294066	-57.118804	
14	0.557016	-1.159232	-39.951578	-4.045215	39.951578	13.594856	-25.661679	4.877805	25.661679	-11.572450	1.674126	3.754536	-66.179582	-56.451237	
15	0.536088	-1.123294	-43.176345	-4.230766	43.176345	13.936006	-26.750369	4.510920	26.750369	-10.437576	1.652942	3.794070	-66.041424	-55.747449	
16	0.635993	-1.055631	-47.233697	-4.172559	47.233697	13.507715	-28.089141	4.514409	28.089141	-9.964840	1.634533	3.831021	-65.881811	-55.009484	
17	0.840541	-0.974541	-52.105436	-3.865533	52.105436	12.186766	-29.504591	4.916319	29.504591	-10.059727	1.617144	3.865662	-65.702967	-54.238682	
18	1.111219	-0.888843	-57.352203	-3.390550	57.352203	10.281216	-30.902217	5.618820	30.902217	-10.403762	1.598940	3.898474	-65.506771	-53.434996	
19	1.379680	-0.799632	-62.233030	-2.941806	62.233030	8.556345	-32.342057	6.379789	32.342057	-10.535422	1.579742	3.930137	-65.294794	-52.597155	
20	1.602396	-0.706782	-66.308294	-2.661839	66.308294	7.511560	-33.887523	7.022257	33.887523	-10.234837	1.561035	3.961212	-65.069027	-51.724233	
21	1.793053	-0.610137	-69.799396	-2.524859	69.799396	7.008218	-35.580519	7.580364	35.580519	-9.615080	1.544534	3.992020	-64.832548	-50.816961	
22	1.985519	-0.506639	-73.149746	-2.427349	73.149746	6.663022	-37.491954	8.190433	37.491954	-8.856873	1.531258	4.022874	-64.589465	-49.877198	
23	2.163844	-0.399484	-76.138644	-2.420282	76.138644	6.657814	-39.620924	8.800542	39.620924	-7.896791	1.521989	4.054355	-64.344707	-48.906954	
24	2.298974	-0.299303	-78.282759	-2.622546	78.282759	7.399515	-41.941599	9.287444	41.941599	-6.644312	1.518028	4.087453	-64.104068	-47.908310	
