kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_017	24-6-2021	16:17:02:838	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.733128	1.046797	48.719659	2.218604	-48.719659	28.291535	13.400106	-41.069268	-13.400106	44.781009	2.326792	3.199887	-54.364268	-85.532238	
1	-4.001499	0.820238	47.695743	3.095463	-47.695743	23.917226	11.844641	-34.608283	-11.844641	38.875618	2.412536	3.200883	-53.748489	-85.003185	
2	-3.494000	0.657981	48.747189	4.076152	-48.747189	20.146120	11.588408	-29.980980	-11.588408	34.570133	2.490939	3.198345	-53.145910	-84.460996	
3	-2.347649	0.162392	50.830496	5.228200	-50.830496	16.881435	10.296372	-19.179761	-10.296372	22.740778	2.558937	3.192935	-52.558206	-83.907649	
4	-1.075005	-0.449067	55.125908	6.422827	-55.125908	14.811485	9.442412	-7.018230	-9.442412	8.709794	2.612071	3.186091	-51.985301	-83.343401	
5	0.251203	-1.154709	61.142306	7.618428	-61.142306	13.963456	8.982925	5.801980	-8.982925	-6.555817	2.648884	3.178628	-51.425527	-82.766772	
6	1.519433	-1.892477	67.748577	8.753588	-67.748577	14.023694	8.729874	18.178840	-8.729874	-21.516513	2.668852	3.171019	-50.876092	-82.174739	
7	2.681402	-2.601619	73.516365	9.681606	-73.516365	14.840062	8.000364	29.533807	-8.000364	-35.227834	2.672642	3.163446	-50.333732	-81.563167	
8	3.705609	-3.226944	77.205900	10.242714	-77.205900	16.341766	6.091709	39.436829	-6.091709	-46.973277	2.662178	3.155996	-49.795210	-80.927175	
9	4.578824	-3.747577	78.203829	10.396257	-78.203829	18.331116	2.725691	47.715467	-2.725691	-56.440807	2.640310	3.148711	-49.257494	-80.261227	
10	5.303172	-4.163250	76.246319	10.182995	-76.246319	20.488653	-2.051321	54.393793	2.051321	-63.647391	2.610145	3.141589	-48.717732	-79.559130	
11	5.893250	-4.476092	71.387485	9.656689	-71.387485	22.556187	-8.080505	59.626395	8.080505	-68.824072	2.574653	3.134622	-48.173211	-78.814117	
12	6.368922	-4.688333	64.114910	8.880613	-64.114910	24.437595	-15.148779	63.633151	15.148779	-72.299518	2.536514	3.127805	-47.621480	-78.019109	
13	6.752708	-4.806511	54.998831	7.927588	-54.998831	26.042759	-23.022253	66.665698	23.022253	-74.434623	2.498029	3.121103	-47.060621	-77.167100	
14	7.064986	-4.848871	44.563468	6.899705	-44.563468	27.185120	-31.344875	68.976568	31.344875	-75.570676	2.461007	3.114395	-46.489394	-76.251426	
15	7.320120	-4.841735	33.354186	5.905552	-33.354186	27.704291	-39.676678	70.772475	39.676678	-75.971402	2.426651	3.107483	-45.907204	-75.265912	
16	7.533229	-4.798417	21.725016	4.987759	-21.725016	27.530813	-47.810628	72.223343	47.810628	-75.838864	2.395658	3.100175	-45.313972	-74.204951	
17	7.723646	-4.713265	9.751094	4.143381	-9.751094	26.587515	-55.780502	73.501290	55.780502	-75.360692	2.368426	3.092316	-44.710036	-73.063486	
