kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_013	24-6-2021	15:11:05:994	// Source file name and timestamp
359.712	// Sampling rate
0.681	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.236886	-2.325786	36.567643	1.372825	-36.567643	52.535807	-9.819981	-17.613442	9.819981	18.079881	2.256703	3.487180	-48.952618	-48.263526	
1	-2.735271	-2.086788	34.779091	1.544149	-34.779091	48.507559	-9.928125	-15.143423	9.928125	15.684275	2.290790	3.517903	-48.480491	-47.387475	
2	-2.346385	-1.864238	34.043082	1.740674	-34.043082	44.795595	-9.428619	-13.182613	9.428619	13.716206	2.321831	3.540067	-47.991337	-46.471422	
3	-1.616010	-1.638828	31.271461	1.974562	-31.271461	40.346531	-10.323318	-9.289652	10.323318	9.733829	2.349099	3.554653	-47.487235	-45.517425	
4	-0.821222	-1.432607	28.466529	2.194201	-28.466529	36.154414	-11.506615	-4.991405	11.506615	5.164080	2.371562	3.564113	-46.971427	-44.528840	
5	0.002603	-1.260358	25.787504	2.399564	-25.787504	32.328005	-12.821596	-0.535768	12.821596	0.239680	2.388770	3.570475	-46.447788	-43.509796	
6	0.786323	-1.136807	23.370207	2.597168	-23.370207	29.019065	-14.063759	3.636207	14.063759	-4.568935	2.400483	3.575712	-45.920283	-42.464694	
7	1.494016	-1.055555	21.085300	2.772140	-21.085300	26.309316	-15.237144	7.277582	15.237144	-8.963428	2.406770	3.581389	-45.392598	-41.397829	
8	2.113649	-0.998768	18.821790	2.916475	-18.821790	24.167635	-16.343318	10.294279	16.343318	-12.791497	2.407874	3.588605	-44.868154	-40.313349	
9	2.639852	-0.956078	16.433761	3.028349	-16.433761	22.505699	-17.382134	12.646256	17.382134	-15.953604	2.404157	3.598056	-44.350297	-39.215400	
10	3.071556	-0.928252	13.747622	3.113277	-13.747622	21.106877	-18.294402	14.333758	18.294402	-18.399965	2.396168	3.610171	-43.842333	-38.108097	
11	3.420339	-0.916666	10.720522	3.184668	-10.720522	19.738854	-19.003392	15.434419	19.003392	-20.180142	2.384529	3.625191	-43.347293	-36.995238	
12	3.695236	-0.916015	7.457396	3.239238	-7.457396	18.413093	-19.549559	16.019824	19.549559	-21.342370	2.369827	3.643108	-42.867641	-35.880026	
13	3.904686	-0.920438	4.133612	3.275904	-4.133612	17.215403	-19.981749	16.163586	19.981749	-21.945851	2.352662	3.663557	-42.405174	-34.764964	
