kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_011	26-6-2021	11:47:39:982	// Source file name and timestamp
359.712	// Sampling rate
0.950	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.205081	-0.957754	5.075167	5.795458	-5.075167	-40.863065	18.651626	16.882654	-18.651626	-26.284141	2.340882	1.305114	-94.321392	-108.931519	
1	1.300159	-0.918879	5.526902	5.617066	-5.526902	-41.226872	18.644273	17.615194	-18.644273	-27.054805	2.346234	1.301318	-93.706839	-108.493644	
2	1.409874	-0.907755	6.202762	5.593735	-6.202762	-42.377934	19.169126	18.630845	-19.169126	-28.266209	2.348646	1.296918	-93.117781	-108.056402	
3	1.434525	-0.806920	6.331964	5.029973	-6.331964	-40.198167	17.814510	18.230999	-17.814510	-27.329328	2.349505	1.292710	-92.553509	-107.620217	
4	1.417152	-0.683773	6.251576	4.305889	-6.251576	-36.859987	15.840857	17.245553	-15.840857	-25.594604	2.351517	1.290171	-92.012125	-107.184797	
5	1.360320	-0.551194	6.002834	3.491476	-6.002834	-32.703895	13.445747	15.796630	-13.445747	-23.268351	2.356088	1.289963	-91.490932	-106.749270	
6	1.276147	-0.427848	5.676131	2.694910	-5.676131	-28.359958	10.995837	14.143358	-10.995837	-20.735655	2.364043	1.292525	-90.986857	-106.312351	
7	1.174927	-0.324657	5.281295	1.969215	-5.281295	-24.227292	8.698223	12.460847	-8.698223	-18.234224	2.375527	1.298018	-90.496856	-105.872557	
8	1.061497	-0.257703	4.808077	1.368032	-4.808077	-20.625907	6.721648	10.896120	-6.721648	-15.958286	2.390216	1.306394	-90.018157	-105.428333	
9	0.936239	-0.238037	4.253048	0.932105	-4.253048	-17.706338	5.143157	9.520317	-5.143157	-13.993351	2.407595	1.317439	-89.548305	-104.978071	
10	0.807557	-0.256761	3.630211	0.654832	-3.630211	-15.466085	3.937816	8.352465	-3.937816	-12.347524	2.427202	1.330800	-89.085096	-104.520055	
11	0.689322	-0.293065	2.965678	0.489921	-2.965678	-13.824925	3.038072	7.397949	-3.038072	-11.012991	2.448673	1.346063	-88.626513	-104.052454	
12	0.590755	-0.331893	2.298157	0.391631	-2.298157	-12.701429	2.391310	6.662935	-2.391310	-9.993507	2.471716	1.362857	-88.170757	-103.573466	
13	0.512001	-0.374205	1.633657	0.344361	-1.633657	-12.076491	2.008359	6.150086	-2.008359	-9.296757	2.496038	1.380817	-87.716374	-103.081516	
14	0.449373	-0.428421	0.956515	0.354072	-0.956515	-11.958239	1.933205	5.858890	-1.933205	-8.929317	2.521188	1.399532	-87.262169	-102.575304	
15	0.404538	-0.488173	0.314882	0.409537	-0.314882	-12.244781	2.121276	5.766214	-2.121276	-8.859137	2.546583	1.418565	-86.806858	-102.053722	
16	0.377669	-0.537988	-0.239216	0.485803	0.239216	-12.728187	2.446345	5.792540	-2.446345	-8.964670	2.571818	1.437530	-86.348824	-101.515825	
17	0.363490	-0.569152	-0.711777	0.560369	0.711777	-13.208057	2.789444	5.843457	-2.789444	-9.102033	2.596911	1.456126	-85.886298	-100.960884	
18	0.361821	-0.581353	-1.095678	0.618842	1.095678	-13.617476	3.102886	5.916848	-3.102886	-9.269723	2.622132	1.474089	-85.417756	-100.388423	
19	0.375329	-0.582404	-1.374781	0.674160	1.374781	-14.047973	3.424837	6.082475	-3.424837	-9.580249	2.647564	1.491147	-84.942087	-99.798220	
20	0.405555	-0.576255	-1.553136	0.742448	1.553136	-14.578023	3.789357	6.373201	-3.789357	-10.087648	2.672954	1.507078	-84.458454	-99.190233	
21	0.457063	-0.556405	-1.605439	0.812566	1.605439	-15.179348	4.178038	6.791164	-4.178038	-10.792816	2.697864	1.521752	-83.966176	-98.564541	
22	0.531918	-0.513905	-1.453361	0.861148	1.453361	-15.753012	4.540175	7.321919	-4.540175	-11.670981	2.721841	1.535119	-83.464773	-97.921400	
23	0.622105	-0.446335	-1.015680	0.870548	1.015680	-16.168338	4.824142	7.907079	-4.824142	-12.633055	2.744594	1.547193	-82.954188	-97.261420	
24	0.714343	-0.364899	-0.300535	0.843369	0.300535	-16.357261	5.028415	8.485390	-5.028415	-13.592399	2.766037	1.558000	-82.434992	-96.585751	
25	0.801049	-0.284958	0.588490	0.797335	-0.588490	-16.360877	5.190175	9.037195	-5.190175	-14.529865	2.786120	1.567527	-81.908285	-95.896050	
26	0.882153	-0.210003	1.565692	0.738355	-1.565692	-16.232567	5.326887	9.554633	-5.326887	-15.437096	2.804762	1.575777	-81.375382	-95.194233	
27	0.957255	-0.136456	2.604423	0.660963	-2.604423	-15.969792	5.428142	10.004476	-5.428142	-16.260535	2.821985	1.582873	-80.837619	-94.482287	
28	1.020989	-0.069942	3.633106	0.575827	-3.633106	-15.571884	5.498113	10.346515	-5.498113	-16.940330	2.837999	1.589095	-80.296369	-93.762189	
29	1.068644	-0.022303	4.546344	0.509602	-4.546344	-15.087445	5.576405	10.580885	-5.576405	-17.485046	2.853088	1.594844	-79.753124	-93.035760	
30	1.101910	0.000509	5.349200	0.490730	-5.349200	-14.601536	5.728292	10.771263	-5.728292	-18.005899	2.867377	1.600605	-79.209504	-92.304523	
31	1.123238	-0.001916	6.096945	0.548937	-6.096945	-14.174480	5.997015	10.973309	-5.997015	-18.597955	2.880735	1.606936	-78.666975	-91.569716	
32	1.133219	-0.022860	6.803812	0.683845	-6.803812	-13.760772	6.338170	11.168246	-6.338170	-19.222760	2.893052	1.614459	-78.126439	-90.832365	
33	1.136702	-0.048971	7.526220	0.848801	-7.526220	-13.250279	6.660540	11.329523	-6.660540	-19.821251	2.904471	1.623832	-77.588170	-90.093269	
34	1.141636	-0.072249	8.376747	1.004656	-8.376747	-12.607596	6.940296	11.488154	-6.940296	-20.437944	2.915191	1.635700	-77.052217	-89.352987	
35	1.149277	-0.100652	9.444204	1.181703	-9.444204	-11.938664	7.265480	11.703319	-7.265480	-21.182521	2.925130	1.650660	-76.518748	-88.611839	
36	1.153287	-0.147634	10.686610	1.430330	-10.686610	-11.357718	7.711071	11.986191	-7.711071	-22.085691	2.933926	1.669242	-75.987978	-87.869920	
