kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_step_001	23-6-2021	12:57:51:732	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.147886	0.582913	33.527451	-0.918810	-33.527451	19.022528	-0.591924	-0.721747	0.591924	-4.117691	2.273627	2.606890	-38.972931	-39.273937	
1	-1.370384	0.500585	26.308190	-0.846573	-26.308190	16.636045	-2.916511	0.033505	2.916511	-2.683192	2.269853	2.612256	-37.616851	-37.697893	
2	-0.704956	0.493241	21.172979	-0.751352	-21.172979	14.175124	-4.424594	0.961074	4.424594	-2.270835	2.263734	2.614676	-36.280482	-36.120951	
3	-0.037399	-0.251846	13.514549	-1.250478	-13.514549	18.992545	-8.131065	-2.480983	8.131065	2.913121	2.258825	2.616270	-34.961094	-34.541311	
4	0.473136	-1.126740	6.959264	-1.897910	-6.959264	25.911679	-11.927862	-7.161704	11.927862	8.955652	2.260678	2.619558	-33.648668	-32.950103	
5	0.823654	-2.002987	1.428338	-2.633952	-1.428338	33.804964	-15.640785	-12.562887	15.640785	15.578188	2.271157	2.623876	-32.331303	-31.337345	
6	1.063056	-2.713051	-2.961874	-3.348957	2.961874	40.855660	-18.882862	-17.708277	18.882862	21.929260	2.290869	2.627279	-30.999036	-29.695730	
7	1.271810	-3.203625	-6.398306	-3.974900	6.398306	46.105903	-21.508078	-21.972407	21.508078	27.505998	2.318575	2.626839	-29.645523	-28.021338	
8	1.501421	-3.491647	-9.272295	-4.465781	9.272295	49.336922	-23.505378	-25.028762	23.505378	32.046667	2.351819	2.620100	-28.267389	-26.312152	
9	1.740922	-3.622568	-11.931238	-4.814859	11.931238	50.894955	-24.959637	-27.028105	24.959637	35.676386	2.388214	2.607170	-26.862244	-24.566441	
