kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_crow_004	24-6-2021	16:03:35:975	// Source file name and timestamp
359.712	// Sampling rate
0.728	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.164023	-0.373118	117.211463	4.511934	-117.211463	45.183661	41.572240	-39.597109	-41.572240	40.279868	1.578373	2.668617	-49.109951	-76.836498	
1	-4.462443	-0.491048	108.638018	4.346692	-108.638018	41.170038	35.618863	-34.041088	-35.618863	35.801053	1.642609	2.734041	-48.485505	-75.853231	
2	-3.988818	-0.570631	104.365605	4.336983	-104.365605	38.018388	32.155533	-30.230002	-32.155533	32.689009	1.704713	2.713277	-47.869848	-74.850946	
3	-2.830307	-0.886153	90.620453	4.012035	-90.620453	34.168005	22.409376	-20.881570	-22.409376	23.323543	1.762179	2.705320	-47.262967	-73.829107	
4	-1.518824	-1.266977	75.958348	3.633423	-75.958348	30.865289	11.497762	-10.343964	-11.497762	12.030092	1.811700	2.734309	-46.663526	-72.784370	
5	-0.126717	-1.683514	61.028980	3.210081	-61.028980	28.215719	-0.168862	0.788889	0.168862	-0.397089	1.851827	2.713431	-46.069517	-71.711474	
6	1.215194	-2.096363	46.908022	2.782304	-46.908022	26.337983	-11.740822	11.495489	11.740822	-12.566789	1.882122	2.710708	-45.478733	-70.604015	
7	2.434564	-2.488186	33.751990	2.377487	-33.751990	25.332172	-22.948200	21.238772	22.948200	-23.597950	1.903213	2.726299	-44.889032	-69.454987	
8	3.482551	-2.841774	21.570641	2.020913	-21.570641	25.273913	-33.655032	29.656819	33.655032	-32.873080	1.916651	2.736778	-44.298375	-68.257066	
9	4.343049	-3.145200	10.247711	1.725577	-10.247711	26.089344	-43.830821	36.629113	43.830821	-40.157656	1.924673	2.710029	-43.704774	-67.002808	
10	5.030441	-3.390668	-0.501845	1.487074	0.501845	27.386281	-53.450929	42.258749	53.450929	-45.568383	1.929667	2.725929	-43.106302	-65.684918	
11	5.573874	-3.580685	-10.918737	1.293120	10.918737	28.711299	-62.465590	46.762078	62.465590	-49.398574	1.933656	2.750494	-42.501141	-64.296485	
12	5.998930	-3.722224	-21.009197	1.137759	21.009197	29.791829	-70.797350	50.324209	70.797350	-51.922401	1.938187	2.705516	-41.887529	-62.831052	
13	6.329755	-3.813120	-30.776491	1.009409	30.776491	30.369388	-78.392718	53.112515	78.392718	-53.402979	1.944435	2.704282	-41.263690	-61.282600	
14	6.591701	-3.849243	-40.275535	0.880839	40.275535	30.183985	-85.251009	55.310655	85.251009	-54.124072	1.953211	2.736382	-40.627886	-59.645606	
15	6.801034	-3.840786	-49.367418	0.735489	49.367418	29.281768	-91.384474	57.045118	91.384474	-54.295145	1.964998	2.725477	-39.978546	-57.915187	
16	6.969842	-3.799891	-57.889782	0.576214	57.889782	27.897613	-96.853047	58.415731	96.853047	-54.070274	1.980088	2.698164	-39.314309	-56.087178	
17	7.124434	-3.712190	-66.088314	0.391548	66.088314	25.919879	-101.859325	59.639276	101.859325	-53.707311	1.998615	2.690987	-38.634029	-54.158141	
18	7.293898	-3.564584	-74.226594	0.161741	74.226594	23.070338	-106.602799	60.968432	106.602799	-53.485692	2.020411	2.743696	-37.936779	-52.125447	
19	7.486847	-3.382135	-82.109192	-0.106113	82.109192	19.457139	-111.110275	62.492377	111.110275	-53.478026	2.044997	2.704064	-37.221780	-49.987412	
20	7.700818	-3.193583	-89.569221	-0.392337	89.569221	15.361087	-115.381901	64.194499	115.381901	-53.617549	2.071805	2.680713	-36.488287	-47.743423	
21	7.935439	-3.003311	-96.777756	-0.689168	96.777756	10.905415	-119.498017	66.066448	119.498017	-53.848344	2.100366	2.700776	-35.735538	-45.394068	
22	8.186997	-2.808385	-103.970871	-0.992516	103.970871	6.220169	-123.559192	68.069986	123.559192	-54.098744	2.130358	2.675741	-34.962847	-42.941330	
23	8.450212	-2.608877	-111.268831	-1.290847	111.268831	1.542245	-127.686560	70.152467	127.686560	-54.289847	2.161658	2.674778	-34.169730	-40.388898	
24	8.720593	-2.413902	-118.628223	-1.570729	118.628223	-2.867818	-131.949919	72.259870	131.949919	-54.335752	2.194365	2.664608	-33.356022	-37.742518	
25	8.993746	-2.233000	-126.009425	-1.829917	126.009425	-6.899306	-136.301850	74.330625	136.301850	-54.149320	2.228758	2.650673	-32.521925	-35.010200	
26	9.270708	-2.049201	-133.527118	-2.071077	133.527118	-10.699964	-140.698435	76.372937	140.698435	-53.755393	2.265127	2.673585	-31.668000	-32.202130	
27	9.545170	-1.847019	-141.130608	-2.281100	141.130608	-14.247246	-145.093368	78.346160	145.093368	-53.162820	2.303615	2.675462	-30.795124	-29.330240	
28	9.793830	-1.653222	-148.490254	-2.444400	148.490254	-17.128423	-149.344222	80.026179	149.344222	-52.179636	2.344337	2.654668	-29.904487	-26.407655	
29	10.000655	-1.500504	-155.492764	-2.573747	155.492764	-19.189233	-153.312379	81.240657	153.312379	-50.639137	2.387528	2.665154	-28.997510	-23.448106	
30	10.170514	-1.392517	-162.335702	-2.696803	162.335702	-20.743691	-156.966028	82.030466	156.966028	-48.578677	2.433444	2.729108	-28.075569	-20.465191	
31	10.310334	-1.319683	-169.086771	-2.821465	169.086771	-22.007780	-160.331310	82.466467	160.331310	-46.078676	2.482266	2.709514	-27.139701	-17.471699	
