kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_006	24-6-2021	07:34:04:169	// Source file name and timestamp
359.712	// Sampling rate
0.908	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.506021	1.722570	15.453828	1.208009	-15.453828	-0.392083	-2.888213	-2.989670	2.888213	9.335978	2.125056	3.599338	-82.595521	-87.117094	
1	0.628458	1.537609	14.916276	1.014283	-14.916276	-1.477762	-3.078864	-1.493294	3.078864	6.343755	2.169371	3.576254	-82.020446	-86.430278	
2	0.752572	1.436908	15.196243	0.862667	-15.196243	-2.851856	-2.882889	-0.238938	2.882889	3.820030	2.209004	3.550647	-81.463937	-85.752790	
3	0.761757	0.992391	13.580184	0.662177	-13.580184	-2.824908	-3.307647	1.662539	3.307647	-0.929139	2.242873	3.525349	-80.925283	-85.084239	
4	0.706088	0.444591	11.678296	0.478317	-11.678296	-2.306233	-3.741171	3.661937	3.741171	-6.249366	2.269323	3.505511	-80.401640	-84.422196	
5	0.588941	-0.168314	9.615364	0.328287	-9.615364	-1.354065	-4.176691	5.625889	4.176691	-11.691254	2.287870	3.493436	-79.888923	-83.763006	
6	0.434504	-0.777472	7.572837	0.226384	-7.572837	-0.160780	-4.615727	7.399493	4.615727	-16.675832	2.298633	3.490485	-79.382436	-83.102325	
7	0.270170	-1.342224	5.484264	0.168248	-5.484264	1.113125	-5.140058	8.940257	5.140058	-20.931450	2.302266	3.496990	-78.877336	-82.435538	
8	0.120312	-1.833880	3.256004	0.141167	-3.256004	2.307820	-5.805272	10.237516	5.805272	-24.314280	2.299727	3.512655	-78.368906	-81.757983	
9	-0.003995	-2.242721	0.829176	0.132152	-0.829176	3.345531	-6.620650	11.285413	6.620650	-26.776185	2.292146	3.536787	-77.852663	-81.065045	
10	-0.099302	-2.571135	-1.827122	0.128017	1.827122	4.181239	-7.558484	12.096197	7.558484	-28.364369	2.280698	3.568428	-77.324441	-80.352273	
11	-0.163355	-2.823289	-4.670835	0.116119	4.670835	4.757732	-8.568967	12.711392	8.568967	-29.205938	2.266459	3.606432	-76.780466	-79.615489	
12	-0.195678	-3.003769	-7.617253	0.086439	7.617253	5.020981	-9.591103	13.180070	9.591103	-29.448195	2.250330	3.649553	-76.217499	-78.850975	
13	-0.197102	-3.121713	-10.587034	0.034506	10.587034	4.943220	-10.568018	13.552563	10.568018	-29.242128	2.233015	3.696567	-75.633075	-78.055794	
14	-0.165637	-3.188352	-13.459968	-0.037209	13.459968	4.513754	-11.469144	13.895499	11.469144	-28.752803	2.214964	3.746383	-75.025644	-77.228031	
15	-0.097621	-3.212462	-16.219095	-0.124783	16.219095	3.716086	-12.297586	14.275900	12.297586	-28.117635	2.196365	3.798084	-74.394424	-76.366653	
16	0.007561	-3.201348	-19.086609	-0.226394	19.086609	2.533166	-13.071650	14.730988	13.071650	-27.408158	2.177244	3.850928	-73.739084	-75.471153	
17	0.142988	-3.164113	-22.235984	-0.333984	22.235984	1.007724	-13.783418	15.255653	13.783418	-26.636239	2.157599	3.904370	-73.059476	-74.541275	
18	0.298233	-3.107745	-25.583969	-0.430372	25.583969	-0.749604	-14.411616	15.829176	14.411616	-25.794229	2.137469	3.958027	-72.355531	-73.576912	
19	0.469075	-3.034579	-28.946658	-0.502142	28.946658	-2.640089	-14.975303	16.454294	14.975303	-24.891567	2.116919	4.011574	-71.627299	-72.578120	
20	0.653123	-2.950219	-32.185704	-0.544161	32.185704	-4.610764	-15.484252	17.134634	15.484252	-23.923270	2.095991	4.064736	-70.875004	-71.545133	
21	0.845844	-2.861924	-35.239125	-0.551724	35.239125	-6.662059	-15.895090	17.861817	15.895090	-22.854542	2.074679	4.117302	-70.099049	-70.478349	
22	1.044978	-2.771361	-38.070364	-0.518373	38.070364	-8.818349	-16.164677	18.631637	16.164677	-21.640347	2.052968	4.169074	-69.300051	-69.378352	
23	1.247986	-2.678387	-40.659757	-0.439281	40.659757	-11.029770	-16.309335	19.419019	16.309335	-20.215008	2.030948	4.219928	-68.478904	-68.245966	
24	1.450883	-2.584666	-42.988120	-0.311930	42.988120	-13.149872	-16.426543	20.177364	16.426543	-18.516440	2.008970	4.269864	-67.636750	-67.082214	
25	1.650019	-2.489571	-44.912340	-0.130374	44.912340	-14.993298	-16.635787	20.861763	16.635787	-16.521286	1.987690	4.318909	-66.774850	-65.888208	
26	1.844390	-2.385779	-46.284204	0.109603	46.284204	-16.439976	-17.034094	21.449654	17.034094	-14.263861	1.967989	4.367027	-65.894536	-64.665152	
27	2.038489	-2.269859	-47.194906	0.394630	47.194906	-17.527412	-17.668776	21.964878	17.668776	-11.840771	1.950774	4.414089	-64.997309	-63.414484	
28	2.242444	-2.150861	-47.879288	0.699726	47.879288	-18.490909	-18.425937	22.487644	18.425937	-9.362791	1.936589	4.459908	-64.084813	-62.137840	
29	2.467402	-2.034764	-48.540901	1.009822	48.540901	-19.618464	-19.136757	23.111302	19.136757	-6.879785	1.925383	4.504242	-63.158584	-60.836779	
30	2.711318	-1.918670	-49.317399	1.322250	49.317399	-20.886239	-19.842152	23.823187	19.842152	-4.343468	1.916870	4.546763	-62.219922	-59.512597	
31	2.959942	-1.802851	-50.169113	1.636359	50.169113	-22.058749	-20.627769	24.522223	20.627769	-1.674577	1.910966	4.587062	-61.269894	-58.166283	
32	3.206596	-1.686088	-50.891339	1.950446	50.891339	-23.116753	-21.406368	25.164388	21.406368	1.152288	1.907722	4.624720	-60.309381	-56.798539	
33	3.453953	-1.561140	-51.404469	2.258801	51.404469	-24.180371	-22.105173	25.761919	22.105173	4.113279	1.907142	4.659312	-59.339246	-55.410071	
34	3.702151	-1.428284	-51.847933	2.559752	51.847933	-25.280335	-22.727840	26.303810	22.727840	7.209224	1.909239	4.690398	-58.360627	-54.002009	
35	3.946952	-1.294067	-52.383562	2.865890	52.383562	-26.387477	-23.277144	26.750409	23.277144	10.491944	1.914147	4.717617	-57.375074	-52.576047	
36	4.183972	-1.156807	-53.042865	3.193270	53.042865	-27.450144	-23.812119	27.064374	23.812119	13.984175	1.922141	4.740824	-56.384586	-51.134403	
37	4.406362	-1.005650	-53.671906	3.557575	53.671906	-28.342105	-24.425081	27.199148	24.425081	17.671404	1.933571	4.760184	-55.391758	-49.679965	
38	4.605558	-0.831091	-54.095851	3.971729	54.095851	-28.912044	-25.159499	27.100761	25.159499	21.556026	1.948827	4.776107	-54.400145	-48.216690	
39	4.783531	-0.641344	-54.375842	4.428605	54.375842	-29.182198	-25.985296	26.781553	25.985296	25.624674	1.968297	4.788984	-53.414601	-46.749963	
40	4.949701	-0.463345	-54.668954	4.908040	54.668954	-29.308411	-26.796354	26.293680	26.796354	29.846608	1.992239	4.799113	-52.440931	-45.286232	
41	5.107089	-0.317600	-54.976411	5.397280	54.976411	-29.359692	-27.478312	25.643610	27.478312	34.207303	2.020740	4.806861	-51.484792	-43.831865	
42	5.257533	-0.204564	-55.232725	5.882749	55.232725	-29.354585	-28.001993	24.843734	28.001993	38.659885	2.053768	4.812638	-50.550761	-42.392176	
43	5.402382	-0.118362	-55.431763	6.339503	55.431763	-29.299236	-28.428596	23.918830	28.428596	43.107447	2.091193	4.816697	-49.642066	-40.971128	
44	5.537312	-0.053731	-55.654344	6.737224	55.654344	-29.172109	-28.860355	22.869580	28.860355	47.423874	2.132752	4.819125	-48.760627	-39.571365	
45	5.663271	0.002125	-56.019554	7.048688	56.019554	-29.041550	-29.385691	21.743925	29.385691	51.455653	2.177971	4.819954	-47.907227	-38.194351	
46	5.779879	0.058277	-56.507781	7.264828	56.507781	-28.894736	-30.051962	20.558754	30.051962	55.155194	2.226265	4.819211	-47.081819	-36.840642	
47	5.869094	0.100613	-56.911352	7.401782	56.911352	-28.434512	-30.849316	19.170787	30.849316	58.688776	2.277302	4.816882	-46.283896	-35.510241	
48	5.916356	0.108970	-57.040881	7.473333	57.040881	-27.447628	-31.671919	17.461695	31.671919	62.236922	2.331147	4.812963	-45.512688	-34.202769	
49	5.941721	0.091795	-56.945339	7.450806	56.945339	-26.237452	-32.398260	15.591724	32.398260	65.723894	2.387870	4.807514	-44.767055	-32.917367	
50	5.985167	0.081484	-56.834723	7.267311	56.834723	-25.378421	-33.020271	13.882252	33.020271	68.877071	2.447084	4.800599	-44.045280	-31.652489	
51	6.061941	0.095481	-56.839602	6.865768	56.839602	-25.079798	-33.601569	12.465203	33.601569	71.545589	2.507974	4.792212	-43.344968	-30.405834	
52	6.152635	0.122674	-56.913459	6.229078	56.913459	-25.044061	-34.178439	11.206017	34.178439	73.823611	2.569780	4.782333	-42.663034	-29.174375	
53	6.234407	0.145701	-56.860269	5.379909	56.860269	-24.884429	-34.740892	9.935218	34.740892	75.893136	2.632159	4.771020	-41.995837	-27.954508	
54	6.300800	0.157074	-56.492344	4.361173	56.492344	-24.411366	-35.271602	8.590733	35.271602	77.897458	2.695168	4.758439	-41.339462	-26.742367	
55	6.350087	0.153369	-55.752597	3.198161	55.752597	-23.537070	-35.778141	7.155381	35.778141	79.911588	2.759032	4.744828	-40.689923	-25.534072	
56	6.377119	0.133342	-54.660183	1.880984	54.660183	-22.205766	-36.291248	5.627744	36.291248	81.892159	2.823924	4.730519	-40.043093	-24.325687	
57	6.381919	0.103028	-53.284217	0.394836	53.284217	-20.459012	-36.843093	4.057645	36.843093	83.717494	2.889843	4.715953	-39.394620	-23.113115	
58	6.369283	0.068431	-51.722635	-1.253083	51.722635	-18.359447	-37.445808	2.506492	37.445808	85.306638	2.956667	4.701580	-38.740053	-21.892196	
59	6.341862	0.032473	-50.009706	-3.054809	50.009706	-15.938897	-38.119426	1.025720	38.119426	86.578580	3.024182	4.687807	-38.074886	-20.658752	
60	6.301990	0.000517	-48.100392	-5.025621	48.100392	-13.274686	-38.886813	-0.315157	38.886813	87.404579	3.091993	4.675036	-37.394388	-19.408370	
61	6.255524	-0.020271	-45.925323	-7.191026	45.925323	-10.475139	-39.729111	-1.439733	39.729111	87.698810	3.159523	4.663652	-36.693453	-18.136196	
62	6.206766	-0.022649	-43.472708	-9.562711	43.472708	-7.607303	-40.600426	-2.317378	40.600426	87.480775	3.226174	4.653924	-35.966694	-16.837031	
63	6.150248	-0.005391	-40.837296	-12.146170	40.837296	-4.655493	-41.447570	-3.003037	41.447570	86.850205	3.291493	4.645925	-35.208799	-15.505838	
64	6.075259	0.024953	-38.147065	-14.961094	38.147065	-1.570006	-42.230339	-3.567806	42.230339	85.851019	3.355153	4.639538	-34.414924	-14.138338	
65	5.979813	0.068202	-35.530014	-18.037337	35.530014	1.584450	-42.942092	-3.981034	42.942092	84.358669	3.416774	4.634575	-33.580852	-12.731274	
66	5.872906	0.132576	-33.126507	-21.419269	33.126507	4.646614	-43.585315	-4.133258	43.585315	82.195561	3.475787	4.630849	-32.702939	-11.282324	
67	5.760353	0.214973	-31.054605	-25.178013	31.054605	7.579117	-44.160886	-3.979408	44.160886	79.329540	3.531535	4.628127	-31.777969	-9.789847	
68	5.641731	0.306899	-29.424808	-29.358532	29.424808	10.449946	-44.716159	-3.555556	44.716159	75.864418	3.583462	4.625980	-30.802888	-8.252531	
69	5.521166	0.415147	-28.396931	-33.926952	28.396931	13.245171	-45.351862	-2.882180	45.351862	71.913193	3.631224	4.623732	-29.774788	-6.669498	
70	5.403027	0.540340	-28.182425	-38.849199	28.182425	16.008849	-46.142197	-1.977330	46.142197	67.575279	3.674687	4.620705	-28.691287	-5.040914	
71	5.284892	0.661234	-28.909550	-44.152441	28.909550	18.985708	-47.120115	-0.878640	47.120115	62.921733	3.713879	4.616474	-27.550556	-3.368067	
72	5.162535	0.758691	-30.506829	-49.852253	30.506829	22.451262	-48.321712	0.375042	48.321712	58.028047	3.748981	4.610651	-26.350650	-1.652457	
73	5.034355	0.835541	-32.851330	-55.906042	32.851330	26.468247	-49.789318	1.761517	49.789318	52.972476	3.780285	4.602754	-25.088936	0.105118	
74	4.905340	0.914338	-35.959833	-62.246356	35.959833	30.818116	-51.589253	3.328035	51.589253	47.734310	3.808018	4.592547	-23.762237	1.904563	
75	4.783564	1.008627	-39.916891	-68.848412	39.916891	35.351546	-53.806202	5.120701	53.806202	42.312008	3.832268	4.580193	-22.367494	3.745787	
76	4.670490	1.109533	-44.768857	-75.752170	44.768857	40.201566	-56.501326	7.115035	56.501326	36.783125	3.853090	4.565957	-20.902146	5.628297	
77	4.564703	1.210733	-50.568744	-82.988871	50.568744	45.491334	-59.737813	9.303848	59.737813	31.160731	3.870526	4.549916	-19.363997	7.551427	
78	4.469047	1.316998	-57.332395	-90.531177	57.332395	51.217638	-63.595550	11.713593	63.595550	25.436801	3.884652	4.531996	-17.751129	9.514525	
79	4.388079	1.435204	-64.877660	-98.299746	64.877660	57.336488	-68.127855	14.345657	68.127855	19.673774	3.895700	4.512168	-16.062081	11.516875	
80	4.329118	1.577793	-72.854449	-106.213549	72.854449	63.727341	-73.388882	17.187631	73.388882	13.981610	3.904049	4.490307	-14.296188	13.557409	
81	4.303953	1.759497	-81.049576	-114.280935	81.049576	70.286515	-79.494186	20.262243	79.494186	8.433078	3.910128	4.465928	-12.454042	15.634204	
82	4.322206	1.987127	-89.488116	-122.566310	89.488116	77.052814	-86.587708	23.634836	86.587708	2.991084	3.914350	4.438390	-10.537786	17.744064	
83	4.383476	2.261038	-98.098823	-131.014557	98.098823	84.082744	-94.705628	27.356112	94.705628	-2.455548	3.917080	4.407538	-8.550972	19.882552	
84	4.473961	2.578848	-106.482861	-139.344920	106.482861	91.286268	-103.634185	31.412476	103.634185	-8.043240	3.918587	4.374145	-6.498413	22.044229	
85	4.575780	2.935336	-114.083380	-147.192104	114.083380	98.490777	-113.014685	35.724560	113.014685	-13.847158	3.918958	4.339562	-4.386292	24.222825	
86	4.679910	3.318285	-120.563541	-154.409195	120.563541	105.758820	-122.647121	40.150336	122.647121	-19.758744	3.918141	4.304960	-2.222307	26.411336	
87	4.782719	3.708853	-125.933397	-161.064539	125.933397	113.425303	-132.490549	44.521079	132.490549	-25.577375	3.916065	4.270861	-0.015453	28.602216	
88	4.878455	4.094085	-130.218915	-167.122103	130.218915	121.633448	-142.404895	48.719119	142.404895	-31.208441	3.912604	4.236992	2.224497	30.787735	
89	4.962901	4.469315	-133.323862	-172.454413	133.323862	130.285006	-152.194410	52.674505	152.194410	-36.620236	3.907518	4.202524	4.487368	32.960228	
90	5.038220	4.830351	-135.312211	-177.132791	135.312211	139.463270	-161.872139	56.320532	161.872139	-41.725933	3.900577	4.166712	6.762706	35.112121	
91	5.109639	5.170845	-136.505024	-181.353596	136.505024	149.412656	-171.566174	59.601499	171.566174	-46.421327	3.891712	4.129445	9.040046	37.235915	
92	5.187090	5.487650	-137.233983	-185.217607	137.233983	160.173337	-181.268469	62.499999	181.268469	-50.607355	3.881042	4.091171	11.309394	39.324391	
93	5.295155	5.793647	-137.770435	-188.836397	137.770435	171.527182	-191.004370	65.095159	191.004370	-54.213326	3.868754	4.052290	13.561692	41.370960	
94	5.456911	6.110943	-138.431221	-192.313964	138.431221	183.150423	-200.893525	67.516558	200.893525	-57.293960	3.854964	4.012715	15.788948	43.369648	
95	5.676403	6.454230	-139.458213	-195.591546	139.458213	194.641235	-210.950659	69.849493	210.950659	-60.017878	3.839671	3.972120	17.983999	45.314648	
96	5.964915	6.838592	-140.942503	-198.634530	140.942503	205.586159	-221.246971	72.201940	221.246971	-62.545434	3.822745	3.930382	20.140194	47.199854	
97	6.339380	7.268992	-142.958651	-201.503678	142.958651	215.859019	-231.915184	74.590940	231.915184	-64.882359	3.803989	3.887567	22.251317	49.018593	
98	6.771754	7.698085	-145.708284	-204.192597	145.708284	226.077988	-242.758155	76.659646	242.758155	-66.770743	3.783323	3.843665	24.311893	50.763677	
99	7.199546	8.048923	-149.497923	-206.601273	149.497923	237.138276	-253.285947	77.984268	253.285947	-67.942905	3.760873	3.798480	26.318033	52.428122	
100	7.587839	8.296362	-154.574756	-208.504857	154.574756	248.785431	-263.150971	78.653546	263.150971	-68.546310	3.736743	3.751759	28.268430	54.006117	
101	7.932054	8.465264	-161.108761	-209.569504	161.108761	259.652395	-272.163132	79.065188	272.163132	-68.961678	3.710818	3.703301	30.164448	55.493066	
102	8.227666	8.568937	-169.247570	-209.516512	169.247570	268.599334	-280.007206	79.407370	280.007206	-69.332453	3.682857	3.652974	32.009295	56.884791	
103	8.470226	8.604100	-179.107871	-208.264221	179.107871	275.146608	-286.367590	79.706255	286.367590	-69.625061	3.652603	3.600757	33.807284	58.177002	
104	8.663164	8.574312	-190.686042	-206.011633	190.686042	279.269601	-291.370830	80.139805	291.370830	-69.988282	3.619768	3.546740	35.563583	59.365196	
105	8.816803	8.497632	-203.796443	-203.194385	203.796443	281.226866	-295.667455	81.077835	295.667455	-70.802212	3.584070	3.490985	37.284214	60.444719	
106	8.943811	8.403705	-218.203415	-200.278624	218.203415	281.325067	-299.946198	82.826457	299.946198	-72.381358	3.545444	3.433496	38.975961	61.410670	
107	9.057606	8.325752	-233.624763	-197.628129	233.624763	279.837726	-304.664133	85.490418	304.664133	-74.825400	3.504261	3.374390	40.645830	62.257439	
108	9.172865	8.291746	-249.607308	-195.520870	249.607308	277.109045	-310.188342	89.036945	310.188342	-78.098267	3.461444	3.314002	42.300227	62.978136	
109	9.304636	8.324975	-265.568393	-194.126860	265.568393	273.393286	-316.822170	93.366972	316.822170	-82.106217	3.418512	3.252737	43.944257	63.564269	
110	9.478102	8.466703	-280.784895	-193.465960	280.784895	268.401558	-324.980016	98.446182	324.980016	-86.826737	3.377641	3.190936	45.581116	64.005456	
111	9.726873	8.765094	-294.241082	-193.375822	294.241082	261.600611	-335.158724	104.243780	335.158724	-92.250706	3.341736	3.128854	47.211161	64.288334	
112	10.054945	9.204676	-304.889429	-193.539243	304.889429	253.431774	-347.197543	110.384248	347.197543	-98.068335	3.314089	3.066647	48.831024	64.394660	
113	10.421723	9.694501	-312.484452	-193.804848	312.484452	245.738146	-360.187043	116.210149	360.187043	-103.736694	3.297471	3.004400	50.434090	64.300114	
114	10.784415	10.153889	-317.496807	-194.217109	317.496807	240.194225	-373.303307	121.338063	373.303307	-108.963371	3.293363	2.942253	52.012513	63.974749	
115	11.125810	10.559731	-320.068303	-194.521255	320.068303	236.780140	-385.941083	125.747428	385.941083	-113.744879	3.301934	2.880580	53.559182	63.383502	
116	11.438226	10.909685	-320.115554	-194.249368	320.115554	234.617657	-397.406040	129.415601	397.406040	-118.030720	3.322488	2.820028	55.068455	62.485366	
117	11.710753	11.193031	-318.043165	-193.266136	318.043165	233.338839	-407.146649	132.304079	407.146649	-121.758520	3.353797	2.761335	56.536156	61.232668	
118	11.927703	11.392420	-314.598897	-191.796900	314.598897	233.104761	-414.876017	134.449407	414.876017	-124.954512	3.394186	2.705120	57.959655	59.572115	
119	12.071477	11.493736	-310.411197	-190.096810	310.411197	233.987897	-420.406902	135.880100	420.406902	-127.623723	3.441642	2.651773	59.338065	57.447085	
120	12.142941	11.510499	-305.767776	-188.269848	305.767776	235.480301	-423.870010	136.735937	423.870010	-129.855236	3.494254	2.601389	60.672239	54.800823	
121	12.167109	11.482656	-300.700411	-186.388095	300.700411	236.839037	-425.860699	137.310894	425.860699	-131.887975	3.550678	2.553857	61.964358	51.581805	
122	12.162079	11.433519	-295.200041	-184.593840	295.200041	237.804410	-426.826035	137.739788	426.826035	-133.818322	3.610149	2.509178	63.217403	47.753516	
123	12.128537	11.359688	-289.301983	-183.013604	289.301983	238.491535	-426.765694	137.958340	426.765694	-135.549164	3.672162	2.467642	64.434937	43.309803	
124	12.071703	11.266142	-282.994737	-181.727207	282.994737	238.866195	-425.811162	138.038023	425.811162	-137.126092	3.736340	2.429702	65.621173	38.293280	
125	12.005043	11.175482	-276.131172	-180.796777	276.131172	238.677587	-424.445583	138.222177	424.445583	-138.784805	3.802511	2.395775	66.781014	32.810852	
126	11.941657	11.106493	-268.638237	-180.311660	268.638237	237.896331	-423.255349	138.690160	423.255349	-140.688686	3.870735	2.366110	67.919855	27.036163	
127	11.896164	11.070581	-260.635016	-180.349962	260.635016	236.829945	-422.812873	139.507429	422.812873	-142.867196	3.941240	2.340807	69.043127	21.187322	
128	11.880072	11.076724	-252.195366	-180.865282	252.195366	235.669651	-423.423780	140.668498	423.423780	-145.293582	4.014404	2.319948	70.155762	15.486134	
129	11.893981	11.126756	-243.313602	-181.718590	243.313602	234.334017	-424.982973	142.087867	424.982973	-147.892383	4.090774	2.303417	71.261843	10.122054	
130	11.936985	11.218580	-234.019609	-182.778484	234.019609	232.764084	-427.363029	143.667914	427.363029	-150.591040	4.171047	2.290601	72.364400	5.230322	
131	12.011432	11.347608	-224.463494	-184.022934	224.463494	231.204962	-430.695767	145.362253	430.695767	-153.371062	4.255968	2.280583	73.465305	0.882942	
132	12.117855	11.506892	-214.986455	-185.534654	214.986455	230.069726	-435.215183	147.176641	435.215183	-156.257923	4.346221	2.272585	74.565496	-2.904312	
133	12.262188	11.696148	-205.915821	-187.341183	205.915821	229.564614	-441.153281	149.203551	441.153281	-159.347504	4.442421	2.266057	75.665410	-6.153744	
134	12.463397	11.926555	-197.458314	-189.426108	197.458314	229.684288	-448.881114	151.663122	448.881114	-162.867218	4.545093	2.260564	76.765223	-8.907635	
135	12.749837	12.221636	-189.855230	-191.887898	189.855230	230.431486	-459.098572	154.885859	459.098572	-167.183525	4.654610	2.255741	77.864829	-11.215184	
136	13.141875	12.604989	-183.371105	-194.930651	183.371105	231.890254	-472.579809	159.120866	472.579809	-172.592481	4.771172	2.251209	78.963754	-13.124832	
137	13.643597	13.087419	-178.028299	-198.688635	178.028299	234.049518	-489.761645	164.441169	489.761645	-179.188971	4.894900	2.246553	80.061171	-14.680680	
138	14.262368	13.678097	-173.514948	-203.210218	173.514948	236.706316	-511.008061	170.974153	511.008061	-187.097513	5.025941	2.241408	81.156038	-15.921269	
139	15.004627	14.388182	-169.702123	-208.710703	169.702123	239.853096	-536.778999	178.812018	536.778999	-196.367439	5.164471	2.235570	82.247304	-16.879552	
140	15.828892	15.205665	-166.696930	-215.416126	166.696930	243.691574	-566.412201	187.353710	566.412201	-206.239125	5.310672	2.228992	83.333985	-17.583476	
141	16.615663	16.057252	-163.842479	-222.784256	163.842479	247.851480	-596.421010	194.883805	596.421010	-214.704511	5.464735	2.221680	84.415018	-18.057710	
142	17.209963	16.811924	-159.565994	-229.360858	159.565994	251.219893	-621.337186	199.222224	621.337186	-219.289006	5.626732	2.213611	85.489018	-18.326155	
143	17.517091	17.361551	-152.667097	-233.810007	152.667097	252.844479	-637.351374	199.101701	637.351374	-218.581544	5.796469	2.204697	86.554316	-18.413086	
144	17.563838	17.694367	-143.218328	-235.807612	143.218328	252.557140	-644.602255	194.958462	644.602255	-213.083765	5.973586	2.194788	87.609264	-18.341998	
145	17.478426	17.890732	-132.136019	-235.898035	132.136019	250.680105	-646.175337	188.565537	646.175337	-204.842577	6.157741	2.183727	88.652464	-18.133620	
146	17.409634	18.067330	-120.214481	-234.890915	120.214481	247.609660	-645.856094	181.877645	645.856094	-196.141476	6.348708	2.171433	89.682563	-17.804993	
147	17.449278	18.315044	-107.921208	-233.550807	107.921208	243.873995	-646.469090	175.983997	646.469090	-188.203398	6.546387	2.157935	90.697834	-17.369910	
148	17.619844	18.672533	-95.846767	-232.528573	95.846767	240.210020	-649.291124	171.002216	649.291124	-181.074995	6.750709	2.143340	91.695941	-16.839723	
149	17.900863	19.135936	-84.440947	-232.112889	84.440947	237.110169	-654.145813	166.512456	654.145813	-174.240196	6.961473	2.127775	92.673922	-16.224018	
150	18.245431	19.673748	-73.410768	-232.042858	73.410768	234.446155	-659.746690	161.818574	659.746690	-166.950766	7.178256	2.111397	93.628085	-15.531533	
151	18.592772	20.236928	-61.931406	-231.784846	61.931406	231.852021	-664.343597	156.114897	664.343597	-158.391555	7.400366	2.094427	94.553801	-14.771270	
