kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_crow_005	30-6-2021	16:26:37:552	// Source file name and timestamp
239.981	// Sampling rate
0.992	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.050118	0.028126	15.077681	1.116017	-15.077681	-0.743745	5.496095	-4.149950	-5.496095	11.532709	2.770976	2.891632	-47.835401	-62.237738	
1	-0.034081	-0.125976	13.936824	2.333990	-13.936824	-3.357118	3.909301	-0.185435	-3.909301	0.587422	2.844329	2.904848	-47.647684	-62.116442	
2	0.797567	-0.300597	14.918743	3.685481	-14.918743	-6.076121	3.907992	3.193519	-3.907992	-9.005652	2.898450	2.910499	-47.439308	-61.961353	
3	1.825931	-0.498942	12.453694	4.218670	-12.453694	-6.167952	0.669824	7.366237	-0.669824	-21.198701	2.932632	2.911542	-47.219147	-61.783688	
4	2.662613	-0.680371	9.495664	4.292407	-9.495664	-4.856370	-3.032053	10.663405	3.032053	-31.355628	2.947995	2.912350	-46.999091	-61.599315	
5	3.262800	-0.859829	5.981188	4.002591	-5.981188	-2.500937	-6.945277	12.891016	6.945277	-38.857795	2.948720	2.914331	-46.790526	-61.424002	
6	3.609273	-1.058524	2.498329	3.601422	-2.498329	0.115700	-10.410500	14.057257	10.410500	-43.506563	2.939038	2.918447	-46.601885	-61.270232	
7	3.749313	-1.287097	-0.673847	3.250552	0.673847	2.480340	-13.195522	14.445709	13.195522	-45.810176	2.922354	2.925463	-46.437187	-61.145168	
8	3.753387	-1.529899	-3.514831	3.015011	3.514831	4.337989	-15.312400	14.380188	15.312400	-46.443289	2.901104	2.935824	-46.295250	-61.049481	
9	3.692799	-1.744457	-5.942661	2.882806	5.942661	5.702075	-16.992699	14.131380	16.992699	-46.048005	2.877094	2.949646	-46.170032	-60.977623	
10	3.614508	-1.902105	-7.785085	2.828308	7.785085	6.675817	-18.459431	13.869572	18.459431	-45.065907	2.851826	2.967213	-46.052767	-60.919784	
11	3.541938	-2.007201	-9.137820	2.823423	9.137820	7.380451	-19.858412	13.686841	19.858412	-43.771562	2.826636	2.988674	-45.934123	-60.863968	
12	3.493906	-2.053413	-10.390691	2.811610	10.390691	7.986869	-21.402606	13.651863	21.402606	-42.388809	2.802724	3.013187	-45.805189	-60.797453	
13	3.484637	-2.031662	-11.803673	2.783466	11.803673	8.552977	-23.155557	13.825393	23.155557	-41.114153	2.780965	3.038965	-45.658789	-60.708907	
14	3.515520	-1.953752	-13.257446	2.798002	13.257446	9.047218	-24.929685	14.231301	24.929685	-40.058277	2.761488	3.063879	-45.490947	-60.590658	
15	3.573392	-1.845094	-14.583943	2.892796	14.583943	9.573682	-26.539215	14.833802	26.539215	-39.203405	2.743590	3.085704	-45.301567	-60.439995	
16	3.636886	-1.747815	-15.869462	3.074576	15.869462	10.293219	-27.867015	15.549474	27.867015	-38.437261	2.726089	3.102078	-45.094085	-60.258972	
17	3.681881	-1.702292	-17.264058	3.325145	17.264058	11.373724	-28.887476	16.255166	28.887476	-37.569179	2.707926	3.110972	-44.873407	-60.052183	
18	3.693079	-1.703302	-18.746734	3.576864	18.746734	13.038377	-29.788408	16.830740	29.788408	-36.416820	2.688865	3.113652	-44.643327	-59.824079	
19	3.683926	-1.702710	-20.375323	3.737073	20.375323	15.316931	-30.954101	17.262173	30.954101	-34.991908	2.669740	3.116405	-44.406266	-59.578404	
20	3.690239	-1.673424	-22.507004	3.784004	22.507004	17.779417	-32.598990	17.662264	32.598990	-33.517268	2.651727	3.125382	-44.164931	-59.319249	
21	3.762185	-1.618440	-25.596988	3.814409	25.596988	19.529831	-34.561136	18.249332	34.561136	-32.327037	2.635080	3.141735	-43.922806	-59.050946	
22	3.918811	-1.546533	-29.793701	3.897668	29.793701	19.999675	-36.646979	19.138182	36.646979	-31.499328	2.618718	3.163756	-43.682909	-58.776377	
23	4.100839	-1.490656	-34.673917	4.003774	34.673917	19.674950	-38.799437	20.119140	38.799437	-30.641859	2.601505	3.189920	-43.446587	-58.495610	
24	4.248906	-1.484187	-39.632631	4.133457	39.632631	19.191342	-40.919317	20.968440	40.919317	-29.434749	2.583434	3.219068	-43.213033	-58.205451	
25	4.361789	-1.524679	-44.331643	4.329926	44.331643	18.625974	-42.913363	21.696480	42.913363	-27.908882	2.565285	3.249956	-42.979422	-57.899425	
26	4.451939	-1.590942	-48.612887	4.593763	48.612887	17.978752	-44.834262	22.366466	44.834262	-26.148328	2.547958	3.281042	-42.741546	-57.568274	
27	4.523431	-1.659209	-52.296798	4.900965	52.296798	17.392306	-46.792515	23.004353	46.792515	-24.190522	2.532302	3.309901	-42.494748	-57.201123	
28	4.582300	-1.707908	-55.332531	5.239380	55.332531	16.932890	-48.839009	23.649283	48.839009	-22.092214	2.519003	3.332296	-42.235200	-56.787034	
29	4.639010	-1.734830	-58.026903	5.598696	58.026903	16.401466	-50.923624	24.363139	50.923624	-19.930714	2.508513	3.344048	-41.961173	-56.316223	
30	4.702125	-1.754745	-60.731684	5.965358	60.731684	15.528796	-52.924180	25.185001	52.924180	-17.761402	2.501064	3.345756	-41.673119	-55.780057	
31	4.776699	-1.771951	-63.643690	6.316922	63.643690	14.208289	-54.786153	26.116158	54.786153	-15.609961	2.496721	3.343280	-41.372686	-55.170344	
32	4.852460	-1.790734	-66.799952	6.618778	66.799952	12.650603	-56.605802	27.072896	56.605802	-13.447101	2.495619	3.343329	-41.062035	-54.478947	
33	4.916022	-1.823447	-70.067349	6.852968	70.067349	11.189158	-58.482062	27.959441	58.482062	-11.248653	2.498158	3.350368	-40.743141	-53.696933	
34	5.010634	-1.855295	-73.735949	7.021141	73.735949	9.258444	-60.275251	29.000444	60.275251	-9.167245	2.504386	3.365842	-40.416690	-52.813163	
35	5.190350	-1.863700	-78.316515	7.113609	78.316515	5.986479	-61.764982	30.500017	61.764982	-7.325709	2.513413	3.389050	-40.081628	-51.813889	
36	5.428767	-1.860306	-83.615533	7.131644	83.615533	1.747809	-62.954499	32.308908	62.954499	-5.562489	2.524239	3.419052	-39.735764	-50.683538	
37	5.676416	-1.864291	-89.083770	7.106478	89.083770	-2.707762	-63.907543	34.128536	63.907543	-3.682137	2.536615	3.454658	-39.376830	-49.405744	
38	5.916125	-1.878946	-94.321316	7.059718	94.321316	-7.202520	-64.588053	35.839940	64.588053	-1.630977	2.550698	3.492775	-39.003246	-47.963983	
39	6.136524	-1.903577	-98.952505	6.987486	98.952505	-11.640893	-64.945795	37.356133	64.945795	0.592632	2.566629	3.528316	-38.614144	-46.341266	
40	6.327793	-1.937351	-102.702007	6.879212	102.702007	-15.844596	-64.957243	38.592540	64.957243	2.972041	2.584579	3.556512	-38.208841	-44.519152	
41	6.472624	-1.985229	-105.332459	6.742047	105.332459	-19.460074	-64.600321	39.405933	64.600321	5.505484	2.604834	3.575652	-37.786346	-42.477198	
42	6.549109	-2.054019	-106.748516	6.576585	106.748516	-22.132178	-63.825111	39.616561	63.825111	8.170751	2.627730	3.587317	-37.345310	-40.193414	
43	6.567392	-2.131832	-107.291906	6.330508	107.291906	-24.138854	-62.645497	39.265128	62.645497	10.836309	2.653423	3.594525	-36.884493	-37.645393	
44	6.542904	-2.209115	-107.077560	5.968907	107.077560	-25.879801	-61.093865	38.454603	61.093865	13.382255	2.681817	3.600445	-36.403389	-34.811437	
45	6.464239	-2.301424	-105.747014	5.511710	105.747014	-27.245424	-59.088666	37.124539	59.088666	15.788009	2.712684	3.607656	-35.902267	-31.671183	
46	6.340055	-2.412644	-103.310770	4.945634	103.310770	-28.337898	-56.657652	35.358508	56.657652	17.979324	2.745639	3.617427	-35.381120	-28.205853	
47	6.206202	-2.519743	-100.077485	4.229017	100.077485	-29.671119	-53.969051	33.433955	53.969051	19.833649	2.780040	3.629886	-34.838133	-24.398541	
48	6.080800	-2.601746	-96.304066	3.340110	96.304066	-31.590003	-51.064355	31.510783	51.064355	21.312927	2.815085	3.644988	-34.269035	-20.236123	
49	5.958433	-2.642289	-92.400069	2.269863	92.400069	-34.010574	-48.027177	29.604387	48.027177	22.404488	2.850028	3.663004	-33.667845	-15.714039	
50	5.838469	-2.611749	-88.791557	1.038957	88.791557	-36.659969	-45.156710	27.791647	45.156710	23.016452	2.884257	3.684603	-33.028394	-10.842787	
51	5.724998	-2.501677	-85.362363	-0.280791	85.362363	-39.343443	-42.504676	26.157666	42.504676	23.119933	2.917177	3.711030	-32.345974	-5.654142	
52	5.584098	-2.377684	-81.061850	-1.591741	81.061850	-41.491958	-39.458764	24.411274	39.458764	23.010782	2.948229	3.743484	-31.617904	-0.204263	
53	5.376979	-2.309865	-74.970516	-2.873555	74.970516	-42.595859	-35.390222	22.174312	35.390222	23.045323	2.977106	3.782142	-30.842625	5.428931	
54	5.141915	-2.280385	-67.603736	-4.242480	67.603736	-43.351051	-30.496900	19.705161	30.496900	23.171556	3.003753	3.826414	-30.018708	11.153863	
55	4.945083	-2.241862	-60.021642	-5.844077	60.021642	-44.716744	-25.370761	17.521281	25.370761	23.175375	3.028253	3.875139	-29.144408	16.876682	
56	4.790300	-2.180694	-52.678190	-7.740586	52.678190	-46.592390	-20.288599	15.689196	20.288599	23.017022	3.050807	3.926261	-28.217422	22.512142	
57	4.642128	-2.098001	-45.579725	-9.930634	45.579725	-48.452575	-15.239730	14.017998	15.239730	22.693537	3.071563	3.977731	-27.235325	27.990555	
58	4.479331	-2.002059	-38.468689	-12.424612	38.468689	-50.125798	-10.094410	12.411345	10.094410	22.173486	3.090419	4.028597	-26.196265	33.261302	
59	4.295178	-1.902362	-31.037485	-15.239420	31.037485	-51.548382	-4.752634	10.842441	4.752634	21.453170	3.107099	4.079008	-25.098811	38.294285	
60	4.082797	-1.795520	-23.151753	-18.329849	23.151753	-52.455668	0.728831	9.296153	-0.728831	20.510086	3.121312	4.130410	-23.941605	43.078672	
