kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_step_002	23-6-2021	16:05:37:041	// Source file name and timestamp
359.712	// Sampling rate
1.300	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.592182	0.320740	-2.780408	1.821575	2.780408	-20.393348	6.926537	8.025945	-6.926537	-17.758929	1.968099	1.719871	-72.319911	-94.624705	
1	2.694019	0.040168	-2.232390	2.001863	2.232390	-21.250881	7.108571	9.032129	-7.108571	-19.733203	1.981668	1.726918	-72.357331	-94.667489	
2	2.846113	-0.179988	-1.790004	2.193436	1.790004	-22.645592	7.656634	10.047915	-7.656634	-21.768380	1.991481	1.732292	-72.404777	-94.714999	
3	2.761043	-0.612302	-0.853628	2.367383	0.853628	-21.930450	6.958822	10.870314	-6.958822	-23.122914	1.998392	1.736900	-72.461301	-94.766854	
4	2.618536	-1.045673	0.178833	2.511093	-0.178833	-20.425441	5.789901	11.533264	-5.789901	-24.121022	2.004023	1.742286	-72.525363	-94.822315	
5	2.476311	-1.436094	1.180172	2.603729	-1.180172	-18.428523	4.286862	12.081233	-4.286862	-24.926216	2.008895	1.748750	-72.595255	-94.880545	
6	2.352837	-1.764831	2.060100	2.633770	-2.060100	-16.209956	2.637050	12.505183	-2.637050	-25.546987	2.013085	1.756311	-72.669189	-94.940561	
7	2.251837	-2.026129	2.787199	2.594776	-2.787199	-13.869016	0.921124	12.800043	-0.921124	-25.977571	2.016612	1.764969	-72.745266	-95.001082	
8	2.179322	-2.222657	3.327444	2.494926	-3.327444	-11.596120	-0.738403	12.991007	0.738403	-26.269540	2.019492	1.774693	-72.821557	-95.060529	
9	2.138044	-2.361288	3.679393	2.360197	-3.679393	-9.578994	-2.220343	13.103893	2.220343	-26.472396	2.021735	1.785278	-72.896156	-95.117038	
10	2.140819	-2.428439	3.876139	2.216840	-3.876139	-7.892266	-3.487327	13.154926	3.487327	-26.636805	2.023405	1.796406	-72.967261	-95.168604	
11	2.178855	-2.427624	3.943303	2.080221	-3.943303	-6.515325	-4.560401	13.139090	4.560401	-26.743904	2.024650	1.807789	-73.033573	-95.213693	
12	2.211208	-2.399711	3.915084	1.961431	-3.915084	-5.395894	-5.435329	13.036915	5.435329	-26.703914	2.025793	1.819253	-73.094544	-95.251689	
13	2.217503	-2.373319	3.854019	1.866528	-3.854019	-4.483067	-6.104164	12.869162	6.104164	-26.534749	2.027280	1.830728	-73.150131	-95.282590	
14	2.217204	-2.338376	3.767707	1.774153	-3.767707	-3.706198	-6.644039	12.679620	6.644039	-26.348302	2.029477	1.842129	-73.200540	-95.306599	
15	2.215729	-2.310700	3.625476	1.665029	-3.625476	-2.987931	-7.153689	12.505068	7.153689	-26.212847	2.032546	1.853168	-73.246150	-95.323950	
16	2.178213	-2.342583	3.469084	1.557069	-3.469084	-2.260952	-7.639077	12.360809	7.639077	-26.104598	2.036464	1.863301	-73.287192	-95.334535	
17	2.102992	-2.418290	3.318032	1.453662	-3.318032	-1.482198	-8.096692	12.217245	8.096692	-25.961001	2.041222	1.872032	-73.323538	-95.337709	
18	2.025837	-2.502961	3.146479	1.354721	-3.146479	-0.708290	-8.544741	12.074807	8.544741	-25.817589	2.046859	1.879228	-73.354833	-95.332536	
19	1.964842	-2.594450	2.959602	1.272702	-2.959602	-0.039640	-8.959243	11.949086	8.959243	-25.725222	2.053285	1.885116	-73.380323	-95.317808	
20	1.938590	-2.644324	2.712766	1.183532	-2.712766	0.488301	-9.327588	11.803556	9.327588	-25.636642	2.060412	1.890169	-73.398624	-95.291922	
21	1.943609	-2.631702	2.381854	1.069437	-2.381854	0.918360	-9.662991	11.625499	9.662991	-25.524215	2.068336	1.894976	-73.408222	-95.253251	
22	1.955711	-2.591660	2.018522	0.945609	-2.018522	1.313441	-9.979924	11.452804	9.979924	-25.440020	2.077158	1.899908	-73.408168	-95.200651	
23	1.974317	-2.531169	1.645596	0.824064	-1.645596	1.678657	-10.290320	11.314867	10.290320	-25.432337	2.086784	1.905199	-73.398361	-95.133721	
24	2.000640	-2.466741	1.288588	0.723174	-1.288588	1.964286	-10.561045	11.228778	10.561045	-25.524328	2.096866	1.911078	-73.379513	-95.052810	
25	2.034186	-2.447739	0.989887	0.671132	-0.989887	2.052687	-10.707213	11.246621	10.707213	-25.822918	2.106613	1.917792	-73.352611	-94.958615	
26	2.088715	-2.469746	0.715102	0.660054	-0.715102	1.919365	-10.745407	11.379417	10.745407	-26.351962	2.114906	1.925569	-73.318167	-94.851628	
27	2.156536	-2.462620	0.410862	0.629738	-0.410862	1.949610	-10.941137	11.480828	10.941137	-26.773926	2.121363	1.934372	-73.276060	-94.732011	
28	2.184759	-2.429008	0.165407	0.553141	-0.165407	2.525776	-11.434081	11.414902	11.434081	-26.786817	2.127036	1.943686	-73.225957	-94.599840	
29	2.142055	-2.448675	0.088304	0.476172	-0.088304	3.386390	-11.922529	11.240412	11.922529	-26.566389	2.133181	1.952912	-73.167592	-94.455227	
30	2.054083	-2.545597	0.160993	0.437001	-0.160993	4.077108	-12.108446	11.073521	12.108446	-26.409461	2.139748	1.961856	-73.100721	-94.298225	
31	1.987768	-2.678553	0.252263	0.441518	-0.252263	4.290175	-11.943267	11.040426	11.943267	-26.583825	2.145332	1.970553	-73.025150	-94.128804	
32	2.035966	-2.793292	0.125208	0.500385	-0.125208	3.602121	-11.428380	11.337849	11.428380	-27.465349	2.147593	1.978945	-72.940846	-93.946995	
33	2.201726	-2.856562	-0.281400	0.594917	0.281400	2.202728	-10.777143	11.928604	10.777143	-28.884446	2.144329	1.987060	-72.847996	-93.753023	
34	2.363006	-2.858907	-0.705025	0.648198	0.705025	1.300257	-10.528193	12.410438	10.528193	-29.892087	2.135639	1.995070	-72.747009	-93.547333	
35	2.429261	-2.811096	-0.934510	0.607644	0.934510	1.711775	-10.989847	12.499911	10.989847	-29.894788	2.124413	2.002999	-72.638443	-93.330517	
36	2.420267	-2.746466	-1.010660	0.504866	1.010660	2.987103	-11.874548	12.313372	11.874548	-29.244704	2.113814	2.010717	-72.522793	-93.103128	
