kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_017	11-5-2021	12:04:54:469	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.626432	0.601931	41.396138	0.697617	-41.396138	9.481532	0.687767	-3.781613	-0.687767	4.876474	1.633277	2.855923	-79.433517	-85.237199	
1	-0.548854	0.410739	32.878132	0.712234	-32.878132	8.871182	-0.891763	-2.529129	0.891763	3.312847	1.642135	2.860932	-78.455616	-84.048108	
2	-0.473646	0.270889	27.565363	0.831555	-27.565363	8.074362	-1.640141	-1.344084	1.640141	1.763335	1.647075	2.859062	-77.525859	-82.889074	
3	-0.539366	-0.131944	16.190807	0.566179	-16.190807	9.487407	-4.421527	-0.400181	4.421527	0.441216	1.648527	2.852656	-76.631642	-81.749409	
4	-0.666768	-0.565843	5.355025	0.237137	-5.355025	11.547228	-7.272721	0.161114	7.272721	-0.360231	1.647750	2.845723	-75.750483	-80.608281	
5	-0.841316	-0.976170	-4.700732	-0.137797	4.700732	14.108809	-10.164397	0.252963	10.164397	-0.488110	1.646049	2.840315	-74.856996	-79.441407	
6	-1.026303	-1.296940	-13.353879	-0.494900	13.353879	16.724600	-12.849945	-0.075538	12.849945	-0.014784	1.645146	2.837701	-73.928127	-78.226252	
7	-1.187442	-1.501917	-20.511743	-0.798830	20.511743	19.062755	-15.254753	-0.665701	15.254753	0.821536	1.646367	2.838422	-72.946356	-76.945410	
8	-1.304388	-1.587291	-26.103648	-1.031457	26.103648	20.880339	-17.344540	-1.351402	17.344540	1.786532	1.650244	2.843185	-71.901121	-75.588229	
9	-1.368965	-1.574054	-30.268915	-1.175080	30.268915	21.936839	-19.046367	-1.971482	19.046367	2.679689	1.656545	2.853059	-70.789000	-74.151116	
10	-1.378679	-1.494679	-33.211256	-1.213886	33.211256	22.052575	-20.244836	-2.395660	20.244836	3.362874	1.664430	2.868631	-69.612644	-72.636674	
11	-1.339226	-1.375563	-35.156235	-1.176010	35.156235	21.331767	-20.990705	-2.593425	20.990705	3.815392	1.672838	2.889110	-68.378934	-71.052153	
12	-1.255721	-1.239020	-36.451675	-1.105936	36.451675	20.036466	-21.496994	-2.576799	21.496994	4.054536	1.680963	2.912733	-67.097146	-69.407670	
13	-1.132966	-1.110011	-37.469880	-1.014095	37.469880	18.406241	-21.920768	-2.357893	21.920768	4.098281	1.688287	2.937820	-65.776839	-67.713698	
14	-0.981011	-1.003235	-38.448837	-0.894241	38.448837	16.626897	-22.321951	-1.977115	22.321951	3.994064	1.694425	2.963308	-64.425669	-65.978231	
15	-0.817518	-0.920073	-39.413680	-0.746119	39.413680	14.879084	-22.710760	-1.515908	22.710760	3.826676	1.699174	2.988704	-63.048191	-64.205214	
16	-0.683487	-0.863488	-40.080812	-0.571142	40.080812	13.518180	-22.962361	-1.163421	22.962361	3.794982	1.702723	3.013839	-61.645852	-62.394450	
17	-0.606999	-0.831239	-40.282764	-0.373039	40.282764	12.763485	-22.962350	-1.060755	22.962350	4.054366	1.705640	3.038785	-60.217869	-60.542607	
18	-0.567451	-0.805690	-40.348128	-0.169232	40.348128	12.392220	-22.853912	-1.129860	22.853912	4.533877	1.708504	3.063961	-58.762740	-58.645255	
19	-0.543594	-0.776851	-40.565683	0.015297	40.565683	12.205806	-22.840767	-1.293088	22.840767	5.144521	1.711833	3.090046	-57.279495	-56.699075	
20	-0.522090	-0.748276	-40.885877	0.175808	40.885877	12.083795	-22.956435	-1.503288	22.956435	5.823775	1.716166	3.117861	-55.768222	-54.703408	
21	-0.482086	-0.713470	-41.221337	0.310798	41.221337	11.801011	-23.164662	-1.648145	23.164662	6.462067	1.721786	3.148291	-54.230454	-52.661495	
22	-0.423634	-0.662717	-41.596303	0.403242	41.596303	11.335152	-23.482538	-1.707897	23.482538	7.042838	1.728646	3.181981	-52.669808	-50.581291	
23	-0.360920	-0.600760	-42.099395	0.447662	42.099395	10.823208	-23.956772	-1.749212	23.956772	7.632047	1.736666	3.219144	-51.091911	-48.474204	
24	-0.302071	-0.540067	-42.702481	0.463315	42.702481	10.357886	-24.567330	-1.822333	24.567330	8.280179	1.745820	3.259655	-49.503187	-46.351590	
