kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_008	23-6-2021	13:01:35:635	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.932108	2.422473	9.717838	4.253079	-9.717838	-5.282495	-1.827412	8.856006	1.827412	-10.849386	1.848410	2.735497	-43.929758	-44.374852	
1	-0.287131	1.997851	7.784422	2.826159	-7.784422	-3.119031	-3.096903	7.419326	3.096903	-8.119695	1.830049	2.740299	-42.894505	-43.164218	
2	0.256134	1.716591	6.646693	2.105759	-6.646693	-1.841505	-3.818072	6.457749	3.818072	-6.706043	1.813794	2.735536	-41.906100	-41.996854	
3	0.880240	0.609080	4.831647	0.877986	-4.831647	5.542330	-5.974008	2.196645	5.974008	-2.659832	1.801859	2.725543	-40.957189	-40.859293	
4	1.397277	-0.641957	3.051112	-0.342453	-3.051112	14.028882	-8.311346	-2.618214	8.311346	1.433496	1.798378	2.717468	-40.041361	-39.747479	
5	1.796599	-1.958494	1.084348	-1.366438	-1.084348	23.124102	-10.805070	-7.703351	10.805070	5.816224	1.804841	2.714267	-39.145002	-38.650785	
6	2.091061	-3.165094	-1.023999	-2.486614	1.023999	31.817261	-13.242888	-12.528951	13.242888	10.375929	1.822252	2.716560	-38.246402	-37.548106	
7	2.310842	-4.133455	-2.963971	-3.644688	2.963971	39.604486	-15.473283	-16.876627	15.473283	15.049499	1.850389	2.723487	-37.324298	-36.396142	
8	2.497904	-4.734445	-4.301025	-4.369374	4.301025	45.615564	-17.243590	-20.437818	17.243590	19.478918	1.887564	2.733500	-36.357396	-35.184762	
9	2.684539	-4.939606	-4.909701	-4.446758	4.909701	49.094945	-18.377261	-22.958860	18.377261	23.289960	1.930828	2.744903	-35.335536	-33.901014	
10	2.862947	-4.880144	-5.130299	-8.047195	5.130299	50.430240	-18.992488	-24.539565	18.992488	26.465841	1.977400	2.756473	-34.256440	-32.535802	
11	3.021866	-4.703373	-5.226158	-8.825211	5.226158	50.639367	-19.332509	-25.492097	19.332509	29.200413	2.025597	2.767643	-33.136065	-31.030490	
12	3.171420	-4.452375	-5.202644	-4.775013	5.202644	50.179487	-19.558941	-25.951280	19.558941	31.529204	2.074198	2.777476	-31.979820	-29.536698	
13	3.316116	-4.143413	-5.161928	-7.179467	5.161928	49.155696	-19.767916	-25.921420	19.767916	33.383867	2.121808	2.784434	-30.751096	-28.006699	
14	3.429971	-3.877780	-5.336343	-6.426143	5.336343	48.294011	-19.998172	-25.688981	19.998172	34.969346	2.167635	2.788681	-29.509290	-26.386674	
15	3.487342	-3.752529	-5.781269	-6.420918	5.781269	48.578930	-20.279181	-25.695433	20.279181	36.595678	2.212398	2.792726	-28.217223	-24.779640	
16	3.516788	-3.702913	-6.212819	-8.207915	6.212819	49.860033	-20.645856	-25.983426	20.645856	38.171210	2.257152	2.799147	-26.890243	-23.071002	
17	3.571517	-3.605708	-6.323501	-6.141551	6.323501	51.210527	-21.092327	-26.341020	21.092327	39.467172	2.301524	2.810423	-25.559669	-21.331948	
18	3.669221	-3.428912	-6.086595	-7.991555	6.086595	52.148871	-21.597229	-26.683372	21.597229	40.488962	2.344074	2.830427	-24.154030	-19.555133	
19	3.790783	-3.203182	-5.787172	-7.847218	5.787172	52.575861	-22.119923	-27.014655	22.119923	41.321622	2.383698	2.862189	-22.735171	-17.669355	
20	3.893616	-2.972884	-5.749525	-8.193249	5.749525	52.530080	-22.583896	-27.421675	22.583896	42.080399	2.420458	2.903424	-21.257058	-15.779096	
21	3.950099	-2.767899	-5.978685	-8.393703	5.978685	52.183330	-22.941910	-27.971908	22.941910	42.860367	2.455458	2.946528	-19.784852	-13.790233	
22	3.994618	-2.583759	-6.408115	-7.246837	6.408115	51.466127	-23.207460	-28.484545	23.207460	43.587625	2.489895	2.983385	-18.271598	-11.825764	
23	4.079598	-2.411222	-7.174842	-8.901270	7.174842	50.219264	-23.426099	-28.786969	23.426099	44.243302	2.524442	3.009508	-16.770889	-9.809036	
24	4.212783	-2.253365	-8.383276	-8.126642	8.383276	48.617574	-23.641696	-28.916845	23.641696	44.934060	2.559406	3.023935	-15.286169	-7.741345	
25	4.380020	-2.101988	-9.995412	-7.821676	9.995412	46.880460	-23.880755	-28.871043	23.880755	45.611163	2.594845	3.026875	-13.778295	-5.722889	
26	4.571454	-1.954657	-11.889271	-7.753160	11.889271	45.218729	-24.186024	-28.707502	24.186024	46.277879	2.630671	3.020894	-12.316528	-3.643615	
27	4.773169	-1.831717	-13.892185	-7.529817	13.892185	43.996375	-24.612769	-28.682264	24.612769	47.196074	2.666957	3.012564	-10.823549	-1.610344	
28	4.978616	-1.738369	-15.914218	-8.056666	15.914218	43.319830	-25.174654	-28.926963	25.174654	48.533395	2.703896	3.007810	-9.312558	0.438811	
29	5.188117	-1.648714	-17.967536	-7.475665	17.967536	42.848430	-25.827317	-29.281266	25.827317	50.120604	2.741514	3.007739	-7.842006	2.523895	
30	5.389402	-1.531246	-20.034363	-7.635669	20.034363	42.141297	-26.486459	-29.483249	26.486459	51.610861	2.779644	3.011427	-6.364833	4.615813	
