kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_018	24-6-2021	15:12:40:883	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.263715	-2.328820	18.655488	1.558306	-18.655488	35.629656	0.119456	-20.729002	-0.119456	20.039996	2.382041	3.850053	-55.676871	-61.204484	
1	-2.715427	-2.036661	19.794713	1.718113	-19.794713	31.761629	-0.330126	-17.366979	0.330126	17.197952	2.426303	3.899397	-54.919578	-60.323327	
2	-2.292686	-1.770671	21.029507	1.940941	-21.029507	27.858693	-0.161776	-14.704433	0.161776	14.834493	2.466642	3.935679	-54.146603	-59.412768	
3	-1.517668	-1.504620	24.708483	2.094131	-24.708483	25.319640	-0.868631	-10.065246	0.868631	10.395458	2.502006	3.959692	-53.359370	-58.473759	
4	-0.666539	-1.255878	30.020815	2.191119	-30.020815	23.847011	-1.513651	-5.098292	1.513651	5.290240	2.530732	3.974217	-52.559722	-57.506958	
5	0.212446	-1.037263	36.818234	2.238432	-36.818234	23.634429	-2.071765	-0.114033	2.071765	-0.152497	2.551982	3.981999	-51.750118	-56.513072	
6	1.043520	-0.866781	44.519239	2.279140	-44.519239	24.684875	-2.500694	4.442137	2.500694	-5.386375	2.565479	3.985890	-50.933690	-55.493123	
7	1.787451	-0.756866	52.316787	2.325349	-52.316787	26.861173	-2.937031	8.359314	2.937031	-10.070423	2.571610	3.988386	-50.114160	-54.448609	
8	2.423395	-0.707197	59.306943	2.360445	-59.306943	29.837147	-3.586682	11.561044	3.586682	-14.003525	2.571322	3.991469	-49.295461	-53.381366	
9	2.953604	-0.705281	64.994857	2.379932	-64.994857	33.291870	-4.582466	14.101566	4.582466	-17.156531	2.565897	3.996515	-48.481292	-52.293235	
10	3.394522	-0.731353	69.217489	2.394201	-69.217489	36.917949	-5.943352	16.106576	5.943352	-19.614712	2.556609	4.004373	-47.674975	-51.185897	
11	3.761341	-0.769848	71.862556	2.409402	-71.862556	40.438558	-7.639422	17.682533	7.639422	-21.471260	2.544536	4.015444	-46.879589	-50.060991	
12	4.065956	-0.817720	72.855887	2.432498	-72.855887	43.642261	-9.592282	18.897135	9.592282	-22.806145	2.530589	4.029753	-46.098111	-48.920281	
13	4.327423	-0.873265	72.224042	2.471844	-72.224042	46.311822	-11.673853	19.844500	11.673853	-23.747056	2.515478	4.047077	-45.333353	-47.765656	
14	4.565152	-0.925474	70.000775	2.522321	-70.000775	48.248255	-13.788531	20.613584	13.788531	-24.418606	2.499609	4.067085	-44.587798	-46.599048	
15	4.780099	-0.962061	66.258931	2.568777	-66.258931	49.474377	-15.937371	21.180989	15.937371	-24.823631	2.483152	4.089395	-43.863616	-45.422484	
16	4.969107	-0.979299	61.117363	2.606254	-61.117363	50.030327	-18.105820	21.501928	18.105820	-24.943131	2.466228	4.113541	-43.162887	-44.238314	
17	5.146938	-0.978557	54.588806	2.634533	-54.588806	49.677411	-20.184378	21.640885	20.184378	-24.875094	2.448998	4.138946	-42.487690	-43.049278	
18	5.333372	-0.958936	46.720855	2.647205	-46.720855	48.223429	-22.080092	21.687475	22.080092	-24.745576	2.431620	4.165035	-41.839877	-41.858259	
19	5.539370	-0.921419	37.823480	2.644503	-37.823480	45.848486	-23.787939	21.670725	23.787939	-24.610139	2.414127	4.191362	-41.220855	-40.667970	
20	5.766178	-0.876248	28.300591	2.633052	-28.300591	42.918294	-25.354080	21.565127	25.354080	-24.445478	2.396398	4.217649	-40.631530	-39.480714	
21	6.009206	-0.835283	18.407789	2.611607	-18.407789	39.684499	-26.823232	21.329005	26.823232	-24.187862	2.378286	4.243768	-40.072238	-38.298092	
22	6.264492	-0.800416	8.325211	2.571810	-8.325211	36.317912	-28.260701	20.944261	28.260701	-23.786184	2.359756	4.269643	-39.542677	-37.120815	
23	6.531174	-0.764474	-1.646600	2.510628	1.646600	33.055825	-29.764095	20.421093	29.764095	-23.212429	2.340904	4.295124	-39.041984	-35.948743	
24	6.813091	-0.718110	-11.236550	2.428636	11.236550	30.043991	-31.376247	19.795336	31.376247	-22.452141	2.321886	4.319981	-38.568974	-34.781105	
25	7.105584	-0.659999	-20.552274	2.314269	20.552274	27.265735	-33.137369	19.068471	33.137369	-21.447959	2.302966	4.343977	-38.122384	-33.616744	
26	7.388685	-0.600688	-29.922105	2.150402	29.922105	24.726406	-35.173290	18.179262	35.173290	-20.099662	2.284707	4.366855	-37.700929	-32.454225	
27	7.655834	-0.545445	-39.437986	1.932188	39.437986	22.403201	-37.534279	17.125524	37.534279	-18.398557	2.267921	4.388344	-37.303170	-31.291809	
28	7.922207	-0.489248	-48.952594	1.660779	48.952594	20.144504	-40.109086	15.994974	40.109086	-16.425490	2.253272	4.408289	-36.927426	-30.127435	
29	8.197515	-0.432557	-58.343092	1.331388	58.343092	17.812354	-42.799468	14.849316	42.799468	-14.207130	2.241158	4.426608	-36.571751	-28.958605	
30	8.476968	-0.378716	-67.563706	0.939895	67.563706	15.423664	-45.639920	13.698094	45.639920	-11.702763	2.231994	4.443199	-36.233878	-27.782181	
31	8.750435	-0.325773	-76.582310	0.492259	76.582310	13.121802	-48.716798	12.543312	48.716798	-8.880187	2.226431	4.458084	-35.911240	-26.594389	
32	9.012419	-0.267580	-85.430236	-0.005005	85.430236	10.937198	-51.998149	11.403686	51.998149	-5.761924	2.225217	4.471498	-35.601106	-25.391027	
33	9.263574	-0.199694	-94.206139	-0.550260	94.206139	8.770843	-55.363528	10.296092	55.363528	-2.397109	2.228925	4.483671	-35.300782	-24.167806	
34	9.502272	-0.125107	-102.867428	-1.133752	102.867428	6.685235	-58.783283	9.204444	58.783283	1.199740	2.237912	4.494744	-35.007774	-22.920629	
35	9.724684	-0.041863	-111.233523	-1.739201	111.233523	4.813371	-62.253934	8.120105	62.253934	5.011413	2.252407	4.504904	-34.719885	-21.645672	
36	9.925634	0.057103	-119.268670	-2.348976	119.268670	3.241716	-65.770441	7.039942	65.770441	8.999977	2.272473	4.514301	-34.435401	-20.339459	
37	10.095613	0.162058	-127.046035	-2.944988	127.046035	2.197235	-69.454077	5.899871	69.454077	13.181912	2.298170	4.522765	-34.153361	-18.999075	
38	10.229110	0.254057	-134.501067	-3.535069	134.501067	1.826366	-73.336380	4.634748	73.336380	17.583669	2.329768	4.529795	-33.873635	-17.622214	
39	10.330438	0.331425	-141.532012	-4.161462	141.532012	1.883541	-77.170705	3.277877	77.170705	22.116586	2.367500	4.534942	-33.596630	-16.206893	
40	10.404406	0.408723	-148.139657	-4.864198	148.139657	1.992351	-80.674609	1.912675	80.674609	26.596932	2.411095	4.538058	-33.322885	-14.751009	
41	10.448087	0.493024	-154.266003	-5.666675	154.266003	2.064466	-83.729845	0.546485	83.729845	30.898819	2.459773	4.539225	-33.052940	-13.252091	
42	10.453260	0.571410	-159.766624	-6.598245	159.766624	2.313976	-86.364523	-0.912695	86.364523	35.024397	2.512671	4.538567	-32.787496	-11.707337	
43	10.413951	0.628128	-164.542051	-7.698849	164.542051	2.919341	-88.645266	-2.542326	88.645266	38.988603	2.569137	4.536175	-32.527516	-10.113698	
44	10.330491	0.656149	-168.438722	-9.016261	168.438722	3.907010	-90.562536	-4.358855	90.562536	42.768697	2.628660	4.532169	-32.274131	-8.467851	
45	10.208185	0.651844	-171.178873	-10.619956	171.178873	5.243926	-92.023551	-6.357051	92.023551	46.358376	2.690794	4.526793	-32.028456	-6.766128	
46	10.052629	0.620615	-172.586500	-12.579870	172.586500	6.794152	-92.926754	-8.497677	92.926754	49.724300	2.755136	4.520446	-31.791406	-5.004527	
47	9.863732	0.566727	-172.631767	-14.940751	172.631767	8.494870	-93.265795	-10.756122	93.265795	52.847238	2.821289	4.513661	-31.563646	-3.178891	
48	9.641312	0.476082	-171.255549	-17.759654	171.255549	10.535820	-93.169722	-13.173917	93.169722	55.830086	2.888995	4.507086	-31.345602	-1.285180	
49	9.397584	0.335464	-168.431331	-21.117701	168.431331	13.039910	-92.806258	-15.746833	92.806258	58.778477	2.958281	4.501422	-31.137246	0.680501	
50	9.151919	0.145298	-164.184302	-25.098254	164.184302	15.918205	-92.287153	-18.386534	92.287153	61.708909	3.029362	4.497350	-30.937606	2.722290	
51	8.912912	-0.095166	-158.443294	-29.802681	158.443294	19.150689	-91.641162	-21.039845	91.641162	64.650385	3.102511	4.495573	-30.744320	4.845031	
52	8.676105	-0.387603	-151.175780	-35.320066	151.175780	22.821512	-90.862507	-23.710910	90.862507	67.652087	3.177983	4.496946	-30.553384	7.054274	
53	8.435515	-0.725134	-142.651704	-41.663280	142.651704	26.978570	-90.024384	-26.414430	90.024384	70.737695	3.255941	4.502400	-30.359109	9.355825	
54	8.187819	-1.089967	-133.359134	-48.782793	133.359134	31.573820	-89.210439	-29.152067	89.210439	73.880094	3.336424	4.512608	-30.154382	11.755000	
55	7.934604	-1.458595	-123.695504	-56.646827	123.695504	36.488663	-88.399398	-31.896711	88.399398	76.987004	3.419311	4.527774	-29.931260	14.255473	
56	7.685011	-1.816486	-113.892824	-65.281414	113.892824	41.718849	-87.601380	-34.640341	87.601380	79.999583	3.504314	4.547787	-29.681539	16.858050	
57	7.446011	-2.161281	-104.195478	-74.681207	104.195478	47.444179	-86.959393	-37.424850	86.959393	82.928792	3.591072	4.572452	-29.396941	19.560131	
58	7.211819	-2.490865	-94.863998	-84.703606	94.863998	53.905588	-86.623647	-40.294306	86.623647	85.754251	3.679181	4.601513	-29.069096	22.355894	
59	6.973007	-2.798862	-86.012892	-95.132034	86.012892	61.326332	-86.674918	-43.273533	86.674918	88.423995	3.768164	4.634664	-28.689777	25.236694	
60	6.731009	-3.080116	-77.687645	-105.809219	77.687645	69.905585	-87.222161	-46.394205	87.222161	90.950215	3.857515	4.671684	-28.251370	28.191556	
61	6.494128	-3.329281	-69.960707	-116.614692	69.960707	79.762330	-88.394517	-49.676506	88.394517	93.371433	3.946825	4.712522	-27.747168	31.207891	
62	6.268753	-3.534490	-62.843141	-127.392311	62.843141	90.817010	-90.201957	-53.070779	90.201957	95.637110	4.035726	4.757279	-27.171476	34.272445	
63	6.057837	-3.681178	-56.351074	-137.938594	56.351074	102.757153	-92.526018	-56.448810	92.526018	97.596244	4.123729	4.806202	-26.519756	37.372312	
64	5.858484	-3.761843	-50.514417	-147.978377	50.514417	115.162010	-95.185057	-59.659092	95.185057	99.073865	4.210158	4.859683	-25.788849	40.495939	
65	5.663469	-3.783775	-45.166766	-157.292751	45.166766	127.788140	-98.012518	-62.618060	98.012518	100.001239	4.294251	4.918083	-24.977135	43.633985	
66	5.471652	-3.761464	-40.032473	-165.920738	40.032473	140.638372	-100.935553	-65.291914	100.935553	100.410623	4.375314	4.981580	-24.084492	46.779896	
67	5.294057	-3.694340	-35.001741	-174.057312	35.001741	153.600096	-103.928320	-67.519280	103.928320	100.207600	4.452807	5.050740	-23.111996	49.929977	
68	5.141192	-3.574601	-30.072516	-181.889214	30.072516	166.497760	-106.968731	-69.074137	106.968731	99.217018	4.526316	5.126938	-22.061572	53.083128	
69	5.009442	-3.415328	-25.187536	-189.688368	25.187536	179.586791	-110.103182	-69.956737	110.103182	97.504264	4.595543	5.211418	-20.935775	56.240567	
70	4.893857	-3.236820	-20.361908	-197.832592	20.361908	193.365646	-113.494319	-70.324645	113.494319	95.306505	4.660384	5.304432	-19.737582	59.405549	
71	4.805069	-3.038730	-15.872892	-206.630515	15.872892	208.040368	-117.405042	-70.227430	117.405042	92.752682	4.720995	5.405567	-18.470158	62.582843	
72	4.761866	-2.808972	-12.297430	-216.251189	12.297430	223.543939	-122.150137	-69.644576	122.150137	89.899356	4.777757	5.514162	-17.136736	65.777939	
73	4.777493	-2.538029	-10.546790	-226.731298	10.546790	239.655297	-128.015203	-68.585621	128.015203	86.816813	4.831187	5.629385	-15.740653	68.996277	
74	4.857502	-2.218686	-11.813008	-237.945424	11.813008	255.954264	-135.181815	-67.063462	135.181815	83.546038	4.881780	5.750245	-14.285506	72.242670	
75	5.003543	-1.852692	-17.218805	-249.713524	17.218805	272.113730	-143.778754	-65.190169	143.778754	80.208878	4.929883	5.875623	-12.775356	75.520994	
76	5.212042	-1.454462	-27.411556	-261.945029	27.411556	288.110285	-153.885169	-63.158005	153.885169	76.988684	4.975738	6.004221	-11.214838	78.834148	
77	5.470230	-1.041103	-42.577928	-274.661773	42.577928	303.952027	-165.418851	-60.996575	165.418851	73.870011	5.019546	6.134365	-9.609002	82.184135	
78	5.761660	-0.623383	-62.796538	-287.992083	62.796538	319.496086	-178.196568	-58.586604	178.196568	70.674120	5.061414	6.263914	-7.962955	85.572039	
79	6.067726	-0.195277	-87.953474	-301.719372	87.953474	333.977493	-191.768652	-55.745882	191.768652	67.153300	5.101182	6.390404	-6.281631	88.997759	
80	6.376377	0.280093	-117.602246	-314.926040	117.602246	345.515207	-205.399892	-52.154948	205.399892	62.910366	5.138186	6.511159	-4.570161	92.459445	
81	6.708648	0.840186	-151.700878	-327.286937	151.700878	353.060069	-219.285865	-47.663604	219.285865	57.750753	5.171444	6.623384	-2.834861	95.952524	
