kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_crow_001	24-6-2021	16:05:47:987	// Source file name and timestamp
359.712	// Sampling rate
0.631	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.504075	-0.561702	184.567241	2.183459	-184.567241	102.207000	54.695584	-74.978054	-54.695584	70.147912	2.055769	3.289240	-48.597310	-76.522099	
1	-7.562742	-0.679277	169.713666	2.332575	-169.713666	95.096878	46.080562	-66.934224	-46.080562	64.911809	2.147473	3.317837	-47.946485	-75.667771	
2	-6.967152	-0.773261	162.273859	2.683844	-162.273859	90.660956	40.921063	-61.743618	-40.921063	61.798402	2.238981	3.340481	-47.294136	-74.773525	
3	-5.253874	-1.058839	140.336859	3.050973	-140.336859	79.487752	28.376319	-45.864328	-28.376319	47.593316	2.325708	3.355734	-46.640744	-73.841123	
4	-3.255737	-1.430868	117.785532	3.541940	-117.785532	66.794465	15.484816	-27.088375	-15.484816	29.360588	2.400899	3.361299	-45.986458	-72.871778	
5	-1.086948	-1.883943	95.814957	4.132140	-95.814957	53.408244	2.858012	-6.583155	-2.858012	8.365255	2.460485	3.356521	-45.331418	-71.865981	
6	1.044275	-2.360047	75.610264	4.730790	-75.610264	40.820222	-9.136062	13.553178	9.136062	-12.918985	2.502281	3.341490	-44.675775	-70.823265	
7	3.028151	-2.817249	56.469906	5.227228	-56.469906	29.737566	-20.997443	32.191856	20.997443	-32.858890	2.526552	3.317011	-44.019609	-69.741917	
8	4.795489	-3.229180	37.587419	5.566909	-37.587419	20.348269	-33.057332	48.661639	33.057332	-50.318535	2.535391	3.284421	-43.362766	-68.618659	
9	6.321682	-3.578085	18.547485	5.732674	-18.547485	12.593536	-45.538912	62.759686	45.538912	-64.778483	2.532004	3.245406	-42.704757	-67.448510	
10	7.619233	-3.850748	-0.763615	5.731453	0.763615	6.124080	-58.550692	74.650724	58.550692	-76.252781	2.520005	3.201754	-42.044828	-66.224962	
11	8.720079	-4.034838	-20.424916	5.581057	20.424916	0.499977	-72.134532	84.683518	72.134532	-85.052470	2.502850	3.155216	-41.382120	-64.940341	
12	9.656430	-4.120695	-40.480342	5.304177	40.480342	-4.638719	-86.219332	93.211809	86.219332	-91.553392	2.483670	3.107414	-40.715813	-63.586201	
13	10.462785	-4.114012	-60.863100	4.938627	60.863100	-9.684687	-100.579733	100.622558	100.579733	-96.186154	2.465124	3.059808	-40.045195	-62.153643	
14	11.173175	-4.035839	-81.339333	4.522942	81.339333	-14.935334	-114.970752	107.297724	114.970752	-99.355047	2.449216	3.013697	-39.369678	-60.633528	
15	11.812859	-3.902772	-101.670735	4.067863	101.670735	-20.546670	-129.194487	113.508162	129.194487	-101.336053	2.437411	2.970165	-38.688771	-59.016545	
16	12.396514	-3.722833	-121.800894	3.568078	121.800894	-26.616222	-143.047982	119.396607	143.047982	-102.292402	2.430840	2.929987	-38.001985	-57.293332	
17	12.927114	-3.513618	-141.683087	3.035964	141.683087	-33.080894	-156.288078	124.983802	156.288078	-102.280492	2.430356	2.893608	-37.308679	-55.454904	
