kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_crow_004	12-5-2021	12:03:13:132	// Source file name and timestamp
239.981	// Sampling rate
0.558	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.433266	-7.029543	135.193611	-30.467390	-135.193611	210.499971	-87.336838	-84.672791	87.336838	50.417516	5.505639	5.736487	-19.240458	-20.899064	
1	-4.792312	-5.156810	73.424379	-20.243293	-73.424379	169.059854	-76.304822	-66.158830	76.304822	43.159006	5.615367	5.775575	-19.052684	-20.173351	
2	-3.608871	-3.579936	42.697576	-10.564296	-42.697576	134.909617	-57.528083	-49.252381	57.528083	35.173051	5.695876	5.788167	-18.595724	-19.138150	
3	-2.410348	-1.428979	23.927348	-4.874289	-23.927348	96.158328	-25.648028	-27.451470	25.648028	23.636101	5.737747	5.773830	-17.970000	-17.892523	
4	-1.568152	0.360066	25.435050	-3.757589	-25.435050	68.641167	8.123825	-10.929048	-8.123825	14.630989	5.733448	5.735538	-17.302639	-16.557768	
5	-1.045515	1.637167	31.832893	-7.506453	-31.832893	53.509923	34.667594	-0.945128	-34.667594	10.059955	5.688436	5.679550	-16.711909	-15.241889	
6	-0.743884	2.327753	32.253535	-14.830676	-32.253535	47.866142	47.475707	3.714594	-47.475707	9.520457	5.613776	5.613711	-16.284976	-14.018269	
7	-0.536837	2.507939	23.174205	-24.026270	-23.174205	46.562816	45.631484	5.848458	-45.631484	11.054869	5.522717	5.545100	-16.067725	-12.917178	
8	-0.328403	2.294656	7.188712	-33.447733	-7.188712	45.065761	32.160232	7.838538	-32.160232	12.671378	5.427639	5.478546	-16.063549	-11.927133	
9	-0.074115	1.830325	-11.255324	-41.921460	11.255324	41.397159	11.830489	10.874722	-11.830489	13.195611	5.338749	5.416412	-16.238051	-11.002539	
10	0.250415	1.266393	-28.765387	-48.527783	28.765387	35.329744	-10.079702	15.265753	10.079702	12.238705	5.262744	5.359303	-16.528442	-10.075769	
11	0.674671	0.743576	-43.630944	-52.657060	43.630944	26.840130	-28.520752	20.979428	28.520752	9.873653	5.201581	5.306930	-16.855554	-9.071344	
12	1.215344	0.376727	-55.727478	-54.184853	55.727478	16.366028	-39.948601	27.776968	39.948601	6.502898	5.152964	5.258754	-17.135710	-7.919517	
13	1.859543	0.239482	-66.621966	-53.310914	66.621966	4.761118	-42.877066	35.291551	42.877066	2.745736	5.112304	5.214321	-17.291331	-6.567532	
14	2.580533	0.361794	-79.675007	-50.480188	79.675007	-7.881382	-37.377754	43.219745	37.377754	-0.814385	5.074232	5.173428	-17.259708	-4.986788	
15	3.346883	0.730475	-98.444021	-46.300162	98.444021	-22.152897	-24.465118	51.232342	24.465118	-3.697961	5.033352	5.136321	-16.999395	-3.174859	
16	4.127417	1.292445	-123.880547	-41.298100	123.880547	-38.552759	-5.525606	58.830007	5.525606	-5.488972	4.984871	5.103787	-16.493662	-1.152123	
17	4.894220	1.977918	-153.714119	-35.938123	153.714119	-56.677806	17.818299	65.267512	-17.818299	-5.801946	4.925043	5.076903	-15.750426	1.045808	
18	5.614540	2.716153	-183.767833	-30.796603	183.767833	-74.633478	43.374982	69.508242	-43.374982	-4.263320	4.851527	5.056611	-14.799514	3.376098	
19	6.253365	3.434273	-208.513933	-26.494236	208.513933	-89.529409	68.461823	70.512871	-68.461823	-0.620258	4.764023	5.043554	-13.688379	5.794573	
20	6.777669	4.059165	-222.081330	-23.470747	222.081330	-98.594580	90.610724	67.667069	-90.610724	5.173011	4.664804	5.038278	-12.475398	8.260003	
21	7.169661	4.532815	-220.340506	-22.118071	220.340506	-100.318618	108.287246	61.102962	-108.287246	12.801136	4.558525	5.041320	-11.220568	10.737605	
22	7.454995	4.836621	-200.958801	-23.109617	200.958801	-94.891928	121.085413	51.882261	-121.085413	21.335852	4.451069	5.052883	-9.975589	13.202127	
23	7.678552	4.991117	-162.771572	-27.137171	162.771572	-83.235600	129.244976	41.607252	-129.244976	29.486727	4.348167	5.072651	-8.775841	15.640438	
24	7.847441	5.016909	-105.552129	-34.305564	105.552129	-65.960960	133.301957	31.702652	-133.301957	36.269695	4.254713	5.100172	-7.636942	18.052547	
25	7.949982	4.928800	-29.143595	-44.328791	29.143595	-43.547141	134.173451	23.269016	-134.173451	41.170868	4.174358	5.135202	-6.555551	20.450936	
26	8.013867	4.784177	63.840287	-57.122949	-63.840287	-17.088289	132.706335	17.343609	-132.706335	43.747690	4.108870	5.177622	-5.511630	22.858447	
27	8.087418	4.671345	165.757287	-72.541927	-165.757287	11.803709	129.262742	14.692597	-129.262742	43.652805	4.057957	5.227306	-4.472794	25.304115	
28	8.190161	4.642873	268.338821	-90.051853	-268.338821	42.079441	124.393108	15.326350	-124.393108	41.164036	4.019860	5.284061	-3.401282	27.818089	
29	8.327273	4.709206	366.532848	-109.218151	-366.532848	73.819370	119.136888	18.567319	-119.136888	37.259478	3.992039	5.347547	-2.260398	30.428322	
30	8.513445	4.878504	456.134833	-130.077658	-456.134833	107.468179	113.922200	23.553787	-113.922200	33.028167	3.971733	5.417313	-1.018357	33.159808	
31	8.747964	5.164508	531.058974	-152.919298	-531.058974	142.832088	107.779618	29.508272	-107.779618	29.062033	3.956650	5.492934	0.348582	36.033866	
32	9.009358	5.565714	586.461179	-178.180938	-586.461179	179.506601	99.169245	35.669869	-99.169245	25.496913	3.945576	5.574043	1.851259	39.065203	
33	9.287711	6.058963	622.205473	-206.593540	-622.205473	218.024230	86.976433	41.230414	-86.976433	22.523876	3.938541	5.660361	3.483027	42.258841	
34	9.575652	6.609013	640.539787	-238.767280	-640.539787	259.426592	70.406303	45.414635	-70.406303	20.368747	3.936933	5.751789	5.218983	45.610349	
35	9.850189	7.193832	641.745790	-274.415421	-641.745790	303.590160	48.778827	47.675219	-48.778827	18.795372	3.943534	5.848196	7.017576	49.108479	
36	10.100137	7.815002	624.223026	-312.232406	-624.223026	349.150886	21.777157	47.685444	-21.777157	17.351228	3.961757	5.948961	8.820294	52.736733	
37	10.349310	8.461330	590.590546	-350.776414	-590.590546	395.564894	-10.419812	45.354259	10.419812	15.762302	3.994429	6.052951	10.550927	56.474074	
38	10.629828	9.072877	548.956782	-389.187104	-548.956782	443.634311	-47.489380	40.937196	47.489380	13.984829	4.043414	6.158831	12.122870	60.298746	
39	10.944090	9.579559	504.123043	-426.464147	-504.123043	493.151817	-89.083059	34.593837	89.083059	12.716913	4.110064	6.265098	13.456195	64.195487	
40	11.273808	9.962398	455.517001	-461.251777	-455.517001	542.800396	-134.792774	26.260890	134.792774	13.067880	4.195221	6.369982	14.491862	68.159139	
41	11.589529	10.215038	404.240753	-492.475030	-404.240753	592.470660	-184.428255	16.052930	184.428255	15.600824	4.298917	6.471620	15.195463	72.190596	
42	11.849264	10.303761	353.329499	-519.388430	-353.329499	643.095865	-237.880456	4.452148	237.880456	20.260376	4.420463	6.568229	15.558212	76.290534	
43	12.026888	10.215818	303.184496	-541.930749	-303.184496	695.379310	-295.068228	-7.608314	295.068228	26.491353	4.558524	6.657895	15.599742	80.455198	
44	12.119551	9.971142	249.832840	-560.853097	-249.832840	748.925514	-356.046982	-18.838441	356.046982	33.241036	4.711020	6.738320	15.368535	84.672132	
45	12.120218	9.590005	185.369144	-577.572290	-185.369144	801.748184	-420.651540	-27.607458	420.651540	38.874374	4.874442	6.806828	14.938364	88.915119	
46	12.038887	9.124250	100.282403	-594.501171	-100.282403	851.790763	-488.779829	-32.146184	488.779829	41.384771	5.043041	6.860415	14.401700	93.140405	
47	11.931779	8.667747	-12.843907	-614.454627	12.843907	898.502196	-561.185402	-31.247537	561.185402	39.262599	5.210198	6.895785	13.860050	97.285042	
48	11.868742	8.301004	-157.565076	-639.091984	157.565076	941.676948	-639.094462	-24.621994	639.094462	32.117658	5.371433	6.909438	13.414335	101.268839	
