kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_006	25-6-2021	13:07:25:815	// Source file name and timestamp
359.712	// Sampling rate
1.333	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.793001	0.194932	0.333660	0.531104	-0.333660	-2.833379	-0.820698	3.242767	0.820698	-8.043588	1.194061	1.159812	-48.056446	-49.699445	
1	1.887776	0.168462	0.378437	0.558318	-0.378437	-2.928265	-0.846643	3.316409	0.846643	-8.535377	1.201128	1.145809	-47.821503	-49.413110	
2	1.980971	0.155324	0.481977	0.600294	-0.481977	-3.133654	-0.770230	3.389827	0.770230	-9.010536	1.206574	1.132120	-47.593481	-49.133966	
3	2.049623	0.081539	0.352787	0.592652	-0.352787	-2.833560	-1.045496	3.369662	1.045496	-9.405974	1.210493	1.119598	-47.372481	-48.862190	
4	2.117555	-0.006265	0.149459	0.565597	-0.149459	-2.358595	-1.459826	3.349675	1.459826	-9.797724	1.213047	1.109687	-47.157988	-48.597255	
5	2.193480	-0.136339	-0.183508	0.515359	0.183508	-1.729043	-1.971669	3.346959	1.971669	-10.223721	1.214181	1.102832	-46.948917	-48.337903	
6	2.272854	-0.308266	-0.664601	0.450737	0.664601	-1.053241	-2.501607	3.365926	2.501607	-10.653399	1.213759	1.099311	-46.743115	-48.081564	
7	2.357011	-0.478146	-1.256922	0.379282	1.256922	-0.476302	-3.017090	3.432096	3.017090	-11.070692	1.211756	1.099250	-46.537395	-47.824402	
8	2.455139	-0.609485	-1.893126	0.303495	1.893126	-0.093889	-3.498193	3.574226	3.498193	-11.501609	1.208254	1.102685	-46.328513	-47.562433	
9	2.554736	-0.705376	-2.499820	0.230172	2.499820	0.156572	-3.927765	3.757674	3.927765	-11.900405	1.203463	1.109448	-46.113912	-47.292417	
10	2.636766	-0.769085	-3.035396	0.167149	3.035396	0.359921	-4.309833	3.936635	4.309833	-12.195299	1.197863	1.119043	-45.891812	-47.012019	
11	2.716580	-0.784342	-3.487160	0.117164	3.487160	0.440894	-4.652040	4.147062	4.652040	-12.450527	1.191979	1.130794	-45.661200	-46.719811	
12	2.811130	-0.753677	-3.786837	0.087359	3.786837	0.339415	-4.935049	4.415187	4.935049	-12.745318	1.186011	1.143961	-45.421853	-46.415285	
13	2.891378	-0.712898	-3.847597	0.085526	3.847597	0.219704	-5.139204	4.643714	5.139204	-12.979457	1.179957	1.157717	-45.174251	-46.098826	
14	2.915413	-0.693787	-3.656655	0.109047	3.656655	0.302458	-5.275066	4.710155	5.275066	-12.991034	1.174016	1.171360	-44.919535	-45.771717	
15	2.882220	-0.696975	-3.281612	0.149308	3.281612	0.605029	-5.363768	4.613163	5.363768	-12.767380	1.168590	1.184561	-44.659472	-45.436071	
16	2.825661	-0.705960	-2.877187	0.198650	2.877187	0.959441	-5.419666	4.452014	5.419666	-12.431412	1.163919	1.197365	-44.396228	-45.094525	
17	2.769933	-0.719514	-2.614154	0.250422	2.614154	1.247926	-5.453206	4.298045	5.453206	-12.076206	1.159932	1.210002	-44.131880	-44.749638	
18	2.722368	-0.748653	-2.571724	0.300673	2.571724	1.435983	-5.466263	4.172940	5.466263	-11.734124	1.156415	1.222734	-43.867696	-44.403071	
19	2.687858	-0.797792	-2.742564	0.349139	2.742564	1.500924	-5.459086	4.088248	5.459086	-11.428736	1.153126	1.235806	-43.603583	-44.054952	
20	2.665476	-0.864489	-3.081741	0.395059	3.081741	1.483999	-5.445225	4.038563	5.445225	-11.160197	1.149810	1.249440	-43.338092	-43.703815	
21	2.652695	-0.936107	-3.496903	0.437630	3.496903	1.449004	-5.439273	4.016149	5.439273	-10.921051	1.146240	1.263848	-43.068965	-43.347181	
22	2.639530	-1.006668	-3.827899	0.483903	3.827899	1.471326	-5.435387	3.991799	5.435387	-10.676051	1.142360	1.279198	-42.793851	-42.982362	
23	2.611035	-1.085504	-3.971565	0.540905	3.971565	1.633976	-5.420744	3.919051	5.420744	-10.367722	1.138415	1.295487	-42.510846	-42.607084	
24	2.576282	-1.164698	-3.981862	0.597416	3.981862	1.894396	-5.408396	3.819064	5.408396	-10.024554	1.134703	1.312674	-42.218729	-42.219759	
25	2.551779	-1.229011	-3.952943	0.638444	3.952943	2.168798	-5.423808	3.738173	5.423808	-9.703178	1.131272	1.330756	-41.916925	-41.819471	
26	2.538138	-1.275235	-3.924043	0.661316	3.924043	2.444516	-5.475025	3.683182	5.475025	-9.402064	1.128017	1.349469	-41.605411	-41.405881	
27	2.543324	-1.286319	-3.913263	0.664063	3.913263	2.645541	-5.567830	3.693743	5.567830	-9.152993	1.124817	1.368184	-41.284668	-40.979203	
28	2.581827	-1.245296	-3.956679	0.646364	3.956679	2.647276	-5.704785	3.827758	5.704785	-9.017599	1.121435	1.386253	-40.955683	-40.540241	
29	2.651696	-1.165753	-4.106049	0.615805	4.106049	2.420096	-5.861868	4.078170	5.861868	-8.990092	1.117493	1.403287	-40.619894	-40.090359	
30	2.741804	-1.071758	-4.376665	0.580871	4.376665	2.004140	-6.006071	4.404265	6.006071	-9.025121	1.112591	1.419161	-40.278970	-39.631234	
31	2.846463	-0.973883	-4.714872	0.548634	4.714872	1.442678	-6.119290	4.781651	6.119290	-9.099760	1.106374	1.433942	-39.934483	-39.164517	
32	2.944116	-0.889368	-5.003430	0.529266	5.003430	0.911431	-6.199340	5.132540	6.199340	-9.130694	1.098789	1.447831	-39.587713	-38.691658	
