kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_step_003	12-5-2021	12:51:29:888	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.140893	-0.749484	14.108903	1.395852	-14.108903	1.749651	5.360673	2.185136	-5.360673	-6.277016	3.411635	3.432419	-61.036212	-71.351624	
1	1.001141	-0.643006	15.291655	1.602128	-15.291655	-0.570470	4.680750	5.580485	-4.680750	-17.398656	3.479740	3.441889	-60.922612	-71.137849	
2	1.720473	-0.595951	16.708421	1.926183	-16.708421	-3.242564	4.840037	8.538306	-4.840037	-27.158305	3.521896	3.440416	-60.794954	-70.895276	
3	2.275748	-0.441838	17.805971	1.620240	-17.805971	-2.275587	2.397349	10.615833	-2.397349	-34.077707	3.541459	3.433454	-60.657676	-70.628926	
4	2.591271	-0.290060	18.826935	1.154144	-18.826935	0.108700	-0.373807	11.690098	0.373807	-37.696744	3.544676	3.430253	-60.518379	-70.347146	
5	2.664386	-0.155435	19.659288	0.578332	-19.659288	3.666165	-3.231977	11.776018	3.231977	-38.110026	3.538453	3.434874	-60.386104	-70.059752	
6	2.550654	-0.044556	20.201450	-0.024647	-20.201450	7.642659	-5.761262	11.116554	5.761262	-36.155714	3.529709	3.448312	-60.269682	-69.776439	
7	2.339069	0.037400	20.439230	-0.592506	-20.439230	11.344863	-7.710780	10.091493	7.710780	-33.086474	3.523307	3.469103	-60.176643	-69.505745	
8	2.100757	0.058560	20.557550	-1.025439	-20.557550	14.234897	-8.809151	9.074303	8.809151	-30.100039	3.520741	3.494831	-60.112718	-69.254547	
9	1.866507	0.001151	20.738280	-1.272978	-20.738280	16.160036	-9.015477	8.251288	9.015477	-27.766573	3.520933	3.523023	-60.081481	-69.027721	
10	1.645050	-0.122936	20.842648	-1.364762	-20.842648	17.125952	-8.533294	7.630151	8.533294	-26.088334	3.522253	3.551698	-60.083968	-68.827718	
11	1.440324	-0.288241	20.621633	-1.366668	-20.621633	17.243792	-7.630405	7.153346	7.630405	-24.888456	3.523672	3.579486	-60.118270	-68.654081	
12	1.277741	-0.442030	20.184155	-1.345378	-20.184155	16.803823	-6.566085	6.810748	6.566085	-24.190576	3.524500	3.605384	-60.179945	-68.503861	
13	1.199195	-0.515947	19.854317	-1.346786	-19.854317	16.101106	-5.576482	6.635736	5.576482	-24.182697	3.523776	3.628393	-60.264324	-68.373811	
14	1.223787	-0.486678	19.585967	-1.376185	-19.585967	15.165741	-4.772395	6.641936	4.772395	-24.954090	3.520220	3.647443	-60.369538	-68.263088	
15	1.335701	-0.385108	19.042920	-1.400386	-19.042920	13.887712	-4.121471	6.803943	4.121471	-26.425449	3.512509	3.661856	-60.497504	-68.174117	
16	1.496140	-0.249720	18.219502	-1.382039	-18.219502	12.385785	-3.550213	7.056427	3.550213	-28.339516	3.499553	3.671971	-60.652669	-68.111413	
17	1.669219	-0.102431	17.390281	-1.307877	-17.390281	10.918182	-3.011674	7.338084	3.011674	-30.409019	3.480709	3.679030	-60.840828	-68.080320	
18	1.836615	0.044563	16.719595	-1.181263	-16.719595	9.625749	-2.492914	7.624658	2.492914	-32.453262	3.455608	3.684263	-61.068803	-68.086528	
19	1.961449	0.167107	16.348432	-1.015051	-16.348432	8.678897	-1.940805	7.882896	1.940805	-34.144340	3.424137	3.688164	-61.344060	-68.135546	
20	1.994512	0.235137	16.419773	-0.831011	-16.419773	8.243483	-1.256896	8.103682	1.256896	-35.127480	3.386849	3.690727	-61.673878	-68.231802	
