kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_015	22-6-2021	14:57:33:448	// Source file name and timestamp
239.981	// Sampling rate
0.950	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.093943	4.828711	64.462095	-4.300381	-64.462095	21.554541	-8.128880	1.849242	8.128880	-1.482738	0.344546	2.068364	-59.120612	-83.794781	
1	0.315790	1.546935	26.711946	-1.988715	-26.711946	14.658886	-4.597909	0.538766	4.597909	-1.023590	0.488682	2.048806	-59.037648	-83.853974	
2	-1.473588	-5.314784	-22.968945	2.993598	22.968945	-13.928354	7.445134	1.748003	-7.445134	-1.758732	0.472906	2.030049	-59.175646	-84.081441	
3	0.589471	0.749132	13.553187	-0.639543	-13.553187	5.183011	-5.291765	1.898356	5.291765	-3.364591	0.440349	2.015007	-58.978874	-84.001559	
4	0.019130	-1.220610	3.767971	0.461171	-3.767971	2.067051	-1.087335	2.144723	1.087335	-4.104834	0.461474	2.008120	-58.814264	-83.926058	
5	0.924401	-0.550817	-0.929529	1.013056	0.929529	-1.211034	-6.377286	3.820974	6.377286	-6.754560	0.460688	2.010121	-58.674751	-83.866688	
6	-0.118176	-1.838482	-3.530327	0.896210	3.530327	0.892110	-0.332158	2.346288	0.332158	-5.088823	0.442712	2.020687	-58.547049	-83.806540	
7	2.398114	2.088289	12.868862	-0.073306	-12.868862	7.300811	-15.392073	5.694731	15.392073	-9.198852	0.475118	2.038695	-58.448292	-83.786831	
8	-1.050767	-4.798937	-28.757273	2.689406	28.757273	-11.293205	4.012291	3.199538	-4.012291	-5.801966	0.455404	2.062779	-58.524540	-83.907613	
9	1.113530	-0.032708	3.973814	0.381430	-3.973814	5.378868	-8.626263	3.995886	8.626263	-6.751244	0.392715	2.091523	-58.399412	-83.888686	
10	0.637128	-1.463340	-8.639292	1.104429	8.639292	0.708047	-6.828588	3.915961	6.828588	-6.252261	0.401451	2.123574	-58.305815	-83.915831	
11	1.022773	-0.604545	-5.903077	0.694405	5.903077	2.342237	-9.820072	4.320329	9.820072	-6.212610	0.406635	2.157728	-58.234959	-83.972732	
12	1.003401	-0.873007	-8.267351	0.716408	8.267351	1.846052	-10.585697	4.725671	10.585697	-6.186425	0.431287	2.193000	-58.220835	-84.078821	
13	0.149202	-2.002341	-12.509913	0.665155	12.509913	0.876638	-6.177399	3.575764	6.177399	-4.467382	0.434239	2.228617	-58.236291	-84.214041	
14	0.465400	-1.335492	-4.387465	0.148553	4.387465	6.237817	-8.572781	3.596632	8.572781	-4.074287	0.434488	2.264024	-58.213245	-84.341823	
15	1.485404	-0.330555	-13.381187	0.679234	13.381187	1.792369	-15.938434	5.016395	15.938434	-5.273700	0.473946	2.298944	-58.201180	-84.499557	
