kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_step_001	30-6-2021	16:12:55:220	// Source file name and timestamp
239.981	// Sampling rate
0.954	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.075597	-5.737631	-20.813520	7.059854	20.813520	-52.251354	19.775025	10.758362	-19.775025	-13.520497	2.653375	2.003544	-47.925743	-57.506453	
1	1.409973	-3.450348	-9.316191	5.179031	9.316191	-31.925410	12.755994	9.881682	-12.755994	-21.109256	2.674851	1.996564	-48.069346	-57.671107	
2	2.108143	-3.070489	0.084611	7.679275	-0.084611	-26.339912	12.612693	11.399964	-12.612693	-27.825228	2.687613	1.988607	-47.963294	-57.589118	
3	4.472760	3.960978	33.707115	-4.883661	-33.707115	11.492139	-9.200907	13.727000	9.200907	-37.289181	2.698585	1.982315	-47.728855	-57.371655	
4	0.986736	-9.716864	-50.126672	13.718462	50.126672	-61.611856	25.577305	10.105316	-25.577305	-29.404986	2.686668	1.981445	-47.532901	-57.157122	
5	4.129684	8.390188	84.153348	-5.901914	-84.153348	61.041031	-23.847615	12.900528	23.847615	-31.379769	2.687740	1.986151	-47.063757	-56.681444	
6	1.954844	-7.622526	-38.797945	8.795769	38.797945	-54.086560	15.888721	13.460854	-15.888721	-34.877323	2.686626	1.995254	-46.867088	-56.454532	
7	3.302246	4.895026	63.029797	-3.056135	-63.029797	44.431937	-17.263592	11.494814	17.263592	-29.533055	2.676570	2.007492	-46.516385	-56.069356	
8	2.358577	-8.783312	-61.903736	7.667393	61.903736	-64.122667	15.255369	13.196966	-15.255369	-37.915842	2.659735	2.022449	-46.280573	-55.778740	
9	1.675228	5.605548	89.088984	-2.155273	-89.088984	72.165700	-19.731741	6.513383	19.731741	-17.329802	2.655409	2.040116	-45.789968	-55.224172	
10	2.855195	-4.400421	-17.604092	4.289101	17.604092	-30.802010	3.988359	14.031345	-3.988359	-36.818503	2.662694	2.060435	-45.558460	-54.921881	
11	0.988401	0.619291	43.750867	1.601847	-43.750867	40.076757	-9.054284	6.473565	9.054284	-18.345503	2.657692	2.083332	-45.266688	-54.548607	
12	3.679152	-4.194274	-26.626925	1.898273	26.626925	-37.182067	2.647350	15.804585	-2.647350	-42.042857	2.648606	2.108793	-45.032462	-54.230236	
13	0.963240	2.180951	76.539388	2.447630	-76.539388	60.952052	-10.074991	5.900763	10.074991	-17.758471	2.644477	2.136798	-44.679273	-53.772839	
14	4.419650	-3.136203	-21.034223	-0.298826	21.034223	-35.397698	-0.655949	17.553314	0.655949	-46.664813	2.638459	2.167297	-44.492620	-53.481659	
15	0.911348	-3.115159	18.229401	7.520355	-18.229401	19.399556	1.655585	6.071117	-1.655585	-24.189182	2.614501	2.200374	-44.175080	-53.037309	
