kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_step_004	24-6-2021	15:00:17:187	// Source file name and timestamp
359.712	// Sampling rate
0.733	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.591402	-0.002983	21.976835	-2.189137	-21.976835	12.869051	-1.100129	3.121953	1.100129	-3.007114	2.061113	3.443224	-58.126391	-57.499423	
1	0.796997	0.118294	23.143920	-2.051227	-23.143920	11.972806	-0.651209	4.089639	0.651209	-4.008147	2.072504	3.461686	-57.699739	-56.921436	
2	0.993868	0.265445	24.272618	-1.910233	-24.272618	10.843175	-0.074676	4.992637	0.074676	-5.002671	2.081866	3.473318	-57.275674	-56.338020	
3	1.167383	0.260202	25.800324	-1.758171	-25.800324	11.177486	0.130739	5.751770	-0.130739	-5.769011	2.089624	3.479942	-56.855451	-55.750702	
4	1.316752	0.180579	27.677166	-1.548158	-27.677166	12.041702	0.327292	6.377090	-0.327292	-6.402773	2.096544	3.485197	-56.438988	-55.159414	
5	1.442285	0.034410	29.838998	-1.280023	-29.838998	13.275137	0.559911	6.880867	-0.559911	-6.930016	2.102994	3.491230	-56.025168	-54.562801	
6	1.545646	-0.159275	32.112260	-0.936085	-32.112260	14.570901	0.916152	7.282061	-0.916152	-7.388272	2.109180	3.499758	-55.612082	-53.958475	
7	1.625409	-0.393535	34.359195	-0.474195	-34.359195	15.809978	1.455531	7.577704	-1.455531	-7.780650	2.115046	3.511934	-55.197208	-53.343190	
8	1.684690	-0.639661	36.535327	0.068990	-36.535327	16.990006	2.125034	7.780278	-2.125034	-8.125902	2.120317	3.528410	-54.777642	-52.713096	
9	1.727378	-0.867881	38.577012	0.608447	-38.577012	18.125063	2.803919	7.904405	-2.803919	-8.438273	2.124659	3.549243	-54.350579	-52.064296	
