kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_008	12-5-2021	12:57:48:261	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.438608	0.505537	-3.082997	1.380067	3.082997	7.759358	-4.275656	-3.152832	4.275656	10.506813	2.498136	3.420254	-61.042787	-66.802362	
1	0.230587	0.366072	-3.767515	0.765266	3.767515	4.841591	-4.519784	-1.048028	4.519784	2.234604	2.554290	3.419790	-61.514852	-67.074674	
2	0.798106	0.257043	-4.001824	0.306130	4.001824	2.184536	-4.373957	0.668258	4.373957	-5.032589	2.590265	3.410424	-61.967675	-67.330795	
3	1.310722	0.037786	-4.623970	-0.339492	4.623970	0.004115	-4.838619	2.676196	4.838619	-13.602581	2.606299	3.395622	-62.407306	-67.575903	
4	1.648109	-0.172284	-5.335779	-0.926006	5.335779	-1.453478	-5.415846	4.265391	5.415846	-20.467370	2.604222	3.382231	-62.843204	-67.817253	
5	1.833956	-0.342104	-6.379665	-1.433453	6.379665	-2.328363	-6.155998	5.440206	6.155998	-25.362657	2.588557	3.374062	-63.285561	-68.062176	
6	1.890447	-0.467590	-7.712229	-1.870970	7.712229	-2.769701	-6.949298	6.237448	6.949298	-28.280213	2.563600	3.373164	-63.743822	-68.317247	
7	1.840675	-0.564059	-9.199603	-2.265354	9.199603	-2.871118	-7.738058	6.723152	7.738058	-29.497999	2.532789	3.380020	-64.225635	-68.587669	
8	1.706788	-0.649931	-10.685424	-2.639182	10.685424	-2.735883	-8.460864	6.957273	8.460864	-29.367023	2.498802	3.394491	-64.735726	-68.876217	
9	1.515875	-0.736659	-12.092891	-3.001364	12.092891	-2.466884	-9.073519	7.005977	9.073519	-28.305819	2.463805	3.415895	-65.274933	-69.182219	
10	1.309166	-0.806732	-13.374498	-3.312535	13.374498	-2.086735	-9.619984	6.919810	9.619984	-26.707430	2.429505	3.442851	-65.840262	-69.501540	
11	1.115592	-0.836772	-14.354644	-3.544113	14.354644	-1.506663	-10.177476	6.747705	10.177476	-24.871039	2.397142	3.473607	-66.426555	-69.828027	
12	0.951894	-0.828462	-14.930611	-3.720089	14.930611	-0.751694	-10.753370	6.578226	10.753370	-23.111663	2.367349	3.506749	-67.028922	-70.155578	
13	0.842019	-0.801216	-15.306754	-3.872297	15.306754	-0.065128	-11.305140	6.520569	11.305140	-21.769865	2.339752	3.541609	-67.644046	-70.479224	
14	0.790122	-0.777571	-15.782277	-4.020162	15.782277	0.387367	-11.824960	6.622996	11.824960	-20.929241	2.312995	3.578271	-68.269482	-70.794494	
15	0.778466	-0.773356	-16.561543	-4.167064	16.561543	0.632368	-12.367711	6.866309	12.367711	-20.429205	2.285537	3.617195	-68.902025	-71.095867	
16	0.790448	-0.796731	-17.780854	-4.302997	17.780854	0.746751	-12.991196	7.216654	12.991196	-20.091150	2.256275	3.658518	-69.536516	-71.375623	
17	0.813173	-0.850676	-19.493600	-4.416481	19.493600	0.813591	-13.721220	7.635844	13.721220	-19.768003	2.224669	3.701679	-70.165313	-71.623365	
18	0.839066	-0.929043	-21.604352	-4.504769	21.604352	0.937060	-14.557686	8.081736	14.557686	-19.359689	2.190679	3.745571	-70.778242	-71.826124	
19	0.862546	-1.021340	-23.892993	-4.592167	23.892993	1.249172	-15.451702	8.512078	15.451702	-18.805770	2.154625	3.788780	-71.363237	-71.969337	
20	0.882596	-1.118072	-26.176117	-4.712160	26.176117	1.843177	-16.317970	8.895222	16.317970	-18.088775	2.116920	3.829885	-71.907475	-72.038300	
21	0.900511	-1.207499	-28.357169	-4.879754	28.357169	2.800024	-17.120769	9.198588	17.120769	-17.189726	2.077877	3.867949	-72.398461	-72.019380	
22	0.909672	-1.277424	-30.345333	-5.109838	30.345333	4.257479	-17.896001	9.367328	17.896001	-16.048412	2.037955	3.902710	-72.825192	-71.901119	
23	0.906425	-1.320570	-32.147235	-5.423522	32.147235	6.252492	-18.682166	9.363702	18.682166	-14.653394	1.998013	3.934320	-73.179287	-71.675302	
24	0.905145	-1.335891	-34.008893	-5.819633	34.008893	8.558805	-19.499554	9.219388	19.499554	-13.095670	1.958926	3.963255	-73.455516	-71.337389	
25	0.926958	-1.326151	-36.270096	-6.280901	36.270096	10.806699	-20.372584	9.013733	20.372584	-11.480371	1.921077	3.990259	-73.651603	-70.885852	
26	0.975980	-1.294310	-39.098359	-6.799153	39.098359	12.783711	-21.358943	8.791936	21.358943	-9.816690	1.884602	4.016136	-73.767894	-70.321077	
27	1.047633	-1.245003	-42.522743	-7.379551	42.522743	14.400485	-22.531737	8.581292	22.531737	-8.078063	1.849910	4.041833	-73.807344	-69.644725	
28	1.153025	-1.184805	-46.629202	-8.033930	46.629202	15.418461	-23.924767	8.476895	23.924767	-6.295041	1.817551	4.068501	-73.775474	-68.859358	
29	1.313482	-1.115320	-51.563716	-8.744102	51.563716	15.493593	-25.561783	8.621149	25.561783	-4.505964	1.787823	4.097234	-73.679900	-67.967827	
30	1.533648	-1.040475	-57.366160	-9.472764	57.366160	14.424272	-27.455331	9.095750	27.455331	-2.677648	1.760871	4.128607	-73.529675	-66.972562	
31	1.789214	-0.979934	-63.859306	-10.231553	63.859306	12.306300	-29.538998	9.842100	29.538998	-0.704036	1.737214	4.162187	-73.334365	-65.874837	
32	2.052686	-0.956642	-70.815836	-11.065501	70.815836	9.363155	-31.705824	10.741337	31.705824	1.497022	1.718079	4.196492	-73.102464	-64.673769	
33	2.320960	-0.979360	-78.117257	-12.001272	78.117257	5.671759	-33.891142	11.754543	33.891142	3.920127	1.705066	4.229659	-72.839727	-63.365367	
34	2.604635	-1.041470	-85.609575	-13.040388	85.609575	1.232601	-36.070589	12.904623	36.070589	6.515061	1.699636	4.260449	-72.548380	-61.942170	
35	2.912083	-1.125676	-93.063289	-14.174223	93.063289	-3.943456	-38.217620	14.210168	38.217620	9.225713	1.702843	4.288503	-72.227383	-60.393758	
36	3.247618	-1.213505	-100.294365	-15.408782	100.294365	-9.837697	-40.294678	15.674030	40.294678	12.012540	1.715219	4.313850	-71.873496	-58.708173	
37	3.598642	-1.291674	-107.052361	-16.767368	107.052361	-16.110302	-42.281358	17.198795	42.281358	14.886941	1.736858	4.336920	-71.482704	-56.873776	
38	3.935125	-1.353093	-113.005601	-18.281717	113.005601	-22.070936	-44.168263	18.562065	44.168263	17.901565	1.767734	4.358786	-71.051810	-54.881342	
39	4.231851	-1.399278	-117.950042	-19.970062	117.950042	-27.119298	-45.953737	19.551027	45.953737	21.099034	1.807911	4.380785	-70.579864	-52.726127	
40	4.473267	-1.439143	-121.775208	-21.830512	121.775208	-30.884954	-47.655137	20.021716	47.655137	24.488599	1.857479	4.404035	-70.068835	-50.408937	
41	4.651790	-1.490023	-124.454132	-23.909154	124.454132	-33.290607	-49.232570	19.897616	49.232570	28.069285	1.916415	4.429209	-69.523440	-47.935757	
42	4.769912	-1.574965	-126.064932	-26.318074	126.064932	-34.491280	-50.567140	19.168591	50.567140	31.841770	1.984520	4.456579	-68.950000	-45.316269	
43	4.832089	-1.706868	-126.664587	-29.134955	126.664587	-34.530950	-51.558950	17.833792	51.558950	35.780773	2.061424	4.486341	-68.354498	-42.561987	
44	4.839825	-1.884154	-126.305983	-32.346711	126.305983	-33.328533	-52.159602	15.879386	52.159602	39.814639	2.146560	4.518612	-67.741025	-39.685091	
45	4.800836	-2.099111	-125.053822	-35.906937	125.053822	-30.972788	-52.312340	13.348876	52.312340	43.841584	2.239113	4.552985	-67.111404	-36.698288	
46	4.739663	-2.337962	-123.014468	-39.771190	123.014468	-27.866943	-51.960671	10.409555	51.960671	47.772341	2.338013	4.588383	-66.465452	-33.614943	
47	4.680205	-2.582130	-120.282347	-43.871920	120.282347	-24.369977	-51.160827	7.227643	51.160827	51.551242	2.442038	4.623532	-65.801316	-30.449048	
48	4.624642	-2.820878	-116.790108	-48.174627	116.790108	-20.463315	-50.041498	3.819202	50.041498	55.162866	2.549958	4.657680	-65.115990	-27.215234	
49	4.567142	-3.055864	-112.471672	-52.731687	112.471672	-16.041047	-48.663164	0.140384	48.663164	58.621516	2.660655	4.690952	-64.405854	-23.928695	
50	4.499670	-3.288314	-107.319357	-57.571408	107.319357	-11.030765	-47.085264	-3.835852	47.085264	61.891552	2.773200	4.723726	-63.666807	-20.604291	
51	4.408156	-3.512888	-101.233233	-62.657798	101.233233	-5.282318	-45.427964	-8.129246	45.427964	64.883950	2.886824	4.755868	-62.894202	-17.254967	
52	4.293244	-3.723259	-94.166567	-68.034686	94.166567	1.224563	-43.797101	-12.672976	43.797101	67.572361	3.000874	4.787031	-62.082966	-13.890270	
53	4.166361	-3.917673	-86.064066	-73.876862	86.064066	8.523096	-42.272985	-17.374882	42.272985	70.030778	3.114933	4.817366	-61.227853	-10.515797	
54	4.028490	-4.096383	-76.645694	-80.350756	76.645694	16.801215	-40.897937	-22.196311	40.897937	72.319598	3.228875	4.847463	-60.323752	-7.134149	
55	3.896789	-4.245042	-65.850591	-87.496317	65.850591	25.763957	-39.707812	-26.909153	39.707812	74.328588	3.342534	4.877740	-59.365811	-3.746226	
56	3.807657	-4.337857	-54.073948	-95.285724	54.073948	34.661847	-38.804064	-31.108707	38.804064	75.809436	3.455308	4.908189	-58.349120	-0.351587	
57	3.767868	-4.365898	-41.658335	-103.797145	41.658335	43.229342	-38.250432	-34.625418	38.250432	76.621059	3.566245	4.938580	-57.268172	3.051666	
58	3.767278	-4.333805	-28.858350	-113.344464	28.858350	51.664017	-38.098846	-37.500589	38.098846	76.822617	3.674490	4.968635	-56.116684	6.466725	
59	3.815957	-4.237951	-16.267903	-124.338424	16.267903	59.971954	-38.542465	-39.674790	38.542465	76.463631	3.779456	4.998066	-54.888184	9.896891	
60	3.917514	-4.077940	-4.851682	-137.024794	4.851682	68.065229	-39.781772	-41.064218	39.781772	75.491434	3.880526	5.026590	-53.576837	13.343659	
61	4.055924	-3.866395	4.163000	-151.457582	-4.163000	76.005247	-41.964421	-41.703286	41.964421	73.877924	3.976854	5.053903	-52.177587	16.805749	
62	4.223399	-3.611153	9.395367	-167.588471	-9.395367	83.810622	-45.342679	-41.622093	45.342679	71.610067	4.067632	5.079663	-50.685645	20.279310	
63	4.423218	-3.317150	9.683385	-185.349433	-9.683385	91.595898	-50.279060	-40.883426	50.279060	68.746115	4.152518	5.103489	-49.096048	23.758307	
64	4.655754	-2.997313	4.318190	-204.646396	-4.318190	99.781467	-57.140916	-39.702642	57.140916	65.507115	4.231916	5.124974	-47.403270	27.235019	
65	4.920497	-2.659721	-6.990946	-225.186463	6.990946	108.731877	-66.217669	-38.272962	66.217669	62.059606	4.306772	5.143831	-45.600811	30.701013	
66	5.228037	-2.305539	-24.020792	-246.655862	24.020792	118.748239	-77.781384	-36.724523	77.781384	58.498831	4.378087	5.159957	-43.680923	34.148471	
67	5.602201	-1.931896	-45.984694	-269.027698	45.984694	130.370391	-92.203796	-35.253429	92.203796	55.007627	4.446869	5.173268	-41.634452	37.571337	
68	6.065237	-1.512986	-71.786464	-292.070736	71.786464	143.847543	-109.767085	-33.894478	109.767085	51.544104	4.514205	5.183561	-39.451109	40.965454	
69	6.628315	-1.007075	-100.355735	-315.169544	100.355735	158.915205	-130.457334	-32.376802	130.457334	47.661901	4.580802	5.190419	-37.120556	44.327423	
70	7.293156	-0.407388	-130.845480	-338.419042	130.845480	176.038496	-154.228779	-30.592541	154.228779	43.076540	4.646862	5.193155	-34.633357	47.653842	
71	8.052898	0.243207	-162.752531	-362.934951	162.752531	196.975347	-181.241697	-28.929650	181.241697	38.076908	4.712949	5.191057	-31.980529	50.943163	
72	8.900629	0.893319	-196.053798	-390.014059	196.053798	223.757561	-211.804015	-28.029840	211.804015	33.311090	4.780813	5.183619	-29.152159	54.199531	
73	9.847462	1.517593	-231.330179	-420.888710	231.330179	257.912115	-246.520142	-28.439634	246.520142	29.432262	4.853442	5.170293	-26.136694	57.435277	
74	10.913019	2.120881	-269.588189	-456.288448	269.588189	300.090524	-286.080346	-30.319875	286.080346	26.758075	4.934462	5.150256	-22.921382	60.670069	
75	12.086404	2.705676	-311.408139	-495.687757	311.408139	349.966641	-330.329632	-33.603246	330.329632	25.476666	5.027094	5.122591	-19.493189	63.928360	
76	13.320674	3.256265	-356.268491	-537.490135	356.268491	406.298341	-377.963566	-38.278274	377.963566	25.999409	5.133300	5.086577	-15.840331	67.237498	
77	14.558503	3.760163	-402.971742	-579.560165	402.971742	466.895778	-427.147983	-44.144148	427.147983	28.627203	5.253542	5.041935	-11.954977	70.626191	
78	15.740651	4.204045	-449.992867	-619.359276	449.992867	528.873206	-475.689087	-50.767842	475.689087	33.428401	5.386912	4.988857	-7.835966	74.122452	
79	16.806687	4.565434	-495.357198	-653.841637	495.357198	588.632622	-520.747009	-57.611695	520.747009	40.328541	5.530998	4.927684	-3.490071	77.751921	
80	17.711355	4.820084	-537.300417	-680.053113	537.300417	642.371723	-559.434372	-63.958520	559.434372	48.956973	5.681550	4.858629	1.068553	81.537346	
81	18.442562	4.958500	-574.736848	-695.855421	574.736848	686.772570	-589.766827	-68.940675	589.766827	58.655819	5.832852	4.781612	5.820948	85.499353	
82	19.006232	5.002890	-606.522828	-699.375107	606.522828	718.239696	-610.449650	-71.546486	610.449650	68.503053	5.978652	4.696176	10.746554	89.657471	
83	19.404277	4.990309	-630.920528	-688.774068	630.920528	732.860718	-620.409198	-70.768663	620.409198	77.412462	6.112893	4.601687	15.824569	94.029531	
84	19.648714	4.968262	-645.907264	-663.084852	645.907264	727.463199	-619.391669	-65.824265	619.391669	84.302218	6.230773	4.497580	21.033408	98.629850	
85	19.767894	4.999222	-650.098556	-622.850933	650.098556	700.567803	-608.714504	-56.195490	608.714504	88.101356	6.330143	4.383437	26.348796	103.467785	
86	19.779207	5.113984	-642.863323	-569.899756	642.863323	653.239746	-590.519286	-42.066221	590.519286	88.189356	6.412360	4.259289	31.740765	108.546987	
87	19.671054	5.300431	-623.799551	-506.597584	623.799551	588.455545	-566.376401	-24.517987	566.376401	84.541671	6.481813	4.125956	37.171247	113.865912	
88	19.437380	5.552670	-594.433662	-437.087723	594.433662	511.767425	-538.926438	-4.647104	538.926438	76.751728	6.543862	3.984710	42.592996	119.419993	
89	19.098055	5.863289	-558.491573	-367.412943	558.491573	431.474475	-512.602920	16.746559	512.602920	64.078503	6.603164	3.836644	47.951196	125.206109	
90	18.662406	6.194631	-519.080806	-302.413767	519.080806	354.805822	-490.300948	38.614433	490.300948	46.495431	6.663424	3.682678	53.189388	131.229335	
91	18.164385	6.525196	-479.293082	-245.831177	479.293082	287.157044	-474.421190	60.081601	474.421190	24.657406	6.728200	3.523854	58.256976	137.509003	
92	17.688804	6.846550	-442.445321	-200.336773	442.445321	232.418034	-467.812478	80.709902	467.812478	-0.099858	6.802332	3.361352	63.115656	144.081565	
93	17.281738	7.097326	-408.539310	-164.741114	408.539310	190.005470	-469.336147	99.948616	469.336147	-25.729356	6.891101	3.196579	67.744659	150.999226	
94	16.908813	7.214716	-376.581648	-136.138812	376.581648	156.166088	-474.780067	117.610234	474.780067	-50.755953	6.997453	3.031331	72.143758	158.322423	
