kww	// User ID
3-7-2021	// Evaluation date
p26_e_100_step_001	25-6-2021	13:04:16:360	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.672393	-3.079732	8.082308	3.093328	-8.082308	-52.540799	21.328358	9.639261	-21.328358	-37.308252	2.241102	2.314709	-52.361577	-62.205448	
1	4.472319	-0.174790	12.547009	0.242458	-12.547009	-21.706551	11.429532	7.092125	-11.429532	-27.356138	2.218986	2.313917	-52.453602	-62.293726	
2	0.896926	-0.555707	-0.136292	1.193313	0.136292	-2.909508	2.989661	4.049822	-2.989661	-11.088991	2.222188	2.310825	-52.483216	-62.314088	
3	5.196101	9.720320	61.736965	-8.951801	-61.736965	54.003861	-3.178755	-2.167220	3.178755	-16.843046	2.249247	2.306597	-52.547803	-62.373531	
4	0.181212	-21.710704	-100.879324	21.374247	100.879324	-130.862999	32.573527	19.188973	-32.573527	-44.420009	2.219321	2.303291	-52.688270	-62.500939	
5	5.113050	18.022533	113.006840	-17.715488	-113.006840	92.129707	-15.597337	-1.299978	15.597337	-4.317648	2.211461	2.301733	-52.522038	-62.348713	
6	3.985355	-2.594613	28.479309	4.833492	-28.479309	-23.014347	15.636684	13.792607	-15.636684	-37.690898	2.242741	2.302626	-52.610609	-62.420697	
7	1.238586	-5.526451	-23.496645	3.641176	23.496645	-33.955109	6.567320	10.072567	-6.567320	-24.128619	2.222433	2.306384	-52.722316	-62.513144	
8	4.226535	-0.475466	20.735189	-0.400280	-20.735189	-10.163349	7.570417	9.968903	-7.570417	-31.534979	2.203436	2.313014	-52.726691	-62.494915	
9	-0.016073	2.806237	50.334096	-0.381375	-50.334096	43.216778	-2.855209	5.603841	2.855209	-10.936613	2.215897	2.322253	-52.733350	-62.464839	
10	3.380667	-7.800051	-9.541084	7.099339	9.541084	-52.666473	17.088038	16.380213	-17.088038	-41.824460	2.210954	2.333922	-52.827169	-62.528290	
11	2.932742	4.973039	57.270261	-4.674425	-57.270261	39.923324	-2.857101	5.293776	2.857101	-19.047442	2.199984	2.348088	-52.838397	-62.507177	
12	2.128922	-9.699261	-8.238477	9.750378	8.238477	-51.106820	18.687182	17.735281	-18.687182	-42.803246	2.188529	2.364782	-52.913097	-62.534732	
13	-2.381972	0.882224	29.027770	-0.922935	-29.027770	44.246469	-8.180041	2.142672	8.180041	-1.505971	2.185024	2.383564	-52.883841	-62.474183	
14	6.730457	-0.156990	38.150162	0.298223	-38.150162	-16.238568	11.929353	13.376599	-11.929353	-45.388346	2.186039	2.403706	-52.923143	-62.486693	
15	1.612873	-6.481613	-0.154052	6.023863	0.154052	-24.548692	11.119542	12.925673	-11.119542	-33.536104	2.155612	2.424780	-52.957095	-62.469382	
16	-0.117537	10.795278	85.011367	-11.842212	-85.011367	105.056783	-17.732328	-2.052217	17.732328	2.893803	2.177981	2.446737	-52.978278	-62.436982	
17	-0.212113	-28.294539	-141.347578	27.860296	141.347578	-143.495988	34.684801	23.395655	-34.684801	-56.566333	2.147584	2.469464	-53.149991	-62.553574	
18	10.329589	24.808496	212.207502	-24.802514	-212.207502	122.701575	-11.262300	4.313291	11.262300	-24.096100	2.122522	2.492546	-52.967953	-62.351049	
19	-3.088906	-19.872658	-92.895846	19.182116	92.895846	-91.387667	17.365676	19.905492	-17.365676	-34.008659	2.123704	2.515525	-53.086019	-62.396392	
20	0.856237	17.523724	127.474410	-20.923018	-127.474410	150.140399	-25.423379	-7.239761	25.423379	7.646167	2.139606	2.538179	-53.100291	-62.355808	
21	3.018745	-24.763194	-95.010460	25.822736	95.010460	-154.622789	38.838429	32.632658	-38.838429	-68.782270	2.120212	2.560542	-53.362967	-62.550467	
22	3.862670	4.124889	72.152988	-5.184085	-72.152988	30.310727	1.096401	8.648442	-1.096401	-27.363979	2.063213	2.582659	-53.253961	-62.406439	
