kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_018	23-6-2021	14:28:05:454	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.178564	0.090125	-21.953754	1.112209	21.953754	-51.013590	19.951465	3.316523	-19.951465	-5.137996	2.803987	4.047685	-115.371241	-119.318802	
1	0.179870	0.190746	-20.538013	0.964728	20.538013	-48.894465	17.199281	5.126579	-17.199281	-7.986016	2.837714	4.034349	-114.600922	-118.777096	
2	0.191397	0.294053	-19.023432	0.877172	19.023432	-48.663384	15.866828	6.807566	-15.866828	-10.742238	2.865808	3.983905	-113.834698	-118.223344	
3	0.083650	0.305645	-13.449543	0.699252	13.449543	-39.720719	11.633314	7.620267	-11.633314	-12.107491	2.888505	4.018100	-113.074302	-117.659079	
4	-0.096214	0.260191	-5.989121	0.548284	5.989121	-28.155315	7.233192	7.978174	-7.233192	-12.700763	2.907150	4.064829	-112.321354	-117.085874	
5	-0.340431	0.167896	2.674978	0.422855	-2.674978	-14.888963	2.786479	8.010586	-2.786479	-12.707103	2.922974	4.039042	-111.577157	-116.505111	
6	-0.620160	0.045515	11.269462	0.313433	-11.269462	-1.289663	-1.561478	7.767915	1.561478	-12.212566	2.937260	4.071630	-110.842675	-115.917911	
7	-0.912087	-0.095655	18.985153	0.197442	-18.985153	12.199271	-5.995198	7.169066	5.995198	-11.099882	2.951252	4.073476	-110.118616	-115.325161	
8	-1.203153	-0.245240	25.122683	0.062942	-25.122683	24.886395	-10.527527	6.313982	10.527527	-9.548882	2.966088	4.091340	-109.405669	-114.727706	
9	-1.486425	-0.395409	29.114807	-0.094337	-29.114807	35.945719	-15.041994	5.449248	15.041994	-7.973362	2.982589	4.113239	-108.704543	-114.126376	
10	-1.735449	-0.529881	30.744560	-0.285669	-30.744560	44.919272	-19.550378	4.760209	19.550378	-6.686915	3.001159	4.151732	-108.015712	-113.521713	
11	-1.917935	-0.630796	30.158229	-0.509180	-30.158229	51.805681	-24.143579	4.297821	24.143579	-5.783233	3.021784	4.246334	-107.339237	-112.913698	
12	-2.035567	-0.692651	27.647763	-0.730483	-27.647763	56.564833	-28.716961	4.141816	28.716961	-5.376636	3.044091	4.267728	-106.674804	-112.301722	
13	-2.107140	-0.716235	23.493695	-0.913545	-23.493695	59.151145	-33.073215	4.386620	33.073215	-5.581014	3.067471	4.311144	-106.021896	-111.684758	
14	-2.141963	-0.708264	17.837858	-1.038567	-17.837858	59.646106	-37.044308	5.056104	37.044308	-6.399285	3.091177	4.372008	-105.379947	-111.061594	
15	-2.163290	-0.685875	10.817548	-1.087898	-10.817548	57.945249	-40.348727	6.222643	40.348727	-7.898155	3.114280	4.428725	-104.748096	-110.430775	
16	-2.195514	-0.651154	2.996268	-1.064686	-2.996268	54.206833	-42.844325	7.910372	42.844325	-10.066041	3.135732	4.516782	-104.124813	-109.790374	
17	-2.231238	-0.581421	-4.815574	-0.998336	4.815574	49.173663	-44.748982	9.979412	44.748982	-12.668879	3.154723	4.535378	-103.508418	-109.138476	
18	-2.261951	-0.466513	-12.163374	-0.911138	12.163374	43.510222	-46.284613	12.278695	46.284613	-15.470825	3.170925	4.566418	-102.898367	-108.474308	
19	-2.296488	-0.318739	-18.968981	-0.808678	18.968981	37.472926	-47.483594	14.741530	47.483594	-18.365339	3.184365	4.675077	-102.295920	-107.798883	
20	-2.335350	-0.145367	-25.267065	-0.685090	25.267065	31.044171	-48.335303	17.387748	48.335303	-21.377671	3.195182	4.695800	-101.703842	-107.114739	
21	-2.371747	0.047548	-31.142773	-0.532570	31.142773	24.279909	-48.890316	20.176498	48.890316	-24.467731	3.203534	4.673237	-101.125863	-106.425403	
22	-2.406277	0.239455	-36.671725	-0.360490	36.671725	17.611821	-49.257403	22.860293	49.257403	-27.352996	3.209587	4.805209	-100.566226	-105.735010	
23	-2.445252	0.407701	-41.851157	-0.196064	41.851157	11.650430	-49.570885	25.116614	49.570885	-29.680762	3.213519	4.833659	-100.029231	-105.047976	
24	-2.497149	0.536197	-46.724742	-0.067894	46.724742	6.824412	-49.945809	26.740365	49.945809	-31.252110	3.215614	4.866770	-99.518829	-104.368694	
25	-2.566192	0.617966	-51.433397	0.010102	51.433397	3.149654	-50.383691	27.729590	50.383691	-32.105432	3.216272	4.864543	-99.038270	-103.701208	
26	-2.648633	0.659470	-56.098922	0.044277	56.098922	0.366345	-50.829137	28.214039	50.829137	-32.420069	3.215950	4.870507	-98.589825	-103.048889	
27	-2.742592	0.664155	-60.838789	0.045461	60.838789	-1.660448	-51.325651	28.267923	51.325651	-32.296177	3.215116	4.925852	-98.174739	-102.414273	
28	-2.856665	0.623439	-65.665103	0.004445	65.665103	-2.830181	-51.965885	27.855170	51.965885	-31.693362	3.214206	4.975164	-97.793274	-101.798947	
29	-3.001430	0.533030	-70.420171	-0.098793	70.420171	-3.040520	-52.771002	26.949417	52.771002	-30.573592	3.213611	4.927658	-97.444726	-101.203472	
30	-3.174395	0.397687	-75.081612	-0.258735	75.081612	-2.416883	-53.695555	25.621149	53.695555	-29.006207	3.213649	4.919161	-97.127500	-100.627400	
31	-3.361139	0.226207	-79.836385	-0.439841	79.836385	-1.285694	-54.693754	24.010656	54.693754	-27.136436	3.214455	5.032041	-96.839044	-100.069189	
32	-3.549002	0.030429	-84.827743	-0.606479	84.827743	0.051723	-55.768278	22.261079	55.768278	-25.109226	3.215926	5.041058	-96.575737	-99.526018	
33	-3.728860	-0.180147	-90.062300	-0.741744	90.062300	1.407459	-56.926662	20.488199	56.926662	-23.040004	3.217831	4.982011	-96.333034	-98.993789	
34	-3.889530	-0.396576	-95.387115	-0.844673	95.387115	2.716912	-58.129177	18.769100	58.129177	-21.004583	3.219978	4.991234	-96.105716	-98.467219	
35	-4.023622	-0.604278	-100.521835	-0.919433	100.521835	4.046336	-59.314609	17.145692	59.314609	-19.040439	3.222325	5.010296	-95.888053	-97.940014	
36	-4.130499	-0.786825	-105.271711	-0.958747	105.271711	5.245183	-60.336767	15.743589	60.336767	-17.274980	3.224849	5.039611	-95.674046	-97.405238	
37	-4.207226	-0.929683	-109.611183	-0.943601	109.611183	5.839328	-60.961898	14.795539	60.961898	-15.938943	3.227301	5.090414	-95.457686	-96.855686	
