kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_011	26-6-2021	12:14:52:333	// Source file name and timestamp
359.712	// Sampling rate
1.058	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.882997	0.882644	12.679043	0.406982	-12.679043	-9.531059	7.537629	6.093977	-7.537629	-14.035824	1.485820	1.942367	-72.438591	-72.728895	
1	2.920121	0.862177	13.586333	0.473448	-13.586333	-9.216105	7.777218	6.107546	-7.777218	-14.286907	1.482552	1.928126	-72.075067	-72.387729	
2	2.986893	0.846644	14.529246	0.586074	-14.529246	-9.093891	8.142410	6.171824	-8.142410	-14.671224	1.477826	1.912681	-71.708783	-72.042416	
3	2.927026	0.800550	15.180589	0.520453	-15.180589	-8.262846	8.029274	5.963194	-8.029274	-14.439004	1.472547	1.897742	-71.340392	-71.693676	
4	2.822911	0.740651	15.659468	0.398510	-15.659468	-7.238022	7.764009	5.670038	-7.764009	-14.014432	1.468299	1.886464	-70.970728	-71.342467	
5	2.686574	0.655890	16.105861	0.271594	-16.105861	-6.069978	7.490958	5.320643	-7.490958	-13.497126	1.465269	1.880376	-70.600623	-70.989766	
6	2.540243	0.561589	16.519618	0.151595	-16.519618	-4.884381	7.251217	4.967646	-7.251217	-12.967370	1.462949	1.880437	-70.230909	-70.636557	
7	2.394090	0.470595	16.820044	0.030358	-16.820044	-3.759234	7.003258	4.638877	-7.003258	-12.429177	1.460786	1.886872	-69.862451	-70.283841	
8	2.247616	0.377506	17.002476	-0.077669	-17.002476	-2.707610	6.744203	4.333122	-6.744203	-11.875088	1.458585	1.899342	-69.495974	-69.932449	
9	2.096973	0.280955	17.076711	-0.172368	-17.076711	-1.699194	6.448721	4.039170	-6.448721	-11.290121	1.456641	1.917242	-69.131879	-69.582864	
10	1.949624	0.191238	17.039950	-0.266423	-17.039950	-0.745431	6.094087	3.768643	-6.094087	-10.702930	1.455588	1.939920	-68.770264	-69.235249	
11	1.816678	0.116262	16.924681	-0.364019	-16.924681	0.122363	5.705496	3.538984	-5.705496	-10.165859	1.455914	1.966708	-68.411045	-68.889562	
12	1.702924	0.059547	16.808165	-0.462235	-16.808165	0.901116	5.329433	3.354038	-5.329433	-9.710013	1.457657	1.996998	-68.054062	-68.545672	
13	1.609205	0.020469	16.754956	-0.554913	-16.754956	1.596429	4.999806	3.211078	-4.999806	-9.349963	1.460505	2.030331	-67.699272	-68.203545	
