kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_crow_003	24-6-2021	14:58:22:221	// Source file name and timestamp
359.712	// Sampling rate
0.628	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-14.519008	1.807268	159.461335	15.756521	-159.461335	230.598429	-18.446714	-76.402413	18.446714	42.997306	2.290423	4.563437	-36.743045	-26.930753	
1	-9.927199	-0.408352	147.688276	7.032125	-147.688276	167.382369	-19.829038	-47.167179	19.829038	30.591201	2.346970	4.558502	-36.093814	-25.571513	
2	3.846649	-9.263932	245.947014	1.290767	-245.947014	-79.769789	50.686866	16.457042	-50.686866	-13.377227	2.340978	4.547945	-35.559483	-24.289839	
3	-13.367636	8.110716	7.253176	-2.598588	-7.253176	229.478299	-88.509567	-58.865458	88.509567	40.835412	2.362878	4.532978	-34.873563	-22.885904	
4	7.334695	-10.695106	259.266935	12.924414	-259.266935	-104.229067	64.783951	27.418252	-64.783951	-19.331436	2.374948	4.516312	-34.412247	-21.669037	
5	-6.769212	12.760967	-141.684676	-14.499504	141.684676	137.463237	-143.100323	-23.625091	143.100323	15.655336	2.387048	4.499596	-33.803985	-20.341773	
6	2.478435	-11.421874	225.869039	18.593728	-225.869039	-5.052565	73.670713	-2.492250	-73.670713	8.081146	2.413436	4.484226	-33.453621	-19.251304	
7	4.379466	7.839947	-147.739596	-8.885300	147.739596	-21.664579	-116.055002	19.399912	116.055002	-15.814511	2.407618	4.471320	-32.986133	-18.042959	
8	-2.095285	-8.378572	138.289846	17.085823	-138.289846	100.549588	40.606488	-26.745894	-40.606488	29.670807	2.424975	4.461789	-32.584011	-16.917865	
9	7.857331	9.528690	-212.071777	-6.667667	212.071777	-31.017541	-142.778839	28.178046	142.778839	-22.216179	2.443665	4.456090	-32.176375	-15.739642	
10	7.632084	-9.141507	121.613227	15.082390	-121.613227	-12.063658	29.847918	9.216258	-29.847918	3.284111	2.442810	4.454145	-31.851276	-14.670225	
11	-2.866042	7.166222	-252.997558	3.507784	252.997558	109.789981	-117.324015	-21.293799	117.324015	20.571136	2.466718	4.455502	-31.413235	-13.487388	
12	12.924138	-8.261216	83.429446	4.005751	-83.429446	-69.246173	14.637271	24.652992	-14.637271	-4.760609	2.483699	4.459636	-31.147379	-12.410582	
13	4.484576	10.151196	-305.794165	9.905500	305.794165	44.426927	-156.943241	5.049497	156.943241	1.469232	2.500396	4.466061	-30.745290	-11.228941	
14	7.025866	-11.289021	129.406930	5.824255	-129.406930	28.024896	44.678182	-7.214629	-44.678182	25.973548	2.522360	4.474217	-30.491847	-10.175978	
15	5.654953	7.592691	-326.135888	6.739480	326.135888	-0.315453	-130.665822	3.699630	130.665822	7.362288	2.543906	4.483540	-30.120101	-8.976397	
16	10.380329	-0.483674	-61.416965	10.160940	61.416965	30.415814	-66.492359	5.655828	66.492359	18.022284	2.582130	4.493738	-29.883423	-7.900715	
17	6.153443	-5.493650	-73.927822	-8.807244	73.927822	-4.170058	-1.476834	-11.906762	1.476834	31.560835	2.601955	4.504821	-29.644359	-6.820666	
18	8.591095	2.692790	-145.199208	18.584470	145.199208	54.547395	-96.638579	-3.559087	96.638579	27.591707	2.634429	4.516915	-29.320130	-5.653861	
19	7.380039	-3.156113	-83.168356	-2.113648	83.168356	24.723920	-29.942878	-14.106011	29.942878	38.923150	2.672299	4.530242	-29.046498	-4.502630	
20	6.565447	7.335007	-378.677369	11.869656	378.677369	-16.774671	-122.132004	-6.168609	122.132004	26.112422	2.718749	4.545275	-28.795843	-3.354296	
21	17.491472	-10.670349	259.913132	-16.008211	-259.913132	110.769497	-7.036558	-11.672830	7.036558	71.978136	2.764315	4.562728	-28.649183	-2.310436	
22	-6.149814	7.176188	-547.489711	19.392556	547.489711	-57.820914	-67.984452	-33.742201	67.984452	24.412374	2.807670	4.583379	-28.320066	-1.091997	
23	20.088987	-0.415566	31.373053	-5.532056	-31.373053	84.074880	-106.724155	-6.640126	106.724155	68.946965	2.864790	4.607987	-28.232278	-0.029766	
24	2.404949	-5.313825	-83.426044	-14.162021	83.426044	28.894388	15.140973	-38.341557	-15.140973	60.154227	2.924280	4.637273	-28.102116	1.052351	
25	12.455589	6.582896	-283.171359	13.228330	283.171359	28.151408	-144.435880	-14.417749	144.435880	58.253204	2.984997	4.671749	-27.948897	2.197350	
26	2.515893	-9.212457	90.677169	-19.677442	-90.677169	108.127406	36.046850	-49.489058	-36.046850	81.037478	3.046172	4.711544	-27.893856	3.285737	
27	14.147388	8.875446	-382.163323	2.676268	382.163323	-34.751188	-158.077706	-13.010651	158.077706	60.688935	3.115297	4.756436	-27.809320	4.500938	
28	4.467443	-8.106484	100.692397	-26.621221	-100.692397	121.732998	12.811659	-49.251986	-12.811659	89.763571	3.190063	4.806023	-27.809979	5.617872	
29	11.331234	4.383808	-250.040864	-7.230336	250.040864	11.593018	-116.198905	-27.168767	116.198905	74.830138	3.265004	4.859802	-27.767266	6.866705	
30	5.973660	-8.398978	120.344109	-46.008460	-120.344109	127.222312	4.030557	-53.388185	-4.030557	99.186521	3.346495	4.917083	-27.740485	8.131391	
31	9.088698	9.325405	-386.955314	19.068854	386.955314	-30.061845	-141.054678	-23.225975	141.054678	61.162781	3.422049	4.976912	-27.650430	9.540843	
32	8.802459	-13.922680	301.413701	-98.966544	-301.413701	202.739757	9.997352	-65.284748	-9.997352	127.656668	3.513261	5.038264	-27.657862	10.907908	
33	7.392949	11.670038	-438.664111	37.201371	438.664111	-74.942841	-140.165351	-18.158563	140.165351	49.061578	3.598032	5.100220	-27.477506	12.507736	
34	7.668682	-8.080438	163.623165	-76.109947	-163.623165	172.345232	-36.694241	-57.166014	36.694241	113.142817	3.675567	5.161869	-27.455945	14.026781	
35	8.406801	-1.800360	-56.749019	-59.739940	56.749019	55.572285	-68.386616	-42.335368	68.386616	90.737585	3.773258	5.222224	-27.320832	15.737504	
36	6.207104	0.645007	-60.217852	-21.919671	60.217852	88.484001	-84.568581	-42.904124	84.568581	84.045824	3.854835	5.280295	-27.099294	17.563007	
37	10.194095	-3.528450	-13.795011	-98.420453	13.795011	99.020453	-94.067936	-46.783666	94.067936	103.816378	3.948375	5.335214	-26.877058	19.478402	
38	3.199370	1.720595	-50.283206	-0.501696	50.283206	64.428174	-60.069417	-39.867675	60.069417	68.079110	4.024500	5.386725	-26.556903	21.482178	
39	8.038151	-1.297279	-43.311368	-81.559021	43.311368	74.968878	-90.987108	-42.419526	90.987108	88.921825	4.088908	5.435720	-26.299452	23.572722	
40	4.129170	-3.532434	81.053526	-65.213712	-81.053526	138.598840	-56.096705	-51.428905	56.096705	88.315210	4.163751	5.484021	-26.000320	25.736240	
41	10.779168	-3.325124	-60.039862	-151.936923	60.039862	118.859499	-137.125634	-46.553626	137.125634	104.403485	4.259780	5.533722	-25.613297	28.040399	
42	0.584565	2.003991	26.115867	26.046688	-26.115867	64.362612	-34.312777	-40.974191	34.312777	58.499612	4.320053	5.586837	-25.095278	30.365865	
43	6.747027	-4.297910	16.471815	-148.716985	-16.471815	122.389108	-88.231957	-49.089088	88.231957	91.555960	4.367152	5.645112	-24.667806	32.791330	
44	5.021214	-5.288728	79.001331	-129.036008	-79.001331	190.130888	-90.754172	-61.350463	90.754172	101.008529	4.452823	5.709837	-24.124489	35.271741	
45	4.675471	-1.725594	3.502673	-96.206870	-3.502673	120.293975	-88.776322	-50.737651	88.776322	83.759978	4.522754	5.781818	-23.452961	37.853886	
46	3.113277	3.785959	-58.039110	-20.761736	58.039110	-0.466713	-53.752897	-30.412271	53.752897	50.962751	4.551430	5.861410	-22.776980	40.450469	
47	4.477634	-14.301068	210.293266	-281.798638	-210.293266	392.581055	-114.535827	-95.634771	114.535827	141.544622	4.625147	5.948535	-22.149483	43.024447	
48	3.708519	6.596442	-110.316912	-4.459311	110.316912	-52.786714	-61.694350	-22.719173	61.694350	40.773761	4.683970	6.042745	-21.305849	45.753984	
49	3.447478	-13.223524	185.166769	-293.875201	-185.166769	399.737888	-115.290402	-97.367814	115.290402	136.719404	4.745163	6.143285	-20.510682	48.416190	
50	5.143886	6.343429	-135.592348	-42.326320	135.592348	-21.864472	-97.554807	-26.907415	97.554807	48.573345	4.806614	6.249078	-19.541468	51.181114	
51	0.893954	-11.902118	228.765491	-259.021731	-228.765491	378.654416	-72.890835	-96.127080	72.890835	125.536619	4.856410	6.358836	-18.623645	53.856186	
52	7.099859	3.835369	-168.012328	-154.768390	168.012328	80.650007	-163.092597	-37.141749	163.092597	64.184580	4.925485	6.471255	-17.573726	56.662545	
53	1.936654	-0.627798	77.265021	-98.746936	-77.265021	130.667890	-54.423817	-55.160471	54.423817	75.499699	4.955044	6.585045	-16.556200	59.323322	
