kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_021	26-6-2021	12:18:17:768	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.198952	-3.986920	72.734035	11.335350	-72.734035	-25.897523	34.995953	14.111857	-34.995953	-40.877563	2.172843	2.692169	-63.723593	-65.533605	
1	3.738763	-0.779404	43.559969	4.593027	-43.559969	-16.946784	19.229664	11.959848	-19.229664	-32.020407	2.125599	2.686825	-63.229279	-65.059198	
2	0.721916	-2.644390	-30.188422	2.223222	30.188422	-15.679416	6.584383	1.187875	-6.584383	-10.319694	2.120758	2.678732	-62.644107	-64.490248	
3	6.283856	12.996999	77.317213	-14.254888	-77.317213	9.569167	-7.726658	17.856603	7.726658	-32.824431	2.124825	2.669896	-62.054396	-63.912081	
4	1.517822	-4.665924	2.248807	6.809070	-2.248807	-22.164036	17.699046	5.855875	-17.699046	-20.932492	2.116787	2.664111	-61.678420	-63.540771	
5	2.813667	-2.826901	17.776604	4.007719	-17.776604	-18.532446	15.171259	8.703181	-15.171259	-27.224675	2.097764	2.663241	-61.232890	-63.096405	
6	0.626695	6.237289	24.822846	-5.718166	-24.822846	34.111918	-8.627939	0.961851	8.627939	-1.915252	2.109435	2.668421	-60.718110	-62.580014	
7	3.751152	1.494603	8.429119	-5.963424	-8.429119	-20.568842	0.248443	9.708574	-0.248443	-26.019263	2.129374	2.680037	-60.355474	-62.216721	
8	3.017266	-9.195954	46.334921	14.831610	-46.334921	-20.849947	33.801060	9.783438	-33.801060	-38.619076	2.086764	2.698024	-59.975414	-61.826166	
9	-0.123654	14.974850	-0.245609	-22.638452	0.245609	62.473394	-41.510832	-3.487350	41.510832	16.997874	2.108021	2.722034	-59.453136	-61.290836	
10	0.655136	-10.836629	19.672428	15.105587	-19.672428	-26.026945	29.220431	6.834601	-29.220431	-26.008868	2.144291	2.751495	-59.201193	-61.024141	
11	5.217681	5.219963	36.287020	-11.166557	-36.287020	-9.636209	-8.419174	14.554885	8.419174	-31.008800	2.113175	2.785609	-58.811727	-60.618480	
12	-0.679623	2.053902	54.680297	1.487697	-54.680297	54.485262	-0.302063	-0.564403	0.302063	-2.484620	2.123421	2.823467	-58.456134	-60.235939	
13	-3.273255	-11.716364	-90.471883	8.486771	90.471883	-22.713295	4.406622	-7.599427	-4.406622	3.499209	2.153752	2.864217	-58.158239	-59.915895	
14	9.049335	15.056441	120.737568	-20.830203	-120.737568	20.194011	-18.225127	22.342732	18.225127	-46.052257	2.148569	2.907116	-57.722481	-59.454253	
15	-4.438256	-11.366509	0.818234	18.186604	-0.818234	26.054401	20.293482	-6.253905	-20.293482	1.240936	2.145000	2.951430	-57.452258	-59.144930	
16	4.636795	10.557656	8.002671	-21.585316	-8.002671	10.316260	-32.851411	8.345700	32.851411	-16.800718	2.168483	2.996419	-57.118431	-58.777181	
17	-4.279381	-18.001784	-0.135840	27.505823	0.135840	14.372185	39.375763	-7.899483	-39.375763	-7.388351	2.171404	3.041524	-56.860290	-58.473612	
18	8.807634	22.786626	77.340190	-35.407790	-77.340190	39.264646	-52.048223	16.547552	52.048223	-26.759751	2.176230	3.086439	-56.418801	-57.991530	
19	-4.270881	-15.645024	-19.435899	21.561597	19.435899	-12.766345	30.662077	0.618217	-30.662077	-6.726922	2.191670	3.130953	-56.274798	-57.787850	
20	3.626951	6.452525	31.048955	-11.119524	-31.048955	16.569965	-19.053587	8.858614	19.053587	-20.339463	2.191951	3.174803	-55.982520	-57.438653	
21	-1.001958	-8.448061	9.188949	11.337627	-9.188949	7.266562	17.421503	1.249466	-17.421503	-15.851453	2.189552	3.217648	-55.712324	-57.104350	
22	1.255538	8.675087	9.581723	-13.489373	-9.581723	43.342944	-31.644828	1.057795	31.644828	-1.497766	2.211822	3.259066	-55.370236	-56.697251	
23	1.851497	-9.992862	34.294560	13.252704	-34.294560	-19.706191	28.741470	10.948600	-28.741470	-38.250162	2.205220	3.298726	-55.155262	-56.408659	
24	2.578847	6.725385	14.922438	-10.394295	-14.922438	20.137063	-24.287263	6.586615	24.287263	-13.888442	2.185982	3.336647	-54.792577	-55.970651	
25	-0.893938	-4.807893	4.433867	5.839773	-4.433867	16.503759	6.629846	0.992041	-6.629846	-11.570954	2.201255	3.373152	-54.512328	-55.605987	
26	3.272253	9.523814	44.787301	-11.868236	-44.787301	49.759059	-29.499536	5.507232	29.499536	-15.365869	2.219983	3.408485	-54.256481	-55.261704	
27	-1.900666	-15.291730	-24.259839	17.734377	24.259839	-23.871989	32.700198	2.979509	-32.700198	-22.738212	2.211832	3.442705	-54.128530	-55.036824	
28	5.955835	15.122896	53.382540	-18.475285	-53.382540	41.608935	-45.625745	11.273390	45.625745	-22.972425	2.206785	3.475884	-53.815486	-54.626870	
