kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_021	12-5-2021	11:20:48:182	// Source file name and timestamp
239.981	// Sampling rate
0.629	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.325884	-0.624456	158.567720	0.762269	-158.567720	84.450979	42.396945	-49.531874	-42.396945	31.130442	2.192729	2.757483	-88.451667	-93.957592	
1	-3.754839	-0.534388	112.108127	1.496762	-112.108127	64.328496	24.026486	-33.705953	-24.026486	21.765632	2.203797	2.788814	-88.329819	-93.605952	
2	-2.539218	-0.484092	81.855559	2.172813	-81.855559	49.344726	11.908855	-21.077613	-11.908855	13.984200	2.217394	2.803682	-88.235508	-93.257366	
3	-0.322860	-0.380757	30.157651	1.933636	-30.157651	25.579451	-10.001960	1.159563	10.001960	-0.372751	2.230411	2.802273	-88.167085	-92.908208	
4	1.786003	-0.323362	-16.781157	1.266880	16.781157	3.522156	-30.150698	22.306026	30.150698	-14.125504	2.240627	2.785892	-88.118902	-92.547264	
5	3.651007	-0.329744	-60.155855	0.369963	60.155855	-16.030562	-49.068024	41.274266	49.068024	-26.151112	2.247360	2.758524	-88.082834	-92.158110	
6	5.115041	-0.410243	-99.058951	-0.475921	99.058951	-32.222321	-66.109575	56.764381	66.109575	-35.330275	2.251711	2.724467	-88.049058	-91.720819	
7	6.178069	-0.552468	-134.114562	-1.124967	134.114562	-45.430187	-81.278044	68.799390	81.278044	-41.610707	2.255538	2.687130	-88.006380	-91.213172	
8	6.886035	-0.734516	-165.346978	-1.508756	165.346978	-56.134266	-94.399109	77.689243	94.399109	-45.277626	2.260630	2.648303	-87.942467	-90.611606	
9	7.314041	-0.933101	-192.573687	-1.612088	192.573687	-64.848019	-105.341825	83.972684	105.341825	-46.824542	2.268226	2.607616	-87.844222	-89.892164	
10	7.533825	-1.136550	-215.503928	-1.437795	215.503928	-72.086479	-113.948616	88.213661	113.948616	-46.751798	2.278908	2.562835	-87.698339	-89.031671	
11	7.597803	-1.347228	-233.900167	-1.005013	233.900167	-78.210441	-120.069195	90.850051	120.069195	-45.445252	2.292743	2.511206	-87.491873	-88.009011	
12	7.541874	-1.568070	-247.607721	-0.354026	247.607721	-83.384743	-123.601457	92.150435	123.601457	-43.153855	2.309530	2.450897	-87.212741	-86.806406	
13	7.393489	-1.800986	-256.731705	0.447266	256.731705	-87.755257	-124.554045	92.295459	124.554045	-40.033299	2.328998	2.381769	-86.850364	-85.410784	
14	7.187286	-2.031544	-261.846050	1.291152	261.846050	-91.353735	-123.318389	91.439550	123.318389	-36.225376	2.350942	2.305205	-86.396346	-83.814865	
15	6.977738	-2.206115	-263.796146	2.056427	263.796146	-93.879224	-120.864642	89.794877	120.864642	-31.983729	2.375386	2.223624	-85.844872	-82.017507	
16	6.817059	-2.266117	-263.402937	2.666727	263.402937	-95.065641	-118.234508	87.656987	118.234508	-27.655211	2.402692	2.140310	-85.193115	-80.023638	
17	6.712755	-2.214884	-261.270265	3.116005	261.270265	-95.144229	-115.708506	85.229634	115.708506	-23.429958	2.433391	2.059175	-84.441447	-77.843929	
18	6.628281	-2.121486	-257.590446	3.433810	257.590446	-94.673563	-112.723655	82.494161	112.723655	-19.193662	2.467826	1.984220	-83.592724	-75.493668	
19	6.534721	-2.044342	-252.277679	3.655508	252.277679	-94.145351	-108.723589	79.359453	108.723589	-14.777563	2.506003	1.918994	-82.650647	-72.990651	
20	6.432690	-1.985595	-245.172796	3.832514	245.172796	-93.763766	-103.719746	75.839723	103.719746	-10.208207	2.547726	1.866224	-81.618062	-70.352678	
21	6.329482	-1.930185	-236.148340	4.013400	236.148340	-93.518757	-97.958074	72.033568	97.958074	-5.589141	2.592753	1.827514	-80.496364	-67.595941	
22	6.226588	-1.878234	-225.261490	4.193652	225.261490	-93.412182	-91.593544	68.030132	91.593544	-0.973864	2.640849	1.803044	-79.286103	-64.734806	
23	6.123981	-1.829493	-212.800487	4.316439	212.800487	-93.435546	-84.790232	63.894858	84.790232	3.570614	2.691771	1.791546	-77.987772	-61.781989	
