kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_015	12-5-2021	09:17:48:744	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.294737	-0.578325	41.586284	5.587572	-41.586284	0.152058	9.037132	0.688544	-9.037132	-1.058224	1.145905	1.844172	-87.246795	-117.501372	
1	0.048536	-1.028140	34.871612	5.622218	-34.871612	-1.608457	7.709791	2.780587	-7.709791	-3.353367	1.165583	1.809122	-87.124118	-117.212655	
2	0.298422	-1.437841	30.648709	5.738795	-30.648709	-3.123299	7.085487	4.445533	-7.085487	-5.180444	1.179584	1.779613	-87.039983	-116.944288	
3	0.889016	-1.951565	21.781562	5.360427	-21.781562	-4.404543	4.709491	7.390328	-4.709491	-8.426121	1.186628	1.758556	-86.983978	-116.686618	
4	1.514162	-2.393338	13.545645	4.876577	-13.545645	-5.122216	2.188968	10.243343	-2.188968	-11.569554	1.185093	1.749728	-86.942076	-116.425784	
5	2.128973	-2.708946	5.922536	4.328266	-5.922536	-5.209444	-0.589338	12.803472	0.589338	-14.346859	1.175957	1.752140	-86.900625	-116.147762	
6	2.659526	-2.909967	-0.850019	3.849023	0.850019	-5.008696	-3.327587	14.908928	3.327587	-16.530532	1.161197	1.763734	-86.848480	-115.840812	
7	3.089815	-3.013701	-6.735919	3.458527	6.735919	-4.586230	-5.961616	16.577536	5.961616	-18.112697	1.142876	1.782122	-86.777530	-115.496075	
8	3.423189	-3.001374	-11.536550	3.105846	11.536550	-3.685005	-8.591286	17.816551	8.591286	-19.123998	1.123418	1.805432	-86.682654	-115.107362	
9	3.656611	-2.903297	-15.327932	2.775838	15.327932	-2.295698	-11.181942	18.668349	11.181942	-19.677413	1.105517	1.832342	-86.561695	-114.671014	
10	3.783466	-2.806473	-18.392960	2.521359	18.392960	-0.772225	-13.480842	19.212709	13.480842	-19.935466	1.090941	1.862038	-86.414474	-114.185064	
11	3.812977	-2.790685	-20.997654	2.422298	20.997654	0.379791	-15.203277	19.554314	15.203277	-20.062920	1.079649	1.894088	-86.240954	-113.647841	
12	3.766597	-2.887247	-23.380206	2.512851	23.380206	0.839558	-16.232813	19.763761	16.232813	-20.152839	1.070033	1.928293	-86.040297	-113.057307	
13	3.674865	-3.069612	-25.717829	2.755275	25.717829	0.697556	-16.722467	19.862763	16.722467	-20.222479	1.059966	1.964541	-85.811095	-112.411373	
14	3.578631	-3.278200	-28.058343	3.087946	28.058343	0.290564	-17.007040	19.890772	17.007040	-20.295627	1.047715	2.002467	-85.551820	-111.708565	
15	3.509790	-3.463325	-30.356483	3.460363	30.356483	-0.043416	-17.397119	19.900288	17.397119	-20.409225	1.032401	2.041288	-85.261283	-110.948805	
16	3.487306	-3.617065	-32.693213	3.862109	32.693213	-0.283460	-18.043931	19.966664	18.043931	-20.629891	1.014022	2.080279	-84.939081	-110.134275	
17	3.539055	-3.758231	-35.488607	4.327615	35.488607	-0.825366	-19.046847	20.239297	19.046847	-21.091244	0.992785	2.119177	-84.585611	-109.269865	
18	3.697801	-3.882088	-39.239979	4.862743	39.239979	-1.941087	-20.652975	20.861644	20.652975	-21.888446	0.968588	2.157986	-84.201648	-108.362738	
19	3.957878	-3.968123	-43.925188	5.425893	43.925188	-3.341245	-23.039061	21.801488	23.039061	-22.905513	0.941527	2.196698	-83.787752	-107.421191	
