kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_step_003	23-6-2021	12:51:54:458	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.327756	8.627878	-13.395413	-1.319804	13.395413	-44.977222	0.899156	19.474064	-0.899156	-15.694139	2.558459	2.343190	-62.919330	-66.736281	
1	3.599105	6.920784	-5.462262	-1.365718	5.462262	-35.237717	2.483065	16.824798	-2.483065	-17.262803	2.572291	2.317527	-62.265328	-66.141106	
2	3.858174	5.578784	1.796959	-1.296938	-1.796959	-28.180504	4.298773	15.127809	-4.298773	-20.352064	2.581367	2.291381	-61.680076	-65.617403	
3	3.393684	2.564525	14.294907	-0.717384	-14.294907	-11.913270	5.460238	10.750238	-5.460238	-23.209616	2.586468	2.270061	-61.147168	-65.147228	
4	2.646909	-0.508574	26.229715	-0.004793	-26.229715	4.589369	6.108327	6.073895	-6.108327	-25.257575	2.589967	2.263101	-60.637688	-64.698445	
5	1.732107	-3.395357	36.558855	0.699985	-36.558855	21.011482	6.198776	0.760186	-6.198776	-25.333197	2.593021	2.274686	-60.117842	-64.232967	
6	0.881621	-5.743180	44.193019	1.242284	-44.193019	36.023975	5.917262	-4.954954	-5.917262	-23.400086	2.596887	2.305086	-59.554924	-63.713243	
7	0.234481	-7.438242	48.973958	1.547499	-48.973958	49.017681	5.428698	-10.772929	-5.428698	-20.003755	2.602618	2.350713	-58.921830	-63.107509	
8	-0.161278	-8.485365	51.134208	1.602230	-51.134208	59.495285	4.819654	-16.257574	-4.819654	-15.836716	2.610790	2.406664	-58.199794	-62.393282	
9	-0.308742	-8.980882	51.204554	1.442816	-51.204554	67.162714	4.172694	-20.970025	-4.172694	-11.670295	2.621148	2.468605	-57.379209	-61.558628	
10	-0.232869	-9.046845	49.734217	1.117428	-49.734217	71.909736	3.550029	-24.564174	-3.550029	-8.125054	2.632583	2.533521	-56.458966	-60.601531	
11	0.018177	-8.800049	47.163723	0.667963	-47.163723	73.929226	2.944947	-26.910353	-2.944947	-5.449807	2.643530	2.599262	-55.444838	-59.528129	
12	0.380884	-8.363928	43.977219	0.126106	-43.977219	73.897892	2.333638	-28.189234	-2.333638	-3.539916	2.652793	2.663931	-54.347668	-58.350665	
13	0.799505	-7.856404	40.643140	-0.494109	-40.643140	72.737464	1.714194	-28.779152	-1.714194	-2.095920	2.660228	2.726232	-53.181593	-57.085531	
14	1.239457	-7.357399	37.335871	-1.186066	-37.335871	71.120350	1.082309	-29.022701	-1.082309	-0.806658	2.666624	2.785375	-51.962060	-55.751109	
15	1.673789	-6.935941	33.970481	-1.938757	-33.970481	69.642557	0.414189	-29.246070	-0.414189	0.660448	2.673184	2.840483	-50.703430	-54.364939	
16	2.080911	-6.659781	30.433892	-2.745913	-30.433892	69.000049	-0.306338	-29.811740	0.306338	2.682908	2.681303	2.891913	-49.415892	-52.939769	
17	2.444332	-6.553182	26.583654	-3.597702	-26.583654	69.650950	-1.101798	-31.002135	1.101798	5.633156	2.692547	2.942071	-48.102656	-51.480064	
18	2.751536	-6.591857	22.190885	-4.456951	-22.190885	71.677537	-2.032257	-32.925136	2.032257	9.761704	2.708484	2.992243	-46.758912	-49.981055	
19	3.008285	-6.710592	17.433559	-5.276665	-17.433559	74.888357	-3.129923	-35.528843	3.129923	15.068012	2.730344	3.040430	-45.372624	-48.430026	
20	3.229635	-6.826069	13.094702	-6.033192	-13.094702	78.934084	-4.368697	-38.677087	4.368697	21.379616	2.758727	3.084376	-43.927469	-46.809771	
21	3.428222	-6.894370	9.697937	-6.712530	-9.697937	83.494019	-5.739908	-42.197161	5.739908	28.453227	2.793585	3.124119	-42.407031	-45.103202	
22	3.620445	-6.908000	7.168383	-7.291879	-7.168383	88.358239	-7.287805	-45.903973	7.287805	36.004407	2.834535	3.160731	-40.797345	-43.295927	
23	3.819922	-6.850901	5.437467	-7.747370	-5.437467	93.237798	-9.069703	-49.588635	9.069703	43.724712	2.881160	3.194840	-39.087436	-41.376827	
24	4.043904	-6.695507	4.510109	-8.051116	-4.510109	97.536420	-11.109415	-52.931853	11.109415	51.199843	2.932845	3.226129	-37.269833	-39.338729	
25	4.313691	-6.423396	4.223133	-8.178501	-4.223133	100.563122	-13.418611	-55.566988	13.418611	58.021359	2.988535	3.253747	-35.341436	-37.179208	
26	4.612239	-6.039920	4.628017	-8.173424	-4.628017	102.347913	-16.057293	-57.422904	16.057293	64.153377	3.047180	3.277912	-33.304172	-34.900844	
27	4.902816	-5.580991	5.582494	-8.135056	-5.582494	103.388362	-19.063251	-58.673916	19.063251	69.759234	3.108307	3.300761	-31.165343	-32.510962	
28	5.199295	-5.089347	5.883534	-8.080897	-5.883534	103.252205	-22.388312	-59.218376	22.388312	74.666119	3.171773	3.325511	-28.936527	-30.019909	
29	5.532604	-4.567045	4.636846	-7.976186	-4.636846	101.088264	-25.975578	-58.786731	25.975578	78.571834	3.237057	3.355742	-26.630871	-27.437745	
30	5.897772	-3.999669	2.027040	-7.830693	-2.027040	96.729642	-29.727332	-57.379427	29.727332	81.468659	3.303130	3.394245	-24.262031	-24.773076	
31	6.277130	-3.425149	-1.818519	-7.668183	1.818519	90.635594	-33.482824	-55.251816	33.482824	83.614337	3.369181	3.438502	-21.844855	-22.034827	
32	6.649118	-2.908356	-6.577405	-7.558727	6.577405	84.044058	-37.145259	-52.842380	37.145259	85.455712	3.435268	3.479134	-19.393879	-19.232221	
33	6.998333	-2.471111	-11.645522	-7.596755	11.645522	78.129107	-40.693918	-50.562994	40.693918	87.413335	3.502045	3.508185	-16.920557	-16.372365	
34	7.339628	-2.102804	-16.752235	-7.826205	16.752235	73.265416	-44.135102	-48.609124	44.135102	89.747513	3.570149	3.525756	-14.432571	-13.459006	
35	7.703342	-1.791425	-21.715463	-8.269596	21.715463	69.590566	-47.543977	-47.080798	47.543977	92.675699	3.640086	3.536634	-11.934653	-10.493410	
36	8.097517	-1.509600	-26.602484	-8.902236	26.602484	66.870080	-51.025377	-45.988561	51.025377	96.231812	3.712336	3.545311	-9.429546	-7.476509	
37	8.481243	-1.230709	-31.769846	-9.653656	31.769846	64.736884	-54.599189	-45.378767	54.599189	100.241406	3.787195	3.554691	-6.919527	-4.411467	
38	8.793219	-0.952162	-37.465795	-10.448728	37.465795	63.118250	-58.185950	-45.406944	58.185950	104.468054	3.864497	3.567575	-4.408260	-1.305145	
39	9.008350	-0.674190	-44.288004	-11.129744	44.288004	61.509042	-61.654991	-46.021263	61.654991	108.518233	3.943440	3.588341	-1.902136	1.831907	
40	9.144851	-0.393153	-53.197942	-11.473686	53.197942	59.015641	-64.899826	-46.963398	64.899826	111.996284	4.022699	3.620553	0.589330	4.986408	
41	9.235033	-0.110554	-64.483583	-11.337234	64.483583	55.242588	-67.900939	-48.044977	67.900939	114.802193	4.101019	3.662351	3.054183	8.144667	
42	9.296785	0.162814	-77.472174	-10.663805	77.472174	50.367475	-70.659285	-49.174648	70.659285	117.008053	4.177777	3.706277	5.479292	11.295476	
43	9.323100	0.400610	-91.517536	-9.403881	91.517536	44.626756	-73.160189	-50.312817	73.160189	118.675056	4.252933	3.744926	7.851767	14.431484	
44	9.303868	0.582450	-106.565494	-7.535885	106.565494	37.995444	-75.439131	-51.368579	75.439131	119.826066	4.326708	3.776229	10.160556	17.549699	
45	9.254441	0.728307	-122.147513	-5.165480	122.147513	30.521843	-77.552723	-52.060017	77.552723	120.399744	4.399300	3.801373	12.397454	20.653686	
46	9.205693	0.876316	-137.141037	-2.514509	137.141037	22.793891	-79.576874	-52.217656	79.576874	120.493609	4.470735	3.820190	14.556597	23.755366	
47	9.163715	1.032220	-150.945364	0.264808	150.945364	15.579603	-81.616615	-52.022408	81.616615	120.429141	4.541147	3.833018	16.632877	26.873084	
48	9.099238	1.175085	-163.512952	3.178913	163.512952	9.328761	-83.645060	-51.644820	83.645060	120.271768	4.610916	3.843723	18.620749	30.028735	
49	8.985446	1.292598	-174.792292	6.267047	174.792292	4.255980	-85.488090	-51.104340	85.488090	119.830453	4.680033	3.857127	20.513909	33.246484	
50	8.812578	1.396883	-184.790692	9.580392	184.790692	0.149164	-86.841917	-50.200508	86.841917	118.597610	4.747340	3.875466	22.305131	36.550830	
51	8.595423	1.533986	-193.711466	13.258165	193.711466	-4.058797	-87.232343	-48.342522	87.232343	115.590730	4.810423	3.898250	23.986306	39.963494	
52	8.405261	1.750909	-201.857430	17.239605	201.857430	-9.248592	-86.539650	-45.288487	86.539650	110.659591	4.866853	3.924499	25.549354	43.501940	
53	8.285726	2.024784	-208.972801	21.135025	208.972801	-14.887215	-85.122463	-41.631314	85.122463	104.803514	4.915879	3.954669	26.987695	47.181057	
54	8.185241	2.283177	-214.221996	24.621162	214.221996	-19.907140	-83.139370	-38.046277	83.139370	98.737194	4.958056	3.990964	28.297394	51.015218	
55	8.062633	2.482657	-217.458247	27.544878	217.458247	-23.704702	-80.637608	-34.889658	80.637608	92.819334	4.993961	4.036261	29.477418	55.015223	
56	7.916932	2.610729	-219.494800	29.885104	219.494800	-26.234479	-77.729476	-32.276373	77.729476	87.258973	5.024223	4.091628	30.529239	59.179360	
57	7.733915	2.662241	-221.033402	31.748836	221.033402	-28.106904	-74.266291	-30.075034	74.266291	81.825254	5.049480	4.154064	31.456909	63.485468	
58	7.520607	2.655301	-222.299787	33.129671	222.299787	-30.269590	-70.110118	-28.120896	70.110118	76.375254	5.070080	4.218103	32.267671	67.890761	
59	7.306979	2.616817	-223.384173	33.970266	223.384173	-33.122014	-65.522121	-26.430026	65.522121	71.199866	5.086633	4.279922	32.971814	72.338959	
60	7.089343	2.553682	-224.231223	34.423840	224.231223	-36.297117	-60.832357	-25.004894	60.832357	66.429876	5.100230	4.338530	33.581300	76.768540	
61	6.860008	2.481490	-224.716746	34.708955	224.716746	-39.539386	-56.020776	-23.630434	56.020776	61.778032	5.111634	4.394118	34.108373	81.118139	
62	6.618478	2.409516	-224.787810	34.897872	224.787810	-42.904526	-50.913912	-22.118290	50.913912	57.003261	5.120844	4.447189	34.565212	85.330748	
63	6.333374	2.312617	-223.998045	34.909947	223.998045	-46.452367	-45.420078	-20.399121	45.420078	51.997038	5.127498	4.498915	34.964237	89.358242	
64	5.985926	2.185474	-221.178188	34.514713	221.178188	-50.278738	-39.473981	-18.372223	39.473981	46.649492	5.131199	4.551560	35.318173	93.165351	
65	5.583804	2.042265	-215.115114	33.510243	215.115114	-54.171492	-33.091025	-15.975472	33.091025	40.944632	5.131581	4.607920	35.639747	96.731258	
66	5.106935	1.861159	-205.604453	31.960047	205.604453	-57.336267	-26.449412	-13.277479	26.449412	34.940788	5.128297	4.669489	35.941395	100.047601	
67	4.515711	1.614231	-193.268894	30.060494	193.268894	-58.886129	-19.681141	-10.347200	19.681141	28.562401	5.120830	4.734908	36.235068	103.114268	
68	3.797966	1.316947	-178.654701	27.923254	178.654701	-58.511912	-12.665309	-7.188467	12.665309	21.635226	5.108225	4.800002	36.531942	105.935934	
69	2.969006	1.004245	-162.267160	25.601230	162.267160	-56.517375	-5.145427	-3.870530	5.145427	14.179295	5.089049	4.859168	36.841742	108.521078	
70	2.069495	0.729625	-144.715991	23.073063	144.715991	-53.772866	3.420998	-0.425771	-3.420998	6.321193	5.061348	4.907424	37.171682	110.882366	
71	1.242203	0.600648	-127.291072	19.997011	127.291072	-51.538122	13.251418	3.175004	-13.251418	-1.481652	5.023081	4.942042	37.525690	113.036349	
72	0.792757	0.767399	-113.047160	15.451064	113.047160	-50.792230	22.743477	6.808103	-22.743477	-8.036121	4.974492	4.962960	37.904671	115.001716	
73	0.915461	1.292453	-104.096201	8.487058	104.096201	-51.601347	29.886939	10.507165	-29.886939	-12.872725	4.919444	4.972050	38.307692	116.797134	
74	1.373946	2.015059	-98.301796	-0.947590	98.301796	-52.654318	34.788192	14.532449	-34.788192	-17.062165	4.862060	4.972204	38.733275	118.440291	
75	1.822660	2.720463	-92.660148	-12.478954	92.660148	-52.148072	38.257619	18.877352	-38.257619	-21.420237	4.803546	4.967049	39.180132	119.948144	
76	2.202677	3.362675	-86.831947	-26.179062	86.831947	-49.089785	39.948463	23.413377	-39.948463	-25.879701	4.743394	4.960819	39.647191	121.337205	
77	2.564690	3.970400	-81.342016	-42.298734	81.342016	-42.913234	39.268260	28.166393	-39.268260	-30.385224	4.681321	4.957881	40.133329	122.623431	
78	2.892835	4.532166	-76.035495	-60.929082	76.035495	-32.869959	36.014149	33.127810	-36.014149	-35.012805	4.617446	4.961760	40.637452	123.821858	
79	3.175839	5.025484	-70.460925	-82.096544	70.460925	-18.158802	29.888994	38.160198	-29.888994	-39.683267	4.552074	4.973879	41.159123	124.946212	
80	3.424490	5.435990	-64.135343	-105.829995	64.135343	1.877603	20.427688	43.096410	-20.427688	-44.258255	4.485663	4.993209	41.699306	126.008774	
81	3.674644	5.779522	-56.772297	-132.374744	56.772297	27.597141	7.046213	47.959915	-7.046213	-48.784722	4.418827	5.016953	42.260680	127.020806	
82	4.006572	6.113660	-48.678614	-162.242974	48.678614	59.142569	-11.257723	53.063859	11.257723	-53.546031	4.352608	5.041402	42.847356	127.993541	
83	4.476460	6.490948	-40.578243	-195.645129	40.578243	96.477379	-35.475259	58.805992	35.475259	-58.945564	4.288553	5.063038	43.464042	128.939005	
84	5.061610	6.925747	-33.318974	-231.988144	33.318974	139.046834	-65.792417	65.453639	65.792417	-65.340501	4.228150	5.079598	44.114973	129.869948	
85	5.704039	7.405979	-28.597461	-270.233184	28.597461	185.714658	-101.808219	73.098780	101.808219	-72.895762	4.172214	5.089701	44.803634	130.799102	
86	6.361100	7.922457	-29.389610	-309.522058	29.389610	235.129049	-143.098413	81.811054	143.098413	-81.681952	4.120837	5.091350	45.533383	131.738464	
87	7.011993	8.483961	-39.050450	-349.052571	39.050450	285.863160	-189.337570	91.739513	189.337570	-91.810610	4.073660	5.081377	46.307353	132.698436	
88	7.663900	9.110864	-60.563581	-387.952890	60.563581	336.560214	-240.488402	103.053407	240.488402	-103.401259	4.030232	5.056490	47.127256	133.686688	
89	8.347651	9.820416	-96.381205	-425.721270	96.381205	386.446329	-297.042164	115.873510	297.042164	-116.533542	3.990339	5.014533	47.992566	134.707424	
90	9.087096	10.605469	-148.170962	-462.326117	148.170962	435.518820	-359.768244	130.136602	359.768244	-131.128973	3.954267	4.955167	48.900935	135.761345	
91	9.894212	11.442076	-216.681948	-497.764152	216.681948	483.977116	-429.367299	145.652082	429.367299	-146.993814	3.923094	4.879994	49.849318	136.846236	
92	10.763390	12.300817	-301.554498	-531.471669	301.554498	531.344731	-505.857128	162.123955	505.857128	-163.829405	3.898954	4.792013	50.834942	137.957977	
93	11.673885	13.149380	-401.899672	-563.012102	401.899672	576.957899	-588.611408	179.255836	588.611408	-181.349747	3.884729	4.694775	51.855830	139.091319	
94	12.640689	13.985253	-517.548656	-593.538892	517.548656	621.450074	-678.100601	197.382350	678.100601	-199.923022	3.883318	4.591452	52.911302	140.240286	
