kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_crow_001	26-6-2021	12:37:22:316	// Source file name and timestamp
359.712	// Sampling rate
0.967	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.082126	0.151404	48.791082	-1.205787	-48.791082	14.768307	7.122238	-6.885244	-7.122238	20.799802	1.747455	2.761058	-59.422264	-71.838424	
1	-1.731008	0.117748	45.404105	-1.152189	-45.404105	13.451757	5.917785	-5.948658	-5.917785	17.407648	1.809825	2.747565	-58.549149	-70.927238	
2	-1.452219	0.118642	43.800768	-1.078679	-43.800768	12.219869	5.219494	-5.146209	-5.219494	14.571341	1.864427	2.731190	-57.711343	-70.043289	
3	-0.992922	-0.047529	36.569486	-1.019466	-36.569486	10.899491	3.382905	-4.138854	-3.382905	9.322199	1.909742	2.713629	-56.906721	-69.184954	
4	-0.515352	-0.260803	28.236112	-0.957683	-28.236112	9.665902	1.293449	-3.167275	-1.293449	3.599338	1.943751	2.698070	-56.127988	-68.345403	
5	-0.047854	-0.502804	19.329700	-0.902848	-19.329700	8.592606	-0.961292	-2.284187	0.961292	-2.139691	1.966477	2.686208	-55.365080	-67.514876	
6	0.374573	-0.749193	10.610229	-0.863610	-10.610229	7.744516	-3.187868	-1.544463	3.187868	-7.319613	1.978810	2.679270	-54.606811	-66.682310	
7	0.742220	-0.985681	2.386823	-0.845083	-2.386823	7.133277	-5.338170	-0.950978	5.338170	-11.683581	1.982242	2.677874	-53.841630	-65.836105	
8	1.054183	-1.192187	-4.955163	-0.847217	4.955163	6.741060	-7.413607	-0.475561	7.413607	-15.120048	1.978482	2.682136	-53.058143	-64.964595	
9	1.312182	-1.356505	-11.169335	-0.871208	11.169335	6.564741	-9.401807	-0.088780	9.401807	-17.613794	1.969259	2.691739	-52.245817	-64.056666	
10	1.521125	-1.481181	-16.350250	-0.917903	16.350250	6.595211	-11.258659	0.237153	11.258659	-19.234217	1.956206	2.706127	-51.395474	-63.102255	
11	1.694319	-1.573010	-20.700331	-0.981871	20.700331	6.765484	-12.952630	0.549290	12.952630	-20.163349	1.940718	2.724706	-50.499215	-62.092380	
