kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_crow_001	12-5-2021	14:26:45:010	// Source file name and timestamp
239.981	// Sampling rate
0.721	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.702735	0.254815	32.134929	-4.179547	-32.134929	39.014154	-16.779023	-18.321138	16.779023	29.229740	2.077979	4.141568	-57.809031	-54.204031	
1	-2.899710	0.080920	26.715989	-3.859225	-26.715989	33.904707	-16.275716	-14.216880	16.275716	24.227912	2.148670	4.138450	-57.347108	-53.084391	
2	-2.275694	-0.071675	25.094410	-3.583484	-25.094410	29.644990	-14.767598	-10.909091	14.767598	19.262334	2.204775	4.127437	-56.877526	-51.938052	
3	-1.232138	-0.298592	15.364903	-3.113394	-15.364903	23.234707	-14.150632	-5.359471	14.150632	9.107488	2.241505	4.112859	-56.401557	-50.766627	
4	-0.236064	-0.487645	5.102615	-2.686989	-5.102615	17.328146	-13.692860	-0.093779	13.692860	-1.020446	2.254353	4.102146	-55.920565	-49.570408	
5	0.625425	-0.626627	-5.096219	-2.388540	5.096219	12.706221	-13.557767	4.368120	13.557767	-9.455942	2.245057	4.098398	-55.436091	-48.349539	
6	1.283004	-0.705925	-14.382486	-2.214809	14.382486	9.835539	-13.779957	7.569663	13.779957	-14.995122	2.217566	4.103054	-54.950500	-47.105717	
7	1.763558	-0.729847	-22.895819	-2.070835	22.895819	8.472091	-14.459234	9.557867	14.459234	-17.712380	2.177052	4.115970	-54.467393	-45.842898	
8	2.111929	-0.704335	-30.631936	-1.872214	30.631936	8.181843	-15.567858	10.556689	15.567858	-18.175361	2.128735	4.135983	-53.991261	-44.566203	
9	2.366047	-0.637982	-37.548226	-1.588931	37.548226	8.533689	-16.981434	10.843858	16.981434	-17.084039	2.077288	4.161092	-53.527031	-43.280541	
