kww	// User ID
3-7-2021	// Evaluation date
p10_e_75_step_005	12-5-2021	12:55:19:865	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.732464	-0.327064	25.323548	6.727566	-25.323548	-22.972783	21.585811	7.982227	-21.585811	-23.144064	3.507905	3.241552	-68.762025	-80.699031	
1	2.340720	-0.284139	26.284070	6.204189	-26.284070	-21.630729	19.455846	10.429128	-19.455846	-30.718005	3.552174	3.226238	-68.078328	-80.202346	
2	2.856469	-0.308358	27.782278	6.030290	-27.782278	-21.324713	18.782898	12.469120	-18.782898	-37.302201	3.576911	3.208007	-67.417223	-79.707102	
3	2.925379	-0.338051	27.857394	4.412486	-27.857394	-14.460633	13.243522	12.633769	-13.243522	-38.261132	3.587975	3.192912	-66.772041	-79.209011	
4	2.749417	-0.392168	27.843896	2.636366	-27.843896	-6.383399	7.227126	11.896317	-7.227126	-36.353163	3.594708	3.189480	-66.134823	-78.702867	
5	2.398635	-0.465205	27.720054	0.903415	-27.720054	2.109071	1.327819	10.543717	-1.327819	-32.465741	3.602726	3.199592	-65.498459	-78.183927	
6	1.993702	-0.525010	28.150477	-0.514981	-28.150477	10.022406	-3.652673	9.023909	3.652673	-27.998070	3.615550	3.223221	-64.857377	-77.648420	
7	1.603550	-0.567024	29.445525	-1.541476	-29.445525	17.020276	-7.477739	7.582719	7.477739	-23.758516	3.634397	3.258673	-64.209071	-77.094872	
8	1.264222	-0.624327	31.158236	-2.168986	-31.158236	22.674509	-10.009764	6.354663	10.009764	-20.204906	3.658893	3.303388	-63.554265	-76.524193	
9	0.989151	-0.713079	32.905092	-2.453581	-32.905092	26.865469	-11.329739	5.383535	11.329739	-17.492163	3.687840	3.354190	-62.894347	-75.937533	
10	0.785326	-0.804120	34.842658	-2.509698	-34.842658	29.922636	-11.750169	4.684121	11.750169	-15.651542	3.720002	3.407701	-62.229452	-75.335007	
11	0.653661	-0.863285	37.039428	-2.470712	-37.039428	32.206319	-11.621071	4.258884	11.621071	-14.660325	3.754362	3.460887	-61.559651	-74.717152	
12	0.588799	-0.892502	39.154194	-2.407381	-39.154194	33.777428	-11.113908	4.101385	11.113908	-14.490867	3.789919	3.511705	-60.886747	-74.086711	
13	0.592928	-0.890982	41.062896	-2.352712	-41.062896	34.599205	-10.326980	4.227642	10.326980	-15.179599	3.825493	3.559453	-60.214171	-73.448543	
14	0.674884	-0.837204	42.948227	-2.335357	-42.948227	34.665787	-9.378603	4.671223	9.378603	-16.797204	3.859693	3.604253	-59.546800	-72.809241	
15	0.828526	-0.738846	44.495483	-2.346497	-44.495483	33.871811	-8.329924	5.410714	8.329924	-19.291842	3.890861	3.646174	-58.891685	-72.177348	
16	1.030831	-0.615641	45.223900	-2.389147	-45.223900	32.270357	-7.279229	6.345515	7.279229	-22.401894	3.917162	3.685070	-58.257482	-71.562372	
17	1.257275	-0.440759	45.685778	-2.550209	-45.685778	30.486713	-6.479815	7.351918	6.479815	-25.726600	3.937190	3.720800	-57.653723	-70.973718	
18	1.477726	-0.219182	46.214252	-2.843229	-46.214252	29.020552	-6.039703	8.311843	6.039703	-28.871025	3.950546	3.752905	-57.092512	-70.421873	
19	1.657528	-0.052808	45.575510	-3.063277	-45.575510	27.521035	-5.709871	9.134012	5.709871	-31.602174	3.957522	3.780061	-56.587903	-69.917935	
20	1.789763	0.016652	43.416570	-3.112198	-43.416570	25.823913	-5.373877	9.803366	5.373877	-33.874876	3.958575	3.800496	-56.149814	-69.468761	
21	1.900823	0.047133	40.692049	-3.134322	-40.692049	24.249914	-5.241549	10.374308	5.241549	-35.818037	3.954290	3.813288	-55.780856	-69.074607	
22	2.020373	0.057905	37.325890	-3.188517	-37.325890	22.621387	-5.470098	10.928110	5.470098	-37.704053	3.945181	3.819152	-55.478741	-68.731172	
23	2.164388	0.063094	33.168037	-3.287586	-33.168037	20.841876	-6.172958	11.504577	6.172958	-39.684486	3.931373	3.820259	-55.237653	-68.430518	
24	2.318662	0.087263	28.818796	-3.464659	-28.818796	19.322274	-7.420622	12.067266	7.420622	-41.602218	3.912863	3.819650	-55.049600	-68.162186	
25	2.433108	0.090493	24.461138	-3.629372	-24.461138	18.278511	-9.070029	12.541890	9.070029	-43.090206	3.890085	3.820608	-54.906922	-67.915465	
26	2.463169	0.039266	20.343880	-3.710139	-20.343880	17.888593	-10.922973	12.870445	10.922973	-43.839191	3.864152	3.825959	-54.802241	-67.679370	
27	2.395287	-0.036687	17.347241	-3.754970	-17.347241	18.567384	-12.854570	13.028933	12.854570	-43.736226	3.836570	3.837690	-54.728219	-67.442585	
