kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_012	23-6-2021	14:26:02:062	// Source file name and timestamp
359.712	// Sampling rate
0.753	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.389806	-0.199318	10.267690	-0.064937	-10.267690	-3.585401	8.100744	-6.001831	-8.100744	8.082333	2.403210	4.015502	-105.488848	-110.353407	
1	0.303066	-0.126508	8.738939	-0.054570	-8.738939	-4.724335	6.364004	-4.139432	-6.364004	5.698683	2.437248	4.106889	-104.840311	-109.719832	
2	0.233929	-0.062502	8.522126	-0.051129	-8.522126	-5.995555	5.648676	-2.714649	-5.648676	3.807931	2.467255	4.037232	-104.193392	-109.074930	
3	0.012657	-0.026115	6.378519	-0.039569	-6.378519	-5.299196	2.564042	-0.434806	-2.564042	0.592720	2.492972	4.043614	-103.550338	-108.420958	
4	-0.240010	-0.003396	4.125170	-0.032709	-4.125170	-3.717165	-0.981484	1.910709	0.981484	-2.849366	2.514434	4.106145	-102.913128	-107.759964	
5	-0.529580	-0.011439	1.723272	-0.023066	-1.723272	-1.385332	-4.787782	4.126936	4.787782	-6.185602	2.531978	4.024201	-102.283075	-107.093374	
6	-0.839486	-0.048070	-0.840637	-0.007162	0.840637	1.180018	-8.537802	6.083120	8.537802	-9.164758	2.546094	4.063053	-101.660632	-106.421760	
7	-1.140081	-0.096039	-3.743594	0.014615	3.743594	3.646133	-12.205598	7.772476	12.205598	-11.719906	2.557328	4.100788	-101.045593	-105.744971	
8	-1.406138	-0.142206	-7.092195	0.040751	7.092195	5.804817	-15.774341	9.198028	15.774341	-13.815354	2.566314	4.061578	-100.437314	-105.062340	
9	-1.631160	-0.182826	-10.832985	0.070424	10.832985	7.693471	-19.239058	10.320344	19.239058	-15.378537	2.573807	4.097041	-99.834797	-104.372806	
10	-1.811528	-0.213776	-14.924709	0.101336	14.924709	9.302154	-22.577805	11.151086	22.577805	-16.430691	2.580539	4.141751	-99.236844	-103.675109	
11	-1.946323	-0.233791	-19.438288	0.127960	19.438288	10.383500	-25.706247	11.795823	25.706247	-17.138008	2.586931	4.145398	-98.642175	-102.967941	
12	-2.041580	-0.244668	-24.313450	0.143964	24.313450	10.746655	-28.545787	12.345033	28.545787	-17.647068	2.592996	4.166821	-98.049348	-102.249873	
13	-2.110976	-0.246017	-29.173393	0.148168	29.173393	10.573741	-31.095281	12.769060	31.095281	-17.937389	2.598568	4.216444	-97.456869	-101.519459	
14	-2.175778	-0.241337	-33.648546	0.142683	33.648546	10.220138	-33.348537	12.980440	33.348537	-17.916436	2.603592	4.228041	-96.863785	-100.775803	
15	-2.253375	-0.240561	-37.711239	0.126864	37.711239	9.810209	-35.228233	12.981694	35.228233	-17.617961	2.608131	4.284267	-96.270046	-100.018912	
16	-2.347445	-0.247822	-41.464211	0.099521	41.464211	9.274660	-36.687886	12.847013	36.687886	-17.162442	2.612167	4.336719	-95.676152	-99.249324	
17	-2.453671	-0.258469	-44.822362	0.062030	44.822362	8.688526	-37.793808	12.582599	37.793808	-16.571140	2.615573	4.343037	-95.082821	-98.467747	
18	-2.566005	-0.265594	-47.541274	0.016739	47.541274	8.294045	-38.653130	12.135123	38.653130	-15.787490	2.618366	4.391338	-94.491164	-97.675277	
19	-2.676596	-0.262663	-49.541383	-0.034346	49.541383	8.152888	-39.316898	11.544582	39.316898	-14.872619	2.620819	4.414989	-93.902971	-96.873763	
20	-2.771918	-0.244904	-51.120181	-0.088693	51.120181	7.952463	-39.777129	11.000350	39.777129	-14.062066	2.623168	4.475045	-93.320732	-96.065839	
21	-2.831387	-0.205740	-52.692744	-0.140421	52.692744	7.248796	-40.022445	10.729123	40.022445	-13.617788	2.625317	4.521639	-92.747257	-95.254506	
22	-2.837095	-0.134062	-54.400159	-0.180015	54.400159	5.818791	-40.061252	10.857397	40.061252	-13.666030	2.626981	4.543128	-92.185155	-94.442575	
23	-2.785278	-0.022581	-56.122300	-0.198187	56.122300	3.715779	-39.902361	11.377306	39.902361	-14.170572	2.628042	4.550827	-91.636740	-93.632567	
24	-2.687002	0.122518	-57.803921	-0.191039	57.803921	1.060357	-39.529686	12.237615	39.529686	-15.052759	2.628550	4.577104	-91.104369	-92.827055	
25	-2.560380	0.285516	-59.550276	-0.160571	59.550276	-2.095866	-38.910547	13.412490	38.910547	-16.270295	2.628436	4.649742	-90.590473	-92.028695	
26	-2.425232	0.452389	-61.356615	-0.109091	61.356615	-5.589425	-38.070984	14.813985	38.070984	-17.706330	2.627457	4.654862	-90.097087	-91.239700	
27	-2.302009	0.610883	-63.027239	-0.037659	63.027239	-8.946194	-37.149261	16.219373	37.149261	-19.087615	2.625451	4.708838	-89.625579	-90.461488	
28	-2.210053	0.743581	-64.471111	0.049281	64.471111	-11.604214	-36.317183	17.367482	36.317183	-20.105552	2.622510	4.712764	-89.176871	-89.694897	
29	-2.166655	0.828217	-65.764324	0.141975	65.764324	-13.173032	-35.693299	18.053737	35.693299	-20.526956	2.618865	4.735704	-88.751580	-88.940405	
30	-2.187652	0.844396	-66.921066	0.228346	66.921066	-13.365731	-35.384689	18.122552	35.384689	-20.180836	2.614751	4.786568	-88.349787	-88.197902	
31	-2.282397	0.783419	-67.928141	0.299925	67.928141	-12.102452	-35.467949	17.518084	35.467949	-19.012406	2.610320	4.767009	-87.970716	-87.466317	
32	-2.440986	0.656707	-68.846087	0.356403	68.846087	-9.723413	-35.862040	16.379994	35.862040	-17.184211	2.605581	4.819273	-87.612624	-86.743479	
33	-2.634967	0.490536	-69.716906	0.405111	69.716906	-6.752832	-36.379294	14.969520	36.379294	-14.990774	2.600535	4.874282	-87.272856	-86.026183	
34	-2.831686	0.312779	-70.614441	0.456471	70.614441	-3.671400	-36.870618	13.534516	36.870618	-12.710802	2.595364	4.855278	-86.947994	-85.310392	
35	-3.004338	0.143194	-71.692267	0.515488	71.692267	-0.896729	-37.246043	12.255170	37.246043	-10.544116	2.590353	4.845206	-86.634053	-84.591479	
36	-3.145475	-0.013843	-73.032412	0.577491	73.032412	1.479005	-37.521729	11.153449	37.521729	-8.520328	2.585866	4.868913	-86.326591	-83.864304	
37	-3.265215	-0.160709	-74.628824	0.635545	74.628824	3.667537	-37.835615	10.120426	37.835615	-6.540203	2.582413	4.966995	-86.020781	-83.123199	
38	-3.363213	-0.291049	-76.479689	0.685903	76.479689	5.641909	-38.210679	9.154974	38.210679	-4.609110	2.580413	4.837726	-85.711690	-82.362215	
39	-3.426923	-0.397043	-78.551829	0.723694	78.551829	7.098161	-38.468377	8.384856	38.468377	-2.838048	2.579927	4.954173	-85.394570	-81.575503	
40	-3.459681	-0.482127	-80.740300	0.743537	80.740300	8.013939	-38.539689	7.802621	38.539689	-1.203535	2.580756	4.967891	-85.064824	-80.757361	
41	-3.476156	-0.551585	-82.937979	0.746936	82.937979	8.662340	-38.551646	7.262455	38.551646	0.423508	2.582768	5.043863	-84.718017	-79.902288	
42	-3.476088	-0.598499	-85.135184	0.739334	85.135184	9.130279	-38.619756	6.722383	38.619756	2.061047	2.586035	5.160410	-84.350318	-79.005405	
43	-3.450074	-0.611043	-87.402426	0.721589	87.402426	9.252850	-38.792004	6.259784	38.792004	3.634607	2.590715	4.854085	-83.959042	-78.062935	
44	-3.400715	-0.588956	-89.718488	0.693023	89.718488	8.935862	-39.064477	5.914312	39.064477	5.125889	2.596877	5.028423	-83.542882	-77.072386	
45	-3.336319	-0.537169	-91.924199	0.660482	91.924199	8.259354	-39.431789	5.670906	39.431789	6.564281	2.604508	4.908873	-83.101866	-76.032503	
46	-3.252874	-0.450565	-93.924589	0.634045	93.924589	7.209056	-39.934711	5.570966	39.934711	7.919739	2.613658	4.872949	-82.637318	-74.943237	
47	-3.147486	-0.332007	-95.746945	0.606165	95.746945	5.661963	-40.546029	5.656542	40.546029	9.162152	2.624414	5.098224	-82.151918	-73.805863	
48	-3.037881	-0.208881	-97.381372	0.552741	97.381372	3.781478	-41.191995	5.781987	41.191995	10.389408	2.636752	4.952042	-81.649432	-72.622743	
49	-2.944209	-0.105936	-98.814456	0.463502	98.814456	1.944479	-41.925095	5.716851	41.925095	11.719667	2.650549	4.589628	-81.134052	-71.396652	
