kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_009	24-6-2021	15:09:49:503	// Source file name and timestamp
359.712	// Sampling rate
0.789	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.107662	-1.419574	21.316283	2.210439	-21.316283	7.388593	8.707661	-6.781957	-8.707661	6.916916	2.200548	2.960972	-58.781769	-65.488839	
1	-0.680577	-1.183822	20.212745	2.394817	-20.212745	4.614067	7.393288	-4.192034	-7.393288	4.406325	2.226574	2.967990	-58.059916	-64.638647	
2	-0.318628	-0.943733	19.784425	2.617161	-19.784425	1.358419	7.130672	-1.963425	-7.130672	2.147476	2.249704	2.970047	-57.325550	-63.760173	
3	0.210339	-0.784576	17.808875	2.679646	-17.808875	0.430700	3.680818	1.311422	-3.680818	-1.078404	2.269785	2.968720	-56.580216	-62.854874	
4	0.723965	-0.709067	15.869374	2.677267	-15.869374	0.939354	-0.515195	4.456019	0.515195	-4.262018	2.286926	2.967033	-55.825806	-61.924504	
5	1.197206	-0.710000	14.055179	2.614709	-14.055179	2.774788	-5.174632	7.291591	5.174632	-7.233130	2.301372	2.966707	-55.064423	-60.971012	
6	1.607336	-0.759961	12.413246	2.514381	-12.413246	5.359746	-9.756779	9.680132	9.756779	-9.831882	2.313436	2.969037	-54.298324	-59.996488	
7	1.945441	-0.845981	10.972550	2.400411	-10.972550	8.387501	-14.015015	11.574902	14.015015	-11.967226	2.323453	2.974734	-53.529905	-59.003155	
8	2.211293	-0.952932	9.762364	2.289829	-9.762364	11.637336	-17.833338	12.988296	17.833338	-13.608487	2.331823	2.984054	-52.761719	-57.993394	
9	2.419238	-1.067111	8.708881	2.195741	-8.708881	14.802634	-21.152861	14.027177	21.152861	-14.829712	2.338961	2.996913	-51.996470	-56.969743	
10	2.585921	-1.184315	7.713101	2.135297	-7.713101	17.567935	-23.907993	14.807940	23.907993	-15.728414	2.345200	3.013045	-51.236866	-55.934729	
11	2.713197	-1.297018	6.724294	2.105014	-6.724294	19.910176	-26.154952	15.347922	26.154952	-16.313749	2.350811	3.032117	-50.485376	-54.890619	
12	2.801344	-1.393538	5.715371	2.089963	-5.715371	21.932934	-28.023319	15.654668	28.023319	-16.594768	2.356081	3.053759	-49.744194	-53.839375	
13	2.866828	-1.468285	4.686676	2.091340	-4.686676	23.605894	-29.590643	15.835695	29.590643	-16.692461	2.361327	3.077570	-49.015305	-52.782698	
14	2.919916	-1.517167	3.715753	2.106445	-3.715753	25.028994	-30.975515	15.957668	30.975515	-16.691525	2.366796	3.103173	-48.300462	-51.721986	
15	2.950453	-1.543376	2.854301	2.124735	-2.854301	26.410214	-32.289896	15.962837	32.289896	-16.548679	2.372596	3.130314	-47.601286	-50.658360	
16	2.950706	-1.558169	2.026536	2.147308	-2.026536	27.666026	-33.467453	15.808540	33.467453	-16.237536	2.378740	3.158714	-46.919269	-49.592635	
17	2.931691	-1.562983	1.171077	2.182658	-1.171077	28.531985	-34.371527	15.557945	34.371527	-15.847193	2.385199	3.187798	-46.255454	-48.525036	
18	2.905379	-1.556276	0.341863	2.235329	-0.341863	29.009061	-35.005291	15.270237	35.005291	-15.461147	2.391895	3.216824	-45.610199	-47.455017	
19	2.875540	-1.542614	-0.429467	2.303009	0.429467	29.277854	-35.471373	14.957687	35.471373	-15.098510	2.398724	3.245297	-44.983372	-46.381450	
20	2.857157	-1.520746	-1.208737	2.383199	1.208737	29.287911	-35.812925	14.706842	35.812925	-14.839690	2.405563	3.273027	-44.374701	-45.303020	
21	2.869285	-1.488710	-2.067251	2.475066	2.067251	28.836388	-36.011765	14.628370	36.011765	-14.787717	2.412201	3.299928	-43.783945	-44.218467	
22	2.916486	-1.456301	-3.010981	2.581545	3.010981	27.812518	-36.011624	14.742558	36.011624	-14.956996	2.418337	3.325993	-43.210749	-43.126485	
23	2.994218	-1.435369	-3.981047	2.708644	3.981047	26.240673	-35.743185	15.011842	35.743185	-15.304647	2.423709	3.351365	-42.654336	-42.025415	
24	3.092405	-1.429975	-4.913317	2.851607	4.913317	24.314883	-35.238778	15.366229	35.238778	-15.754118	2.428226	3.376288	-42.113238	-40.913015	
25	3.198500	-1.441176	-5.808617	2.994451	5.808617	22.292549	-34.629022	15.725587	34.629022	-16.219721	2.431969	3.401029	-41.585240	-39.786414	
26	3.305009	-1.473440	-6.671064	3.129643	6.671064	20.301246	-33.988837	16.041988	33.988837	-16.654457	2.435079	3.425839	-41.067493	-38.642211	
27	3.410166	-1.523134	-7.413146	3.265757	7.413146	18.446482	-33.345647	16.299211	33.345647	-17.046788	2.437645	3.450941	-40.556652	-37.476577	
28	3.517333	-1.556421	-7.992645	3.405353	7.992645	17.006190	-32.848293	16.512090	32.848293	-17.408581	2.439598	3.476505	-40.049351	-36.285696	
29	3.633681	-1.545769	-8.554675	3.541610	8.554675	16.048325	-32.585494	16.723460	32.585494	-17.767189	2.440666	3.502576	-39.543253	-35.066849	
30	3.764324	-1.513837	-9.276187	3.677175	9.276187	15.164585	-32.368028	16.962038	32.368028	-18.132425	2.440527	3.529061	-39.037624	-33.819018	
31	3.910317	-1.485819	-10.191027	3.815238	10.191027	14.048822	-32.042970	17.225906	32.042970	-18.485974	2.438979	3.555819	-38.532598	-32.542161	
32	4.069005	-1.456931	-11.211708	3.956094	11.211708	12.826186	-31.672481	17.490030	31.672481	-18.783077	2.435925	3.582682	-38.028339	-31.236389	
33	4.230347	-1.420548	-12.262877	4.095838	12.262877	11.677757	-31.300087	17.696097	31.300087	-18.943330	2.431372	3.609418	-37.525007	-29.901927	
34	4.382498	-1.366697	-13.421329	4.201763	13.421329	10.537001	-30.874146	17.801713	30.874146	-18.919331	2.425453	3.635779	-37.022917	-28.539276	
35	4.523085	-1.284583	-14.825396	4.240346	14.825396	9.238399	-30.354327	17.822458	30.354327	-18.758099	2.418332	3.661591	-36.522513	-27.149174	
36	4.656635	-1.187809	-16.468544	4.226286	16.468544	7.800481	-29.762657	17.770832	29.762657	-18.522478	2.410157	3.686783	-36.024266	-25.732497	
37	4.786476	-1.096455	-18.250446	4.190561	18.250446	6.405102	-29.192235	17.629771	29.192235	-18.225436	2.401131	3.711269	-35.528591	-24.290156	
38	4.914189	-1.008101	-20.140027	4.137072	20.140027	5.200784	-28.772948	17.400006	28.772948	-17.868795	2.391497	3.734808	-35.035869	-22.823097	
39	5.040879	-0.896522	-22.239706	4.043939	22.239706	4.232905	-28.633347	17.121280	28.633347	-17.483727	2.381418	3.757035	-34.546679	-21.332497	
40	5.163341	-0.729495	-24.707880	3.888889	24.707880	3.544222	-28.888905	16.829353	28.888905	-17.107494	2.370870	3.777649	-34.062298	-19.820199	
41	5.276622	-0.492043	-27.596847	3.685713	27.596847	3.288053	-29.627060	16.521401	29.627060	-16.751103	2.359646	3.796498	-33.585388	-18.289327	
42	5.384091	-0.188982	-30.891246	3.473464	30.891246	3.548352	-30.862797	16.198682	30.862797	-16.422121	2.347435	3.813459	-33.120661	-16.744897	
43	5.491425	0.133999	-34.525407	3.276042	34.525407	4.004072	-32.324649	15.856445	32.324649	-16.109747	2.333972	3.828263	-32.674954	-15.193850	
44	5.594199	0.391931	-38.223338	3.093148	38.223338	4.167736	-33.510037	15.431157	33.510037	-15.746158	2.319254	3.840531	-32.255846	-13.643632	
45	5.685991	0.537412	-41.648725	2.910873	41.648725	3.916215	-34.186924	14.868458	34.186924	-15.270252	2.303602	3.850106	-31.869292	-12.099882	
46	5.767406	0.581646	-44.623001	2.710397	44.623001	3.406554	-34.458872	14.175475	34.458872	-14.672234	2.287480	3.857279	-31.518299	-10.565258	
47	5.837367	0.541908	-46.981451	2.474813	46.981451	2.794163	-34.425778	13.360599	34.425778	-13.938696	2.271359	3.862569	-31.203107	-9.039752	
48	5.893961	0.426495	-48.536600	2.192598	48.536600	2.209375	-34.143445	12.423664	34.143445	-13.046473	2.255745	3.866412	-30.921700	-7.521247	
49	5.943281	0.244275	-49.247383	1.840363	49.247383	1.650063	-33.657003	11.393751	33.657003	-11.998616	2.241200	3.869258	-30.670143	-6.005852	
50	5.992484	0.031633	-49.342024	1.392156	49.342024	1.112254	-33.081826	10.327022	33.081826	-10.825833	2.228232	3.871733	-30.442923	-4.488290	
51	6.043291	-0.121105	-49.404218	0.887321	49.404218	0.943784	-32.821246	9.287782	32.821246	-9.578638	2.217077	3.874525	-30.234015	-2.962955	
52	6.094727	-0.158311	-49.859000	0.401295	49.859000	1.410404	-33.140977	8.303941	33.140977	-8.280969	2.207650	3.878195	-30.039176	-1.426041	
53	6.147574	-0.129631	-50.414798	-0.074141	50.414798	2.186901	-33.695607	7.357721	33.695607	-6.908337	2.199805	3.883095	-29.857417	0.123126	
54	6.205639	-0.086273	-50.654805	-0.601245	50.654805	2.794180	-34.031677	6.459614	34.031677	-5.467330	2.193473	3.889359	-29.689858	1.683094	
55	6.270166	-0.023673	-50.550224	-1.205744	50.550224	3.023316	-34.006510	5.650174	34.006510	-4.018687	2.188440	3.897012	-29.537941	3.251884	
56	6.337518	0.053637	-50.116773	-1.892270	50.116773	2.976590	-33.656326	4.906561	33.656326	-2.574544	2.184339	3.906064	-29.402856	4.827538	
57	6.405327	0.115789	-49.225831	-2.681078	49.225831	2.898123	-33.060557	4.154191	33.060557	-1.071298	2.181027	3.916523	-29.285513	6.408225	
58	6.475611	0.143054	-47.747850	-3.620801	47.747850	2.799371	-32.206470	3.370059	32.206470	0.528881	2.178702	3.928406	-29.186223	7.992661	
59	6.549549	0.132481	-45.645882	-4.772612	45.645882	2.505675	-31.008994	2.575574	31.008994	2.216152	2.177639	3.941703	-29.104061	9.580761	
60	6.627651	0.079358	-42.904699	-6.205853	42.904699	1.907691	-29.417515	1.777574	29.417515	3.986720	2.178086	3.956377	-29.036339	11.173990	
61	6.714551	-0.005925	-39.611432	-7.966966	39.611432	0.975069	-27.466562	0.992646	27.466562	5.816335	2.180272	3.972442	-28.978424	12.775259	
62	6.812118	-0.075019	-36.149823	-9.975260	36.149823	-0.058652	-25.416441	0.240726	25.416441	7.661108	2.184252	3.990007	-28.924186	14.388233	
63	6.916522	-0.109966	-32.720634	-12.155006	32.720634	-0.813401	-23.532803	-0.512706	23.532803	9.548587	2.190016	4.009229	-28.867345	16.015939	
64	7.027745	-0.157218	-29.110012	-14.637802	29.110012	-1.204239	-21.777619	-1.324971	21.777619	11.560297	2.197893	4.030251	-28.802201	17.660102	
65	7.145666	-0.222881	-25.501675	-17.484456	25.501675	-1.264080	-20.168105	-2.198990	20.168105	13.698162	2.208459	4.053080	-28.722859	19.322023	
66	7.264632	-0.251539	-22.453112	-20.505345	22.453112	-0.917408	-18.940641	-3.090401	18.940641	15.875433	2.221996	4.077557	-28.623146	21.003069	
67	7.381440	-0.220166	-20.130047	-23.569454	20.130047	-0.139054	-18.212583	-3.976937	18.212583	18.045620	2.238412	4.103598	-28.497921	22.703967	
68	7.494356	-0.144191	-18.469512	-26.685023	18.469512	1.039770	-17.958571	-4.883381	17.958571	20.237844	2.257572	4.131377	-28.343852	24.424321	
69	7.599714	-0.034672	-17.478057	-29.847000	17.478057	2.595921	-18.144983	-5.843455	18.144983	22.482556	2.279448	4.161110	-28.159347	26.162788	
70	7.692983	0.096555	-17.001516	-33.040942	17.001516	4.579121	-18.735161	-6.897095	18.735161	24.811036	2.304128	4.192658	-27.944430	27.917299	
71	7.767204	0.233829	-16.679560	-36.272388	16.679560	7.067339	-19.647831	-8.078466	19.647831	27.241868	2.331783	4.225400	-27.700489	29.685192	
