kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_010	23-6-2021	13:02:13:188	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.896758	3.751414	2.845734	3.150321	-2.845734	-21.100979	-1.305250	15.001898	1.305250	-18.266386	1.947360	2.743490	-46.002277	-46.919666	
1	-0.119252	3.065383	4.529404	2.301035	-4.529404	-16.251244	-1.353685	12.773146	1.353685	-13.944850	1.931979	2.757009	-44.889934	-45.677154	
2	0.538534	2.563041	6.342888	1.647343	-6.342888	-12.856586	-1.111990	11.261166	1.111990	-11.692280	1.919125	2.762247	-43.808766	-44.451919	
3	1.246744	1.004495	10.363799	0.671370	-10.363799	-0.869023	-1.236273	5.504868	1.236273	-6.343630	1.909855	2.761617	-42.753697	-43.239824	
4	1.796434	-0.632267	14.480992	-0.217600	-14.480992	12.090380	-1.519685	-0.867559	1.519685	-1.119922	1.906868	2.759262	-41.714506	-42.031587	
5	2.181355	-2.196593	18.076396	-1.065250	-18.076396	25.181494	-2.109018	-7.543930	2.109018	4.488670	1.910978	2.757683	-40.679685	-40.816260	
6	2.413328	-3.515403	20.468567	-1.882112	-20.468567	37.099013	-3.025998	-13.911471	3.025998	10.478797	1.923620	2.758970	-39.637818	-39.582355	
7	2.544928	-4.561836	21.425141	-2.700206	-21.425141	47.404583	-4.204641	-19.720794	4.204641	16.786256	1.946018	2.764092	-38.577376	-38.317507	
8	2.646872	-5.304722	21.124963	-3.540875	-21.124963	55.571705	-5.469318	-24.669193	5.469318	23.004532	1.978349	2.772836	-37.486305	-37.008027	
9	2.753736	-5.706772	20.088116	-4.367220	-20.088116	61.230393	-6.650364	-28.525547	6.650364	28.675987	2.019193	2.784568	-36.353770	-35.641282	
10	2.868511	-5.801401	18.769879	-5.102824	-18.769879	64.555967	-7.661352	-31.307837	7.661352	33.553076	2.066220	2.798635	-35.173620	-34.210278	
11	3.003407	-5.691083	17.288549	-5.700579	-17.288549	66.083221	-8.476601	-33.214444	8.476601	37.595734	2.117232	2.814461	-33.945582	-32.715516	
12	3.171053	-5.467998	15.608336	-6.134766	-15.608336	66.333869	-9.115656	-34.440273	9.115656	40.830480	2.170564	2.832208	-32.673150	-31.162823	
