kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_027	24-6-2021	14:12:34:080	// Source file name and timestamp
359.712	// Sampling rate
0.986	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.183273	1.347993	5.622029	0.313654	-5.622029	-5.649226	-1.815791	4.344980	1.815791	-11.290379	1.411053	2.451225	-96.900495	-103.212319	
1	2.105343	1.190513	5.887571	0.355306	-5.887571	-5.554485	-1.446990	4.419140	1.446990	-11.983571	1.419658	2.442845	-96.792804	-103.140237	
2	2.077012	1.090316	6.398891	0.400218	-6.398891	-5.580069	-1.121691	4.511527	1.121691	-12.676222	1.425976	2.432446	-96.695241	-103.077279	
3	1.836693	0.779973	6.128788	0.437507	-6.128788	-5.105512	-0.623085	4.490526	0.623085	-13.257740	1.430020	2.421236	-96.607151	-103.022806	
4	1.523587	0.404707	5.631884	0.474444	-5.631884	-4.497481	-0.085605	4.447438	0.085605	-13.791537	1.431801	2.411503	-96.526731	-102.975029	
5	1.158333	-0.011977	4.987973	0.511744	-4.987973	-3.799177	0.455224	4.394790	-0.455224	-14.285848	1.431415	2.404364	-96.451390	-102.931377	
6	0.782885	-0.430455	4.257593	0.552682	-4.257593	-3.115738	0.955165	4.356873	-0.955165	-14.785542	1.429077	2.400530	-96.378153	-102.888884	
7	0.425880	-0.826460	3.439347	0.598253	-3.439347	-2.521477	1.380597	4.355335	-1.380597	-15.354442	1.425072	2.400337	-96.304007	-102.844523	
8	0.106605	-1.183039	2.554261	0.646859	-2.554261	-2.049669	1.706430	4.400966	-1.706430	-16.019814	1.419784	2.403932	-96.226217	-102.795490	
9	-0.172139	-1.491777	1.574172	0.693325	-1.574172	-1.657140	1.919137	4.462386	-1.919137	-16.661806	1.413639	2.411226	-96.142496	-102.739371	
10	-0.416831	-1.742303	0.494012	0.726477	-0.494012	-1.230938	1.995874	4.468588	-1.995874	-17.025146	1.406997	2.421900	-96.050992	-102.674161	
11	-0.635751	-1.932089	-0.496906	0.739308	0.496906	-0.658477	1.932830	4.369902	-1.932830	-16.949027	1.400202	2.435470	-95.950257	-102.598258	
12	-0.832924	-2.073320	-1.255622	0.735119	1.255622	0.069951	1.763599	4.176099	-1.763599	-16.494318	1.393569	2.451372	-95.839235	-102.510421	
13	-1.002317	-2.175979	-1.923928	0.719393	1.923928	0.849794	1.514754	3.938147	-1.514754	-15.845433	1.387243	2.469075	-95.717152	-102.409673	
14	-1.138587	-2.238021	-2.642182	0.691145	2.642182	1.622856	1.183195	3.680084	-1.183195	-15.078681	1.381268	2.488191	-95.583474	-102.295294	
15	-1.245703	-2.257478	-3.425100	0.644703	3.425100	2.421059	0.767981	3.375810	-0.767981	-14.114459	1.375722	2.508439	-95.437998	-102.166936	
16	-1.319061	-2.242365	-4.303021	0.583407	4.303021	3.175717	0.289363	3.051154	-0.289363	-13.035866	1.370642	2.529553	-95.280829	-102.024588	
17	-1.351861	-2.207643	-5.269207	0.521166	5.269207	3.747292	-0.226807	2.791369	0.226807	-12.108638	1.365936	2.551315	-95.112155	-101.868355	
18	-1.357838	-2.167351	-6.242291	0.465743	6.242291	4.141613	-0.766487	2.616994	0.766487	-11.419403	1.361473	2.573581	-94.932108	-101.698329	
19	-1.358175	-2.129138	-7.157825	0.411136	7.157825	4.513857	-1.328963	2.466825	1.328963	-10.818706	1.357349	2.596212	-94.740810	-101.514608	
20	-1.364805	-2.097951	-8.018423	0.349041	8.018423	5.001939	-1.910524	2.280868	1.910524	-10.163789	1.354058	2.619033	-94.538327	-101.317251	
21	-1.377625	-2.077015	-8.890236	0.280732	8.890236	5.594437	-2.500776	2.055157	2.500776	-9.466156	1.352170	2.641879	-94.324461	-101.106084	
22	-1.388430	-2.063206	-9.803364	0.211769	9.803364	6.208406	-3.097807	1.818184	3.097807	-8.805892	1.351912	2.664627	-94.098647	-100.880621	
23	-1.392302	-2.051438	-10.762843	0.143093	10.762843	6.808769	-3.714127	1.582721	3.714127	-8.211884	1.353227	2.687219	-93.860066	-100.640167	
24	-1.391986	-2.042885	-11.887479	0.075030	11.887479	7.374982	-4.356409	1.343896	4.356409	-7.675701	1.356037	2.709647	-93.607783	-100.383950	
25	-1.396205	-2.044698	-13.254933	0.011572	13.254933	7.903739	-4.997807	1.088966	4.997807	-7.182205	1.360269	2.731927	-93.340714	-100.111069	
26	-1.409715	-2.060401	-14.804320	-0.044541	14.804320	8.419316	-5.616756	0.808303	5.616756	-6.716960	1.365786	2.754072	-93.057512	-99.820366	
